ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-31 09:00:00,71,4.270560453490243,-4.322565603623485,-0.3384461920344532,0.7705535393494006,7.912792321723056,15.933333333333332,15.933333333333332,0.0,3.4333333333333336,8.344899669038004,-1,56,16
2026-05-31 12:00:00,131,4.885234087748964,-4.322608248573422,-0.30171072891717293,1.2706888151063078,7.911374495311405,19.03333333333333,19.03333333333333,0.0,3.266666666666667,8.880352581500539,-1,95,37
2026-05-31 15:00:00,126,4.840489279089104,-4.322650893523358,-0.25672078220843664,1.1483277660609195,7.909951663294639,20.366666666666667,20.366666666666667,0.0,1.6,8.801558647147122,-1,88,39
2026-05-31 18:00:00,73,4.3001911346767985,-4.3226935384732945,-0.20561762446043855,0.5907840604571777,7.908523893799333,19.1,19.1,0.0,1.1,8.293690329796073,-1,53,21
2026-05-31 21:00:00,14,2.7315337577048746,-4.322736183423231,-0.15085572974339728,-0.9484873874659021,7.907091258793852,15.866666666666667,15.866666666666667,0.0,1.3333333333333333,6.807748141584553,-1,12,3
2026-06-01 00:00:00,1,0.42624294822356923,-4.322778828373167,-0.0950311523929911,-3.2416437518215564,7.905653834022541,13.266666666666666,13.266666666666666,0.0,1.4,4.568978929807994,-1,1,1
2026-06-01 03:00:00,29,3.411799679150545,-4.322821473323103,-0.040698645501708215,-0.3234237502973602,7.90421169896049,13.833333333333334,13.833333333333334,0.0,1.3333333333333333,7.540089303161421,-1,25,5
2026-06-01 06:00:00,97,4.584771144172303,-4.322864118273039,0.009806520771692235,0.7332007086042069,7.902764936736321,16.466666666666665,16.466666666666665,0.0,1.6333333333333335,8.64577216611222,-1,75,23
2026-06-01 09:00:00,113,4.736090441928777,-4.322906763222976,0.05452651131261547,0.7705535393421551,7.901313634078612,19.23333333333333,19.23333333333333,0.0,2.0,8.726393684733383,-1,82,32
2026-06-01 12:00:00,200,5.302888482364729,-4.322949408172912,0.09200508019857548,1.2706888151022295,7.899857881239322,20.433333333333334,20.433333333333334,0.0,1.5666666666666669,9.262551776540127,-1,140,61
2026-06-01 15:00:00,153,5.038332103335728,-4.322992053122848,0.12136764759498996,1.1483277660518272,7.898397771930569,17.366666666666667,17.366666666666667,0.7,5.6000000000000005,9.168093185577387,-1,127,27
2026-06-01 18:00:00,92,4.530543913867617,-4.323034698072784,0.1423512938840338,0.5907840604303991,7.896933403266772,14.966666666666669,14.966666666666669,0.0,2.433333333333333,8.630068757581205,-1,74,19
2026-06-01 21:00:00,18,2.9651925306679416,-4.323077343022721,0.15528347885610336,-0.9484873874889901,7.895464875672197,13.5,13.5,0.0,1.5333333333333332,7.10226096703931,-1,16,3
2026-06-02 00:00:00,1,0.637045071027166,-4.323119987972657,0.16101314757383345,-3.2416437518188372,7.893992292833489,11.966666666666669,11.966666666666669,0.0,1.6,4.813361688588485,-1,2,0
2026-06-02 03:00:00,34,3.5526827340460247,-4.323162632922593,0.16080227949496428,-0.32342375027410486,7.8925157616025094,11.933333333333332,11.933333333333332,0.0,0.5333333333333333,7.729894290823369,-1,30,5
2026-06-02 06:00:00,103,4.641524568965012,-4.32320527787253,0.156189428149184,0.7332007086266749,7.891035391942502,13.433333333333332,13.433333333333332,0.0,1.0666666666666669,8.78042552871836,-1,86,18
2026-06-02 09:00:00,113,4.73733151934141,-4.323247922822466,0.14883904083052357,0.7705535393510797,7.889551296842197,16.066666666666666,16.066666666666666,0.0,2.2666666666666666,8.8089438770238,-1,89,25
2026-06-02 12:00:00,194,5.274364724106336,-4.323290567772402,0.140391134760543,1.2706888151038214,7.8880635922394955,17.9,17.9,0.0,2.6,9.29914354210386,-1,145,50
2026-06-02 15:00:00,169,5.137290124221191,-4.323333212722338,0.13232518976430993,1.1483277660598705,7.886572396940994,17.7,17.7,0.0,2.2,9.167225352765174,-1,127,43
2026-06-02 18:00:00,95,4.5666202652998145,-4.323375857672275,0.12585001140007004,0.590784060435541,7.8850778325546464,17.5,17.5,0.0,1.8,8.601711904390257,-1,72,24
2026-06-02 21:00:00,18,2.9655350141886343,-4.323418502622211,0.1218280838435102,-0.9484873874479601,7.883580023395228,15.3,15.3,0.0,1.65,7.056920719790778,-1,15,4
2026-06-03 00:00:00,1,0.6134945192023276,-4.323461147572147,0.12073894673300126,-3.241643751825042,7.88207909640821,13.1,13.1,0.0,1.5,4.76117429131617,-1,2,0
2026-06-03 03:00:00,35,3.5896407232055907,-4.323503792522083,0.12268184646804006,-0.32342375025084924,7.880575181091283,15.35,15.35,0.0,1.75,7.679833277308473,-1,29,7
