ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-03 09:00:00,85,4.449828836387131,-4.344399817990859,0.054526511313464594,0.7705535393543127,7.780582814260597,13.6,13.6,0.0,4.566666666666666,8.605662864928373,-1,71,15
2026-08-03 12:00:00,150,5.019959227107394,-4.344442462940796,0.09200508019926464,1.270688815105641,7.784164000246699,14.733333333333334,14.733333333333334,0.0,4.066666666666666,9.146857895551605,-1,122,29
2026-08-03 15:00:00,137,4.925400394417452,-4.3444851078907325,0.12136764759473982,1.1483277660562816,7.7877600597571055,14.533333333333331,14.533333333333331,0.0,3.4333333333333336,9.057455473408126,-1,111,27
2026-08-03 18:00:00,77,4.357464125725616,-4.344527752840668,0.14235129388376072,0.5907840604332466,7.791370560258796,13.166666666666666,13.166666666666666,0.0,2.2,8.524505914575803,-1,65,13
2026-08-03 21:00:00,15,2.7656708877606615,-4.344570397790605,0.15528347885590513,-0.9484873874662672,7.794995065724219,10.466666666666669,10.466666666666669,0.0,2.566666666666667,7.001791157113857,-1,14,2
2026-08-04 00:00:00,1,0.4135433128247552,-4.344613042740541,0.16101314757370744,-3.2416437518222727,7.798633136729606,9.766666666666666,7.79558978353463,0.0,3.8,4.718002532481041,-1,1,1
2026-08-04 03:00:00,27,3.343992798703149,-4.344655687690477,0.1608022794949043,-0.3234237502972693,7.802284330548299,9.9,8.141002704668146,0.0,3.4333333333333336,7.639662859745934,-1,27,1
2026-08-04 06:00:00,90,4.50681861272476,-4.344698332640413,0.15618942814933545,0.7332007086295216,7.805948201248017,12.333333333333334,12.333333333333334,0.0,2.5,8.695338338026874,-1,78,13
2026-08-04 09:00:00,99,4.604376579671035,-4.34474097759035,0.14883904083046354,0.770553539347067,7.809624299789008,14.833333333333334,14.833333333333334,0.0,1.8333333333333333,8.729016879966538,-1,80,20
2026-08-04 12:00:00,169,5.138062420717178,-4.344783622540286,0.1403911347603685,1.2706888151072326,7.813312174121087,16.333333333333332,16.333333333333332,0.0,2.3000000000000003,9.224392123988688,-1,132,38
2026-08-04 15:00:00,151,5.023224096621637,-4.344826267490222,0.13232518976414176,1.1483277660700704,7.817011369283649,16.8,16.8,0.0,1.9666666666666668,9.097664325117861,-1,116,36
2026-08-04 18:00:00,82,4.416848735531582,-4.344868912440159,0.12585001139995985,0.5907840604392987,7.820721427507201,15.0,15.0,0.0,1.5333333333333332,8.537355499346459,-1,66,17
2026-08-04 21:00:00,16,2.817572577275029,-4.344911557390095,0.12182808384332529,-0.9484873874893553,7.824441888311982,12.666666666666666,12.666666666666666,0.0,2.4,6.997782584665952,-1,14,3
2026-08-05 00:00:00,1,0.5176395942575347,-4.3449542023400305,0.12073894673325165,-3.2416437518195544,7.828172288611657,12.3,12.3,0.0,2.333333333333333,4.707267483525354,-1,1,1
2026-08-05 03:00:00,30,3.440647430503149,-4.344996847289968,0.12268184646790452,-0.3234237502968944,7.831912162815984,12.266666666666666,12.266666666666666,0.0,1.1666666666666667,7.631170258986994,-1,27,4
2026-08-05 06:00:00,95,4.563666092966557,-4.345039492239904,0.1274138047552217,0.733200708619159,7.83566104293202,14.533333333333331,14.533333333333331,0.0,2.566666666666667,8.6962755563064,-1,78,18
2026-08-05 09:00:00,109,4.699521959223899,-4.34508213718984,0.13441576007954714,0.7705535393559918,7.8394184586711475,17.96666666666667,17.96666666666667,0.0,3.1333333333333333,8.744387758106686,-1,81,29
2026-08-05 12:00:00,192,5.261374312789417,-4.345124782139776,0.14297693653442214,1.2706888151031541,7.8431839375514985,19.9,19.9,0.0,3.5,9.256849689189075,-1,136,57
2026-08-05 15:00:00,170,5.139268661394597,-4.345167427089713,0.15228632565268724,1.1483277660781135,7.846957005004702,19.4,19.4,0.0,3.1,9.147571096735502,-1,122,49
2026-08-05 18:00:00,68,4.228427710376135,-4.345210072039649,0.1615202321868269,0.5907840604444407,7.850737184481288,18.9,18.9,2.7,2.7,8.603041477112555,-1,71,-2
2026-08-05 21:00:00,19,2.99341546555787,-4.345252716989585,0.16991618183913848,-0.9484873874483258,7.854523997557431,16.5,16.5,0.0,2.2,7.075952791948243,-1,15,5
2026-08-06 00:00:00,0,0.24370166021745288,-4.345295361939521,0.17682591930817848,-3.2416437518168353,7.858316964042569,14.1,14.1,3.1,1.7,4.7934991315339115,-1,2,-1
2026-08-06 03:00:00,34,3.5674983775833224,-4.345338006889458,0.18174341901325167,-0.3234237502736392,7.862115602086162,13.75,13.75,0.0,1.85,7.720435270825774,-1,29,6
2026-08-06 06:00:00,67,4.215646581839285,-4.3453806518393945,0.1843073857476602,0.7332007086087963,7.865919428286992,13.4,13.4,3.1,2.0,8.783427522643448,-1,85,-17
2026-08-06 09:00:00,108,4.691995576251963,-4.34542329678933,0.18428119986564834,0.7705535393413679,7.869727957801174,14.55,14.55,0.0,2.9,8.82456269700819,-1,88,21
2026-08-06 12:00:00,184,5.222540144734329,-4.345465941739266,0.18151623870435024,1.2706888151047462,7.873540704451384,15.7,15.7,0.0,3.8,9.32574575826048,-1,146,39
2026-08-06 15:00:00,160,5.079166692088896,-4.345508586689204,0.17590662464608248,1.1483277660690212,7.877357180836846,14.95,14.95,0.0,4.1,9.20159157155195,-1,129,32
2026-08-06 18:00:00,89,4.497661272044794,-4.345551231639139,0.16734445855182092,0.5907840604504925,7.881176898442431,14.2,14.2,0.0,4.4,8.639305417444744,-1,73,17
2026-08-06 21:00:00,17,2.9159916505439147,-4.345593876589075,0.15568437836862561,-0.948487387447865,7.884999367749579,12.85,12.85,0.0,4.2,7.092196358670339,-1,16,2
