ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-23 09:00:00,54,4.008370932127053,-4.319836326827564,-0.25703606298849047,0.7705535393338919,7.993315467903946,14.6,14.6,3.0,0.9333333333333332,8.506832944249346,-1,66,-11
2026-05-23 12:00:00,50,3.933162305238838,-4.3198789717775,-0.2978899260573583,1.27068881510397,7.992160815894278,13.2,13.2,6.8,2.9,8.96495970494089,-1,104,-53
2026-05-23 15:00:00,94,4.555007635275478,-4.319921616727436,-0.33289273614967396,1.148327766053624,7.991005810166109,13.0,13.0,0.8,4.7,8.806440840070058,-1,89,6
2026-05-23 18:00:00,56,4.034782358771842,-4.319964261677372,-0.36014375302107127,0.5907840604434124,7.989850254539937,12.5,12.5,0.2,4.866666666666667,8.22049056196228,-1,49,8
2026-05-23 21:00:00,11,2.4915651990713696,-4.3200069066273095,-0.37799471552848696,-0.9484873874329814,7.988693955450548,12.066666666666668,12.066666666666668,0.0,3.9333333333333336,6.662211852489079,-1,10,2
2026-05-24 00:00:00,0,-0.14542443707526953,-4.320049551577245,-0.38519083324348236,-3.2416437518245176,7.987536722069247,11.533333333333331,11.533333333333331,0.8,4.366666666666666,4.360702137001247,-1,1,0
2026-05-24 03:00:00,17,2.871156693457028,-4.320092196527181,-0.38098954744295627,-0.32342375026527526,7.986378366391482,11.166666666666666,11.166666666666666,0.0,5.133333333333334,7.281965068683251,-1,19,-1
2026-05-24 06:00:00,50,3.9243550736248975,-4.320134841477118,-0.36524464453688554,0.7332007086077684,7.985218703350687,12.0,12.0,0.3,3.266666666666667,8.353174767421569,-1,56,-5
2026-05-24 09:00:00,51,3.9431498656702804,-4.320177486427054,-0.3384461920346703,0.7705535393428169,7.984057550911057,12.833333333333334,12.833333333333334,0.8,4.566666666666666,8.416164898219204,-1,60,-8
2026-05-24 12:00:00,98,4.597187927824866,-4.32022013137699,-0.30171072891724315,1.2706888151055615,7.982894730150816,13.366666666666667,13.366666666666667,0.0,5.3,8.951872816339135,-1,103,-4
2026-05-24 15:00:00,91,4.526280164162352,-4.320262776326927,-0.25672078220864214,1.1483277660674132,7.981730065373001,13.666666666666666,13.666666666666666,0.0,4.733333333333333,8.873337049231772,-1,95,-3
2026-05-24 18:00:00,52,3.9760155768406635,-4.320305421276863,-0.20561762446065965,0.5907840604494643,7.980563384175579,12.0,12.0,0.0,3.033333333333333,8.365729820164384,-1,57,-4
2026-05-24 21:00:00,11,2.4493843873110652,-4.320348066226799,-0.15085572974382125,-0.9484873874560692,7.9793945175568055,10.4,10.4,0.0,3.333333333333333,6.8800514003569155,-1,13,-1
2026-05-25 00:00:00,0,-0.003713740102647023,-4.320390711176736,-0.09503115239169457,-3.2416437518217984,7.978223299985331,9.766666666666667,8.57991705492206,0.0,2.4333333333333336,4.641548395771838,-1,1,0
2026-05-25 03:00:00,10,2.4295732653820394,-4.320433356126672,-0.04069864550194866,-0.3234237503071024,7.977049569481914,9.566666666666666,8.017954502699567,4.0,2.9333333333333336,7.612927173672863,-1,27,-16
2026-05-25 06:00:00,50,3.9401913948345912,-4.3204760010766075,0.009806520771454897,0.733200708612909,7.975873167696019,10.533333333333331,10.533333333333331,1.4,2.533333333333333,8.718880397080383,-1,81,-30
2026-05-25 09:00:00,69,4.244388315230245,-4.320518646026545,0.05452651131235839,0.7705535393355711,7.9746939399993595,12.1,12.1,0.0,2.733333333333333,8.799773990647289,-1,88,-18
2026-05-25 12:00:00,73,4.30915735109043,-4.32056129097648,0.09200508019835996,1.270688815101483,7.973511735529512,12.6,12.6,3.7,3.5,9.336205630829355,-1,151,-77
2026-05-25 15:00:00,109,4.699335269600719,-4.320603935926417,0.12136764759489019,1.1483277660583209,7.972326407273114,12.6,12.6,0.0,3.7,9.242021820926325,-1,137,-27
2026-05-25 18:00:00,39,3.6902316068990633,-4.320646580876353,0.14235129388386142,0.5907840604226858,7.971137812140414,12.6,12.6,3.6,3.9,8.704273166446962,-1,80,-40
2026-05-25 21:00:00,13,2.603287467583586,-4.320689225826289,0.15528347885595978,-0.9484873874791574,7.969945811011405,11.4,11.4,0.0,3.95,7.176741902388207,-1,17,-3
2026-05-26 00:00:00,1,0.6690195680948863,-4.320731870776226,0.1610131475735302,-3.24164375181908,7.968750268807951,10.2,10.2,0.0,4.0,4.888119664562401,-1,2,0
2026-05-26 03:00:00,35,3.5845084009485095,-4.3207745157261614,0.16080227949507192,-0.3234237502838468,7.9675510545538675,10.15,10.15,0.0,4.25,7.804929583765093,-1,33,3
2026-05-26 06:00:00,59,4.097223495305939,-4.320817160676097,0.15618942814929804,0.7332007086353769,7.966348041413766,10.1,10.1,4.1,4.5,8.855738178198441,-1,93,-33
2026-05-26 09:00:00,106,4.671697862619438,-4.320859805626035,0.14883904083041471,0.7705535393444961,7.965141106766199,10.45,10.45,0.0,4.85,8.88453368694111,-1,96,11
2026-05-26 12:00:00,99,4.6081242687089174,-4.3209024505759706,0.14039113476051926,1.2706888151030749,7.963930132231661,10.8,10.8,4.3,5.2,9.375010082095255,-1,157,-57
2026-05-26 15:00:00,151,5.025333079751479,-4.320945095525906,0.1323251897643462,1.1483277660663638,7.962715003738835,10.25,10.25,0.0,5.2,9.243367959569545,-1,137,15
2026-05-26 18:00:00,47,3.8695738327084026,-4.320987740475843,0.1258500114000628,0.5907840604278277,7.961495611555909,9.7,7.125494941862431,3.9,5.2,8.6781296833838,-1,78,-30
2026-05-26 21:00:00,16,2.823250793681958,-4.32103038542578,0.12182808384345986,-0.9484873874381279,7.960271850327867,9.3,6.642420356693545,0.0,5.15,7.1336125467331994,-1,17,0
2026-05-27 00:00:00,0,-0.08682562671625504,-4.321073030375715,0.12073894673325428,-3.241643751816833,7.959043619122269,8.9,6.160287245985315,4.6,5.1,4.8381388140386905,-1,2,-1
2026-05-27 03:00:00,30,3.4262840291379737,-4.321115675325652,0.1226818464681152,-0.32342375026059134,7.957810821464709,8.65,5.847004720240788,0.0,5.1,7.757068917672233,-1,31,0
2026-05-27 06:00:00,87,4.478350078246011,-4.321158320275588,0.1274138047550685,0.733200708625014,7.956573365360843,8.4,5.533722194496261,0.0,5.1,8.817187878740924,-1,90,-2
