ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-23 09:00:00,85,4.4578763889604325,-4.33041227441176,0.1488390408304333,0.7705535393472828,7.68714864787356,13.333333333333334,13.333333333333334,0.0,1.2333333333333334,8.606541228051276,-1,72,14
2026-06-23 12:00:00,126,4.843539213575629,-4.330454919361697,0.14039113476041767,1.2706888151051157,7.686447526644562,12.8,12.8,0.7,1.6,9.097527476510095,-1,118,9
2026-06-23 15:00:00,104,4.654888908077119,-4.330497564311633,0.13232518976417088,1.1483277660632702,7.685748666094203,12.6,12.6,1.1,0.9666666666666668,8.966401621921644,-1,103,2
2026-06-23 18:00:00,52,3.9674963679925943,-4.33054020926157,0.1258500113999366,0.5907840604586806,7.685051915243461,11.9,11.9,1.9,0.7999999999999999,8.401685987102079,-1,59,-6
2026-06-23 21:00:00,11,2.4436835156653984,-4.330582854211506,0.12182808384354864,-0.9484873874539093,7.684357123015992,11.666666666666666,11.666666666666666,1.7,1.0333333333333334,6.857697819405631,-1,13,-1
2026-06-24 00:00:00,0,0.0300219994312263,-4.3306254991614415,0.12073894673316514,-3.24164375182337,7.683664138295776,11.633333333333333,11.633333333333333,2.6,1.5,4.562759333205571,-1,1,0
2026-06-24 03:00:00,21,3.096019921246536,-4.330668144111379,0.12268184646798982,-0.3234237503095859,7.682972810014268,11.733333333333334,11.733333333333334,1.5,0.5,7.4822309061726715,-1,23,-1
2026-06-24 06:00:00,59,4.088864039516993,-4.330710789061314,0.12741380475529884,0.7332007086057094,7.6822829872179,12.666666666666666,12.666666666666666,2.2,1.9333333333333336,8.542897500578908,-1,67,-7
2026-06-24 09:00:00,72,4.2923858185498505,-4.330753434011251,0.13441576007944103,0.7705535393562075,7.681594519170099,13.800000000000002,13.800000000000002,1.2,2.1,8.586563818605748,-1,71,2
2026-06-24 12:00:00,136,4.92097443772102,-4.330796078961187,0.1429769365344583,1.2706888151067075,7.680907255402426,14.933333333333332,14.933333333333332,0.5,1.4,9.094573007043591,-1,117,20
