ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-20 09:00:00,48,3.90010150151618,-4.32938879561329,-0.2570360629883049,0.7705535393602274,7.705036708817493,14.333333333333334,14.333333333333334,1.5,1.6333333333333335,8.218554185189415,-1,49,0
2026-06-20 12:00:00,84,4.447320836406517,-4.329431440563226,-0.297889926057104,1.2706888151055387,7.704237684242813,14.733333333333334,14.733333333333334,0.8999999999999999,1.2,8.677036573291247,-1,77,8
2026-06-20 15:00:00,30,3.445573849503294,-4.329474085513162,-0.33289273614929993,1.1483277660734117,7.703444310994396,14.0,14.0,7.2,4.433333333333333,8.518879340918508,-1,66,-35
2026-06-20 18:00:00,43,3.788936652815841,-4.329516730463099,-0.3601437530214192,0.5907840604414346,7.702656463473655,13.466666666666669,13.466666666666669,0.0,1.9,7.933296770893671,-1,37,7
2026-06-20 21:00:00,8,2.197749671793046,-4.329559375413035,-0.37799471552878583,-0.9484873874723112,7.701874014199316,12.166666666666666,12.166666666666666,0.0,1.7,6.375391911198219,-1,8,1
2026-06-21 00:00:00,0,-0.11961622659407745,-4.329602020362971,-0.3851908332433945,-3.2416437518221315,7.701096833882217,11.533333333333331,11.533333333333331,0.0,2.533333333333333,4.074262248816691,-1,1,0
2026-06-21 03:00:00,16,2.827559201358749,-4.329644665312908,-0.38098954744343894,-0.32342375031426973,7.700324791494544,12.533333333333331,12.533333333333331,0.0,2.7,6.995911493736835,-1,14,3
2026-06-21 06:00:00,47,3.866827812990551,-4.329687310262844,-0.36524464453707234,0.7332007086212945,7.69955775434412,15.366666666666667,15.366666666666667,0.8,4.4,8.067513818428342,-1,42,6
2026-06-21 09:00:00,52,3.972622390312039,-4.3297299552127795,-0.3384461920349256,0.7705535393529819,7.698795588111573,14.466666666666669,14.466666666666669,0.3,4.4,8.13090293542963,-1,45,8
2026-06-21 12:00:00,96,4.570128734258406,-4.329772600162716,-0.30171072891638806,1.2706888151071303,7.698038156944222,15.333333333333334,15.333333333333334,0.0,4.133333333333334,8.667016243134965,-1,76,21
2026-06-21 15:00:00,88,4.492814447828223,-4.329815245112653,-0.25672078220899225,1.1483277660643194,7.697285323533306,15.366666666666667,15.366666666666667,0.0,4.333333333333333,8.588892307388633,-1,71,18
2026-06-21 18:00:00,51,3.9455250501357435,-4.329857890062589,-0.2056176244610402,0.5907840604474867,7.696536949165744,13.8,13.8,0.0,3.466666666666667,8.08170338515219,-1,43,9
2026-06-21 21:00:00,10,2.4002606018924713,-4.329900535012525,-0.15085572974421993,-0.9484873874718508,7.695792893800628,11.966666666666669,11.966666666666669,0.1,4.466666666666667,6.596449776584557,-1,10,1
2026-06-22 00:00:00,0,0.11295032692632301,-4.329943179962461,-0.095031152392099,-3.2416437518194123,7.695053016146012,11.066666666666668,11.066666666666668,0.3,3.733333333333333,4.358378111934501,-1,1,0
