ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-13 09:00:00,74,4.3178497546114025,-4.337235466401565,0.054526511312749215,0.7705535393581098,7.55450536575159,17.0,17.0,0.0,2.3666666666666667,8.379585416422449,-1,57,18
2026-07-13 12:00:00,138,4.934827591417766,-4.337278111351501,0.09200508019865447,1.2706888151043465,7.553796341863535,20.133333333333333,20.133333333333333,0.0,2.333333333333333,8.916490237166537,-1,97,42
2026-07-13 15:00:00,125,4.840237590662623,-4.3373207563014375,0.12136764759520811,1.1483277660757625,7.55309976195645,20.1,20.1,0.0,3.4333333333333336,8.822795175627421,-1,89,37
2026-07-13 18:00:00,69,4.243290464060474,-4.337363401251373,0.14235129388400952,0.5907840604429376,7.55241593827437,17.766666666666666,17.766666666666666,0.0,2.2333333333333334,8.285551292601317,-1,52,18
2026-07-13 21:00:00,13,2.6318606692275557,-4.33740604620131,0.15528347885621951,-0.9484873874603185,7.551745183665079,14.466666666666669,14.466666666666669,0.0,1.9,6.75854127506098,-1,11,3
2026-07-14 00:00:00,0,0.27384582665299995,-4.337448691151247,0.16101314757356675,-3.2416437518239447,7.551087811505899,11.733333333333334,11.733333333333334,0.0,1.4,4.470457207255521,-1,1,0
2026-07-14 03:00:00,23,3.1979869933518312,-4.337491336101182,0.16080227949504353,-0.3234237503264956,7.550444135607041,12.0,12.0,0.0,1.7666666666666666,7.387822664775589,-1,21,3
2026-07-14 06:00:00,74,4.313248360448185,-4.337533981051118,0.15618942814908862,0.7332007086072937,7.549814470108946,14.5,14.5,0.0,1.4,8.439204606865328,-1,60,15
2026-07-14 09:00:00,83,4.4278222448247195,-4.337576626001056,0.14883904083034302,0.7705535393434856,7.549199129409243,17.833333333333332,17.833333333333332,0.0,2.533333333333333,8.468591709583071,-1,62,22
2026-07-14 12:00:00,145,4.984492926701073,-4.3376192709509915,0.14039113476049378,1.2706888151059381,7.5485984280542056,20.4,20.4,0.0,3.1333333333333333,8.959678377920637,-1,102,44
2026-07-14 15:00:00,126,4.841505420594563,-4.337661915900927,0.13232518976428082,1.1483277660666702,7.548012680658335,19.933333333333334,19.933333333333334,0.0,2.8666666666666667,8.828665636489285,-1,89,38
2026-07-14 18:00:00,68,4.230849522447229,-4.337704560850864,0.12585001140009328,0.5907840604489896,7.547442201811521,18.133333333333333,18.133333333333333,0.0,1.6666666666666667,8.264076273660603,-1,51,18
2026-07-14 21:00:00,13,2.617922770627511,-4.337747205800801,0.12182808384343692,-0.948487387459858,7.546887305960315,15.433333333333332,15.433333333333332,0.0,1.0666666666666669,6.720228002343894,-1,11,3
2026-07-15 00:00:00,0,0.27792402949683126,-4.337789850750736,0.12073894673325816,-3.2416437518212255,7.546348307353745,13.666666666666666,13.666666666666666,0.0,1.1,4.425443502265778,-1,1,0
2026-07-15 03:00:00,24,3.211158206627644,-4.337832495700673,0.12268184646776444,-0.3234237503032401,7.545825519924605,14.199999999999998,14.199999999999998,0.0,0.8999999999999999,7.34508361608913,-1,20,5
2026-07-15 06:00:00,77,4.350376788630734,-4.337875140650609,0.12741380475512096,0.7332007086124342,7.545319257194568,17.266666666666666,17.266666666666666,0.0,2.1666666666666665,8.405933770562124,-1,58,20
2026-07-15 09:00:00,85,4.4547123976144345,-4.3379177856005455,0.13441576007932424,0.7705535393362404,7.544829832187996,19.633333333333333,19.633333333333333,0.0,3.1333333333333333,8.44979913160356,-1,61,25
2026-07-15 12:00:00,145,4.982496698155026,-4.337960430550482,0.1429769365344493,1.2706888151018598,7.544357557337772,20.4,20.4,0.0,3.3,8.95802330897408,-1,101,45
2026-07-15 15:00:00,126,4.842100310943535,-4.338003075500418,0.1522863256528957,1.1483277660575781,7.5439027443838045,19.35,19.35,0.0,2.65,8.844516836094279,-1,91,36
2026-07-15 18:00:00,70,4.266463557442614,-4.338045720450354,0.16152023218695877,0.5907840604550416,7.543465704283039,18.3,18.3,0.0,2.0,8.29576999692504,-1,52,19
2026-07-15 21:00:00,13,2.6648121800815057,-4.338088365400291,0.16991618183931026,-0.9484873874829463,7.54304674710971,15.55,15.55,0.0,1.2,6.764475541466074,-1,11,3
2026-07-16 00:00:00,0,0.3078080661704874,-4.338131010350226,0.17682591930813019,-3.241643751818979,7.542646181968044,12.8,12.8,0.0,0.4,4.477828349457194,-1,1,0
2026-07-16 03:00:00,25,3.253533002571153,-4.338173655300163,0.18174341901294574,-0.3234237502799849,7.542264316890478,13.7,13.7,0.0,0.65,7.400583985623439,-1,21,5
2026-07-16 06:00:00,75,4.335327870268495,-4.3382163002500995,0.18430738574735822,0.7332007086020715,7.541901458736929,14.6,14.6,0.0,0.9,8.459409553086358,-1,62,14
2026-07-16 09:00:00,86,4.4655945466954865,-4.338258945200035,0.1842811998658198,0.770553539345165,7.541557913115744,18.25,18.25,0.0,1.5,8.49639265232673,-1,64,23
2026-07-16 12:00:00,156,5.055924509639646,-4.338301590149972,0.18151623870464081,1.2706888151039235,7.541233984275696,21.9,21.9,0.0,2.1,8.99343903808426,-1,105,52
2026-07-16 15:00:00,134,4.902038364344183,-4.338344235099908,0.1759066246459782,1.1483277660656213,7.540929975009756,20.9,20.9,0.0,2.35,8.865164365721355,-1,92,43
2026-07-16 18:00:00,73,4.310037231273121,-4.338386880049844,0.16734445855186508,0.5907840604601835,7.540646186570799,19.9,19.9,0.0,2.6,8.298774705582847,-1,52,22
2026-07-16 21:00:00,14,2.6833717476869,-4.338429524999781,0.155684378368846,-0.9484873874419163,7.540382918568362,16.95,16.95,0.0,2.25,6.7475799094952915,-1,11,4
2026-07-17 00:00:00,0,0.2995427358062628,-4.338472169949717,0.14072486806778606,-3.2416437518251833,7.540140468870714,14.0,14.0,0.0,1.9,4.439221585113317,-1,1,0
2026-07-17 03:00:00,24,3.1989851968601037,-4.338514814899653,0.12221130785369956,-0.3234237502567295,7.539919133520124,14.0,14.0,0.0,2.0,7.338706691117094,-1,20,5
2026-07-17 06:00:00,68,4.233018378870431,-4.338557459849589,0.09986260282530385,0.7332007086245395,7.539719206627513,14.0,14.0,0.0,2.1,8.372782518077356,-1,56,13
2026-07-17 09:00:00,71,4.279503837594565,-4.338600104799526,0.07341974293475449,0.7705535393540894,7.539540980286918,15.4,15.4,0.0,2.5,8.383514262575762,-1,57,15
2026-07-17 12:00:00,119,4.784528113608272,-4.338642749749462,0.04271126477620798,1.2706888151055151,7.539384744482013,16.8,16.8,0.0,2.9,8.852784824363736,-1,91,29
2026-07-17 15:00:00,99,4.602716541445757,-4.338685394699398,0.007727730700101904,1.148327766056529,7.539250786978016,15.85,15.85,0.0,3.05,8.695306283734647,-1,78,22
2026-07-17 18:00:00,53,3.9816960613156445,-4.338728039649335,-0.03130461854034574,0.5907840604334049,7.539139393244901,14.9,14.9,0.0,3.2,8.09861883513796,-1,43,11
2026-07-17 21:00:00,10,2.3716106517062068,-4.338770684599271,-0.07386167763506388,-0.9484873874650043,7.539050846359407,13.8,13.8,0.0,2.85,6.516701781259339,-1,9,2
2026-07-18 00:00:00,0,0.00500129374839009,-4.3388133295492075,-0.11908089604745635,-3.241643751822464,7.5389854269022605,12.7,12.7,0.0,2.5,4.17826077903234,-1,1,0
2026-07-18 03:00:00,17,2.8700746654709617,-4.338855974499143,-0.16575065988499008,-0.3234237502985564,7.5389434128840485,12.45,12.45,0.0,2.5,7.049769002700502,-1,15,3
2026-07-18 06:00:00,47,3.8736615013796465,-4.33889861944908,-0.21233509771156264,0.7332007086296799,7.538925079636659,12.2,12.2,0.0,2.5,8.059790690554776,-1,41,7
2026-07-18 09:00:00,49,3.9059080253356218,-4.338941264399017,-0.25703606298785653,0.7705535393468441,7.538930699728643,13.75,13.75,0.0,2.8,8.05244817608763,-1,41,9
2026-07-18 12:00:00,81,4.404808319598832,-4.338983909348952,-0.29788992605783454,1.2706888151071072,7.538960542878444,15.3,15.3,0.0,3.1,8.511759431927716,-1,65,17
2026-07-18 15:00:00,67,4.224444203287298,-4.339026554298888,-0.3328927361494968,1.148327766047437,7.539014875852536,14.4,14.4,0.0,3.35,8.354449905750476,-1,55,13
2026-07-18 18:00:00,36,3.616673977207233,-4.339069199248825,-0.36014375302131135,0.5907840604394569,7.539093962386558,13.5,13.5,0.0,3.6,7.769734269804704,-1,31,6
2026-07-18 21:00:00,7,2.025095104777627,-4.3391118441987615,-0.37799471552859004,-0.9484873874645441,7.539198063094704,12.15,12.15,0.0,3.05,6.21271596010157,-1,6,2
2026-07-19 00:00:00,0,-0.30968856774644227,-4.339154489148697,-0.3851908332434429,-3.241643751819745,7.539327435367162,10.8,10.8,0.0,2.5,3.912492850303974,-1,1,0
2026-07-19 03:00:00,13,2.620515620975385,-4.339197134098634,-0.38098954744320346,-0.32342375027530107,7.539482333299455,11.1,11.1,0.0,2.5,6.8350690355809505,-1,12,2
2026-07-19 06:00:00,39,3.7006936605248466,-4.339239779048571,-0.3652446445365682,0.7332007086193173,7.539663007602813,11.4,11.4,0.0,2.5,7.907619071685562,-1,35,5
2026-07-19 09:00:00,43,3.7931347074649864,-4.339282423998506,-0.3384461920342868,0.7705535393322201,7.539869705496827,12.5,12.5,0.0,3.15,7.97197705279476,-1,38,6
2026-07-19 12:00:00,77,4.358321477340147,-4.339325068948443,-0.30171072891797424,1.2706888151030287,7.540102670653919,13.6,13.6,0.0,3.8,8.509080756838973,-1,65,13
2026-07-19 15:00:00,70,4.264547464300773,-4.339367713898379,-0.2567207822093424,1.1483277660554798,7.540362143092102,12.95,12.95,0.0,3.9,8.431969126938238,-1,60,11
2026-07-19 18:00:00,41,3.741730749299494,-4.3394103588483155,-0.20561762446160672,0.5907840604445987,7.540648359092606,12.3,12.3,0.0,4.0,7.925814795075598,-1,36,6
2026-07-19 21:00:00,8,2.228087590992036,-4.339453003798252,-0.1508557297429076,-0.9484873874876321,7.540961551128629,11.15,11.15,0.0,3.45,6.441618433898089,-1,8,1
2026-07-20 00:00:00,0,-0.038350596475567045,-4.339495648748187,-0.09503115239250348,-3.2416437518170262,7.541301947769963,10.0,10.0,0.0,2.9,4.204627043560433,-1,1,0
2026-07-20 03:00:00,18,2.9447546240289366,-4.339538293698124,-0.04069864550124438,-0.32342375027492637,7.541669773597998,10.4,10.4,0.0,2.95,7.177547377821827,-1,17,2
2026-07-20 06:00:00,57,4.0624646109682185,-4.33958093864806,0.00980652077211314,0.7332007086089546,7.54206524913693,10.8,10.8,0.0,3.0,8.285072478517998,-1,52,6
