ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-26 09:00:00,63,4.164723388738866,-4.310625017641327,-0.338446192034415,0.7705535393400298,8.249410501707557,3.966666666666667,-0.3020530018631451,0.3,5.7,8.681517849013172,-1,79,-15
2026-04-26 12:00:00,116,4.765073629516908,-4.310667662591263,-0.30171072891693507,1.270688815103993,8.251139451266537,4.3,0.5785961632123264,0.0,4.733333333333333,9.220117537453595,-1,136,-19
2026-04-26 15:00:00,108,4.687868934180562,-4.3107103075412,-0.2567207822082919,1.1483277660705065,8.25279297777685,4.066666666666666,0.5221025854520223,0.0,4.3,9.144399961639063,-1,126,-17
2026-04-26 18:00:00,64,4.179815966226356,-4.3107529524911365,-0.20561762446191628,0.590784060451442,8.254371598164187,2.766666666666667,0.3989684503614306,0.0,2.333333333333333,8.639538034153713,-1,76,-11
2026-04-26 21:00:00,14,2.677417170674574,-4.310795597441072,-0.15085572974494185,-0.948487387440288,8.255875846742509,1.5666666666666669,-0.35784551148944876,0.0,1.7666666666666666,7.156532729557279,-1,17,-2
2026-04-27 00:00:00,1,0.42927412824065225,-4.310838242391009,-0.09503115239282534,-3.2416437518241854,8.257306274821929,1.6,-0.8349514054286352,0.0,2.2,4.920631370604918,-1,2,0
2026-04-27 03:00:00,29,3.397448024936234,-4.310880887340946,-0.040698645499909404,-0.32342375025810766,8.258663450324608,1.7,-1.0576109000298057,0.0,2.533333333333333,7.8945410545665915,-1,36,-6
2026-04-27 06:00:00,96,4.570593864705022,-4.310923532290881,0.009806520771924607,0.7332007085993829,8.259947957383273,3.733333333333333,1.4757219760318008,0.0,2.4,9.002955186754582,-1,109,-12
2026-04-27 09:00:00,113,4.736450699960557,-4.310966177240818,0.054526511312738835,0.7705535393489548,8.261160395950824,6.133333333333333,4.706774271572813,0.0,1.9666666666666668,9.086240446612518,-1,119,-5
2026-04-27 12:00:00,201,5.309509428984905,-4.311008822190754,0.0920050801986756,1.2706888151060567,8.262301381396707,7.366666666666667,6.050071817659351,0.0,2.066666666666667,9.624995276701439,-1,203,-1
2026-04-27 15:00:00,186,5.229574512446409,-4.3110514671406905,0.12136764759516191,1.1483277660614146,8.263371544102876,7.433333333333334,6.520803106618388,0.0,1.6666666666666667,9.533066957759452,-1,185,2
