ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-17 06:00:00,108,4.695865358920798,-4.349133407433786,0.009806520771643403,0.7332007086069773,8.165415697757673,11.566666666666668,11.566666666666668,0.0,3.5,8.908422927136295,-1,96,13
2026-08-17 09:00:00,123,4.817840174239384,-4.349176052383722,0.054526511312625855,0.7705535393439318,8.167859389040418,13.033333333333331,13.033333333333331,0.0,3.5666666666666664,8.992939439696976,-1,104,20
2026-08-17 12:00:00,207,5.3393103422148815,-4.34921869733366,0.09200508019855433,1.2706888151061893,8.170271729104678,13.333333333333334,13.333333333333334,0.2,3.9333333333333336,9.532965624409423,-1,178,30
2026-08-17 15:00:00,195,5.275686316954369,-4.3492613422835955,0.12136764759513295,1.1483277660661755,8.172652515989652,13.366666666666667,13.366666666666667,0.0,4.5,9.44234792965096,-1,163,33
2026-08-17 18:00:00,111,4.717568411416874,-4.349303987233531,0.1423512938839592,0.590784060448673,8.175001554181213,12.433333333333332,12.433333333333332,0.0,3.2,8.908136908513844,-1,95,17
2026-08-17 21:00:00,23,3.1739008358707927,-4.349346632183468,0.1552834788561922,-0.9484873874623837,8.177318654643901,11.666666666666666,11.666666666666666,0.0,2.9,7.38411474603771,-1,21,3
2026-08-18 00:00:00,1,0.8776366500124446,-4.349389277133405,0.1610131475735592,-3.2416437518208436,8.179603634835717,11.233333333333334,11.233333333333334,0.0,2.833333333333333,5.098973030588432,-1,2,0
2026-08-18 03:00:00,43,3.7808099370833848,-4.34943192208334,0.16080227949505155,-0.3234237503006655,8.18185631873667,10.566666666666668,10.566666666666668,0.0,2.3666666666666667,8.019234847931056,-1,39,5
2026-08-18 06:00:00,129,4.867386299954078,-4.349474567033277,0.15618942814923317,0.7332007086121177,8.184076536879015,11.833333333333334,11.833333333333334,0.0,2.466666666666667,9.073466673640366,-1,113,17
2026-08-18 09:00:00,138,4.937034635597514,-4.349517211983213,0.14883904083057817,0.7705535393366862,8.186264126358632,13.3,13.3,0.0,3.0666666666666664,9.105656706525895,-1,116,23
2026-08-18 12:00:00,233,5.453846110022905,-4.3495598569331495,0.14039113476056825,1.2706888151021107,8.188418930854187,14.199999999999998,14.199999999999998,0.0,3.1,9.599498880716865,-1,191,43
2026-08-18 15:00:00,203,5.319532280989599,-4.349602501883086,0.13232518976430302,1.1483277660742182,8.190540800657587,13.966666666666669,13.966666666666669,0.0,3.5,9.471193756496108,-1,168,36
2026-08-18 18:00:00,109,4.70386500530363,-4.349645146833021,0.12585001140010932,0.5907840604547251,8.19262959266874,11.866666666666667,11.866666666666667,0.0,2.7,8.909263664523573,-1,96,14
2026-08-18 21:00:00,22,3.1336065575692986,-4.349687791782958,0.12182808384344475,-0.9484873874854717,8.194685170428176,10.733333333333334,10.733333333333334,0.0,2.0,7.36802586678615,-1,20,3
