ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-18 09:00:00,120,4.795976602710292,-4.318130528830112,0.05452651131215722,0.770553539352536,8.04165298706607,15.9,15.9,0.0,2.5666666666666664,8.866733037730764,-1,94,27
2026-05-18 12:00:00,221,5.404676956443709,-4.318173173780049,0.09200508019924934,1.2706888151068794,8.040337128490567,18.73333333333333,18.73333333333333,0.0,2.6333333333333333,9.403031023796695,-1,162,60
2026-05-18 15:00:00,207,5.336749236929434,-4.3182158187299855,0.12136764759565484,1.1483277660648146,8.039029413323183,19.766666666666666,19.766666666666666,0.0,3.4333333333333336,9.308724826983653,-1,147,61
2026-05-18 18:00:00,110,4.71106046288922,-4.318258463679921,0.142351293883689,0.5907840604478032,8.037729652968872,16.333333333333332,16.333333333333332,0.0,4.133333333333334,8.770865007300365,-1,86,25
2026-05-18 21:00:00,21,3.0802589513296654,-4.318301108629858,0.15528347885599558,-0.9484873874693254,8.036437655500643,12.3,12.3,0.0,2.966666666666667,7.243233746887314,-1,19,3
2026-05-19 00:00:00,1,0.7030321824072132,-4.318343753579794,0.1610131475736115,-3.2416437518197943,8.035153225848731,9.1,8.839810164631203,0.0,1.3,4.954522621602548,-1,2,0
2026-05-19 03:00:00,36,3.6184704295555674,-4.31838639852973,0.16080227949499587,-0.32342375029358916,8.033876165969605,8.733333333333334,8.790876303797955,0.0,1.0333333333333334,7.871254695171012,-1,35,2
2026-05-19 06:00:00,122,4.812588220127049,-4.318429043479666,0.15618942814910333,0.7332007086112481,8.032606275010652,14.4,14.4,0.0,2.4,8.921996411771003,-1,100,23
2026-05-19 09:00:00,142,4.964867761656914,-4.318471688429603,0.1488390408305167,0.7705535393379119,8.03134334949972,19.23333333333333,19.23333333333333,0.0,5.233333333333333,8.950735929668149,-1,103,40
2026-05-19 12:00:00,246,5.510655447701824,-4.3185143333795395,0.1403911347603923,1.2706888151028009,8.030087183504126,21.4,21.4,0.0,4.633333333333334,9.441167133367319,-1,168,79
2026-05-19 15:00:00,213,5.364447191519492,-4.318556978329475,0.1323251897643976,1.1483277660728577,8.028837568821151,20.83333333333333,20.83333333333333,0.0,3.6666666666666665,9.309490524658406,-1,147,67
2026-05-19 18:00:00,110,4.707946902426647,-4.318599623279411,0.12585001140021077,0.5907840604529451,8.02759429513368,17.266666666666666,17.266666666666666,0.0,2.4,8.744228366986835,-1,84,27
2026-05-19 21:00:00,20,3.0542800709614415,-4.318642268229348,0.12182808384339075,-0.9484873874924131,8.02635715017977,13.0,13.0,0.0,1.6666666666666667,7.199697846530747,-1,18,3
2026-05-20 00:00:00,1,0.6931340358475806,-4.318684913179284,0.12073894673292512,-3.241643751817547,8.025125919940166,10.433333333333334,10.433333333333334,0.0,1.6,4.9042211148555435,-1,2,0
2026-05-20 03:00:00,36,3.6103241724901096,-4.31872755812922,0.122681846468,-0.32342375027033365,8.023900388782515,10.366666666666667,10.366666666666667,0.0,2.6333333333333333,7.823158484980182,-1,33,4
2026-05-20 06:00:00,118,4.776102384562317,-4.318770203079157,0.1274138047553167,0.7332007086008854,8.022680339651298,14.5,14.5,0.0,1.6333333333333335,8.8832948530075,-1,96,23
2026-05-20 09:00:00,133,4.897610812729551,-4.318812848029093,0.13441576007946465,0.7705535393468366,8.021465554218336,17.566666666666666,17.566666666666666,0.0,2.2,8.926434853644638,-1,100,34
2026-05-20 12:00:00,236,5.467272360250549,-4.318855492979029,0.1429769365343605,1.2706888151048648,8.020255813051975,20.0,20.0,0.0,2.2,9.4339215646912,-1,166,71
2026-05-20 15:00:00,209,5.3478593725016035,-4.318898137928966,0.15228632565272288,1.1483277660637652,8.019050895772228,19.8,19.8,0.0,2.0,9.319664987488716,-1,149,61
2026-05-20 18:00:00,120,4.793192848352228,-4.318940782878902,0.1615202321868309,0.590784060458997,8.01785058123997,19.6,19.6,0.0,1.8,8.770154873885797,-1,86,35
2026-05-20 21:00:00,24,3.199713584426494,-4.318983427828838,0.1699161818395052,-0.9484873874513836,8.016654647680166,17.200000000000003,17.200000000000003,0.0,2.3,7.238083442068288,-1,19,6
2026-05-21 00:00:00,1,0.8508673505940738,-4.319026072778775,0.17682591930798494,-3.241643751823752,8.015462872859857,14.8,14.8,0.0,2.8,4.95064504034409,-1,2,0
2026-05-21 03:00:00,43,3.7868372236375434,-4.319068717728711,0.1817434190129698,-0.32342375031216086,8.014275034246245,15.35,15.35,0.0,2.1,7.872594702947054,-1,35,9
2026-05-21 06:00:00,105,4.6624815832817665,-4.319111362678647,0.18430738574743213,0.7332007086060259,8.013090909160798,15.9,15.9,1.5,1.4,8.930599003514256,-1,101,5
2026-05-21 09:00:00,132,4.893686658924368,-4.319154007628583,0.18428119986579536,0.7705535393557617,8.011910274920888,15.85,15.85,0.0,2.3,8.966745014142445,-1,104,29
2026-05-21 12:00:00,177,5.179086359799846,-4.31919665257852,0.1815162387044379,1.2706888151064564,8.010732909010475,15.8,15.8,1.6,3.2,9.46293796282137,-1,171,7
2026-05-21 15:00:00,187,5.238915831006955,-4.319239297528456,0.17590662464587103,1.1483277660546733,8.009558589209584,15.0,15.0,0.0,2.85,9.333792979910129,-1,151,37
2026-05-21 18:00:00,104,4.651140756504654,-4.319281942478392,0.16734445855186467,0.5907840604322184,8.008387093759774,14.2,14.2,0.0,2.5,8.766515612743857,-1,85,20
2026-05-21 21:00:00,21,3.0708719804174507,-4.319324587428328,0.15568437836861046,-0.9484873874744718,8.007218201493332,13.1,13.1,0.0,1.95,7.214415192387471,-1,18,4
2026-05-22 00:00:00,1,0.7334212405410776,-4.319367232378265,0.14072486806748982,-3.241643751821033,8.00605169199546,12.0,12.0,0.0,1.4,4.905132808241916,-1,2,0
2026-05-22 03:00:00,37,3.6459835460360583,-4.319409877328201,0.12221130785404706,-0.32342375028890546,8.004887345731252,12.55,12.55,0.0,1.35,7.803674903296393,-1,33,5
2026-05-22 06:00:00,108,4.693117108820657,-4.319452522278136,0.09986260282472526,0.7332007086284938,8.003724944187269,13.1,13.1,0.0,1.3,8.836788255640489,-1,92,17
2026-05-22 09:00:00,113,4.736063236899816,-4.319495167228074,0.0734197429350839,0.7705535393485158,8.002564270008579,14.4,14.4,0.0,1.4500000000000002,8.846537552292178,-1,92,22
2026-05-22 12:00:00,142,4.962595491156397,-4.31953781217801,0.042711264776786335,1.2706888151023779,8.001405107151001,15.7,15.7,2.1,1.6,9.314805187030165,-1,148,-5
2026-05-22 15:00:00,158,5.071311960438788,-4.319580457127946,0.007727730700737708,1.148327766062716,8.00024724098495,15.4,15.4,0.0,1.65,9.156302737748403,-1,126,33
2026-05-22 18:00:00,86,4.465865829683898,-4.319623102077882,-0.031304618541071874,0.5907840604382705,7.999090458441035,15.1,15.1,0.0,1.7,8.558569900338235,-1,69,18
2026-05-22 21:00:00,16,2.854713056653307,-4.319665747027819,-0.0738616776343634,-0.9484873874740111,7.997934548146837,14.0,14.0,0.0,1.4,6.975585483038463,-1,14,3
2026-05-23 00:00:00,1,0.4870138705537377,-4.319708391977755,-0.11908089604675416,-3.2416437518183137,7.9967793005347785,12.9,12.9,0.0,1.1,4.636054652669711,-1,1,1
2026-05-23 03:00:00,28,3.371429526144097,-4.319751036927691,-0.1657506598858227,-0.32342375026564973,7.995624507971038,13.45,13.45,0.0,1.1,7.506450097819566,-1,24,5
2026-05-23 06:00:00,80,4.394335214564926,-4.319793681877627,-0.21233509771237843,0.7332007086181311,7.994469964894135,14.0,14.0,0.0,1.1,8.515335575799888,-1,66,15
2026-05-23 09:00:00,82,4.420307855840982,-4.319836326827564,-0.25703606298849047,0.7705535393338919,7.993315467903946,15.35,15.35,0.0,1.55,8.506832944249346,-1,66,17
2026-05-23 12:00:00,100,4.611793657268452,-4.3198789717775,-0.2978899260573583,1.27068881510397,7.992160815894278,16.7,16.7,2.3,2.0,8.96495970494089,-1,104,-3
2026-05-23 15:00:00,112,4.727501110156609,-4.319921616727436,-0.33289273614967396,1.148327766053624,7.991005810166109,15.65,15.65,0.0,2.05,8.806440840070058,-1,89,24
2026-05-23 18:00:00,43,3.774268655353774,-4.319964261677372,-0.36014375302107127,0.5907840604434124,7.989850254539937,14.6,14.6,2.6,2.1,8.22049056196228,-1,49,-5
2026-05-23 21:00:00,12,2.53588450090791,-4.3200069066273095,-0.37799471552848696,-0.9484873874329814,7.988693955450548,13.8,13.8,0.0,2.1500000000000004,6.662211852489079,-1,10,3
2026-05-24 00:00:00,0,-0.42213173154899986,-4.320049551577245,-0.38519083324348236,-3.2416437518245176,7.987536722069247,13.0,13.0,3.2,2.2,4.360702137001247,-1,1,0
2026-05-24 03:00:00,18,2.924425085087484,-4.320092196527181,-0.38098954744295627,-0.32342375026527526,7.986378366391482,13.25,13.25,0.0,2.3,7.281965068683251,-1,19,0
2026-05-24 06:00:00,54,4.001984345871523,-4.320134841477118,-0.36524464453688554,0.7332007086077684,7.985218703350687,13.5,13.5,0.0,2.4,8.353174767421569,-1,56,-1
2026-05-24 09:00:00,59,4.089222218302707,-4.320177486427054,-0.3384461920346703,0.7705535393428169,7.984057550911057,14.45,14.45,0.0,2.7,8.416164898219204,-1,60,0
2026-05-24 12:00:00,103,4.649177878056193,-4.32022013137699,-0.30171072891724315,1.2706888151055615,7.982894730150816,15.4,15.4,0.0,3.0,8.951872816339135,-1,103,1
2026-05-24 15:00:00,94,4.550144403612797,-4.320262776326927,-0.25672078220864214,1.1483277660674132,7.981730065373001,14.6,14.6,0.0,2.95,8.873337049231772,-1,95,0
