ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-15 12:00:00,138,4.934531119618545,-4.327725642565775,0.0920050801989701,1.2706888151027775,7.741679671012099,12.4,12.4,0.0,2.533333333333333,9.104373566313846,-1,119,20
2026-06-15 15:00:00,127,4.853183347632466,-4.3277682875157115,0.12136764759442188,1.148327766055975,7.740588611635999,12.9,12.9,0.0,2.2666666666666666,9.010284025286396,-1,108,20
2026-06-15 18:00:00,72,4.2916338524292685,-4.327810932465648,0.14235129388361256,0.5907840604449153,7.739506060155051,11.966666666666669,11.966666666666669,0.0,1.6,8.47264141448358,-1,63,10
2026-06-15 21:00:00,14,2.700578942948738,-4.327853577415584,0.1552834788563904,-0.9484873874851064,7.738432003288492,9.8,9.479304134835939,0.0,1.4333333333333331,6.945228094659775,-1,14,1
2026-06-16 00:00:00,0,0.3356647736645968,-4.32789622236552,0.16101314757386312,-3.241643751817408,7.737366424254997,7.866666666666666,6.492102306977348,0.0,2.2333333333333334,4.656735820011452,-1,1,0
2026-06-16 03:00:00,26,3.2791845798887627,-4.327938867315456,0.1608022794949279,-0.3234237502775011,7.736309302787549,9.0,7.532839848747735,0.0,2.6333333333333333,7.573687832004976,-1,26,1
2026-06-16 06:00:00,84,4.4460294928623325,-4.327981512265393,0.1561894281490817,0.7332007086092708,7.735260615159771,12.066666666666668,12.066666666666668,0.0,2.066666666666667,8.624650751918123,-1,73,12
2026-06-16 09:00:00,92,4.527791254841266,-4.328024157215329,0.14883904083053523,0.7705535393406988,7.734220334178348,14.133333333333333,14.133333333333333,0.0,3.6,8.653612914349582,-1,76,17
2026-06-16 12:00:00,157,5.0644279650134685,-4.3280668021652655,0.14039113476044304,1.2706888151043696,7.7331884292381945,15.933333333333332,15.933333333333332,0.0,3.7,9.144268379103007,-1,123,35
2026-06-16 15:00:00,137,4.926116408972545,-4.328109447115201,0.13232518976420718,1.148327766069764,7.732164866306747,15.666666666666666,15.666666666666666,0.0,3.633333333333333,9.012817822140718,-1,108,30
2026-06-16 18:00:00,73,4.307345082938116,-4.328152092065138,0.12585001140000696,0.5907840604509673,7.731149607968751,13.566666666666668,13.566666666666668,0.0,3.1,8.447783679819725,-1,62,12
2026-06-16 21:00:00,14,2.676920347123879,-4.328194737015074,0.12182808384334819,-0.9484873874440767,7.730142613430971,10.2,10.2,0.0,1.9,6.903483309830242,-1,13,2
2026-06-17 00:00:00,0,0.2895829180025373,-4.32823738196501,0.12073894673324775,-3.241643751823612,7.729143838571089,7.733333333333333,6.599893343392228,0.0,1.9333333333333331,4.608239033480724,-1,1,0
2026-06-17 03:00:00,25,3.2709661371760586,-4.328280026914947,0.12268184646787461,-0.3234237503193283,7.728153235941427,9.533333333333331,9.034637929907007,0.0,1.5666666666666669,7.527411332089973,-1,24,2
2026-06-17 06:00:00,82,4.420754969264235,-4.328322671864883,0.12741380475507952,0.7332007086317387,7.727170754807476,12.533333333333331,12.533333333333331,0.0,2.233333333333333,8.587785268194294,-1,71,12
2026-06-17 09:00:00,92,4.531423943747013,-4.3283653168148195,0.13441576007948475,0.7705535393496237,7.726196341177006,15.166666666666666,15.166666666666666,0.0,3.2,8.631165640606113,-1,74,19
2026-06-17 12:00:00,164,5.105590300418745,-4.328407961764755,0.14297693653459229,1.2706888151059612,7.725229937832419,17.766666666666666,17.766666666666666,0.0,2.466666666666667,9.138895689472973,-1,123,42
2026-06-17 15:00:00,148,5.0060265445854535,-4.328450606714692,0.1522863256526742,1.1483277660606719,7.724271484352787,18.33333333333333,18.33333333333333,0.0,1.9,9.024885576066133,-1,110,39
2026-06-17 18:00:00,84,4.43797305949406,-4.328493251664628,0.1615202321867484,0.5907840604241887,7.723320917167658,17.6,17.6,0.0,1.4,8.475625209778595,-1,63,22
2026-06-17 21:00:00,16,2.8562529541458472,-4.328535896614564,0.16991618183940774,-0.9484873874671649,7.722378169574183,15.65,15.65,0.0,1.4,6.943806963946426,-1,14,3
2026-06-18 00:00:00,1,0.5191694699593397,-4.3285785415645,0.1768259193081259,-3.241643751820893,7.72144317178873,13.7,13.7,0.0,1.4,4.656625339275963,-1,1,1
2026-06-18 03:00:00,30,3.4413370054161616,-4.328621186514437,0.18174341901305902,-0.3234237502960727,7.720515850965733,13.7,13.7,0.0,1.35,7.57883551968272,-1,26,5
