ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-24 09:00:00,69,4.253962082543242,-4.330753434011251,0.13441576007944103,0.7705535393562075,7.681594519170099,13.833333333333334,13.833333333333334,1.5,0.7333333333333334,8.586563818605748,-1,71,-1
2026-06-24 12:00:00,140,4.945453869370642,-4.330796078961187,0.1429769365344583,1.2706888151067075,7.680907255402426,14.866666666666667,14.866666666666667,0.3,0.5333333333333333,9.094573007043591,-1,117,24
2026-06-24 15:00:00,133,4.899075095958157,-4.330838723911123,0.1522863256527644,1.1483277660541782,7.680221045820525,15.966666666666669,15.966666666666669,0.0,2.466666666666667,8.980835137527468,-1,105,29
2026-06-24 18:00:00,74,4.3185024590115715,-4.33088136886106,0.16152023218680422,0.590784060431902,7.679535740757339,14.733333333333334,14.733333333333334,0.0,2.8000000000000003,8.431840033376044,-1,60,15
2026-06-24 21:00:00,14,2.737466698696788,-4.3309240138109955,0.16991618183942464,-0.9484873874769972,7.6788511910818364,12.8,12.8,0.0,2.1666666666666665,6.900279985444264,-1,13,2
2026-06-25 00:00:00,1,0.43856136430772885,-4.330966658760932,0.17682591930833336,-3.241643751820651,7.67816724824268,12.333333333333334,12.333333333333334,0.0,1.8666666666666665,4.6133494157303625,-1,1,1
2026-06-25 03:00:00,28,3.364381913800792,-4.331009303710869,0.181743419013161,-0.3234237502863307,7.677483764382185,12.466666666666669,12.466666666666669,0.0,2.333333333333333,7.535803433109015,-1,25,4
2026-06-25 06:00:00,86,4.462902353004613,-4.331051948660805,0.18430738574742825,0.7332007086281774,7.6768005923810625,14.033333333333331,14.033333333333331,0.0,2.4,8.594308686756667,-1,71,16
2026-06-25 09:00:00,90,4.5097308776847305,-4.33109459361074,0.1842811998655564,0.7705535393489619,7.6761175859791555,14.433333333333332,14.433333333333332,0.0,2.2,8.630952325193674,-1,74,17
2026-06-25 12:00:00,148,5.007227855420513,-4.331137238560677,0.18151623870462646,1.2706888151026292,7.675434599806048,14.466666666666669,14.466666666666669,0.0,2.5,9.127639653613304,-1,121,28
2026-06-25 15:00:00,129,4.8683039058703335,-4.331179883510614,0.1759066246460327,1.148327766062221,7.674751489497857,14.066666666666668,14.066666666666668,0.0,2.5666666666666664,8.99898588020611,-1,106,24
2026-06-25 18:00:00,71,4.281869243331987,-4.3312225284605494,0.1673444585518055,0.590784060437954,7.674068111747946,13.3,13.3,0.0,1.7666666666666666,8.432196630737705,-1,60,12
2026-06-25 21:00:00,14,2.7097562205596395,-4.331265173410486,0.15568437836865012,-0.9484873874765368,7.6733843244092785,12.5,12.5,0.0,2.1666666666666665,6.8805813153013915,-1,13,2
2026-06-26 00:00:00,0,0.3966518917840336,-4.331307818360423,0.14072486806757614,-3.2416437518179317,7.672699986556515,12.333333333333334,12.333333333333334,0.0,2.2333333333333334,4.57178110280616,-1,1,0
2026-06-26 03:00:00,26,3.307562779901362,-4.331350463310359,0.12221130785420475,-0.3234237502630751,7.672014958557072,12.8,12.8,0.0,0.7333333333333334,7.4708025161482015,-1,23,4
2026-06-26 06:00:00,54,4.004671645277202,-4.331393108260295,0.09986260282479803,0.7332007086178147,7.6713291021638845,13.466666666666669,13.466666666666669,2.7,1.5666666666666669,8.504392413606498,-1,65,-10
2026-06-26 09:00:00,31,3.4527480099318337,-4.331435753210231,0.07341974293397421,0.770553539334338,7.670642280585315,13.5,13.5,7.0,1.8,8.514615562853628,-1,66,-34
2026-06-26 12:00:00,100,4.61470558318839,-4.331478398160168,0.04271126477572288,1.2706888151042208,7.669954358561716,14.5,14.5,1.9,0.9,8.98335443844166,-1,105,-4
2026-06-26 15:00:00,113,4.732224660087448,-4.331521043110104,0.00772773070103208,1.1483277660531288,7.669265202427667,15.55,15.55,0.0,1.5,8.825320699181828,-1,89,25
2026-06-26 18:00:00,63,4.1617627074537875,-4.33156368806004,-0.03130461853954602,0.5907840604430958,7.668574680212806,16.6,16.6,0.0,2.1,8.228054122116355,-1,49,15
2026-06-26 21:00:00,12,2.5497953848331534,-4.331606333009976,-0.07386167763433957,-0.9484873874355073,7.667882661695515,15.45,15.45,0.0,1.95,6.645533596625668,-1,10,3
2026-06-27 00:00:00,0,0.18127936169194037,-4.3316489779599125,-0.1190808960466162,-3.2416437518241357,7.667189018485154,14.3,14.3,0.0,1.8,4.306464370614402,-1,1,0
2026-06-27 03:00:00,20,3.0405855874332923,-4.331691622909849,-0.16575065988568255,-0.3234237503049022,7.6664936240884565,13.85,13.85,0.0,1.6,7.177319213897872,-1,17,4
2026-06-27 06:00:00,56,4.038379720884501,-4.331734267859785,-0.21233509771231873,0.7332007086074518,7.665796353996062,13.4,13.4,0.0,1.4,8.186661964891195,-1,47,10
2026-06-27 09:00:00,59,4.087819536095491,-4.331776912809721,-0.2570360629883616,0.770553539343263,7.665097085736327,15.65,15.65,0.0,1.9,8.178614562091228,-1,47,13
2026-06-27 12:00:00,73,4.30277054793938,-4.331819557759658,-0.29788992605724407,1.2706888151058127,7.664395698966264,17.9,17.9,2.3,2.4,8.637194588014832,-1,74,0
2026-06-27 15:00:00,85,4.453447300901429,-4.331862202709594,-0.3328927361495801,1.148327766066918,7.663692075524022,18.2,18.2,0.0,2.45,8.47912710544136,-1,63,23
2026-06-27 18:00:00,47,3.8755746058498115,-4.33190484765953,-0.36014375302164797,0.5907840604491479,7.662986099517391,18.5,18.5,0.0,2.5,7.8936264069448905,-1,35,13
2026-06-27 21:00:00,9,2.274234100766681,-4.331947492609466,-0.3779947155287775,-0.9484873874585951,7.662277657369521,16.8,16.8,0.0,1.85,6.335795554382148,-1,7,3
2026-06-28 00:00:00,0,-0.07033905328981582,-4.331990137559403,-0.3851908332434776,-3.241643751821417,7.661566637910938,15.1,15.1,0.0,1.2,4.034732052846044,-1,1,0
2026-06-28 03:00:00,17,2.882008477181156,-4.33203278250934,-0.38098954744334523,-0.3234237503045278,7.66085293243568,16.3,16.3,0.0,1.05,6.956439634687807,-1,14,4
2026-06-28 06:00:00,53,3.9843012899742902,-4.332075427459275,-0.3652446445369495,0.7332007086125925,7.660136434776091,17.5,17.5,0.0,0.9,8.028092498851734,-1,40,14
2026-06-28 09:00:00,59,4.101385073584422,-4.332118072409211,-0.3384461920347659,0.7705535393360171,7.659417041347052,19.6,19.6,0.0,1.4,8.091524388648304,-1,43,17
2026-06-28 12:00:00,108,4.691185316175286,-4.332160717359148,-0.3017107289173662,1.2706888151017344,7.658694651241234,21.7,21.7,0.0,1.9,8.627672737425602,-1,73,36
2026-06-28 15:00:00,100,4.61943829092543,-4.332203362309084,-0.2567207822087868,1.148327766057826,7.6579691662809894,21.95,21.95,0.0,1.95,8.54957615013003,-1,68,33
2026-06-28 18:00:00,40,3.71276631705397,-4.3322460072590205,-0.20561762446100507,0.5907840604223693,7.657240491069348,22.2,22.2,3.1,2.0,8.042406927030711,-1,41,0
2026-06-28 21:00:00,12,2.573247727984575,-4.332288652208956,-0.15085572974379594,-0.9484873874816832,7.656508533078026,19.85,19.85,0.0,2.0,6.5571654158525465,-1,9,4
2026-06-29 00:00:00,0,0.2750512198912638,-4.332331297158893,-0.0950311523916843,-3.2416437518186982,7.655773202678707,17.5,17.5,0.0,2.0,4.319098298468324,-1,1,0
2026-06-29 03:00:00,25,3.2455438525268416,-4.33237394210883,-0.04069864550046522,-0.32342375028127207,7.655034413234711,17.45,17.45,0.0,2.1,7.290912017452974,-1,19,7
2026-06-29 06:00:00,39,3.6960095547292964,-4.332416587058765,0.009806520772641743,0.7332007086350605,7.654292081141732,17.4,17.4,5.0,2.2,8.397299310549435,-1,58,-18
2026-06-29 09:00:00,84,4.4446786943126595,-4.332459232008701,0.054526511312263,0.7705535393449419,7.65354612588928,17.9,17.9,0.0,2.5,8.478626176546484,-1,63,22
2026-06-29 12:00:00,78,4.365868167863522,-4.332501876958639,0.09200508019822337,1.270688815103326,7.652796470117566,18.4,18.4,4.8,2.8,9.015490365419115,-1,108,-29
2026-06-29 15:00:00,130,4.876199708617386,-4.3325445219085745,0.12136764759481501,1.1483277660658686,7.652043039682577,17.45,17.45,0.0,3.0,8.921738453343261,-1,98,33
2026-06-29 18:00:00,74,4.314549341753664,-4.33258716685851,0.1423512938839573,0.5907840604275113,7.651285763701493,16.5,16.5,0.0,3.2,8.38442111801296,-1,57,18
2026-06-29 21:00:00,15,2.7580020926417586,-4.332629811808447,0.15528347885611182,-0.9484873874406536,7.650524574615548,15.35,15.35,0.0,2.55,6.857320666031006,-1,12,4
2026-06-30 00:00:00,1,0.440363433468308,-4.332672456758384,0.16101314757371496,-3.241643751816451,7.649759408230241,14.2,14.2,0.0,1.9,4.569128803987505,-1,1,1
2026-06-30 03:00:00,28,3.3601176003550934,-4.332715101708319,0.16080227949489628,-0.32342375025801684,7.648990203789086,14.3,14.3,0.0,2.1,7.486368733025965,-1,23,6
2026-06-30 06:00:00,59,4.099661903766204,-4.332757746658256,0.15618942814916237,0.7332007086246976,7.648216903996461,14.4,14.4,2.4,2.3,8.537607040770322,-1,67,-7
2026-06-30 09:00:00,87,4.4814057374824685,-4.332800391608192,0.14883904083033134,0.7705535393538666,7.6474394550968245,15.9,15.9,0.0,2.6,8.566832035281022,-1,69,19
2026-06-30 12:00:00,114,4.748781854171637,-4.3328430365581285,0.14039113476039225,1.2706888151053901,7.646657806898391,17.4,17.4,2.0,2.9,9.057737756764173,-1,113,2
2026-06-30 15:00:00,129,4.869138991745281,-4.332885681508065,0.1323251897641195,1.1483277660567768,7.645871912841929,17.0,17.0,0.0,2.75,8.926524868662826,-1,99,31
2026-06-30 18:00:00,72,4.294059748797849,-4.332928326458001,0.12585001140015642,0.5907840604335632,7.645081730024658,16.6,16.6,0.0,2.6,8.361715801858377,-1,56,17
2026-06-30 21:00:00,14,2.71157597565683,-4.332970971407937,0.12182808384359897,-0.9484873874637416,7.644287219261364,15.1,15.1,0.0,1.85,6.817627915641221,-1,12,3
2026-07-01 00:00:00,0,0.378135713128704,-4.333013616357873,0.12073894673308254,-3.241643751822655,7.643488345126534,13.6,13.6,0.0,1.1,4.522583540036962,-1,1,0
2026-07-01 03:00:00,26,3.3025664659028324,-4.33305626130781,0.12268184646791473,-0.3234237502998437,7.642685075996432,13.8,13.8,0.0,1.25,7.441943172164503,-1,22,5
2026-07-01 06:00:00,78,4.368186311841685,-4.333098906257746,0.12741380475505065,0.7332007086298382,7.641877384071878,14.0,14.0,0.0,1.4,8.502491897456768,-1,65,14
