ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-11 09:00:00,106,4.674051277150067,-4.31574241163368,0.0545265113131971,0.7705535393385737,8.131692683471156,7.633333333333333,7.516622424206144,0.0,1.0666666666666669,8.956772734122927,-1,104,3
2026-05-11 12:00:00,188,5.241924112181106,-4.315785056583618,0.09200508019907028,1.2706888151066051,8.129800858894797,9.7,8.775712591550368,0.0,2.066666666666667,9.492494754200472,-1,177,12
2026-05-11 15:00:00,175,5.17074132540848,-4.3158277015335536,0.12136764759545825,1.1483277660484275,8.127917214014559,9.933333333333334,9.70426452734798,0.0,1.3666666666666665,9.397612627658445,-1,161,15
2026-05-11 18:00:00,96,4.5780403449779765,-4.315870346483489,0.1423512938842826,0.59078406044009,8.12604200522509,8.233333333333334,7.583593708629031,0.0,1.5333333333333334,8.859177359549463,-1,94,3
2026-05-11 21:00:00,18,2.934610360816026,-4.315912991433426,0.15528347885585203,-0.9484873874594927,8.124175477535553,4.366666666666667,3.0788292089515017,0.0,1.6,7.330971568931913,-1,20,-1
2026-05-12 00:00:00,1,0.5678280052518891,-4.315955636383363,0.16101314757369278,-3.2416437518205092,8.122317864658141,2.6333333333333333,0.04953892836982576,0.0,2.533333333333333,5.041687260411325,-1,2,0
2026-05-12 03:00:00,32,3.497514814347105,-4.315998281333298,0.16080227949491988,-0.3234237502804503,8.120469389071818,3.3666666666666667,0.5802162116388572,0.0,2.9333333333333336,7.957847918286288,-1,38,-5
2026-05-12 06:00:00,109,4.700429101705422,-4.316040926283235,0.15618942814921738,0.7332007086199501,8.118630262100154,7.399999999999999,6.555634867084379,0.0,1.6,9.008020398869322,-1,109,1
2026-05-12 09:00:00,123,4.824298350003558,-4.316083571233171,0.14883904083051083,0.7705535393313282,8.11680068396792,10.3,10.3,0.0,3.1,9.036193264129759,-1,112,12
2026-05-12 12:00:00,215,5.373783833323907,-4.3161262161831075,0.14039113476041773,1.2706888151025266,8.114980843910987,12.633333333333333,12.633333333333333,0.0,3.3666666666666667,9.526060793773931,-1,183,33
2026-05-12 15:00:00,188,5.2415042706765,-4.316168861133044,0.13232518976418495,1.1483277660564701,8.113170920255806,12.633333333333333,12.633333333333333,0.0,3.733333333333333,9.39382387607646,-1,160,29
2026-05-12 18:00:00,102,4.632175894439929,-4.31621150608298,0.1258500113999909,0.5907840604461418,8.111371080514145,10.933333333333332,10.933333333333332,0.0,3.766666666666667,8.828005152360278,-1,91,12
2026-05-12 21:00:00,19,2.971243819101492,-4.316254151032916,0.12182808384334036,-0.9484873874825809,8.10958148145362,7.166666666666667,6.4041286344975035,0.0,1.5,7.28292217781438,-1,19,1
2026-05-13 00:00:00,1,0.6241391009854063,-4.316296795982853,0.1207389467331782,-3.24164375181779,8.107802269228072,5.933333333333334,4.408051241747178,0.0,2.033333333333333,4.9868974641434605,-1,2,0
2026-05-13 03:00:00,34,3.563318948616157,-4.316339440932789,0.12268184646789995,-0.3234237502800757,8.106033579469024,6.4,5.222647870167469,0.0,1.7666666666666666,7.905291675656848,-1,36,-1
2026-05-13 06:00:00,108,4.6955774356956015,-4.316382085882725,0.1274138047551871,0.7332007086095872,8.10427553738228,9.466666666666669,8.066061615552783,0.0,2.6666666666666665,8.964890050747055,-1,104,5
2026-05-13 09:00:00,128,4.856626670723626,-4.3164247308326615,0.13441576007933495,0.7705535393402532,8.102528257871441,12.7,12.7,0.0,4.466666666666666,9.007497557291028,-1,109,20
2026-05-13 12:00:00,218,5.389112893747453,-4.316467375782598,0.14297693653449448,1.2706888151041185,8.10079184564356,13.7,13.7,0.0,5.9,9.514457597282172,-1,181,38
2026-05-13 15:00:00,190,5.253838076183283,-4.316510020732534,0.15228632565270228,1.1483277660702593,8.099066395331075,12.9,12.9,0.0,4.4,9.399680487054036,-1,161,30
