ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-19 12:00:00,158,5.0669171004847575,-4.329090280963736,0.0427112647758202,1.2706888151039466,7.710798244910341,20.766666666666666,20.766666666666666,0.0,2.3000000000000003,9.024198324790108,-1,109,50
2026-06-19 15:00:00,127,4.854378211735906,-4.329132925913672,0.00772773069968113,1.148327766059623,7.709956315194567,19.666666666666668,19.666666666666668,0.2,1.4666666666666668,8.866011811953872,-1,93,35
2026-06-19 18:00:00,64,4.180454673006094,-4.329175570863609,-0.031304618539227995,0.5907840604353827,7.70912085815879,17.7,17.7,0.4,0.9333333333333336,8.268600300054944,-1,51,14
2026-06-19 21:00:00,13,2.6271105211941475,-4.329218215813545,-0.07386167763391847,-0.9484873874492231,7.708291763096836,16.8,16.8,0.0,0.6333333333333333,6.685942698013695,-1,11,3
2026-06-20 00:00:00,0,0.30321074413581517,-4.329260860763481,-0.11908089604636893,-3.2416437518248506,7.707468916986946,17.400000000000002,17.400000000000002,0.0,0.7666666666666666,4.346744269115726,-1,1,0
2026-06-20 03:00:00,23,3.1773108015375353,-4.329303505713418,-0.16575065988689713,-0.32342375027244286,7.706652204562375,17.533333333333335,17.533333333333335,0.0,3.033333333333333,7.2174777944030355,-1,18,6
2026-06-20 06:00:00,64,4.168599301871142,-4.329346150663353,-0.21233509771200937,0.7332007086161538,7.705841508370265,16.833333333333332,16.833333333333332,0.0,0.9,8.22670711927441,-1,49,16
2026-06-20 09:00:00,63,4.152970176508332,-4.32938879561329,-0.2570360629883049,0.7705535393602274,7.705036708817493,17.566666666666666,17.566666666666666,0.2,1.6,8.218554185189415,-1,49,15
2026-06-20 12:00:00,94,4.55702969466487,-4.329431440563226,-0.297889926057104,1.2706888151055387,7.704237684242813,18.0,18.0,0.7,2.1666666666666665,8.677036573291247,-1,77,18
2026-06-20 15:00:00,43,3.793258670129182,-4.329474085513162,-0.33289273614929993,1.1483277660734117,7.703444310994399,16.333333333333332,16.333333333333332,5.0,4.366666666666667,8.518879340918511,-1,66,-22
2026-06-20 18:00:00,44,3.8128008922662824,-4.329516730463099,-0.3601437530214192,0.5907840604414346,7.702656463473654,14.4,14.4,0.0,1.8,7.933296770893669,-1,37,8
2026-06-20 21:00:00,8,2.2190570284452287,-4.329559375413035,-0.3779947155287858,-0.9484873874723114,7.701874014199316,13.0,13.0,0.0,1.5,6.375391911198219,-1,8,1
2026-06-21 00:00:00,0,-0.1119455781992924,-4.329602020362971,-0.3851908332433944,-3.2416437518221315,7.701096833882217,11.833333333333334,11.833333333333334,0.0,2.833333333333333,4.074262248816691,-1,1,0
2026-06-21 03:00:00,16,2.841195909616144,-4.329644665312908,-0.38098954744343894,-0.32342375031427,7.700324791494543,13.066666666666668,13.066666666666668,0.0,3.1666666666666665,6.995911493736834,-1,14,3
2026-06-21 06:00:00,53,3.9800868363786117,-4.329687310262844,-0.36524464453707234,0.7332007086212944,7.699557754344118,15.7,15.7,0.0,5.233333333333333,8.06751381842834,-1,42,12
2026-06-21 09:00:00,57,4.057070016687363,-4.3297299552127795,-0.33844619203492565,0.7705535393529819,7.698795588111573,16.233333333333334,16.233333333333334,0.0,5.433333333333334,8.13090293542963,-1,45,13
2026-06-21 12:00:00,82,4.419227775097143,-4.329772600162716,-0.30171072891638806,1.2706888151071303,7.698038156944225,16.6,16.6,1.4,6.0,8.667016243134967,-1,76,7
2026-06-21 15:00:00,90,4.512843363081271,-4.329815245112653,-0.25672078220899225,1.1483277660643196,7.697285323533303,16.15,16.15,0.0,5.3,8.58889230738863,-1,71,20
2026-06-21 18:00:00,53,3.994105823302717,-4.329857890062589,-0.20561762446104023,0.5907840604474867,7.696536949165743,15.7,15.7,0.0,4.6,8.08170338515219,-1,43,11
2026-06-21 21:00:00,11,2.461507238017303,-4.329900535012525,-0.15085572974421993,-0.9484873874718507,7.695792893800628,13.85,13.85,0.0,4.6,6.596449776584557,-1,10,2
2026-06-22 00:00:00,0,0.005894465467778609,-4.329943179962461,-0.09503115239209901,-3.2416437518194123,7.6950530161460104,12.0,12.0,1.3,4.6,4.358378111934499,-1,1,0
2026-06-22 03:00:00,22,3.1568137074965854,-4.329985824912398,-0.04069864550084626,-0.32342375029101456,7.694317173729503,12.35,12.35,0.0,4.55,7.330194777937642,-1,20,3
2026-06-22 06:00:00,59,4.101921695579515,-4.330028469862334,0.009806520772493622,0.7332007086109317,7.693585222974849,12.7,12.7,1.3,4.5,8.436592452358274,-1,61,-1
2026-06-22 09:00:00,79,4.38793771714354,-4.33007111481227,0.05452651131333083,0.770553539338358,7.692857019262329,14.05,14.05,0.0,4.5,8.517937069914018,-1,66,14
2026-06-22 12:00:00,141,4.959302232379732,-4.330113759762207,0.09200508019804428,1.2706888151030518,7.692132417022511,15.4,15.4,0.0,4.5,9.054826312323607,-1,113,29
2026-06-22 15:00:00,127,4.84892022038162,-4.3301564047121435,0.12136764759471523,1.1483277660723625,7.691411269797058,14.75,14.75,0.0,3.7,8.961106683464136,-1,103,25
2026-06-22 18:00:00,72,4.294979938438214,-4.330199049662079,0.14235129388363868,0.5907840604526285,7.690693430323099,14.1,14.1,0.0,2.9,8.423828784659367,-1,60,13
2026-06-22 21:00:00,14,2.7359223158724175,-4.330241694612015,0.15528347885596824,-0.9484873874308207,7.6899787505966355,12.85,12.85,0.0,1.9,6.896774842021783,-1,13,2
2026-06-23 00:00:00,1,0.4157802716441541,-4.330284339561952,0.16101314757360397,-3.2416437518171652,7.68926708196529,11.6,11.6,0.0,0.9,4.608636477721729,-1,1,1
2026-06-23 03:00:00,27,3.349657691588516,-4.330326984511888,0.16080227949500392,-0.32342375026775894,7.68855827520008,12.25,12.25,0.0,1.4500000000000002,7.525936804427325,-1,24,4
2026-06-23 06:00:00,82,4.417540297706605,-4.330369629461824,0.15618942814912204,0.733200708600569,7.687852180556956,12.9,12.9,0.0,2.0,8.577242317306647,-1,70,13
2026-06-23 09:00:00,88,4.492820453870014,-4.33041227441176,0.14883904083043326,0.7705535393472828,7.68714864787356,14.7,14.7,0.0,2.25,8.606541228051276,-1,72,17
2026-06-23 12:00:00,152,5.0297879477476135,-4.330454919361697,0.14039113476041767,1.2706888151051157,7.686447526644562,16.5,16.5,0.0,2.5,9.097527476510095,-1,118,35
2026-06-23 15:00:00,131,4.88583503421791,-4.330497564311633,0.1323251897641709,1.1483277660632702,7.685748666094202,16.0,16.0,0.0,2.1,8.966401621921644,-1,103,29
