ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-18 09:00:00,51,3.9421305316443327,-4.338941264399017,-0.25703606298785653,0.7705535393468441,7.538930699728643,15.166666666666666,15.166666666666666,0.0,3.8,8.05244817608763,-1,41,11
2026-07-18 12:00:00,82,4.415035850791879,-4.338983909348952,-0.29788992605783454,1.2706888151071072,7.538960542878444,15.7,15.7,0.0,4.533333333333334,8.511759431927716,-1,65,18
2026-07-18 15:00:00,69,4.247456148471656,-4.339026554298888,-0.3328927361494968,1.148327766047437,7.539014875852536,15.3,15.3,0.0,4.533333333333333,8.354449905750476,-1,55,15
2026-07-18 18:00:00,36,3.6209354485376686,-4.339069199248825,-0.36014375302131135,0.5907840604394569,7.539093962386558,13.666666666666666,13.666666666666666,0.0,5.433333333333334,7.769734269804704,-1,31,6
2026-07-18 21:00:00,6,2.0008047181941393,-4.3391118441987615,-0.37799471552859004,-0.9484873874645441,7.539198063094704,11.2,11.2,0.0,3.1,6.21271596010157,-1,6,1
2026-07-19 00:00:00,0,-0.3301436301325369,-4.339154489148697,-0.3851908332434429,-3.241643751819745,7.539327435367162,10.0,10.0,0.0,2.5,3.912492850303974,-1,1,0
2026-07-19 03:00:00,13,2.604322029919726,-4.339197134098634,-0.38098954744320346,-0.32342375027530107,7.539482333299455,10.466666666666669,10.466666666666669,0.0,3.1,6.8350690355809505,-1,12,2
2026-07-19 06:00:00,41,3.736490019700513,-4.339239779048571,-0.3652446445365682,0.7332007086193173,7.539663007602813,12.8,12.8,0.0,2.1666666666666665,7.907619071685562,-1,35,7
2026-07-19 09:00:00,47,3.8775118398076316,-4.339282423998506,-0.3384461920342868,0.7705535393322201,7.539869705496827,15.8,15.8,0.0,1.9666666666666668,7.97197705279476,-1,38,10
2026-07-19 12:00:00,86,4.464858260601059,-4.339325068948443,-0.30171072891797424,1.2706888151030287,7.540102670653919,17.766666666666666,17.766666666666666,0.0,3.266666666666667,8.509080756838973,-1,65,22
2026-07-19 15:00:00,79,4.387703985750389,-4.339367713898379,-0.2567207822093424,1.1483277660554798,7.540362143092102,17.766666666666666,17.766666666666666,0.0,3.7,8.431969126938238,-1,60,20
2026-07-19 18:00:00,45,3.8329262357708362,-4.3394103588483155,-0.20561762446160672,0.5907840604445987,7.540648359092606,15.866666666666667,15.866666666666667,0.0,2.8666666666666667,7.925814795075598,-1,36,10
2026-07-19 21:00:00,9,2.279651394090317,-4.339453003798252,-0.1508557297429076,-0.9484873874876321,7.540961551128629,13.166666666666666,13.166666666666666,0.0,2.433333333333333,6.441618433898089,-1,8,2
2026-07-20 00:00:00,0,-0.0008496487677254194,-4.339495648748187,-0.09503115239250348,-3.2416437518170262,7.541301947769963,11.466666666666669,11.466666666666669,0.0,1.6,4.204627043560433,-1,1,0
2026-07-20 03:00:00,18,2.96606198068112,-4.339538293698124,-0.04069864550124438,-0.32342375027492637,7.541669773597998,11.233333333333334,11.233333333333334,0.0,1.4,7.177547377821827,-1,17,2
2026-07-20 06:00:00,63,4.151955508907385,-4.33958093864806,0.00980652077211314,0.7332007086089546,7.54206524913693,14.3,14.3,0.0,2.3000000000000003,8.285072478517998,-1,52,12
