ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-03-20 12:00:00,25,3.244746880290135,-4.298044757410126,0.04271126477630039,1.270688815104637,6.03400741424101,13.866666666666667,13.866666666666667,0.0,3.6666666666666665,7.347407494121947,-1,21,5
2026-03-20 15:00:00,21,3.086069324643499,-4.298087402360062,0.007727730700206192,1.1483277660582618,6.066808857310271,12.533333333333331,12.533333333333331,0.0,1.7666666666666666,7.222864354068738,-1,19,3
2026-03-20 18:00:00,9,2.345228993880154,-4.298130047309998,-0.03130461854023068,0.5907840604345128,6.098820939001157,7.933333333333334,5.640811206002882,0.0,3.633333333333333,6.658300380895438,-1,11,-1
2026-03-20 21:00:00,1,0.7371193755517176,-4.298172692259934,-0.07386167763493995,-0.9484873874561648,6.13005618289311,6.333333333333333,3.3930073440450705,0.0,4.166666666666667,5.107707117802006,-1,2,0
2026-03-21 00:00:00,0,-1.5793289136783537,-4.298215337209871,-0.11908089604732648,-3.2416437518238013,6.1605270770231595,5.866666666666667,3.0605339261809323,0.0,3.733333333333333,2.799802429152032,-1,0,1
2026-03-21 03:00:00,3,1.3380340186189592,-4.298257982159807,-0.16575065988485815,-0.32342375030756826,6.190246071407788,6.166666666666667,3.691628366445779,0.0,3.3000000000000003,5.701071661215362,-1,4,0
2026-03-21 06:00:00,9,2.2599844623461607,-4.298300627109743,-0.21233509771288486,0.7332007086152842,6.219225575591284,6.5,3.722981161241486,0.9,3.9333333333333336,6.740091186493683,-1,11,-1
2026-03-21 09:00:00,10,2.413480394938529,-4.29834327205968,-0.2570360629890675,0.7705535393614534,6.247477956249531,7.533333333333334,5.326115290253686,0.2,3.333333333333333,6.760995432621917,-1,12,-1
2026-03-21 12:00:00,18,2.957279998796177,-4.2983859170096155,-0.2978899260577269,1.2706888151062286,6.275015534805132,8.866666666666667,6.532241649077495,0.0,4.133333333333333,7.247814423853634,-1,19,0
2026-03-21 15:00:00,15,2.8031232911503885,-4.298428561959552,-0.33289273614921816,1.148327766072051,6.301850585090203,7.966666666666666,5.609819476607037,0.0,3.766666666666667,7.117285615013036,-1,17,-1
2026-03-21 18:00:00,8,2.1787965997260494,-4.298471206909489,-0.36014375302124724,0.5907840604405646,6.327995331047885,5.666666666666667,3.0428629476184357,0.0,3.3666666666666667,6.558635638467202,-1,10,-1
2026-03-21 21:00:00,1,0.6116555971734252,-4.298513851859425,-0.3779947155287206,-0.9484873874792527,6.353461944444568,4.466666666666667,1.6567000544199684,0.0,3.266666666666667,5.026979841436595,-1,2,0
2026-03-22 00:00:00,0,-1.654236292483826,-4.298556496809361,-0.38519083324343845,-3.241643751821082,6.378262542649212,4.233333333333333,2.036171461994247,0.0,2.433333333333333,2.7514279575846916,-1,0,1
2026-03-22 03:00:00,3,1.2968992607211245,-4.298599141759298,-0.38098954744316194,-0.32342375030719356,6.402409186435196,4.2,2.216479572239719,0.0,2.2,5.69799588868484,-1,4,0
2026-03-22 06:00:00,11,2.4620240760311694,-4.298641786709234,-0.3652446445366284,0.7332007086204246,6.425913877804542,4.9,4.9265532253452085,0.0,0.8333333333333334,6.793869941888339,-1,12,0
2026-03-22 09:00:00,13,2.6085053661757733,-4.2986844316591695,-0.33844619203431936,0.7705535393542077,6.448788557869341,7.3,7.253526203304723,0.0,1.0,6.88089590518923,-1,13,1
2026-03-22 12:00:00,24,3.232458745347895,-4.298727076609106,-0.30171072891809003,1.27068881510215,6.471045104765993,9.633333333333333,9.790550520779412,0.0,1.0333333333333334,7.440023190950053,-1,23,2
2026-03-22 15:00:00,19,2.9945779575974045,-4.298769721559043,-0.256720782209638,1.1483277660800937,6.492695331593014,9.633333333333333,7.276192938977857,0.9,4.6000000000000005,7.3843023154634695,-1,22,-2
2026-03-22 18:00:00,9,2.3003543394616237,-4.298812366508979,-0.2056176244601197,0.5907840604466167,6.513750984392904,8.5,5.254514157059135,2.1,6.2,6.8989174203794015,-1,13,-3
2026-03-22 21:00:00,2,1.0788391989361479,-4.298855011458915,-0.1508557297430643,-0.9484873874787924,6.534223740191574,7.25,3.988601222108284,0.0,5.35,5.434880622969717,-1,3,0
2026-03-23 00:00:00,0,-1.1687644476377206,-4.298897656408851,-0.09503115239265955,-3.241643751818363,6.554125205030989,6.0,2.8101866504797695,0.0,4.5,3.217450300819966,-1,0,1
2026-03-23 03:00:00,5,1.7824107034070646,-4.298940301358788,-0.04069864550139285,-0.3234237502839378,6.573466912090303,4.9,1.2193268927335335,0.0,4.95,6.209344516304972,-1,7,-1
2026-03-23 06:00:00,12,2.5925930300595406,-4.298982946308724,0.009806520771978442,0.733200708610062,6.592260319804078,3.8,-0.375030478576976,2.1,5.4,7.335267549186119,-1,21,-8
2026-03-23 09:00:00,19,3.0014700546967923,-4.29902559125866,0.054526511312862236,0.7705535393395838,6.610516810041587,4.949999999999999,0.9413437484028049,0.0,5.7,7.435596860694034,-1,23,-3
2026-03-23 12:00:00,27,3.3290541123123782,-4.299068236208597,0.09200508019873926,1.2706888151037419,6.628247686324043,6.1,2.275866530370053,2.0,6.0,7.990941581626524,-1,40,-12
2026-03-23 15:00:00,32,3.4860462463831094,-4.2991108811585335,0.12136764759533392,1.1483277660710018,6.645464172058881,4.949999999999999,1.1407567429473007,0.0,5.25,7.915159585725217,-1,37,-4
2026-03-23 18:00:00,18,2.939056247330143,-4.299153526108468,0.1423512938841345,0.5907840604517587,6.662177408841654,3.8,0.08085162825904835,0.0,4.5,7.395312763177547,-1,22,-3
2026-03-23 21:00:00,3,1.4166042447321514,-4.299196171058405,0.15528347885577165,-0.9484873874377628,6.67839845478559,3.2,-0.39985639177469445,0.0,4.05,5.885194546203599,-1,5,-1
2026-03-24 00:00:00,0,-0.866421763085738,-4.299238816008342,0.16101314757347834,-3.241643751824567,6.694138282875975,2.6,-0.8416637087513412,0.0,3.6,3.6135076786248863,-1,0,1
2026-03-24 03:00:00,7,2.074176547870418,-4.299281460958278,0.16080227949494824,-0.32342375026068254,6.709407779382341,2.75,-0.5537222387952119,0.0,3.45,6.546786308616606,-1,9,-1
2026-03-24 06:00:00,22,3.1483861339435713,-4.299324105908214,0.15618942814914655,0.7332007085996993,6.724217742307796,2.9,-0.26310819156136045,0.0,3.3,7.613607879056642,-1,27,-4
2026-03-24 09:00:00,25,3.2589448010658613,-4.29936675085815,0.1488390408304748,0.7705535393485087,6.738578879862531,5.199999999999999,2.3274575994236195,0.0,3.6,7.657971460041514,-1,29,-3
2026-03-24 12:00:00,35,3.583276217548403,-4.299409395808087,0.14039113476049225,1.2706888151058058,6.752501809002436,7.5,4.967858417882283,1.9,3.9,8.163581758868734,-1,48,-12
2026-03-24 15:00:00,40,3.716211316295926,-4.299452040758023,0.13232518976426544,1.1483277660619096,6.7659970539754335,7.6,5.013277043964637,0.0,4.05,8.046650009801608,-1,42,-1
2026-03-24 18:00:00,18,2.9308118683045725,-4.299494685707959,0.12585001140011562,0.5907840604578106,6.779075044930234,7.7,5.061784218757819,1.8,4.2,7.495709116788161,-1,24,-5
2026-03-24 21:00:00,4,1.618058123774798,-4.299537330657895,0.1218280838433633,-0.9484873874608506,6.791746116568726,6.85,4.367775975941331,0.0,3.55,5.965086812951239,-1,5,0
2026-03-25 00:00:00,0,-0.9150699583842816,-4.299579975607832,0.12073894673300388,-3.2416437518223207,6.804020506809421,6.0,3.7632060538338963,1.8,2.9,3.6831157017201037,-1,1,0
2026-03-25 03:00:00,8,2.2299943900807966,-4.299622620557768,0.12268184646787007,-0.32342375030250964,6.815908355520892,5.1,2.8793196980464915,0.0,2.65,6.615166451686252,-1,10,-1
2026-03-25 06:00:00,26,3.281027381868604,-4.299665265507704,0.12741380475532346,0.7332007086048398,6.827419703282902,4.2,2.0270268892449903,0.0,2.4,7.688034216643065,-1,30,-3
2026-03-25 09:00:00,29,3.3917583140276255,-4.299707910457641,0.13441576007926548,0.7705535393412629,6.838564490175323,6.1,4.18879997457158,0.0,2.5,7.743533789595852,-1,31,-1
2026-03-25 12:00:00,40,3.7050545590499446,-4.299750555407577,0.14297693653452154,1.2706888151073976,6.849352554630486,8.0,6.367021641655288,2.0,2.6,8.263018306272405,-1,53,-12
2026-03-25 15:00:00,45,3.8279654310739666,-4.299793200357513,0.1522863256528898,1.1483277660528175,6.859793632305868,6.9,4.9482588181168925,0.0,2.75,8.160407724011575,-1,47,-1
2026-03-25 18:00:00,25,3.253287047395152,-4.29983584530745,0.16152023218670306,0.590784060431032,6.869897355006217,5.8,3.5234902535968833,0.0,2.9,7.622201647623952,-1,28,-2
