ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-23 09:00:00,119,4.785789428147847,-4.309601538842857,0.184281199865636,0.7705535393529747,8.184286103559398,8.4,5.026918148339543,0.1,6.5,9.139120842778008,-1,125,-5
2026-04-23 12:00:00,195,5.27661875886778,-4.309644183792793,0.1815162387044889,1.2706888151048876,8.187928684921465,8.366666666666667,5.142335632861784,0.2,6.033333333333334,9.64013373873084,-1,207,-11
2026-04-23 15:00:00,169,5.137157925563194,-4.309686828742729,0.17590662464587858,1.148327766057767,8.191489584796926,7.866666666666667,4.555354284534751,0.2,5.900000000000001,9.515723975500572,-1,182,-12
2026-04-23 18:00:00,97,4.5883362679170805,-4.309729473692666,0.1673444585518198,0.5907840604341962,8.194968798470617,7.2,4.0728771509553905,0.0,5.0,8.953097317456633,-1,104,-6
2026-04-23 21:00:00,20,3.029483393008971,-4.309772118642602,0.15568437836850668,-0.9484873874586903,8.198366346417295,6.8,3.631861636426672,0.0,4.866666666666666,7.405563337327111,-1,22,-1
2026-04-24 00:00:00,1,0.7278304735543024,-4.309814763592538,0.1407248680679193,-3.241643751823419,8.201682274049352,6.599999999999999,3.7566101204281113,0.0,4.1000000000000005,5.100763390293853,-1,2,0
2026-04-24 03:00:00,36,3.6232274621433405,-4.309857408542475,0.12221130785462392,-0.32342375030499326,8.204916651463396,6.5,3.46323784754577,0.0,4.433333333333334,8.003704209013026,-1,40,-3
2026-04-24 06:00:00,107,4.6852990464725845,-4.309900053492411,0.09986260282529887,0.7332007086304712,8.208069573176942,7.366666666666667,4.428692880380123,0.0,4.666666666666667,9.041132884632713,-1,113,-5
2026-04-24 09:00:00,111,4.7157761982510635,-4.309942698442347,0.07341974293372515,0.7705535393618991,8.211141157855838,8.066666666666666,5.075505523529305,0.0,5.2,9.055114440151462,-1,115,-3
2026-04-24 12:00:00,176,5.176242011492813,-4.309985343392284,0.04271126477659084,1.2706888151064797,8.214131548033967,8.133333333333333,4.609753648551544,0.0,6.733333333333333,9.527531627917037,-1,184,-7
2026-04-24 15:00:00,148,5.000977323908248,-4.3100279883422195,0.007727730700316899,1.1483277660715556,8.217040909831137,7.533333333333334,3.796778515912277,0.0,6.866666666666667,9.37309640660301,-1,158,-9
2026-04-24 18:00:00,69,4.245985613404304,-4.310070633292156,-0.0313046185399541,0.5907840604402481,8.219869432647497,6.3,2.100437850232038,0.8999999999999999,7.2,8.779348874547791,-1,87,-17
