ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-18 09:00:00,77,4.352098105218856,-4.307895740845407,-0.2570360629886192,0.7705535393480696,7.974956465576943,12.933333333333332,12.933333333333332,0.0,5.133333333333333,8.488473941936393,-1,65,13
2026-04-18 12:00:00,130,4.873332985878605,-4.307938385795342,-0.29788992605631737,1.270688815102127,7.981553451204592,15.1,15.1,0.0,6.3,8.954352340250402,-1,104,27
2026-04-18 15:00:00,108,4.6875201576427745,-4.307981030745278,-0.33289273614995823,1.1483277660460764,7.98809119197797,13.733333333333334,13.733333333333334,0.0,7.066666666666666,8.803526221874089,-1,90,19
2026-04-18 18:00:00,55,4.034158295700338,-4.308023675695215,-0.36014375302178414,0.590784060438587,7.994568592880469,10.8,10.8,0.0,6.166666666666667,8.225208900297272,-1,50,6
2026-04-18 21:00:00,10,2.3887385434913666,-4.3080663206451515,-0.37799471552868696,-0.9484873874714854,8.000984584925265,9.533333333333331,7.097417740413864,0.0,4.733333333333333,6.674502481925092,-1,11,0
2026-04-19 00:00:00,0,0.11292376914705748,-4.308108965595087,-0.385190833243487,-3.2416437518186956,8.007338125390492,8.799999999999999,7.810270602297015,0.0,1.9666666666666668,4.380503540328309,-1,1,0
2026-04-19 03:00:00,19,3.0083137583784607,-4.308151610545023,-0.3809895474433552,-0.32342375026822445,8.013628198040982,7.833333333333333,6.508735551790436,0.0,2.1666666666666665,7.309214900329402,-1,20,0
2026-04-19 06:00:00,61,4.123410165846716,-4.308194255494961,-0.36524464453682165,0.7332007086184475,8.019853813340813,9.5,7.937978822150527,0.0,2.9333333333333336,8.38780987742244,-1,59,3
2026-04-19 09:00:00,75,4.3350410678836315,-4.308236900444896,-0.33844619203463205,0.7705535393334462,8.026014008644449,13.466666666666669,13.466666666666669,0.0,4.866666666666667,8.458121355943263,-1,63,13
2026-04-19 12:00:00,135,4.912907066461878,-4.308279545394832,-0.30171072891723494,1.2706888151037188,8.032107848375379,14.833333333333334,14.833333333333334,0.0,6.433333333333334,9.001085934561862,-1,109,27
2026-04-19 15:00:00,122,4.815951067004416,-4.308322190344768,-0.2567207822084974,1.1483277660541193,8.038134424191338,13.833333333333334,13.833333333333334,0.0,6.133333333333333,8.929741408036959,-1,102,21
2026-04-19 18:00:00,68,4.228492289994552,-4.3083648352947055,-0.20561762446068627,0.5907840604437289,8.044092855134894,10.433333333333334,10.433333333333334,0.0,4.3,8.429259291117937,-1,62,7
2026-04-19 21:00:00,13,2.621309193279062,-4.308407480244641,-0.15085572974517406,-0.9484873874304557,8.049982287765879,7.6,5.40688740764488,0.0,3.333333333333333,6.950639170590248,-1,14,0
2026-04-20 00:00:00,0,0.32511140792397164,-4.308450125194577,-0.09503115239324005,-3.2416437518248995,8.055801896285857,5.566666666666666,2.8786932359540134,0.0,3.4333333333333336,4.719126992067718,-1,1,0
2026-04-20 03:00:00,25,3.275939163065128,-4.308492770144514,-0.04069864550029042,-0.32342375026785003,8.061550882643758,3.733333333333333,1.805859755457624,0.0,2.066666666666667,7.6974284868756175,-1,30,-4
2026-04-20 06:00:00,93,4.5461719158534155,-4.30853541509445,0.009806520773017177,0.7332007086080847,8.06722847662674,7.733333333333333,7.964459543959501,0.0,0.8666666666666667,8.810235706007841,-1,90,4
2026-04-20 09:00:00,112,4.724207177240213,-4.308578060044386,0.05452651131250975,0.7705535393423708,8.072833935943605,11.5,11.5,0.0,2.333333333333333,8.897913986598486,-1,98,15
2026-04-20 12:00:00,205,5.3286761744415605,-4.308620704994323,0.09200508019842363,1.2706888151053106,8.078366546287747,13.9,13.9,0.0,1.9,9.44106044159148,-1,169,37
2026-04-20 15:00:00,185,5.224474384762112,-4.308663349944259,0.12136764759506216,1.148327766067908,8.083825621387701,13.25,13.25,0.0,2.4,9.353521035050672,-1,155,31
2026-04-20 18:00:00,106,4.676636823954933,-4.308705994894195,0.14235129388391177,0.5907840604497808,8.089210503048438,12.6,12.6,0.0,2.9,8.82234585738213,-1,91,16
