ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-01 09:00:00,88,4.484131326925768,-4.333141551207682,0.1344157600794045,0.7705535393466211,7.64106524544734,16.833333333333332,16.833333333333332,0.0,1.7,8.546034544873365,-1,68,21
2026-07-01 12:00:00,153,5.037992419247651,-4.333184196157619,0.14297693653457422,1.2706888151069817,7.640248640134914,18.633333333333336,18.633333333333336,0.0,1.7333333333333334,9.05391439177647,-1,112,42
2026-07-01 15:00:00,138,4.931747674732327,-4.333226841107555,0.15228632565271533,1.1483277660705655,7.639427552093018,18.933333333333334,18.933333333333334,0.0,1.4,8.940041643816299,-1,100,39
2026-07-01 18:00:00,76,4.339954934566718,-4.333269486057491,0.16152023218685357,0.5907840604396152,7.638601969278517,17.266666666666666,17.266666666666666,0.0,0.8666666666666667,8.390906261904986,-1,58,19
2026-07-01 21:00:00,15,2.751955284174392,-4.333312131007427,0.16991618183949897,-0.9484873874868297,7.637771883671694,15.066666666666668,15.066666666666668,0.0,0.6,6.859200678024363,-1,12,4
2026-07-02 00:00:00,1,0.4188075296244529,-4.333354775957364,0.17682591930831118,-3.241643751819936,7.636937291304697,13.266666666666666,13.266666666666666,0.0,0.7333333333333334,4.572119458793073,-1,1,1
2026-07-02 03:00:00,28,3.367484409150909,-4.3333974209073,0.1817434190129011,-0.323423750299469,7.63609819230733,14.300000000000002,14.300000000000002,0.0,1.4,7.494417861020762,-1,24,5
2026-07-02 06:00:00,93,4.545107785721834,-4.333440065857236,0.1843073857475289,0.7332007086194755,7.635254590922391,18.966666666666665,18.966666666666665,0.0,1.8333333333333333,8.552762685289395,-1,68,26
2026-07-02 09:00:00,104,4.652284114338129,-4.333482710807172,0.18428119986564423,0.770553539355546,7.634406495549193,21.73333333333333,21.73333333333333,0.0,3.5,8.589241234770384,-1,70,35
2026-07-02 12:00:00,172,5.151316089974415,-4.333525355757109,0.1815162387045139,1.2706888151029032,7.633553918750927,21.83333333333333,21.83333333333333,0.0,4.4,9.085758972558343,-1,116,57
2026-07-02 15:00:00,148,5.001138383837315,-4.333568000707045,0.17590662464606135,1.1483277660786084,7.6326968772986925,21.0,21.0,0.0,4.566666666666666,8.956931268023363,-1,102,47
2026-07-02 18:00:00,77,4.360831075164348,-4.333610645656981,0.16734445855179078,0.5907840604447571,7.631835392187291,18.133333333333336,18.133333333333336,0.0,3.733333333333333,8.38996391118384,-1,58,20
2026-07-02 21:00:00,15,2.7723423451352573,-4.333653290606917,0.15568437836858595,-0.9484873874863693,7.630969488664222,16.7,16.7,0.0,2.733333333333333,6.838166479546439,-1,12,4
2026-07-03 00:00:00,1,0.436892410879965,-4.333695935556854,0.1407248680674596,-3.2416437518172176,7.630099196239547,15.666666666666666,15.666666666666666,0.0,1.8666666666666665,4.529180312489789,-1,1,1
2026-07-03 03:00:00,21,3.106606630157227,-4.3337385805067905,0.12221130785393958,-0.3234237502762139,7.629224548713651,14.9,14.9,1.6,2.033333333333333,7.428012106291376,-1,22,0
2026-07-03 06:00:00,61,4.133994714682813,-4.333781225456726,0.09986260282472775,0.7332007086091127,7.628345584195668,14.666666666666666,14.666666666666666,1.6,1.3666666666666665,8.461408895629509,-1,62,0
2026-07-03 09:00:00,68,4.228804518006959,-4.333823870406662,0.07341974293389576,0.7705535393409217,7.627462345121183,14.4,14.4,0.9,4.2,8.471435627396,-1,63,6
2026-07-03 12:00:00,120,4.799787997841089,-4.3338665153566,0.0427112647767872,1.270688815104495,7.626574878270267,13.8,13.8,0.0,5.4,8.939974958151549,-1,100,21
2026-07-03 15:00:00,104,4.653015098862654,-4.333909160306535,0.007727730700538391,1.1483277660695164,7.625683234760818,14.25,14.25,0.0,4.9,8.781738731530872,-1,85,20
2026-07-03 18:00:00,57,4.067006606976023,-4.333951805256471,-0.031304618539709686,0.590784060450809,7.624787470090896,14.7,14.7,0.0,4.4,8.184266912001995,-1,47,11
2026-07-03 21:00:00,11,2.449717711300293,-4.333994450206408,-0.07386167763454506,-0.9484873874453392,7.623887644132624,13.35,13.35,0.0,3.1,6.60153857905274,-1,10,2
2026-07-04 00:00:00,0,0.07587774279358683,-4.3340370951563445,-0.11908089604686356,-3.241643751823421,7.622983821142792,12.0,12.0,0.0,1.8,4.262259173272507,-1,1,0
