ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-14 12:00:00,200,5.302452400673418,-4.358771166119385,0.09200508019827512,1.2706888151020879,8.092187639585596,12.066666666666668,12.066666666666668,0.0,1.1666666666666667,9.45488153488596,-1,163,38
2026-09-14 15:00:00,179,5.1920961225387785,-4.3588138110693215,0.1213676475948612,1.1483277660573357,8.09106607910472,11.433333333333332,11.433333333333332,0.0,0.8333333333333334,9.360761492756918,-1,149,31
2026-09-14 18:00:00,100,4.615499837029751,-4.358856456019258,0.14235129388373643,0.5907840604466954,8.089953152957927,9.866666666666667,9.912706141623051,0.0,1.1333333333333333,8.82308850728836,-1,87,14
2026-09-14 21:00:00,20,3.036215794553674,-4.358899100969194,0.15528347885602134,-0.948487387478165,8.088848912499085,8.433333333333334,7.886884146577716,0.0,1.4666666666666668,7.295645003876941,-1,19,2
2026-09-15 00:00:00,1,0.7682151321597823,-4.35894174591913,0.16101314757381086,-3.2416437518184575,8.087753405686822,8.5,8.691151945038634,0.0,0.9333333333333332,5.007122801442176,-1,2,0
2026-09-15 03:00:00,40,3.725241883378695,-4.358984390869066,0.16080227949498838,-0.3234237502845777,8.086666677124402,9.666666666666666,10.261305700365376,0.0,0.7666666666666666,7.924045206334813,-1,35,6
2026-09-15 06:00:00,108,4.691136697942542,-4.359027035819003,0.1561894281492401,0.7332007086101406,8.085588768071222,11.033333333333331,11.033333333333331,0.8,0.6333333333333333,8.974978904830603,-1,101,8
2026-09-15 09:00:00,123,4.819816367962091,-4.359069680768939,0.14883904083059674,0.770553539339473,8.084519716465119,13.4,13.4,0.5,0.8333333333333334,9.003912296635189,-1,104,20
2026-09-15 12:00:00,222,5.4056912829581645,-4.3591123257188755,0.14039113476061899,1.2706888151036795,8.08345955694935,14.566666666666668,14.566666666666668,0.0,1.5,9.494539506813648,-1,170,53
2026-09-15 15:00:00,194,5.274170407941482,-4.359154970668812,0.13232518976437666,1.1483277660711246,8.082408320911405,14.566666666666668,14.566666666666668,0.0,0.8333333333333334,9.363061276746906,-1,149,46
2026-09-15 18:00:00,109,4.699691357648168,-4.359197615618748,0.12585001140011812,0.5907840604518372,8.081366036478531,14.2,14.2,0.0,2.5,8.798000108330486,-1,85,25
2026-09-15 21:00:00,22,3.1553220293401676,-4.359240260568685,0.12182808384340214,-0.9484873874371352,8.080332728566157,14.2,14.2,0.0,4.566666666666666,7.253673424972424,-1,18,5
2026-09-16 00:00:00,1,0.8284746853760954,-4.35928290551862,0.12073894673316772,-3.241643751824662,8.07930841889501,12.966666666666669,12.966666666666669,0.0,3.4333333333333336,4.958403613803516,-1,2,0
2026-09-16 03:00:00,41,3.7288291750047113,-4.359325550468557,0.12268184646800954,-0.3234237502613221,8.078293126029305,12.233333333333334,12.233333333333334,0.0,2.333333333333333,7.877551222235992,-1,34,8
2026-09-16 06:00:00,110,4.708880037509743,-4.359368195418493,0.12741380475514458,0.7332007086326084,8.07728686538077,12.166666666666666,12.166666666666666,0.6000000000000001,2.1333333333333333,8.937901378768524,-1,97,14
2026-09-16 09:00:00,120,4.797437052619728,-4.3594108403684295,0.13441576007932068,0.770553539348398,8.07628964926542,12.4,12.4,0.3,3.1666666666666665,8.981258948693139,-1,102,19
2026-09-16 12:00:00,179,5.1932406665695385,-4.359453485318365,0.1429769365345109,1.2706888151052713,8.07530148690858,12.633333333333333,12.633333333333333,1.2000000000000002,4.2,9.488967238548362,-1,169,11
2026-09-16 15:00:00,157,5.060416785418611,-4.359496130268302,0.15228632565274933,1.1483277660620326,8.074322384486512,11.9,11.9,1.2,4.0,9.374936476201295,-1,151,7
2026-09-16 18:00:00,104,4.65797089192545,-4.359538775218239,0.1615202321865696,0.5907840604250586,8.0733523451487,11.5,11.5,0.0,4.1,8.825656637760328,-1,87,18
2026-09-16 21:00:00,21,3.1005229446696614,-4.359581420168174,0.16991618183924703,-0.9484873874602232,8.072391369058076,10.5,10.5,0.0,4.05,7.2938201634371005,-1,19,3
2026-09-17 00:00:00,1,0.733352212318028,-4.359624065118111,0.1768259193080018,-3.2416437518219428,8.071439453411072,9.5,7.37394569215046,0.0,4.0,5.006621620897131,-1,2,0
2026-09-17 03:00:00,37,3.6444128662163413,-4.359666710068047,0.18174341901298047,-0.32342375030314924,8.070496592468553,8.85,6.940161967665928,0.0,3.3,7.928816261178384,-1,35,3
2026-09-17 06:00:00,108,4.694048445180856,-4.3597093550179835,0.18430738574762182,0.7332007086377491,8.06956277759006,8.2,6.604738424262845,0.0,2.6,8.98707087197543,-1,102,7
2026-09-17 09:00:00,123,4.822334289520395,-4.359751999967919,0.18428119986574024,0.7705535393411522,8.06863799727547,10.2,10.2,0.0,2.1,9.023472736482363,-1,106,18
2026-09-17 12:00:00,214,5.369883855039129,-4.359794644917855,0.1815162387044262,1.2706888151073352,8.067722237174033,12.2,12.2,0.0,1.6,9.519927290985795,-1,174,41
2026-09-17 15:00:00,185,5.228179375950765,-4.359837289867793,0.17590662464599166,1.1483277660529407,8.066815480139745,11.7,11.7,0.0,1.8,9.391049870838678,-1,153,33
2026-09-17 18:00:00,103,4.64834867139982,-4.359879934817728,0.1673444585518363,0.5907840604311108,8.06591770624603,11.2,11.2,0.0,2.0,8.824046225228976,-1,87,17
2026-09-17 21:00:00,20,3.0658030913557646,-4.359922579767664,0.15568437836857313,-0.9484873874833113,8.06502889282874,10.0,10.0,0.0,1.9,7.272225883714002,-1,18,3
2026-09-18 00:00:00,1,0.7046532615262739,-4.359965224717601,0.14072486806744283,-3.241643751819696,8.064149014514433,8.8,7.961915502612908,0.0,1.8,4.963230130762179,-1,2,0
2026-09-18 03:00:00,35,3.5867852603156827,-4.3600078696675375,0.12221130785469908,-0.3234237502798936,8.063278043266477,8.15,7.3103085399831995,0.0,1.7000000000000002,7.862065600841283,-1,33,3
2026-09-18 06:00:00,99,4.603790851264115,-4.360050514617473,0.09986260282551965,0.7332007086273864,8.06241594839886,7.5,6.670254833836016,0.0,1.6,8.895479259851765,-1,93,7
2026-09-18 09:00:00,110,4.709170137940684,-4.36009315956741,0.07341974293500356,0.7705535393500769,8.061562696620538,10.4,10.4,0.0,1.75,8.905535978905618,-1,94,17
2026-09-18 12:00:00,190,5.251859447186811,-4.360135804517346,0.04271126477669391,1.270688815103257,8.060718252072133,13.3,13.3,0.0,1.9,9.374118331952085,-1,150,41
2026-09-18 15:00:00,160,5.078295246618346,-4.360178449467282,0.007727730700449809,1.1483277660609834,8.059882576361694,12.7,12.7,0.0,1.7,9.215938073123127,-1,128,33
2026-09-18 18:00:00,86,4.465508302240871,-4.360221094417219,-0.0313046185397833,0.5907840604362526,8.059055628588693,12.1,12.1,0.0,1.5,8.618535070485162,-1,71,16
2026-09-18 21:00:00,16,2.8444656451441794,-4.360263739367155,-0.07386167763459511,-0.9484873874422816,8.058237365389212,10.6,10.6,0.0,1.55,7.035888300312336,-1,15,2
2026-09-19 00:00:00,1,0.45164998622604635,-4.360306384317091,-0.11908089604688406,-3.241643751816977,8.057427740965238,9.1,8.50417430186215,0.0,1.6,4.696703093101377,-1,1,1
2026-09-19 03:00:00,26,3.3126637066034625,-4.360349029267028,-0.1657506598859395,-0.3234237502795192,8.056626707129052,8.899999999999999,8.125086197337001,0.0,1.75,7.567452296963593,-1,25,2
2026-09-19 06:00:00,74,4.3123675644500326,-4.360391674216964,-0.21233509771250775,0.7332007086170236,8.055834213321434,8.7,7.753499964588612,0.0,1.9,8.57669982422595,-1,68,7
2026-09-19 09:00:00,80,4.398707951860115,-4.3604343191669,-0.2570360629886117,0.7705535393590017,8.055050206672398,11.45,11.45,0.0,2.0,8.568567683042788,-1,67,14
2026-09-19 12:00:00,97,4.587093159515522,-4.360476964116836,-0.2978899260563106,1.2706888151048485,8.054274632010758,14.2,14.2,2.6,2.1,9.027073521059297,-1,106,-8
2026-09-19 15:00:00,114,4.743742889730497,-4.360519609066773,-0.3328927361488385,1.1483277660747724,8.053507431917527,13.2,13.2,0.0,2.05,8.868942461843462,-1,91,24
2026-09-19 18:00:00,44,3.805277556853002,-4.360562254016709,-0.36014375302113544,0.5907840604423046,8.052748546749822,12.2,12.2,2.5,2.0,8.28338885417099,-1,51,-6
2026-09-19 21:00:00,12,2.542701086730416,-4.3606048989666455,-0.3779947155285226,-0.9484873874653699,8.051997914698038,10.95,10.95,0.0,1.95,6.725515811704145,-1,11,2
2026-09-20 00:00:00,0,0.18951374330107562,-4.360647543916581,-0.3851908332433618,-3.2416437518231813,8.051255471795061,9.7,8.914326971140087,0.0,1.9,4.424420886728518,-1,1,0
2026-09-20 03:00:00,21,3.089454991926872,-4.360690188866518,-0.3809895474432873,-0.32342375032134635,8.05052115196655,9.15,8.065517087776696,0.0,2.15,7.346107854201916,-1,20,2
2026-09-20 06:00:00,62,4.139565548548062,-4.360732833816454,-0.3652446445368188,0.7332007086221642,8.049794887067717,8.6,7.225044642397915,0.0,2.4,8.417750951153064,-1,58,5
2026-09-20 09:00:00,72,4.293084883863305,-4.36077547876639,-0.33844619203458026,0.7705535393443779,8.049076606923505,10.75,10.75,0.0,3.0,8.481183954233302,-1,62,11
2026-09-20 12:00:00,84,4.439047247286394,-4.360818123716326,-0.30171072891724215,1.2706888151064402,8.048366239345057,12.9,12.9,3.4,3.6,9.017344325534255,-1,105,-20
2026-09-20 15:00:00,119,4.785604251560971,-4.360860768666263,-0.25672078220850586,1.1483277660656803,8.047663710197131,12.1,12.1,0.0,3.8,8.939270694054306,-1,97,23
2026-09-20 18:00:00,46,3.8521189167442804,-4.360903413616199,-0.2056176244606956,0.5907840604483566,8.046968943403847,11.3,11.3,3.1,4.0,8.432135379391509,-1,59,-12
2026-09-20 21:00:00,15,2.7497200038333025,-4.360946058566135,-0.15085572974518377,-0.9484873874649091,8.046281861007055,10.4,10.4,0.0,4.05,6.946938743796961,-1,13,3
2026-09-21 00:00:00,0,0.18436602441994498,-4.360988703516072,-0.09503115239324975,-3.241643751820462,8.045602383187312,9.5,7.327826415572202,1.9,4.1,4.7089274789735995,-1,1,0
2026-09-21 03:00:00,29,3.390188853207989,-4.361031348466008,-0.040698645501800204,-0.32342375029809073,8.044930428316489,9.05,6.75043305432273,0.0,4.15,7.680808032516598,-1,28,2
2026-09-21 06:00:00,68,4.233078726952977,-4.361073993415944,0.009806520771500325,0.7332007086118015,8.044265912978213,8.6,6.172213378670562,1.9,4.2,8.787273142361515,-1,84,-15
2026-09-21 09:00:00,106,4.671299482899213,-4.36111663836588,0.05452651131247453,0.7705535393371322,8.043608752013009,10.4,10.4,0.0,4.2,8.868688802662616,-1,91,16
