ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-30 09:00:00,90,4.505553790147847,-4.343035179592899,0.18428119986599537,0.770553539334784,7.676210436043383,14.733333333333334,14.733333333333334,0.0,1.3,8.631045175244163,-1,73,18
2026-07-30 12:00:00,155,5.048398451912165,-4.343077824542835,0.18151623870446287,1.270688815104472,7.679112714845116,16.400000000000002,16.400000000000002,0.0,2.1,9.131317768654052,-1,120,36
2026-07-30 15:00:00,138,4.933541319228097,-4.343120469492772,0.17590662464591325,1.1483277660526339,7.682041359028326,16.8,16.8,0.0,1.7666666666666666,9.006275749726873,-1,106,33
2026-07-30 18:00:00,69,4.25483922405271,-4.343163114442707,0.16734445855183566,0.5907840604427793,7.684996090593541,15.866666666666667,15.866666666666667,0.7,1.4666666666666668,8.443124609588155,-1,60,10
2026-07-30 21:00:00,10,2.389298660912514,-4.343205759392644,0.15568437836871774,-0.9484873874380327,7.687976625680452,14.2,14.2,2.8,1.4,6.895173616611137,-1,13,-2
2026-07-31 00:00:00,0,0.39501574937083106,-4.34324840434258,0.14072486806758952,-3.241643751823754,7.690982674625654,12.533333333333331,12.533333333333331,0.1,4.966666666666667,4.59006379086949,-1,1,0
2026-07-31 03:00:00,26,3.31080282320709,-4.3432910492925165,0.1222113078541689,-0.3234237503023275,7.694013942012942,12.533333333333331,12.533333333333331,0.0,1.3333333333333333,7.492801499564783,-1,23,4
2026-07-31 06:00:00,81,4.411161892542719,-4.343333694242453,0.09986260282501705,0.7332007086071356,7.697070126727737,15.0,15.0,0.0,1.3333333333333333,8.53013343815989,-1,66,16
2026-07-31 09:00:00,87,4.474543081156215,-4.343376339192389,0.07341974293423889,0.7705535393437087,7.700150922012311,16.933333333333334,16.933333333333334,0.0,2.4,8.544124204290258,-1,67,21
2026-07-31 12:00:00,140,4.946180033057789,-4.343418984142325,0.042711264776013315,1.2706888151060638,7.703256015525777,16.9,16.9,0.0,2.1,9.016656095407853,-1,107,34
2026-07-31 15:00:00,118,4.775728287807019,-4.343461629092261,0.007727730699481827,1.1483277660664228,7.706385089396776,16.26666666666667,16.26666666666667,0.0,1.8666666666666665,8.86244058616268,-1,92,27
2026-07-31 18:00:00,62,4.143909076921739,-4.343504274042198,-0.03130461854082743,0.5907840604488314,7.709537820293261,14.766666666666666,14.766666666666666,0.0,1.8,8.269017262201265,-1,51,12
2026-07-31 21:00:00,11,2.503848796998266,-4.343546918992134,-0.07386167763410016,-0.9484873874611208,7.712713879481237,12.366666666666667,12.366666666666667,0.0,0.8333333333333334,6.690364814386016,-1,10,2
2026-08-01 00:00:00,0,0.12857179217097414,-4.34358956394207,-0.11908089604642917,-3.241643751821035,7.715912932882227,10.8,10.8,0.0,2.2,4.355188285014762,-1,1,0
2026-08-01 03:00:00,19,3.0160855071574444,-4.343632208892007,-0.16575065988552734,-0.32342375030195303,7.719134641147341,11.3,11.3,0.0,2.1666666666666665,7.22996023095986,-1,18,2
2026-08-01 06:00:00,60,4.104328797283811,-4.343674853841943,-0.21233509771210382,0.733200708612276,7.722378659720307,14.233333333333334,14.233333333333334,0.0,1.2333333333333334,8.24324427062048,-1,49,12
2026-08-01 09:00:00,63,4.1624214783898665,-4.343717498791879,-0.25703606298823284,0.7705535393364632,7.725644638903866,16.666666666666668,16.666666666666668,0.0,1.8,8.239162115252096,-1,49,15
2026-08-01 12:00:00,72,4.289906436467274,-4.343760143741815,-0.29788992605712966,1.270688815101985,7.728932223934519,17.9,17.9,2.8,2.3,8.701731112979374,-1,78,-5
2026-08-01 15:00:00,85,4.453804272889711,-4.343802788691752,-0.3328927361494863,1.1483277660744655,7.732241055048582,16.0,16.0,0.0,1.85,8.547676084973562,-1,67,19
2026-08-01 18:00:00,33,3.535691622756725,-4.343845433641688,-0.3601437530213909,0.5907840604220527,7.735570767556598,14.1,14.1,2.2,1.4,7.966211074957259,-1,37,-3
2026-08-01 21:00:00,8,2.2379399787770273,-4.3438880785916245,-0.3779947155287395,-0.9484873874842089,7.738920991918949,12.85,12.85,0.0,1.2,6.412438888906001,-1,8,1
2026-08-02 00:00:00,0,-0.09104582129783978,-4.34393072354156,-0.3851908332434615,-3.241643751818316,7.742291353821121,11.6,11.6,0.0,1.0,4.115456768759343,-1,1,0
2026-08-02 03:00:00,16,2.839836707112897,-4.343973368491497,-0.38098954744301605,-0.3234237502786973,7.745681474245208,11.8,11.8,0.0,1.0,7.041268176523494,-1,15,2
2026-08-02 06:00:00,37,3.6326624628904005,-4.344016013441434,-0.36524464453701344,0.733200708634744,7.749090969556454,12.0,12.0,2.2,1.0,8.117047033654185,-1,43,-5
2026-08-02 09:00:00,56,4.04063990253747,-4.344058658391369,-0.3384461920348615,0.770553539345388,7.752519451576521,14.05,14.05,0.0,1.35,8.184626798887047,-1,47,10
2026-08-02 12:00:00,64,4.175110816735223,-4.344101303341305,-0.30171072891748923,1.2706888151035771,7.755966527665732,16.1,16.1,3.5,1.7,8.72494461385182,-1,80,-15
2026-08-02 15:00:00,91,4.519751012405103,-4.344143948291243,-0.25672078220893146,1.1483277660653735,7.7594318008068,14.55,14.55,0.0,1.9,8.651038784663243,-1,74,18
2026-08-02 18:00:00,52,3.977119205071287,-4.3441865932411785,-0.20561762446116447,0.5907840604271947,7.762914869686391,13.0,13.0,0.0,2.1,8.14808130565242,-1,45,8
2026-08-02 21:00:00,11,2.4679417552804965,-4.344229238191114,-0.15085572974396244,-0.9484873874431793,7.76641532877959,11.9,11.9,0.0,1.85,6.667072211592448,-1,10,2
2026-08-03 00:00:00,0,0.20595905217798904,-4.344271883141051,-0.09503115239202609,-3.24164375182452,7.769932768437305,10.8,10.8,0.0,1.6,4.433257864220758,-1,1,0
2026-08-03 03:00:00,23,3.193508894815424,-4.344314528090988,-0.04069864550062291,-0.3234237502554419,7.773466774972015,11.25,11.25,0.0,1.5,7.409344379215951,-1,21,3
2026-08-03 06:00:00,58,4.079995821747972,-4.344357173040923,0.009806520772587885,0.7332007086243811,7.777016930745464,11.7,11.7,1.8,1.4,8.520024160142434,-1,65,-6
2026-08-03 09:00:00,85,4.452385719185393,-4.344399817990859,0.054526511313464594,0.7705535393543127,7.780582814260597,13.7,13.7,0.0,1.75,8.605662864928373,-1,71,15
2026-08-03 12:00:00,112,4.730467518642355,-4.344442462940796,0.09200508019926464,1.270688815105641,7.784164000246699,15.7,15.7,2.4,2.1,9.146857895551605,-1,122,-9
2026-08-03 15:00:00,137,4.928383424348758,-4.3444851078907325,0.12136764759473982,1.1483277660562816,7.7877600597571055,14.65,14.65,0.0,1.75,9.057455473408126,-1,111,27
2026-08-03 18:00:00,78,4.36854395118475,-4.344527752840668,0.14235129388376072,0.5907840604332466,7.791370560258796,13.6,13.6,0.0,1.4,8.524505914575803,-1,65,14
2026-08-03 21:00:00,16,2.8151039551937256,-4.344570397790605,0.15528347885590513,-0.9484873874662672,7.794995065724219,12.4,12.4,0.0,1.15,7.001791157113857,-1,14,3
2026-08-04 00:00:00,1,0.50059009203183,-4.344613042740541,0.16101314757370744,-3.2416437518222727,7.798633136729606,11.2,11.2,0.0,0.9,4.718002532481041,-1,1,1
2026-08-04 03:00:00,30,3.4285999813424404,-4.344655687690477,0.1608022794949043,-0.3234237502972693,7.802284330548299,11.45,11.45,0.0,0.9,7.639662859745934,-1,27,4
2026-08-04 06:00:00,88,4.490625021669101,-4.344698332640413,0.15618942814933545,0.7332007086295216,7.805948201248017,11.7,11.7,0.0,0.9,8.695338338026874,-1,78,11
2026-08-04 09:00:00,97,4.581790781619722,-4.34474097759035,0.14883904083046354,0.770553539347067,7.809624299789008,13.95,13.95,0.0,1.4500000000000002,8.729016879966538,-1,80,18
2026-08-04 12:00:00,169,5.13465324365283,-4.344783622540286,0.1403911347603685,1.2706888151072326,7.813312174121087,16.2,16.2,0.0,2.0,9.224392123988688,-1,132,38
2026-08-04 15:00:00,146,4.992541503042495,-4.344826267490222,0.13232518976414176,1.1483277660700704,7.817011369283649,15.6,15.6,0.0,2.1,9.097664325117861,-1,116,31
2026-08-04 18:00:00,58,4.076456473168214,-4.344868912440159,0.12585001139995985,0.5907840604392987,7.820721427507201,15.0,15.0,2.6,2.2,8.537355499346459,-1,66,-7
2026-08-04 21:00:00,16,2.8388799339272106,-4.344911557390095,0.12182808384332529,-0.9484873874893553,7.824441888311982,13.5,13.5,0.0,2.05,6.997782584665952,-1,14,3
2026-08-05 00:00:00,1,0.5099689458627488,-4.3449542023400305,0.12073894673325165,-3.2416437518195544,7.828172288611657,12.0,12.0,0.0,1.9,4.707267483525354,-1,1,1
2026-08-05 03:00:00,30,3.427436869378795,-4.344996847289968,0.12268184646790452,-0.3234237502968944,7.831912162815984,11.75,11.75,0.0,1.95,7.631170258986994,-1,27,4
2026-08-05 06:00:00,55,4.027886961571154,-4.345039492239904,0.1274138047552217,0.733200708619159,7.83566104293202,11.5,11.5,3.5,2.0,8.6962755563064,-1,78,-22
2026-08-05 09:00:00,96,4.571251672177759,-4.34508213718984,0.13441576007954714,0.7705535393559918,7.8394184586711475,12.95,12.95,0.0,2.5,8.744387758106686,-1,81,16
2026-08-05 12:00:00,108,4.68870942588535,-4.345124782139776,0.14297693653442214,1.2706888151031541,7.8431839375514985,14.4,14.4,3.3,3.0,9.256849689189075,-1,136,-27
2026-08-05 15:00:00,146,4.987134134898012,-4.345167427089713,0.15228632565268724,1.1483277660781135,7.846957005004702,13.45,13.45,0.0,3.45,9.147571096735502,-1,122,25
2026-08-05 18:00:00,82,4.4182714837416395,-4.345210072039649,0.1615202321868269,0.5907840604444407,7.850737184481288,12.5,12.5,0.0,3.9,8.603041477112555,-1,71,12
2026-08-05 21:00:00,16,2.860457560048249,-4.345252716989585,0.16991618183913848,-0.9484873874483258,7.854523997557431,11.3,11.3,0.0,3.75,7.075952791948243,-1,15,2
2026-08-06 00:00:00,0,0.27234644919596374,-4.345295361939521,0.17682591930817848,-3.2416437518168353,7.858316964042569,10.1,10.1,2.1,3.6,4.7934991315339115,-1,2,-1
2026-08-06 03:00:00,32,3.4818428038415483,-4.345338006889458,0.18174341901325167,-0.3234237502736392,7.862115602086162,10.4,10.4,0.0,3.95,7.720435270825774,-1,29,4
2026-08-06 06:00:00,69,4.2513468270134025,-4.3453806518393945,0.1843073857476602,0.7332007086087963,7.865919428286992,10.7,10.7,2.3,4.3,8.783427522643448,-1,85,-15
