ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-14 09:00:00,73,4.304473476519021,-4.316765890432151,0.1842811998657076,0.7705535393491776,8.088947954099739,8.233333333333333,5.703974182326767,1.0,4.233333333333333,9.043782693314624,-1,113,-39
2026-05-14 12:00:00,141,4.954044781846307,-4.316808535382088,0.18151623870450329,1.2706888151057103,8.087301066326289,9.766666666666667,7.626410469260475,0.2,4.166666666666667,9.539506120136503,-1,185,-43
2026-05-14 15:00:00,144,4.976044244060878,-4.316851180332025,0.1759066246459829,1.148327766061167,8.085665549776603,12.533333333333331,12.533333333333331,0.0,3.8,9.409899940483754,-1,163,-18
2026-05-14 18:00:00,77,4.356281641529922,-4.31689382528196,0.1673444585518794,0.5907840604245053,8.084041414157674,10.5,10.5,0.0,4.6000000000000005,8.842169933134059,-1,92,-14
2026-05-14 21:00:00,14,2.7057528751705187,-4.316936470231896,0.1556843783686746,-0.948487387464639,8.082428660421739,7.433333333333334,6.669482634567286,0.0,1.5333333333333332,7.289625651325775,-1,20,-5
2026-05-15 00:00:00,1,0.6471364562622686,-4.316979115181834,0.14072486806764273,-3.241643751821275,8.080827280937791,6.733333333333333,5.607509482695532,0.0,1.7666666666666666,4.979908397184159,-1,2,0
2026-05-15 03:00:00,33,3.5404133586795385,-4.3170217601317695,0.12221130785411867,-0.3234237502986474,8.079237259630316,8.066666666666666,5.419903205329894,0.0,4.4,7.878024817185787,-1,35,-1
2026-05-15 06:00:00,112,4.7259718463879,-4.317064405081705,0.0998626028247955,0.7332007086371959,8.07765857211976,11.4,11.4,0.0,6.4,8.91072188358175,-1,99,14
2026-05-15 09:00:00,120,4.794932384655063,-4.317107050031641,0.07341974293414669,0.770553539341932,8.076091185896662,13.733333333333334,13.733333333333334,0.0,6.966666666666666,8.92006446817274,-1,100,21
2026-05-15 12:00:00,200,5.304522830929253,-4.317149694981579,0.042711264777268235,1.2706888151016318,8.074535060479688,15.366666666666667,15.366666666666667,0.0,7.333333333333333,9.387935140358588,-1,159,42
