ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-19 09:00:00,76,4.348677776141029,-4.308236900444896,-0.33844619203463205,0.7705535393334462,8.026014008644449,14.0,14.0,0.0,4.4,8.458121355943263,-1,63,14
2026-04-19 12:00:00,134,4.906941006599267,-4.308279545394832,-0.30171072891723494,1.2706888151037188,8.032107848375379,14.6,14.6,0.0,6.066666666666666,9.001085934561862,-1,109,26
2026-04-19 15:00:00,123,4.821917126867028,-4.308322190344768,-0.2567207822084974,1.1483277660541193,8.038134424191338,14.066666666666668,14.066666666666668,0.0,5.5,8.929741408036959,-1,102,22
2026-04-19 18:00:00,69,4.2489473523806485,-4.3083648352947055,-0.20561762446068627,0.5907840604437289,8.044092855134894,11.233333333333334,11.233333333333334,0.0,3.6,8.429259291117937,-1,62,8
2026-04-19 21:00:00,13,2.653684136840403,-4.308407480244641,-0.15085572974517406,-0.9484873874304557,8.049982287765879,7.900000000000001,6.673075423120156,0.0,2.066666666666667,6.950639170590248,-1,14,0
2026-04-20 00:00:00,0,0.34788159164036436,-4.308450125194577,-0.09503115239324005,-3.2416437518248995,8.055801896285857,6.3,3.7692379152748687,0.0,3.4333333333333336,4.719126992067718,-1,1,0
2026-04-20 03:00:00,26,3.3029069896791503,-4.308492770144514,-0.04069864550029042,-0.32342375026785003,8.061550882643758,6.0,2.860574763605643,0.0,4.4,7.6974284868756175,-1,30,-3
2026-04-20 06:00:00,92,4.536447067018942,-4.30853541509445,0.009806520773017177,0.7332007086080847,8.06722847662674,9.366666666666667,7.584119512688412,0.0,3.266666666666667,8.810235706007841,-1,90,3
2026-04-20 09:00:00,115,4.753185182287179,-4.308578060044386,0.05452651131250975,0.7705535393423708,8.072833935943605,12.633333333333333,12.633333333333333,0.0,2.6333333333333333,8.897913986598486,-1,98,18
2026-04-20 12:00:00,213,5.365324827883314,-4.308620704994323,0.09200508019842363,1.2706888151053106,8.078366546287747,15.333333333333334,15.333333333333334,0.0,2.2,9.44106044159148,-1,169,45
2026-04-20 15:00:00,195,5.278595070658656,-4.308663349944259,0.12136764759506216,1.148327766067908,8.083825621387701,15.366666666666667,15.366666666666667,0.0,2.9333333333333336,9.353521035050672,-1,155,41
2026-04-20 18:00:00,103,4.647658818907965,-4.308705994894195,0.14235129388391177,0.5907840604497808,8.089210503048438,11.466666666666669,11.466666666666669,0.0,1.9,8.82234585738213,-1,91,13
2026-04-20 21:00:00,19,3.0186635730841864,-4.308748639844132,0.15528347885616647,-0.9484873874535438,8.094520561175532,8.033333333333333,7.245769402888139,0.0,1.6333333333333335,7.301316652578155,-1,20,0
2026-04-21 00:00:00,1,0.7075638581898192,-4.308791284794068,0.16101314757373,-3.2416437518221803,8.099755193787859,7.233333333333333,6.1168554407265265,0.0,1.8333333333333333,5.019124589539409,-1,2,0
2026-04-21 03:00:00,36,3.6057745201705504,-4.3088339297440035,0.16080227949506387,-0.32342375030967696,8.10491382701388,6.766666666666667,5.142447863416885,0.0,2.3000000000000003,7.942292356199267,-1,38,-1
2026-04-21 06:00:00,108,4.688920070710609,-4.308876574693941,0.1561894281492508,0.7332007086132254,8.109995915083793,7.633333333333333,6.1630069543822765,0.0,2.3000000000000003,8.999386051846269,-1,109,0
2026-04-21 09:00:00,115,4.751398952843492,-4.308919219643877,0.14883904083060115,0.770553539335125,8.115000940297865,8.9,7.239085157270567,0.0,2.9,9.03439352046359,-1,113,3
2026-04-21 12:00:00,203,5.318564506976618,-4.308961864593813,0.1403911347602925,1.2706888151069025,8.11992841299105,10.0,10.0,0.0,3.3,9.531008362858245,-1,185,19
2026-04-21 15:00:00,171,5.146744423318896,-4.309004509543749,0.13232518976407504,1.148327766058816,8.124777871481438,9.95,8.193116118373709,0.0,3.45,9.405430827304329,-1,163,9
2026-04-21 18:00:00,97,4.583954496083881,-4.309047154493686,0.1258500114001244,0.5907840604230024,8.129548882007152,9.9,8.056253810355285,0.0,3.6,8.846182953830278,-1,93,5
2026-04-21 21:00:00,19,3.019345096587897,-4.309089799443622,0.12182808384345203,-0.948487387476632,8.134241038652048,9.15,7.040738521493078,0.0,3.8,7.307581735018868,-1,20,0
2026-04-22 00:00:00,1,0.7036217196311441,-4.309132444393558,0.12073894673325561,-3.2416437518194616,8.138853963257839,8.4,6.021991976782881,0.0,4.0,5.017949158171633,-1,2,0
2026-04-22 03:00:00,36,3.61986858803074,-4.309175089343493,0.12268184646793505,-0.3234237502864217,8.143387305330632,8.25,5.693203735229693,0.0,4.3,7.942645401512146,-1,38,-1
2026-04-22 06:00:00,106,4.677386812323328,-4.309217734293431,0.12741380475508635,0.7332007086356931,8.147840741924975,8.1,5.37058493679703,0.0,4.6,9.008455255315754,-1,110,-3
2026-04-22 09:00:00,114,4.742060990773561,-4.3092603792433675,0.13441576007945172,0.77055353934405,8.152213977527438,8.8,5.995908935842136,0.0,5.199999999999999,9.05718327695094,-1,115,0
2026-04-22 12:00:00,157,5.06252389753038,-4.309303024193302,0.14297693653450344,1.270688815102824,8.156506743925597,9.5,6.660331042349994,1.6,5.8,9.570172495562925,-1,193,-35
2026-04-22 15:00:00,174,5.162170976972886,-4.309345669143239,0.15228632565257103,1.148327766066859,8.160718800064313,9.3,6.623456716964524,0.0,5.199999999999999,9.461332891783742,-1,173,2
2026-04-22 18:00:00,81,4.408219668442277,-4.309388314093176,0.16152023218662054,0.5907840604281441,8.164849931893587,9.1,6.613372764306264,1.6,4.6,8.917154224508351,-1,100,-18
2026-04-22 21:00:00,21,3.087714973771642,-4.309430959043112,0.16991618183954527,-0.9484873874997203,8.168899952203263,8.95,6.49178982699187,0.0,4.449999999999999,7.390328746543089,-1,22,0
2026-04-23 00:00:00,1,0.5928867523065486,-4.309473603993048,0.17682591930834696,-3.241643751817215,8.172868700453668,8.8,6.373069623447474,1.6,4.3,5.108050867944799,-1,2,0
2026-04-23 03:00:00,40,3.719272240882864,-4.309516248942984,0.18174341901292373,-0.3234237502631661,8.176756042590332,8.5,5.979274830418086,0.0,4.35,8.03507571134009,-1,41,0
2026-04-23 06:00:00,117,4.772143245773607,-4.309558893892921,0.1843073857475367,0.7332007086253305,8.180561870850237,8.2,5.585021169312105,0.0,4.4,9.098069965223104,-1,120,-2
2026-04-23 09:00:00,125,4.8335986092291225,-4.309601538842857,0.184281199865636,0.7705535393529747,8.184286103559398,8.95,6.384710965983576,0.0,4.7,9.139120842778008,-1,125,1
2026-04-23 12:00:00,211,5.355432926344404,-4.309644183792793,0.1815162387044889,1.2706888151048876,8.187928684921465,9.7,7.200707151908449,0.0,5.0,9.64013373873084,-1,207,5
2026-04-23 15:00:00,185,5.224998052380233,-4.309686828742729,0.17590662464587858,1.148327766057767,8.191489584796926,9.45,6.9667321809777105,0.0,4.8,9.515723975500572,-1,182,4
2026-04-23 18:00:00,82,4.420815244427317,-4.309729473692666,0.1673444585518198,0.5907840604341962,8.194968798470617,9.2,6.737651547057189,1.8,4.6,8.953097317456633,-1,104,-21
2026-04-23 21:00:00,21,3.0941204556189783,-4.309772118642602,0.15568437836850668,-0.9484873874586903,8.198366346417295,8.7,6.159825086841561,0.0,4.5,7.405563337327111,-1,22,0
2026-04-24 00:00:00,1,0.44728054887226687,-4.309814763592538,0.1407248680679193,-3.241643751823419,8.201682274049352,8.2,5.585021169312105,2.5,4.4,5.100763390293853,-1,2,0
2026-04-24 03:00:00,38,3.657878992368958,-4.309857408542475,0.12221130785462392,-0.32342375030499326,8.204916651463396,7.6,4.818463446825221,0.0,4.45,8.003704209013026,-1,40,-1
