ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-22 09:00:00,119,4.788053187131143,-4.319495167228074,0.0734197429350839,0.7705535393485158,8.002564270008579,16.433333333333334,16.433333333333334,0.0,2.6,8.846537552292178,-1,92,28
2026-05-22 12:00:00,198,5.295483713159208,-4.31953781217801,0.042711264776786335,1.2706888151023779,8.001405107151001,17.966666666666665,17.966666666666665,0.0,1.8,9.314805187030165,-1,148,51
2026-05-22 15:00:00,165,5.109665202412717,-4.319580457127946,0.007727730700737708,1.148327766062716,8.00024724098495,16.900000000000002,16.900000000000002,0.0,2.2,9.156302737748403,-1,126,40
2026-05-22 18:00:00,79,4.382744701708479,-4.319623102077882,-0.031304618541071874,0.5907840604382705,7.999090458441035,15.433333333333332,15.433333333333332,0.7,1.0,8.558569900338235,-1,69,11
2026-05-22 21:00:00,16,2.861531410782005,-4.319665747027819,-0.0738616776343634,-0.9484873874740111,7.997934548146837,14.266666666666666,14.266666666666666,0.0,0.6666666666666666,6.975585483038463,-1,14,3
2026-05-23 00:00:00,1,0.5091735214720075,-4.319708391977755,-0.11908089604675416,-3.2416437518183137,7.9967793005347785,13.766666666666666,13.766666666666666,0.0,0.7999999999999999,4.636054652669711,-1,1,1
2026-05-23 03:00:00,28,3.382083204470188,-4.319751036927691,-0.1657506598858227,-0.32342375026564973,7.995624507971038,13.866666666666667,13.866666666666667,0.0,0.8666666666666666,7.506450097819566,-1,24,5
2026-05-23 06:00:00,80,4.399993678327949,-4.319793681877627,-0.21233509771237843,0.7332007086181311,7.994469964894135,14.733333333333334,14.733333333333334,0.1,1.0333333333333334,8.515335575799888,-1,66,15
2026-05-23 09:00:00,63,4.161450683954311,-4.319836326827564,-0.25703606298849047,0.7705535393338919,7.993315467903946,15.466666666666669,15.466666666666669,2.0,2.1,8.506832944249346,-1,66,-2
2026-05-23 12:00:00,64,4.177033833436301,-4.3198789717775,-0.2978899260573583,1.27068881510397,7.992160815894278,14.033333333333331,14.033333333333331,5.1,3.4,8.96495970494089,-1,104,-39
2026-05-23 15:00:00,97,4.588862303852062,-4.319921616727436,-0.33289273614967396,1.148327766053624,7.991005810166109,13.300000000000002,13.300000000000002,0.6,4.433333333333334,8.806440840070058,-1,89,9
2026-05-23 18:00:00,58,4.069489321614514,-4.319964261677372,-0.36014375302107127,0.5907840604434124,7.989850254539937,12.833333333333334,12.833333333333334,0.0,4.133333333333334,8.22049056196228,-1,49,10
2026-05-23 21:00:00,10,2.4388895626081846,-4.3200069066273095,-0.37799471552848696,-0.9484873874329814,7.988693955450548,12.566666666666668,12.566666666666668,0.5,3.1666666666666665,6.662211852489079,-1,10,1
2026-05-24 00:00:00,0,-0.12582166895526115,-4.320049551577245,-0.38519083324348236,-3.2416437518245176,7.987536722069247,12.3,12.3,0.8,3.0666666666666664,4.360702137001247,-1,1,0
2026-05-24 03:00:00,17,2.8628708528630638,-4.320092196527181,-0.38098954744295627,-0.32342375026527526,7.986378366391482,11.866666666666667,11.866666666666667,0.2,3.7,7.281965068683251,-1,19,-1
2026-05-24 06:00:00,49,3.91722912339661,-4.320134841477118,-0.36524464453688554,0.7332007086077684,7.985218703350687,12.233333333333334,12.233333333333334,0.4,3.5666666666666664,8.353174767421569,-1,56,-6
2026-05-24 09:00:00,46,3.853755081732661,-4.320177486427054,-0.3384461920346703,0.7705535393428169,7.984057550911057,13.433333333333332,13.433333333333332,1.6,4.733333333333333,8.416164898219204,-1,60,-13
2026-05-24 12:00:00,98,4.598040222090955,-4.32022013137699,-0.30171072891724315,1.2706888151055615,7.982894730150816,13.4,13.4,0.0,6.5,8.951872816339135,-1,103,-4
