ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-08 12:00:00,192,5.261013424666254,-4.325337525369344,0.09200508019879106,1.2706888151025035,7.815199344634163,22.2,22.2,0.0,2.1333333333333333,9.177893239935457,-1,128,65
2026-06-08 15:00:00,184,5.221887244309883,-4.32538017031928,0.12136764759528329,1.1483277660624687,7.813715163575595,24.366666666666664,24.366666666666664,0.0,3.8666666666666663,9.083410577233348,-1,117,68
2026-06-08 18:00:00,101,4.62243921604709,-4.325422815269216,0.1423512938840599,0.5907840604381122,7.812235026756604,21.96666666666667,21.96666666666667,0.0,4.466666666666666,8.545370381078776,-1,68,34
2026-06-08 21:00:00,19,3.0016812915115416,-4.325465460219153,0.15528347885606755,-0.9484873874988228,7.810759085139436,18.33333333333333,18.33333333333333,0.0,1.2333333333333334,7.017555176496681,-1,15,5
2026-06-09 00:00:00,1,0.6880238202317868,-4.325508105169089,0.16101314757375215,-3.241643751818123,7.809287488127764,17.366666666666667,17.366666666666667,0.0,2.466666666666667,4.728656883883393,-1,1,1
2026-06-09 03:00:00,35,3.591738790111414,-4.3255507501190245,0.1608022794952239,-0.32342375028724346,7.807820383496288,16.866666666666667,16.866666666666667,0.0,3.9333333333333336,7.645198912704268,-1,28,8
2026-06-09 06:00:00,105,4.666109525985632,-4.325593395068961,0.15618942814919576,0.733200708617973,7.806357917310807,17.8,17.8,0.0,3.333333333333333,8.695748054077976,-1,79,27
2026-06-09 09:00:00,115,4.756829122421395,-4.325636040018898,0.1488390408304216,0.7705535393576637,7.804900233851218,20.23333333333333,20.23333333333333,0.0,3.7,8.724292814039304,-1,81,35
2026-06-09 12:00:00,198,5.293897273481461,-4.325678684968834,0.14039113476046847,1.2706888151040954,7.803447475549937,22.066666666666663,22.066666666666663,0.0,3.9,9.2145274254145,-1,133,66
2026-06-09 15:00:00,174,5.167093707467856,-4.325721329918769,0.13232518976424348,1.1483277660762574,7.801999782913808,22.266666666666666,22.266666666666666,0.0,4.4,9.082652738754309,-1,116,59
2026-06-09 18:00:00,93,4.54448597424032,-4.325763974868707,0.12585001139999968,0.5907840604432542,7.800557294461308,20.03333333333333,20.03333333333333,0.0,3.766666666666667,8.517191366304562,-1,66,28
2026-06-09 21:00:00,18,2.951984327112293,-4.325806619818643,0.12182808384342916,-0.9484873874577927,7.799120146641722,18.166666666666668,18.166666666666668,0.0,3.233333333333333,6.972460843027359,-1,14,5
2026-06-10 00:00:00,1,0.6170589715803567,-4.3258492647685785,0.12073894673308903,-3.241643751824327,7.797688473776611,16.633333333333333,16.633333333333333,0.0,2.1333333333333333,4.676783668685372,-1,1,1
2026-06-10 03:00:00,11,2.513557472759687,-4.325891909718515,0.12268184646796497,-0.32342375026398784,7.796262408001088,14.033333333333331,14.033333333333331,7.3,4.1000000000000005,7.595520504205065,-1,26,-14
2026-06-10 06:00:00,35,3.570727425313291,-4.325934554668452,0.12741380475532774,0.7332007086076101,7.794842079178157,11.366666666666667,11.366666666666667,6.8,4.566666666666666,8.655456592541094,-1,76,-40
2026-06-10 09:00:00,41,3.7263394273268595,-4.325977199618388,0.13441576007935502,0.7705535393430398,7.79342761486064,11.166666666666666,11.166666666666666,5.9,3.233333333333333,8.698396914283034,-1,79,-37
2026-06-10 12:00:00,98,4.595899571160237,-4.326019844568323,0.1429769365345832,1.2706888151056872,7.792019140211347,11.0,11.0,3.1,3.8,9.205684891851618,-1,132,-33
2026-06-10 15:00:00,134,4.9038749550332,-4.32606248951826,0.15228632565265365,1.1483277660671654,7.790616777948132,11.65,11.65,0.0,3.45,9.091230869667951,-1,117,18
2026-06-10 18:00:00,78,4.370746119526768,-4.326105134468197,0.16152023218670553,0.5907840604493061,7.78922064828674,12.3,12.3,0.0,3.1,8.541524940922752,-1,68,11
2026-06-10 21:00:00,16,2.8218184587345823,-4.3261477794181324,0.16991618183939078,-0.9484873874573323,7.7878308688871485,11.65,11.65,0.0,2.5,7.009259663269207,-1,15,2
2026-06-11 00:00:00,1,0.5175261345987208,-4.326190424368069,0.17682591930814806,-3.241643751821608,7.786447554785444,11.0,11.0,0.0,1.9,4.7216297222719845,-1,1,1
2026-06-11 03:00:00,31,3.459699316819213,-4.326233069318005,0.18174341901311644,-0.3234237503058152,7.785070818349016,11.8,11.8,0.0,1.5,7.643390487056317,-1,28,4
2026-06-11 06:00:00,72,4.2891819190548475,-4.3262757142679416,0.1843073857475481,0.7332007086127507,7.783700769222571,12.6,12.6,1.9,1.1,8.701208863582869,-1,79,-6
2026-06-11 09:00:00,99,4.608368773504147,-4.326318359217878,0.18428119986581568,0.7705535393357942,7.782337514276885,13.95,13.95,0.0,1.5,8.737172253478494,-1,82,18
2026-06-11 12:00:00,132,4.890109812486979,-4.326361004167814,0.1815162387044995,1.2706888151016087,7.780981157555693,15.3,15.3,1.9,1.9,9.2331862113618,-1,135,-2
2026-06-11 15:00:00,148,5.00310313183658,-4.326403649117751,0.17590662464595705,1.1483277660580733,7.779631800225888,15.05,15.05,0.0,1.9,9.103866190929919,-1,119,30
2026-06-11 18:00:00,83,4.429220148511701,-4.326446294067687,0.16734445855164196,0.5907840604553581,7.7782895405436285,14.8,14.8,0.0,1.9,8.536418059550629,-1,67,17
2026-06-11 21:00:00,16,2.8360007839112447,-4.326488939017623,0.15568437836839005,-0.9484873874804205,7.77695447378433,13.2,13.2,0.0,1.5499999999999998,6.9841514646722995,-1,14,3
2026-06-12 00:00:00,1,0.48560435799838064,-4.326531583967559,0.14072486806777262,-3.241643751819361,7.775626692233151,11.6,11.6,0.0,1.2,4.674707808481562,-1,1,1
2026-06-12 03:00:00,29,3.405681251034923,-4.3265742289174955,0.12221130785434799,-0.3234237502825596,7.774306285111027,12.45,12.45,0.0,1.35,7.573093842682816,-1,26,4
2026-06-12 06:00:00,86,4.460334917169599,-4.326616873867432,0.09986260282523107,0.733200708602388,7.77299333855458,13.3,13.3,0.0,1.5,8.6060566499822,-1,72,15
2026-06-12 09:00:00,92,4.531262027241561,-4.326659518817368,0.07341974293448983,0.7705535393447189,7.771687935566606,15.7,15.7,0.0,1.95,8.615661217845815,-1,73,20
2026-06-12 12:00:00,157,5.060713587469939,-4.326702163767305,0.04271126477610979,1.2706888151036726,7.770390155986059,18.1,18.1,0.0,2.4,9.083790235865841,-1,116,42
2026-06-12 15:00:00,132,4.8918087486815764,-4.32674480871724,0.007727730699991181,1.148327766066116,7.769100076454353,17.700000000000003,17.700000000000003,0.0,2.45,8.92515557322046,-1,99,34
2026-06-12 18:00:00,72,4.283680211610489,-4.326787453667177,-0.031304618540467954,0.5907840604605001,7.767817770372326,17.3,17.3,0.0,2.5,8.327297212292358,-1,55,18
2026-06-12 21:00:00,13,2.650675382601407,-4.326830098617114,-0.07386167763371296,-0.9484873874393908,7.766543307872424,15.35,15.35,0.0,2.1,6.7441942427993204,-1,11,3
2026-06-13 00:00:00,0,0.2611313882218598,-4.3268727435670495,-0.11908089604759428,-3.2416437518166417,7.765276755800053,13.4,13.4,0.0,1.7,4.404552107935817,-1,1,0
2026-06-13 03:00:00,22,3.131380402853276,-4.326915388516986,-0.16575065988664361,-0.32342375025930425,7.764018177663119,13.4,13.4,0.0,1.75,7.274843767517171,-1,19,4
2026-06-13 06:00:00,62,4.140127234925848,-4.326958033466922,-0.21233509771315143,0.7332007086248559,7.762767633627975,13.4,13.4,0.0,1.8,8.28363324453968,-1,52,11
2026-06-13 09:00:00,63,4.164733478659972,-4.327000678416859,-0.25703606298798537,0.7705535393536438,7.761525180480676,14.7,14.7,0.0,2.3,8.275042656846335,-1,52,12
