ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-28 09:00:00,59,4.101385073584422,-4.332118072409211,-0.3384461920347659,0.7705535393360171,7.659417041347052,19.6,19.6,0.0,1.9,8.091524388648304,-1,43,17
2026-06-28 12:00:00,110,4.709935790029208,-4.332160717359148,-0.3017107289173662,1.2706888151017344,7.658694651241234,22.433333333333334,22.433333333333334,0.0,2.0666666666666664,8.627672737425602,-1,73,38
2026-06-28 15:00:00,103,4.647990148839355,-4.332203362309084,-0.2567207822087868,1.148327766057826,7.6579691662809894,23.066666666666663,23.066666666666663,0.0,1.5333333333333332,8.54957615013003,-1,68,36
2026-06-28 18:00:00,57,4.067480973906595,-4.3322460072590205,-0.20561762446100507,0.5907840604223693,7.657240491069348,20.2,20.2,0.0,1.9666666666666668,8.042406927030711,-1,41,17
2026-06-28 21:00:00,11,2.519127042088032,-4.332288652208956,-0.15085572974379594,-0.9484873874816832,7.656508533078026,17.733333333333334,17.733333333333334,0.0,1.3,6.5571654158525465,-1,9,3
2026-06-29 00:00:00,0,0.26311910016604045,-4.332331297158893,-0.0950311523916843,-3.2416437518186982,7.655773202678707,17.03333333333333,17.03333333333333,0.0,0.7000000000000001,4.319098298468324,-1,1,0
2026-06-29 03:00:00,23,3.178875854705897,-4.33237394210883,-0.04069864550046522,-0.32342375028127207,7.655034413234711,15.866666666666667,15.866666666666667,0.2,2.466666666666667,7.290912017452974,-1,19,5
2026-06-29 06:00:00,53,3.986968749659602,-4.332416587058765,0.009806520772641743,0.7332007086350605,7.654292081141732,15.466666666666669,15.466666666666669,2.4,1.9333333333333336,8.397299310549435,-1,58,-4
2026-06-29 09:00:00,54,3.9990761470882825,-4.332459232008701,0.054526511312263,0.7705535393449419,7.65354612588928,15.833333333333334,15.833333333333334,3.0,1.0666666666666669,8.478626176546484,-1,63,-8
2026-06-29 12:00:00,144,4.974681884106656,-4.332501876958639,0.09200508019822337,1.270688815103326,7.652796470117566,17.633333333333336,17.633333333333336,0.0,1.1666666666666667,9.015490365419115,-1,108,37
2026-06-29 15:00:00,127,4.854158608732569,-4.3325445219085745,0.12136764759481501,1.1483277660658686,7.652043039682577,17.099999999999998,17.099999999999998,0.1,2.4,8.921738453343261,-1,98,30
2026-06-29 18:00:00,65,4.184007330976944,-4.33258716685851,0.1423512938839573,0.5907840604275113,7.651285763701493,14.466666666666669,14.466666666666669,0.6,4.466666666666666,8.38442111801296,-1,57,9
2026-06-29 21:00:00,14,2.7064382895434758,-4.332629811808447,0.15528347885611182,-0.9484873874406536,7.650524574615548,13.333333333333334,13.333333333333334,0.0,1.3,6.857320666031006,-1,12,3
2026-06-30 00:00:00,0,0.39689642589785556,-4.332672456758384,0.16101314757371496,-3.241643751816451,7.649759408230241,12.5,12.5,0.0,1.7333333333333334,4.569128803987505,-1,1,0
2026-06-30 03:00:00,26,3.3140937099863788,-4.332715101708319,0.16080227949489628,-0.32342375025801684,7.648990203789086,12.5,12.5,0.0,2.1666666666666665,7.486368733025965,-1,23,4
2026-06-30 06:00:00,81,4.411313263149514,-4.332757746658256,0.15618942814916237,0.7332007086246976,7.648216903996461,14.3,14.3,0.0,2.5,8.537607040770322,-1,67,15
