ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-23 06:00:00,83,4.426612885686306,-4.351180365030728,-0.36524464453663213,0.7332007086086382,8.245135636645855,12.666666666666666,12.666666666666666,0.0,2.2333333333333334,8.613091700717861,-1,71,13
2026-08-23 09:00:00,92,4.537570289590272,-4.351223009980664,-0.338446192034325,0.7705535393415908,8.245960511895785,14.466666666666669,14.466666666666669,0.0,3.033333333333333,8.67806785920305,-1,76,17
2026-08-23 12:00:00,165,5.109281390275415,-4.3512656549306,-0.3017107289180972,1.2706888151048716,8.246751748007862,15.8,15.8,0.0,3.1666666666666665,9.215729834194637,-1,130,36
2026-08-23 15:00:00,148,5.005351931644648,-4.351308299880537,-0.2567207822096465,1.1483277660687736,8.247509453169473,14.733333333333334,14.733333333333334,0.0,3.0,9.1391164370286,-1,120,29
2026-08-23 18:00:00,85,4.4578306079867405,-4.351350944830473,-0.20561762446176615,0.5907840604503344,8.24823374137034,13.1,13.1,0.0,1.3,8.633400177358908,-1,72,14
2026-08-23 21:00:00,18,2.9577758097922704,-4.351393589780409,-0.15085572974478512,-0.948487387449128,8.248924732363946,12.466666666666669,12.466666666666669,0.0,2.2333333333333334,7.1495816151700335,-1,16,3
2026-08-24 00:00:00,1,0.7099793715894309,-4.351436234730346,-0.09503115239284528,-3.2416437518228487,8.24958255159196,12.033333333333331,12.033333333333331,0.0,2.1333333333333333,4.912907647376266,-1,2,0
2026-08-24 03:00:00,39,3.6788525422589045,-4.351478879680282,-0.040698645501402064,-0.3234237503141789,8.250207330141691,11.866666666666667,11.866666666666667,0.0,1.7333333333333334,7.88608493432611,-1,34,6
2026-08-24 06:00:00,121,4.80528187091602,-4.3515215246302175,0.009806520771880791,0.7332007086137786,8.250799204693582,12.6,12.6,0.0,2.2333333333333334,8.993806434079241,-1,104,18
2026-08-24 09:00:00,138,4.937304227428643,-4.351564169580155,0.05452651131285501,0.7705535393505156,8.25135831744537,14.533333333333331,14.533333333333331,0.0,1.5333333333333332,9.07643836810874,-1,113,26
2026-08-24 12:00:00,245,5.505232225059555,-4.351606814530091,0.09200508019876986,1.2706888151064635,8.251884816071296,15.7,15.7,0.0,2.8000000000000003,9.614578711376529,-1,193,53
2026-08-24 15:00:00,223,5.413537430299626,-4.351649459480027,0.1213676475952327,1.1483277660596816,8.252378853645535,15.733333333333334,15.733333333333334,0.0,2.2,9.52207426730045,-1,176,48
2026-08-24 18:00:00,123,4.818588156585317,-4.351692104429963,0.14235129388413156,0.5907840604235558,8.252840588588413,13.433333333333332,13.433333333333332,0.0,1.3666666666666665,8.9859759428961,-1,103,21
2026-08-24 21:00:00,25,3.254282602757481,-4.3517347493799,0.15528347885577007,-0.9484873874722163,8.253270184608578,11.933333333333332,11.933333333333332,0.0,1.1,7.460066275992132,-1,22,4
2026-08-25 00:00:00,2,0.9510172971358468,-4.351777394329836,0.1610131475736702,-3.2416437518201295,8.25366781062255,11.3,11.3,0.0,0.6666666666666666,5.173037206376091,-1,2,1
2026-08-25 03:00:00,46,3.8557129074569207,-4.351820039279772,0.1608022794949439,-0.3234237502909234,8.254033640700477,10.766666666666666,10.766666666666666,0.0,1.0,8.091412169904498,-1,42,5
2026-08-25 06:00:00,140,4.9489262081612555,-4.351862684229708,0.1561894281492735,0.7332007086362465,8.254367854001059,12.366666666666667,12.366666666666667,0.0,2.1333333333333333,9.143757990786579,-1,121,20
2026-08-25 09:00:00,156,5.054190682710202,-4.351905329179645,0.148839040830584,0.7705535393432701,8.254670634695923,15.3,15.3,0.0,2.7,9.174063214869777,-1,124,33
2026-08-25 12:00:00,269,5.597244600618381,-4.351947974129581,0.14039113476049372,1.270688815102385,8.254942171899776,17.3,17.3,0.0,2.7,9.666022121762655,-1,203,67
2026-08-25 15:00:00,231,5.447838828365633,-4.351990619079517,0.13232518976425164,1.1483277660677245,8.255182659614833,16.55,16.55,0.0,2.0,9.53583561544681,-1,178,54
2026-08-25 18:00:00,129,4.864810315448329,-4.352033264029453,0.12585001140025157,0.5907840604286976,8.255392296637455,15.8,15.8,0.0,1.3,8.972026368466404,-1,101,29
2026-08-25 21:00:00,25,3.2615665391282542,-4.35207590897939,0.12182808384336374,-0.948487387495304,8.255571286507363,13.45,13.45,0.0,1.15,7.428911982855423,-1,22,4
2026-08-26 00:00:00,1,0.9073401978965645,-4.3521185539293255,0.12073894673317423,-3.2416437518178824,8.255719837417532,11.1,11.1,0.0,1.0,5.134815032332824,-1,2,0
2026-08-26 03:00:00,45,3.8263003375652023,-4.352161198879262,0.12268184646786946,-0.3234237502676677,8.255838162150328,11.05,11.05,0.0,1.0,8.05509625835053,-1,41,5
2026-08-26 06:00:00,131,4.886423984250333,-4.352203843829198,0.12741380475513356,0.7332007086258837,8.255926478003706,11.0,11.0,0.0,1.0,9.116540991384724,-1,117,15
2026-08-26 09:00:00,149,5.01005802079555,-4.352246488779135,0.1344157600792641,0.7705535393521948,8.2559850067023,14.1,14.1,0.0,1.2,9.160954306133759,-1,123,27
2026-08-26 12:00:00,269,5.5980041624303105,-4.352289133729071,0.14297693653441318,1.2706888151044489,8.256013974333476,17.2,17.2,0.0,1.4,9.669679725972337,-1,204,66
2026-08-26 15:00:00,244,5.502807674075692,-4.352331778679007,0.15228632565261802,1.1483277660586324,8.256013611268571,17.9,17.9,0.0,1.1,9.55662770297982,-1,182,63
2026-08-26 18:00:00,143,4.972323950431679,-4.352374423628943,0.161520232186695,0.5907840604347496,8.255984152076467,18.6,18.6,0.0,0.8,9.00828844469791,-1,105,39
