ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-27 09:00:00,109,4.69965873582535,-4.310966177240818,0.054526511312738835,0.7705535393489548,8.261160395950824,5.666666666666667,3.2678360394326167,0.0,3.033333333333333,9.086240446612518,-1,119,-9
2026-04-27 12:00:00,194,5.27450114808107,-4.311008822190754,0.0920050801986756,1.2706888151060567,8.262301381396707,6.966666666666666,4.680893655577335,0.0,3.266666666666667,9.624995276701439,-1,203,-8
2026-04-27 15:00:00,182,5.207078462236031,-4.3110514671406905,0.12136764759516191,1.1483277660614146,8.263371544102876,7.566666666666666,5.640979822357155,0.0,2.9,9.533066957759452,-1,185,-2
2026-04-27 18:00:00,99,4.600527224388925,-4.311094112090627,0.14235129388393788,0.5907840604574941,8.264371529068885,5.166666666666667,2.8661745557151503,0.0,2.766666666666667,8.997506883410317,-1,108,-8
2026-04-27 21:00:00,19,3.0182265653663176,-4.311136757040563,0.15528347885613067,-0.9484873874633764,8.265301995499366,2.433333333333333,0.6427946810835157,0.0,1.7666666666666666,7.47209808689212,-1,24,-4
2026-04-28 00:00:00,1,0.6857152104433348,-4.311179401990499,0.1610131475740333,-3.2416437518219383,8.266163616394724,1.1333333333333335,-1.1525021255964951,0.0,2.0,5.185533012146819,-1,2,0
2026-04-28 03:00:00,37,3.634513391365206,-4.311222046940435,0.16080227949495146,-0.323423750299935,8.266957078146316,1.7,0.02229676224127697,0.0,1.6,8.104335607341332,-1,44,-6
2026-04-28 06:00:00,120,4.795277494992641,-4.311264691890372,0.15618942814913672,0.7332007086045234,8.2676830801302,5.2,4.248894051264635,0.0,1.4333333333333331,9.157073216883859,-1,127,-6
2026-04-28 09:00:00,130,4.871950401589013,-4.311307336840308,0.14883904083049918,0.770553539341709,8.268342334284785,7.733333333333333,6.050065931511883,0.0,2.6,9.187734914456993,-1,131,0
2026-04-28 12:00:00,225,5.4206049291428835,-4.3113499817902445,0.14039113476056672,1.2706888151019782,8.268935564705936,9.133333333333333,8.256525000760917,0.0,1.9,9.680015514568481,-1,215,11
2026-04-28 15:00:00,203,5.316815325044384,-4.311392626740181,0.1323251897642877,1.1483277660523223,8.269463507228147,9.033333333333331,9.279336542726789,0.0,0.9333333333333332,9.550116463044757,-1,188,16
2026-04-28 18:00:00,107,4.678729196160409,-4.311435271690117,0.12585001140005403,0.5907840604307155,8.269926909019638,7.133333333333333,6.366101654122396,0.0,1.5,8.986560980850408,-1,107,1
2026-04-28 21:00:00,20,3.0665825353908396,-4.311477916640054,0.12182808384350241,-0.9484873874864644,8.270326528157815,5.933333333333334,3.6592799127768934,0.0,2.9333333333333336,7.443667224514853,-1,23,-2
2026-04-29 00:00:00,1,0.7479573412456473,-4.311520561589989,0.12073894673317295,-3.241643751819219,8.270663133221989,5.766666666666667,2.694290323378452,0.0,4.166666666666667,5.149758328135943,-1,2,0
2026-04-29 03:00:00,39,3.691328475432499,-4.311563206539926,0.12268184646805023,-0.32342375027667913,8.270937502879242,6.333333333333333,3.5929043786546266,0.0,3.8,8.070195599070614,-1,43,-3
2026-04-29 06:00:00,119,4.791360234404298,-4.311605851489862,0.12741380475502703,0.7332007086269913,8.271150425458575,7.133333333333333,5.0988421626596105,0.0,2.9333333333333336,9.131764938840593,-1,124,-4
2026-04-29 09:00:00,130,4.875095993531187,-4.3116484964397985,0.13441576007941522,0.7705535393506339,8.27130269855327,8.5,6.634749282094142,0.0,3.1,9.17627199798332,-1,130,1
2026-04-29 12:00:00,222,5.405929726552002,-4.311691141389734,0.14297693653438762,1.27068881510357,8.271395128598222,9.4,7.49859395001969,0.0,3.5,9.685060880236179,-1,216,7
2026-04-29 15:00:00,215,5.377281906930582,-4.311733786339671,0.15228632565266118,1.1483277660603655,8.271428530458945,10.8,10.8,0.0,3.95,9.57204262217197,-1,193,23
2026-04-29 18:00:00,129,4.864701018622683,-4.311776431289608,0.16152023218666986,0.5907840604358574,8.271403727015814,12.2,12.2,0.0,4.4,9.023708019638342,-1,111,19
2026-04-29 21:00:00,26,3.3094103106044557,-4.311819076239543,0.16991618183933963,-0.9484873874454346,8.271321548759634,11.25,11.25,0.0,3.9,7.4927503431535385,-1,24,3
2026-04-30 00:00:00,2,0.9986919367927829,-4.31186172118948,0.17682591930807331,-3.2416437518165004,8.271182833383717,10.3,10.3,0.0,3.4,5.20636500087529,-1,2,1
2026-04-30 03:00:00,50,3.9241492678880228,-4.311904366139416,0.1817434190128664,-0.323423750253424,8.270988425362761,10.4,10.4,0.0,3.0,8.129308094122203,-1,45,6
2026-04-30 06:00:00,145,4.985602681540256,-4.3119470110893525,0.1843073857474513,0.7332007086166286,8.270739175562033,10.5,10.5,0.0,2.6,9.188247269926112,-1,131,15
2026-04-30 09:00:00,161,5.087783958045345,-4.311989656039288,0.18428119986591557,0.77055353933601,8.270435940823534,13.05,13.05,0.0,2.3,9.22527068002546,-1,136,26
2026-04-30 12:00:00,283,5.649955781792747,-4.312032300989224,0.1815162387045524,1.2706888151051619,8.270079583557402,15.6,15.6,0.0,2.0,9.722284637367117,-1,224,60
2026-04-30 15:00:00,246,5.507471006140556,-4.312074945939162,0.1759066246459073,1.1483277660512734,8.269670971358124,15.05,15.05,0.0,1.55,9.593905362055304,-1,197,50
2026-04-30 18:00:00,137,4.926799639330054,-4.312117590889097,0.16734445855171584,0.5907840604419095,8.269210976591552,14.5,14.5,0.0,1.1,9.027339495585178,-1,112,26
2026-04-30 21:00:00,26,3.293494716172164,-4.312160235839033,0.15568437836883092,-0.9484873874449742,8.268700475997749,11.3,11.3,0.0,0.95,7.475897466921605,-1,24,3
2026-05-01 00:00:00,1,0.6540633209403346,-4.31220288078897,0.14072486806780285,-3.241643751822704,8.268140350306076,8.1,8.491302377604537,0.0,0.8,5.167221466551176,-1,2,0
2026-05-01 03:00:00,35,3.5778766158328503,-4.3122455257389065,0.12221130785445548,-0.32342375029525106,8.267531483840692,8.899999999999999,9.459605070655641,0.0,0.75,8.066319041399897,-1,43,-7
2026-05-01 06:00:00,102,4.636148971554053,-4.312288170688842,0.09986260282522862,0.7332007086217691,8.266874764126628,9.7,10.425467350858515,0.0,0.7,9.099938075573625,-1,120,-17
2026-05-01 09:00:00,111,4.722367928437185,-4.312330815638779,0.07341974293448295,0.7705535393287642,8.266171081508867,13.4,13.4,0.0,1.4500000000000002,9.110144363772115,-1,121,-9
2026-05-01 12:00:00,196,5.285606991898787,-4.312373460588715,0.04271126477649352,1.2706888151067537,8.265421328764711,17.1,17.1,0.0,2.2,9.578821408647958,-1,194,3
2026-05-01 15:00:00,161,5.0890715938265485,-4.312416105538651,0.007727730700006872,1.1483277660650621,8.26462640073452,15.6,15.6,0.0,2.35,9.420681897499588,-1,165,-3
2026-05-01 18:00:00,85,4.453260445242524,-4.312458750488588,-0.031304618540272125,0.5907840604479614,8.263787193931737,14.1,14.1,0.0,2.5,8.823266635839426,-1,91,-5
2026-05-01 21:00:00,16,2.815533725372516,-4.312501395438524,-0.07386167763512165,-0.9484873874680623,8.262904606185172,11.95,11.95,0.0,1.9,7.240555541081989,-1,19,-2
2026-05-02 00:00:00,1,0.6757721793602132,-4.31254404038846,-0.1190808960474358,-3.2416437518199857,8.261979536257009,9.8,9.630148188273326,0.0,1.3,4.9012548883895874,-1,2,0
2026-05-02 03:00:00,34,3.550643408670271,-4.312586685338397,-0.16575065988650003,-0.32342375029487647,8.261012883479253,9.95,9.799506336196638,0.0,1.3,7.771838473297877,-1,32,3
2026-05-02 06:00:00,95,4.567316719520653,-4.312629330288333,-0.2123350977116055,0.7332007086114064,8.260005547398736,10.1,10.1,0.0,1.3,8.780871158298536,-1,87,9
2026-05-02 09:00:00,97,4.5895614136173215,-4.312671975238269,-0.25703606298779463,0.7705535393376892,8.258958427416102,11.3,11.3,0.0,2.0,8.772475903765997,-1,86,12
2026-05-02 12:00:00,127,4.855832598412978,-4.312714620188205,-0.2978899260567678,1.2706888151026752,8.25787242243182,12.5,12.5,1.7,2.7,9.230671311477728,-1,137,-9
2026-05-02 15:00:00,132,4.889183680364667,-4.312757265138142,-0.3328927361492141,1.1483277660731053,8.256748430489326,11.3,11.3,0.0,2.9000000000000004,9.072183460413218,-1,117,16
2026-05-02 18:00:00,57,4.063030475844245,-4.312799910088078,-0.3601437530214078,0.5907840604531034,8.25558734844456,10.1,10.1,1.6,3.1,8.486227655876256,-1,65,-7
2026-05-02 21:00:00,13,2.6445245165359923,-4.312842555038014,-0.3779947155286743,-0.9484873874911507,8.254390071617674,8.85,7.3773179677373975,0.0,2.6,6.927907968597849,-1,14,0
2026-05-03 00:00:00,0,-0.1168615937625983,-4.31288519998795,-0.3851908332435055,-3.2416437518172665,8.253157493446377,7.6,6.293104324640583,3.3,2.1,4.626322908385605,-1,1,0
2026-05-03 03:00:00,24,3.2209846035043235,-4.312927844937887,-0.3809895474431677,-0.3234237502716211,8.251890505175773,7.199999999999999,5.694649445575353,0.0,2.25,7.547477207460984,-1,25,0
2026-05-03 06:00:00,71,4.276770086053599,-4.312970489887823,-0.365244644536563,0.7332007086338741,8.250589995513023,6.8,5.0985828342899,0.0,2.4,8.618546059610335,-1,74,-2
2026-05-03 09:00:00,79,4.386563628683921,-4.313013134837759,-0.33844619203419785,0.7705535393466139,8.249256850308132,8.45,6.937464522649048,0.0,2.55,8.681364197620548,-1,79,1
2026-05-03 12:00:00,148,5.002889150151911,-4.313055779787695,-0.30171072891675,1.2706888151042668,8.24789195224164,10.1,10.1,0.0,2.7,9.216870038429157,-1,135,14
2026-05-03 15:00:00,138,4.93302872094179,-4.313098424737632,-0.25672078220941785,1.148327766064013,8.246496180520463,10.45,10.45,0.0,2.55,9.138103164375059,-1,125,14
2026-05-03 18:00:00,83,4.434068847915519,-4.313141069687568,-0.20561762446169513,0.5907840604263248,8.245070410540174,10.8,10.8,0.0,2.4,8.630236846504804,-1,75,9
