ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-24 09:00:00,110,4.713294153513207,-4.309942698442347,0.07341974293372515,0.7705535393618991,8.211141157855838,8.0,4.978432449255255,0.0,5.233333333333333,9.055114440151462,-1,115,-4
2026-04-24 12:00:00,177,5.184490895937963,-4.309985343392284,0.04271126477659084,1.2706888151064797,8.214131548033967,8.066666666666668,4.932368531437739,0.0,5.566666666666666,9.527531627917037,-1,184,-6
2026-04-24 15:00:00,142,4.964429155956043,-4.3100279883422195,0.007727730700316899,1.1483277660715556,8.217040909831137,7.466666666666666,3.903465546007892,0.3,6.3,9.37309640660301,-1,158,-15
2026-04-24 18:00:00,69,4.253759553205308,-4.310070633292156,-0.0313046185399541,0.5907840604402481,8.219869432647497,5.966666666666666,1.892447468603594,0.8,6.566666666666666,8.779348874547791,-1,87,-17
2026-04-24 21:00:00,12,2.535145894906621,-4.310113278242093,-0.07386167763470051,-0.9484873874817785,8.22261732887839,4.833333333333333,0.5332016768408194,1.6,6.333333333333333,7.200268263761911,-1,18,-5
2026-04-25 00:00:00,0,0.09822876481031884,-4.310155923192029,-0.1190808960471885,-3.2416437518206997,8.225284833594355,3.9333333333333336,-0.8632783135872435,2.1,6.966666666666666,4.864560185726466,-1,2,-1
2026-04-25 03:00:00,23,3.1860235483320274,-4.310198568141964,-0.16575065988621634,-0.3234237503046188,8.227872204228184,3.466666666666667,-0.697934062796643,0.5,5.2,7.738697794037349,-1,31,-7
2026-04-25 06:00:00,67,4.216802029363556,-4.310241213091901,-0.21233509771274756,0.7332007086201082,8.230379720258483,3.6666666666666665,-0.49528188157063946,0.4,5.3,8.751245331165844,-1,85,-17
2026-04-25 09:00:00,62,4.148967163677331,-4.310283858041838,-0.2570360629877379,0.7705535393546539,8.232807682879454,4.433333333333334,0.11796530125830973,1.0,6.1000000000000005,8.74632515924637,-1,84,-21
2026-04-25 12:00:00,100,4.615329694916279,-4.3103265029917734,-0.2978899260564573,1.270688815102401,8.235156414668529,4.633333333333334,0.3047173778113117,1.0,6.266666666666667,9.207955303714472,-1,134,-33
2026-04-25 15:00:00,81,4.412194860344963,-4.31036914794171,-0.33289273614893394,1.1483277660795987,8.237426259247233,3.8666666666666663,-1.0604670185024503,1.1,7.266666666666667,9.052861289177898,-1,115,-33
2026-04-25 18:00:00,49,3.9115754921624086,-4.310411792891647,-0.3601437530218239,0.5907840604463002,8.239617580933244,3.233333333333333,-1.4366044408071552,0.4,6.166666666666667,8.47025788835772,-1,64,-14
2026-04-25 21:00:00,10,2.412786162059839,-4.3104544378415826,-0.3779947155286827,-0.9484873874813181,8.24173076440005,3.3000000000000003,-0.7722598899388697,0.1,4.933333333333334,6.915248661390049,-1,14,-3
2026-04-26 00:00:00,0,-0.028210080311214192,-4.310497082791519,-0.38519083324355874,-3.241643751817981,8.243766214310675,2.9,-1.7425223704474098,1.0,5.9,4.616931629249136,-1,1,0
2026-04-26 03:00:00,18,2.9458776115989034,-4.310539727741455,-0.3809895474431918,-0.3234237502813633,8.245724354967104,3.233333333333333,-0.8208184620452803,0.8,4.866666666666667,7.541311057242549,-1,25,-6
2026-04-26 06:00:00,60,4.105030963359503,-4.310582372691392,-0.36524464453669236,0.7332007086097455,8.24760562994107,4.333333333333333,0.9653146253729621,0.5,4.1,8.615561694014124,-1,74,-13
2026-04-26 09:00:00,68,4.237392007608013,-4.310625017641327,-0.338446192034415,0.7705535393400298,8.249410501707557,5.266666666666667,1.5159653570129978,0.1,5.3,8.681517849013172,-1,79,-10
2026-04-26 12:00:00,122,4.8127179876592185,-4.310667662591263,-0.30171072891693507,1.270688815103993,8.251139451266537,6.2,2.4419728566883867,0.0,5.9,9.220117537453595,-1,136,-13
2026-04-26 15:00:00,112,4.7268821964031424,-4.3107103075412,-0.2567207822082919,1.1483277660705065,8.25279297777685,5.6,2.0479160583691502,0.0,5.050000000000001,9.144399961639063,-1,126,-13
2026-04-26 18:00:00,67,4.213861583993048,-4.3107529524911365,-0.20561762446191628,0.590784060451442,8.254371598164187,5.0,1.7304967390195967,0.0,4.2,8.639538034153713,-1,76,-8
2026-04-26 21:00:00,14,2.7169848728670374,-4.310795597441072,-0.15085572974494185,-0.948487387440288,8.255875846742509,4.1,1.1896521766861592,0.0,3.3,7.156532729557279,-1,17,-2
2026-04-27 00:00:00,1,0.47224537217875007,-4.310838242391009,-0.09503115239282534,-3.2416437518241854,8.257306274821929,3.2,0.8456592180738698,0.0,2.4,4.920631370604918,-1,2,0
2026-04-27 03:00:00,31,3.453972706632541,-4.310880887340946,-0.040698645499909404,-0.32342375025810766,8.258663450324608,3.25,1.1530763373645498,0.0,2.15,7.8945410545665915,-1,36,-4
2026-04-27 06:00:00,96,4.570831965547801,-4.310923532290881,0.009806520771924607,0.7332007085993829,8.259947957383273,3.3,1.4850341292106577,0.0,1.9,9.002955186754582,-1,109,-12
2026-04-27 09:00:00,110,4.707286298872727,-4.310966177240818,0.054526511312738835,0.7705535393489548,8.261160395950824,5.35,3.5661509662084145,0.0,2.2,9.086240446612518,-1,119,-8
2026-04-27 12:00:00,200,5.3013088796818355,-4.311008822190754,0.0920050801986756,1.2706888151060567,8.262301381396707,7.4,5.729347328111225,0.0,2.5,9.624995276701439,-1,203,-2
2026-04-27 15:00:00,182,5.20740808205263,-4.3110514671406905,0.12136764759516191,1.1483277660614146,8.263371544102876,7.4,5.653871293832625,0.0,2.6,9.533066957759452,-1,185,-2
2026-04-27 18:00:00,106,4.669936902232644,-4.311094112090627,0.14235129388393788,0.5907840604574941,8.264371529068885,7.4,5.580795573577182,0.0,2.7,8.997506883410317,-1,108,-1
2026-04-27 21:00:00,21,3.101396007177824,-4.311136757040563,0.15528347885613067,-0.9484873874633764,8.265301995499366,5.550000000000001,3.8955617562127522,0.0,2.1,7.47209808689212,-1,24,-2
2026-04-28 00:00:00,1,0.777809649205758,-4.311179401990499,0.1610131475740333,-3.2416437518219383,8.266163616394724,3.7,2.449322675486505,0.0,1.5,5.185533012146819,-1,2,0
2026-04-28 03:00:00,39,3.6983635920207663,-4.311222046940435,0.16080227949495146,-0.323423750299935,8.266957078146316,3.7,2.519485945060442,0.0,1.45,8.104335607341332,-1,44,-4
2026-04-28 06:00:00,115,4.752905288068906,-4.311264691890372,0.15618942814913672,0.7332007086045234,8.2676830801302,3.7,2.5917118389028504,0.0,1.4,9.157073216883859,-1,127,-11
2026-04-28 09:00:00,126,4.845388882763006,-4.311307336840308,0.14883904083049918,0.770553539341709,8.268342334284785,6.0,5.011241670811957,0.0,1.5499999999999998,9.187734914456993,-1,131,-4
2026-04-28 12:00:00,221,5.4008269456150595,-4.3113499817902445,0.14039113476056672,1.2706888151019782,8.268935564705936,8.3,7.483005637993529,0.0,1.7,9.680015514568481,-1,215,7
2026-04-28 15:00:00,195,5.277217971691659,-4.311392626740181,0.1323251897642877,1.1483277660523223,8.269463507228147,8.600000000000001,7.7306791940347495,0.0,1.7999999999999998,9.550116463044757,-1,188,8
2026-04-28 18:00:00,111,4.720139542113714,-4.311435271690117,0.12585001140005403,0.5907840604307155,8.269926909019638,8.9,7.9856653658989085,0.0,1.9,8.986560980850408,-1,107,5
2026-04-28 21:00:00,22,3.130381493247773,-4.311477916640054,0.12182808384350241,-0.9484873874864644,8.270326528157815,7.050000000000001,6.154464983453665,0.0,1.6,7.443667224514853,-1,23,0
