ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-29 12:00:00,173,5.1562677758544,-4.353312612527541,-0.297889926056705,1.270688815103554,8.248497280753261,17.5,17.5,0.0,1.4,9.22129616980011,-1,130,44
2026-08-29 15:00:00,147,4.997383483793003,-4.353355257477478,-0.3328927361493025,1.1483277660713722,8.247871787032668,17.466666666666665,17.466666666666665,0.0,1.2333333333333334,9.063306816954737,-1,111,37
2026-08-29 18:00:00,78,4.3692834876660065,-4.353397902427414,-0.360143753021283,0.5907840604519955,8.247223871651329,15.800000000000002,15.800000000000002,0.0,0.8333333333333334,8.477864179082042,-1,62,17
2026-08-29 21:00:00,15,2.779061225434466,-4.3534405473773505,-0.3779947155283815,-0.9484873874358724,8.24655384687601,14.533333333333331,14.533333333333331,0.0,1.2333333333333334,6.920071743911755,-1,13,3
2026-08-30 00:00:00,1,0.4720082185868488,-4.353483192327286,-0.3851908332433965,-3.241643751824853,8.245862026944936,14.3,14.3,0.0,2.9333333333333336,4.619027441876686,-1,1,1
2026-08-30 03:00:00,28,3.375775382430401,-4.353525837277223,-0.3809895474431396,-0.3234237502626095,8.245148727963757,13.6,13.6,0.0,2.433333333333333,7.5407354302580085,-1,24,5
2026-08-30 06:00:00,85,4.4584474645764764,-4.353568482227159,-0.36524464453650285,0.7332007085999361,8.244414267831452,14.033333333333331,14.033333333333331,0.0,1.9,8.612370331894885,-1,71,15
2026-08-30 09:00:00,93,4.545665040627202,-4.353611127177095,-0.33844619203511683,0.7705535393481749,8.243658966132044,14.966666666666669,14.966666666666669,0.0,1.8666666666666665,8.675766313445102,-1,75,19
2026-08-30 12:00:00,162,5.094501726474181,-4.353653772127032,-0.3017107289179122,1.270688815105618,8.242883144063002,15.466666666666669,15.466666666666669,0.0,1.3,9.211861230250708,-1,129,34
2026-08-30 15:00:00,150,5.015439665189174,-4.353696417076968,-0.2567207822092817,1.1483277660622802,8.242087124328727,15.433333333333332,15.433333333333332,0.0,1.1,9.133694108181725,-1,119,32
2026-08-30 18:00:00,87,4.472344219939207,-4.3537390620269045,-0.20561762446154502,0.5907840604580475,8.241271231060859,14.033333333333331,14.033333333333331,0.0,1.0666666666666669,8.626437667057361,-1,72,16
