ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-29 09:00:00,98,4.593422740074662,-4.321883284424506,0.07341974293500542,0.7705535393550998,7.934756902990775,11.566666666666668,11.566666666666668,0.0,2.4,8.77873018528088,-1,86,13
2026-05-29 12:00:00,170,5.142443040186766,-4.321925929374441,0.042711264776689024,1.2706888151026523,7.93342509518528,14.733333333333334,14.733333333333334,0.0,3.233333333333333,9.246825175064622,-1,138,33
2026-05-29 15:00:00,149,5.008435006048804,-4.321968574324377,0.00772773070024402,1.1483277660791036,7.93208775538072,15.7,15.7,0.0,2.2666666666666666,9.088143252160068,-1,117,33
2026-05-29 18:00:00,80,4.391722960713682,-4.322011219274313,-0.03130461853998627,0.5907840604450736,7.930744883723711,14.966666666666669,14.966666666666669,0.0,1.1,8.490224325628798,-1,65,16
2026-05-29 21:00:00,15,2.7658886965998377,-4.32205386422425,-0.07386167763467669,-0.9484873874838438,7.929396484887778,13.3,13.3,0.0,1.6333333333333335,6.907047419769257,-1,13,3
2026-05-30 00:00:00,0,0.40480919540962557,-4.3220965091741865,-0.11908089604700146,-3.2416437518175987,7.928042568045766,12.466666666666669,12.466666666666669,0.0,0.8333333333333334,4.567317920181166,-1,1,0
2026-05-30 03:00:00,25,3.2672867185541206,-4.322139154124122,-0.1657506598860913,-0.32342375027878856,7.926683146835262,12.166666666666666,12.166666666666666,0.0,0.7999999999999999,7.437508736670382,-1,23,3
2026-05-30 06:00:00,72,4.289555895422794,-4.322181799074059,-0.21233509771268783,0.7332007086094291,7.925318239334851,12.7,12.7,0.0,0.7000000000000001,8.446183850231593,-1,62,11
2026-05-30 09:00:00,73,4.303806689807003,-4.322224444023996,-0.2570360629886786,0.7705535393404759,7.923947868029587,13.6,13.6,0.0,2.0,8.437465344381383,-1,61,13
2026-05-30 12:00:00,118,4.778715534608566,-4.322267088973931,-0.29788992605749837,1.270688815104244,7.922572059764391,14.266666666666666,14.266666666666666,0.0,2.8000000000000003,8.895370948811138,-1,97,22
2026-05-30 15:00:00,100,4.61737093369801,-4.322309733923867,-0.33289273614903037,1.1483277660700117,7.921190845727797,14.166666666666666,14.166666666666666,0.0,2.966666666666667,8.736625875648778,-1,83,18
