ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-14 09:00:00,61,4.122772587369338,-4.327341838016348,-0.3384461920350853,0.770553539346398,7.751882510410813,16.633333333333333,16.633333333333333,0.0,5.933333333333334,8.183989857722127,-1,47,15
2026-06-14 12:00:00,102,4.6303073234499905,-4.327384482966284,-0.30171072891657313,1.270688815106856,7.750714863343311,15.533333333333331,15.533333333333331,0.0,6.933333333333334,8.719692949533593,-1,81,22
2026-06-14 15:00:00,91,4.5184949214989185,-4.327427127916222,-0.2567207822078663,1.1483277660479323,7.7495556850698,14.233333333333334,14.233333333333334,0.0,6.133333333333333,8.641162668909866,-1,75,17
2026-06-14 18:00:00,52,3.964837147329659,-4.3274697728661575,-0.20561762446144735,0.5907840604397734,7.74840499408093,12.433333333333332,12.433333333333332,0.0,5.733333333333333,8.133571430059256,-1,45,8
2026-06-14 21:00:00,11,2.446755578342689,-4.327512417816093,-0.15085572974445213,-0.9484873874620183,7.74726280534001,11.166666666666666,11.166666666666666,0.0,5.2,6.647919688133539,-1,10,2
2026-06-15 00:00:00,0,0.19546305731753044,-4.32755506276603,-0.0950311523923377,-3.2416437518201273,7.746129130262093,10.666666666666666,10.666666666666666,0.0,5.1000000000000005,4.409454226049629,-1,1,0
2026-06-15 03:00:00,23,3.1600294131358524,-4.327597707715967,-0.04069864550094617,-0.3234237502778758,7.745003976725409,10.4,10.4,0.0,5.433333333333334,7.380881580946586,-1,21,3
2026-06-15 06:00:00,71,4.2830456510148895,-4.327640352665902,0.009806520772166974,0.7332007086196337,7.743887349062011,11.066666666666668,11.066666666666668,0.0,4.666666666666667,8.486894578453812,-1,64,8
2026-06-15 09:00:00,80,4.398911791233341,-4.327682997615839,0.05452651131307373,0.7705535393317742,7.742779248067773,12.433333333333332,12.433333333333332,0.0,4.4,8.567859298712621,-1,69,12
2026-06-15 12:00:00,143,4.972032067326386,-4.327725642565775,0.0920050801989701,1.2706888151027775,7.741679671012099,13.866666666666667,13.866666666666667,0.0,4.266666666666667,9.104373566313846,-1,119,25
2026-06-15 15:00:00,131,4.883865941211608,-4.3277682875157115,0.12136764759442188,1.148327766055975,7.740588611635999,14.1,14.1,0.0,4.233333333333333,9.010284025286396,-1,108,24
2026-06-15 18:00:00,72,4.295043029493617,-4.327810932465648,0.14235129388361256,0.5907840604449153,7.739506060155051,12.1,12.1,0.0,3.4,8.47264141448358,-1,63,10
2026-06-15 21:00:00,13,2.6729922835351863,-4.327853577415584,0.1552834788563904,-0.9484873874851064,7.738432003288492,9.533333333333331,8.400386499960241,0.0,2.3000000000000003,6.945228094659775,-1,14,0
2026-06-16 00:00:00,0,0.33437189973682724,-4.32789622236552,0.16101314757386312,-3.241643751817408,7.737366424254997,7.8,6.4415378490112865,0.0,2.2,4.656735820011452,-1,1,0
2026-06-16 03:00:00,26,3.2847906468942227,-4.327938867315456,0.1608022794949279,-0.3234237502775011,7.736309302787549,9.066666666666666,7.7520938172625184,0.0,2.433333333333333,7.573687832004976,-1,26,1
2026-06-16 06:00:00,84,4.4392111387336355,-4.327981512265393,0.1561894281490817,0.7332007086092708,7.735260615159771,11.8,11.8,0.0,1.6333333333333335,8.624650751918123,-1,73,12
2026-06-16 09:00:00,91,4.519268312180393,-4.328024157215329,0.14883904083053523,0.7705535393406988,7.734220334178348,13.8,13.8,0.0,2.766666666666667,8.653612914349582,-1,76,16
2026-06-16 12:00:00,155,5.050791256756073,-4.3280668021652655,0.14039113476044304,1.2706888151043696,7.7331884292381945,15.4,15.4,0.0,2.4,9.144268379103007,-1,123,33
2026-06-16 15:00:00,134,4.902678316655145,-4.328109447115201,0.13232518976420718,1.148327766069764,7.732164866306747,14.75,14.75,0.0,2.55,9.012817822140718,-1,108,27
2026-06-16 18:00:00,74,4.3209817911955115,-4.328152092065138,0.12585001140000696,0.5907840604509673,7.731149607968751,14.1,14.1,0.0,2.7,8.447783679819725,-1,62,13
2026-06-16 21:00:00,14,2.728058003089118,-4.328194737015074,0.12182808384334819,-0.9484873874440767,7.730142613430971,12.2,12.2,0.0,1.9,6.903483309830242,-1,13,2
2026-06-17 00:00:00,0,0.3841903086226859,-4.32823738196501,0.12073894673324775,-3.241643751823612,7.729143838571089,10.3,10.3,0.0,1.1,4.608239033480724,-1,1,0
2026-06-17 03:00:00,27,3.3301672316637463,-4.328280026914947,0.12268184646787461,-0.3234237503193283,7.728153235941427,11.35,11.35,0.0,1.6,7.527411332089973,-1,24,4
2026-06-17 06:00:00,82,4.417345792199886,-4.328322671864883,0.12741380475507952,0.7332007086317387,7.727170754807476,12.4,12.4,0.0,2.1,8.587785268194294,-1,71,12
2026-06-17 09:00:00,90,4.510542734227876,-4.3283653168148195,0.13441576007948475,0.7705535393496237,7.726196341177006,14.35,14.35,0.0,2.25,8.631165640606113,-1,74,17
2026-06-17 12:00:00,158,5.0680893527109045,-4.328407961764755,0.14297693653459229,1.2706888151059612,7.725229937832419,16.3,16.3,0.0,2.4,9.138895689472973,-1,123,36
2026-06-17 15:00:00,142,4.965542566946305,-4.328450606714692,0.1522863256526742,1.1483277660606719,7.724271484352787,16.75,16.75,0.0,2.15,9.024885576066133,-1,110,33
