ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-21 09:00:00,135,4.910306397113072,-4.319154007628583,0.18428119986579536,0.7705535393557617,8.011910274920888,16.5,16.5,0.0,2.033333333333333,8.966745014142445,-1,104,32
2026-05-21 12:00:00,232,5.450776002678601,-4.31919665257852,0.1815162387044379,1.2706888151064564,8.010732909010475,18.23333333333333,18.23333333333333,0.0,2.1333333333333333,9.46293796282137,-1,171,62
2026-05-21 15:00:00,190,5.250847950732177,-4.319239297528456,0.17590662464587103,1.1483277660546733,8.009558589209584,15.466666666666669,15.466666666666669,0.0,4.3,9.333792979910129,-1,151,40
2026-05-21 18:00:00,104,4.651993050770741,-4.319281942478392,0.16734445855186467,0.5907840604322184,8.008387093759774,14.233333333333334,14.233333333333334,0.0,2.2,8.766515612743857,-1,85,20
2026-05-21 21:00:00,20,3.0529738008296174,-4.319324587428328,0.15568437836861046,-0.9484873874744718,8.007218201493332,12.4,12.4,0.0,1.5666666666666669,7.214415192387471,-1,18,3
2026-05-22 00:00:00,1,0.7104092953567198,-4.319367232378265,0.14072486806748982,-3.241643751821033,8.00605169199546,11.1,11.1,0.0,0.8666666666666667,4.905132808241916,-1,2,0
2026-05-22 03:00:00,35,3.5944197429377756,-4.319409877328201,0.12221130785404706,-0.32342375028890546,8.004887345731252,10.533333333333331,10.533333333333331,0.0,1.6666666666666667,7.803674903296393,-1,33,3
2026-05-22 06:00:00,106,4.674366634966735,-4.319452522278136,0.09986260282472526,0.7332007086284938,8.003724944187269,12.366666666666667,12.366666666666667,0.0,1.8333333333333333,8.836788255640489,-1,92,15
2026-05-22 09:00:00,112,4.730097177037206,-4.319495167228074,0.0734197429350839,0.7705535393485158,8.002564270008579,14.166666666666666,14.166666666666666,0.0,1.7666666666666666,8.846537552292178,-1,92,21
2026-05-22 12:00:00,188,5.240084585863534,-4.31953781217801,0.042711264776786335,1.2706888151023779,8.001405107151001,15.8,15.8,0.0,1.7333333333333334,9.314805187030165,-1,148,41
2026-05-22 15:00:00,138,4.934118203567598,-4.319580457127946,0.007727730700737708,1.148327766062716,8.00024724098495,15.666666666666666,15.666666666666666,1.1,0.8666666666666667,9.156302737748403,-1,126,13
2026-05-22 18:00:00,70,4.263519618457803,-4.319623102077882,-0.031304618541071874,0.5907840604382705,7.999090458441035,14.866666666666667,14.866666666666667,1.5,0.9,8.558569900338235,-1,69,2
2026-05-22 21:00:00,16,2.8419286426619967,-4.319665747027819,-0.0738616776343634,-0.9484873874740111,7.997934548146837,13.5,13.5,0.0,0.9666666666666668,6.975585483038463,-1,14,3
