ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-22 09:00:00,102,4.634455793189469,-4.3092603792433675,0.13441576007945172,0.77055353934405,8.152213977527438,7.366666666666667,3.8355769386912986,0.4,6.133333333333333,9.05718327695094,-1,115,-12
2026-04-22 12:00:00,178,5.185759999412933,-4.309303024193302,0.14297693653450344,1.270688815102824,8.156506743925597,7.366666666666667,3.799658291504665,0.1,6.233333333333333,9.570172495562925,-1,193,-14
2026-04-22 15:00:00,158,5.06982301084177,-4.309345669143239,0.15228632565257103,1.148327766066859,8.160718800064313,7.466666666666666,4.035776671782346,0.2,5.933333333333334,9.461332891783742,-1,173,-14
2026-04-22 18:00:00,92,4.537584569066927,-4.309388314093176,0.16152023218662054,0.5907840604281441,8.164849931893587,7.633333333333333,4.504428205541639,0.2,5.266666666666667,8.917154224508351,-1,100,-7
2026-04-22 21:00:00,19,2.9971460499832396,-4.309430959043112,0.16991618183954527,-0.9484873874997203,8.168899952203263,7.8,4.997748588544258,0.4,4.6000000000000005,7.390328746543089,-1,22,-2
2026-04-23 00:00:00,1,0.7205029899504698,-4.309473603993048,0.17682591930834696,-3.241643751817215,8.172868700453668,7.566666666666666,4.707764762125436,0.3,4.6000000000000005,5.108050867944799,-1,2,0
2026-04-23 03:00:00,37,3.6416075998530797,-4.309516248942984,0.18174341901292373,-0.3234237502631661,8.176756042590332,6.9,4.477891552968597,0.3,3.466666666666667,8.03507571134009,-1,41,-3
2026-04-23 06:00:00,111,4.719822831776859,-4.309558893892921,0.1843073857475367,0.7332007086253305,8.180561870850237,7.0,4.050793478761916,0.1,4.5,9.098069965223104,-1,120,-8
2026-04-23 09:00:00,118,4.778693748103034,-4.309601538842857,0.184281199865636,0.7705535393529747,8.184286103559398,7.566666666666666,4.237375109861823,0.0,5.733333333333333,9.139120842778008,-1,125,-6
2026-04-23 12:00:00,191,5.256942735074119,-4.309644183792793,0.1815162387044889,1.2706888151048876,8.187928684921465,7.6,3.8607738066085746,0.1,6.933333333333334,9.64013373873084,-1,207,-15
