ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-16 12:00:00,156,5.053348139554334,-4.3280668021652655,0.14039113476044304,1.2706888151043696,7.7331884292381945,15.5,15.5,0.0,4.0,9.144268379103007,-1,123,34
2026-06-16 15:00:00,135,4.915888877779498,-4.328109447115201,0.13232518976420718,1.148327766069764,7.732164866306747,15.266666666666666,15.266666666666666,0.0,3.9,9.012817822140718,-1,108,28
2026-06-16 18:00:00,73,4.303083611607678,-4.328152092065138,0.12585001140000696,0.5907840604509673,7.731149607968751,13.4,13.4,0.0,3.033333333333333,8.447783679819725,-1,62,12
2026-06-16 21:00:00,14,2.6837387012525786,-4.328194737015074,0.12182808384334819,-0.9484873874440767,7.730142613430971,10.466666666666669,10.466666666666669,0.0,1.9333333333333331,6.903483309830242,-1,13,2
2026-06-17 00:00:00,0,0.3356791761074742,-4.32823738196501,0.12073894673324775,-3.241643751823612,7.729143838571089,9.333333333333334,8.402723654436276,0.0,2.0,4.608239033480724,-1,1,0
2026-06-17 03:00:00,26,3.3024676680159093,-4.328280026914947,0.12268184646787461,-0.3234237503193283,7.728153235941427,10.266666666666666,10.266666666666666,0.0,2.2,7.527411332089973,-1,24,3
2026-06-17 06:00:00,83,4.4258687348607575,-4.328322671864883,0.12741380475507952,0.7332007086317387,7.727170754807476,12.733333333333334,12.733333333333334,0.0,1.9333333333333336,8.587785268194294,-1,71,13
2026-06-17 09:00:00,93,4.539094592141801,-4.3283653168148195,0.13441576007948475,0.7705535393496237,7.726196341177006,15.466666666666669,15.466666666666669,0.0,3.0666666666666664,8.631165640606113,-1,74,20
2026-06-17 12:00:00,163,5.102181123354397,-4.328407961764755,0.14297693653459229,1.2706888151059612,7.725229937832419,17.633333333333336,17.633333333333336,0.0,2.8666666666666667,9.138895689472973,-1,123,41
2026-06-17 15:00:00,147,4.998355896190666,-4.328450606714692,0.1522863256526742,1.1483277660606719,7.724271484352787,18.03333333333333,18.03333333333333,0.0,2.466666666666667,9.024885576066133,-1,110,38
2026-06-17 18:00:00,81,4.412404231511441,-4.328493251664628,0.1615202321867484,0.5907840604241887,7.723320917167658,16.599999999999998,16.599999999999998,0.0,1.4666666666666668,8.475625209778595,-1,63,19
2026-06-17 21:00:00,16,2.836224038892796,-4.328535896614564,0.16991618183940774,-0.9484873874671649,7.722378169574183,14.866666666666667,14.866666666666667,0.0,1.3333333333333333,6.943806963946426,-1,14,3
2026-06-18 00:00:00,1,0.5311015896845621,-4.3285785415645,0.1768259193081259,-3.241643751820893,7.72144317178873,14.166666666666666,14.166666666666666,0.0,1.7666666666666668,4.656625339275963,-1,1,1
2026-06-18 03:00:00,30,3.426848002892676,-4.328621186514437,0.18174341901305902,-0.3234237502960727,7.720515850965733,13.133333333333333,13.133333333333333,0.0,1.2,7.57883551968272,-1,26,5
2026-06-18 06:00:00,86,4.464003809319527,-4.3286638314643735,0.18430738574783478,0.7332007086368795,7.719596131260066,13.333333333333334,13.333333333333334,0.2,1.2,8.63710422564478,-1,74,13
2026-06-18 09:00:00,94,4.55809451981939,-4.328706476414309,0.18428119986566044,0.7705535393423781,7.718683933859512,14.566666666666668,14.566666666666668,0.0,1.1333333333333333,8.67351867306755,-1,77,18
2026-06-18 12:00:00,162,5.091166086076294,-4.328749121364245,0.18151623870438693,1.2706888151018827,7.717779177026366,16.0,16.0,0.0,1.2,9.169984230832636,-1,127,36
2026-06-18 15:00:00,141,4.957141611544435,-4.328791766314183,0.17590662464600398,1.1483277660687146,7.716881776132522,15.8,15.8,0.0,1.2666666666666666,9.04111616684724,-1,111,31
2026-06-18 18:00:00,62,4.141662366828987,-4.328834411264118,0.16734445855162725,0.5907840604302407,7.715991643727348,15.3,15.3,1.8,0.8,8.474120162709216,-1,63,0
2026-06-18 21:00:00,16,2.805006358866695,-4.328877056214054,0.15568437836871424,-0.948487387490253,7.715108689568315,14.5,14.5,0.0,1.0,6.922305680446776,-1,13,4
2026-06-19 00:00:00,0,0.10894062545638494,-4.328919701163991,0.14072486806765616,-3.2416437518186467,7.714232820668654,13.7,13.7,2.8,1.2,4.613313936917663,-1,1,0
2026-06-19 03:00:00,28,3.3832609148651427,-4.3289623461139275,0.12221130785427635,-0.3234237502728173,7.713363941355818,14.05,14.05,0.0,0.95,7.5121514989372775,-1,24,5
2026-06-19 06:00:00,83,4.425581125537301,-4.329004991063863,0.09986260282501455,0.7332007086265165,7.712501953313922,14.4,14.4,0.0,0.7,8.545565264765452,-1,68,16
2026-06-19 09:00:00,89,4.496958440910777,-4.3290476360138,0.07341974293441136,0.7705535393513028,7.711646755644866,16.8,16.8,0.0,1.4500000000000002,8.55562003793058,-1,68,22
2026-06-19 12:00:00,151,5.026859269978659,-4.329090280963736,0.04271126477582021,1.2706888151039466,7.710798244910342,19.2,19.2,0.0,2.2,9.02419832479011,-1,109,43
2026-06-19 15:00:00,129,4.868630112192484,-4.329132925913672,0.007727730699681142,1.148327766059623,7.709956315194569,19.2,19.2,0.0,2.4000000000000004,8.866011811953873,-1,93,37
2026-06-19 18:00:00,71,4.27117595534362,-4.329175570863609,-0.031304618539227995,0.5907840604353826,7.709120858158791,19.2,19.2,0.0,2.6,8.268600300054946,-1,51,21
