ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-18 12:00:00,191,5.257825507049417,-4.360135804517346,0.042711264776693916,1.270688815103257,8.06071825207213,13.533333333333331,13.533333333333331,0.0,1.2333333333333332,9.374118331952081,-1,150,42
2026-09-18 15:00:00,159,5.074886069553994,-4.360178449467282,0.007727730700449806,1.1483277660609834,8.059882576361693,12.566666666666668,12.566666666666668,0.0,1.4666666666666668,9.215938073123127,-1,128,32
2026-09-18 18:00:00,82,4.419484411872156,-4.360221094417219,-0.0313046185397833,0.5907840604362526,8.059055628588693,10.3,10.3,0.0,2.2333333333333334,8.618535070485162,-1,71,12
2026-09-18 21:00:00,15,2.7631527735015595,-4.360263739367155,-0.0738616776345951,-0.9484873874422816,8.058237365389212,9.033333333333331,7.419843611999211,0.0,2.8666666666666667,7.035888300312336,-1,15,1
2026-09-19 00:00:00,1,0.4136319806436548,-4.360306384317091,-0.11908089604688403,-3.241643751816977,8.057427740965238,8.566666666666666,7.0172854382727,0.0,2.6333333333333333,4.696703093101377,-1,1,1
2026-09-19 03:00:00,26,3.3058584126918023,-4.360349029267028,-0.1657506598859395,-0.32342375027951903,8.056626707129055,8.866666666666667,7.85893031736124,0.0,2.0,7.567452296963597,-1,25,2
2026-09-19 06:00:00,73,4.304538498062931,-4.360391674216964,-0.2123350977125077,0.7332007086170236,8.055834213321436,9.433333333333334,10.007454823472488,0.5,0.7666666666666666,8.576699824225951,-1,68,6
2026-09-19 09:00:00,83,4.4349304581688225,-4.3604343191669,-0.25703606298861176,0.7705535393590016,8.055050206672398,12.866666666666667,12.866666666666667,0.0,1.5333333333333332,8.568567683042788,-1,67,17
2026-09-19 12:00:00,136,4.9215193620162765,-4.360476964116836,-0.2978899260563106,1.2706888151048485,8.054274632010756,13.966666666666669,13.966666666666669,0.0,1.8333333333333333,9.027073521059293,-1,106,31
2026-09-19 15:00:00,103,4.646132759231594,-4.360519609066773,-0.3328927361488386,1.1483277660747724,8.053507431917527,12.966666666666669,12.966666666666669,0.7,1.2,8.868942461843462,-1,91,13
2026-09-19 18:00:00,60,4.105304392610679,-4.360562254016709,-0.36014375302113544,0.5907840604423046,8.052748546749822,11.133333333333333,11.133333333333333,0.0,3.3666666666666667,8.28338885417099,-1,51,10
2026-09-19 21:00:00,11,2.476463866308923,-4.3606048989666455,-0.3779947155285226,-0.9484873874653699,8.051997914698036,9.9,8.359454181219462,0.0,3.0333333333333337,6.725515811704144,-1,11,1
2026-09-20 00:00:00,0,0.1723003479271199,-4.360647543916581,-0.3851908332433618,-3.241643751823181,8.051255471795063,9.833333333333334,8.241108965775872,0.0,3.1,4.42442088672852,-1,1,0
2026-09-20 03:00:00,21,3.0938974658010387,-4.360690188866518,-0.3809895474432873,-0.32342375032134657,8.05052115196655,9.966666666666669,8.23926278613984,0.0,3.4,7.346107854201915,-1,20,2
2026-09-20 06:00:00,67,4.212222493278214,-4.360732833816454,-0.3652446445368188,0.7332007086221642,8.04979488706772,10.066666666666668,10.066666666666668,0.0,3.633333333333333,8.417750951153064,-1,58,10
2026-09-20 09:00:00,75,4.326750507373752,-4.36077547876639,-0.33844619203458026,0.7705535393443778,8.049076606923505,12.066666666666668,12.066666666666668,0.0,3.9,8.481183954233302,-1,62,14
2026-09-20 12:00:00,92,4.528134435124425,-4.360818123716326,-0.30171072891724215,1.2706888151064402,8.048366239345057,12.8,12.8,2.7,5.0,9.017344325534255,-1,105,-12
2026-09-20 15:00:00,118,4.777933603166185,-4.360860768666263,-0.25672078220850586,1.1483277660656803,8.047663710197131,11.8,11.8,0.0,4.9,8.939270694054306,-1,97,22
2026-09-20 18:00:00,38,3.6560463614803878,-4.360903413616199,-0.20561762446069562,0.5907840604483566,8.046968943403845,10.8,10.8,4.5,4.8,8.432135379391507,-1,59,-20
2026-09-20 21:00:00,15,2.756112210828957,-4.360946058566135,-0.15085572974518377,-0.9484873874649091,8.046281861007055,10.65,10.65,0.0,5.199999999999999,6.946938743796961,-1,13,3
2026-09-21 00:00:00,0,-0.08800948732308012,-4.360988703516072,-0.09503115239324975,-3.241643751820462,8.045602383187312,10.5,10.5,4.6,5.6,4.7089274789735995,-1,1,0
2026-09-21 03:00:00,31,3.479668678455673,-4.361031348466008,-0.04069864550180022,-0.32342375029809073,8.04493042831649,10.25,10.25,0.0,5.25,7.6808080325166,-1,28,4
2026-09-21 06:00:00,65,4.186938633628033,-4.361073993415944,0.009806520771500326,0.7332007086118015,8.044265912978213,10.0,10.0,3.0,4.9,8.787273142361515,-1,84,-18
2026-09-21 09:00:00,107,4.682805455491394,-4.36111663836588,0.05452651131247452,0.7705535393371323,8.04360875201301,10.85,10.85,0.0,4.75,8.868688802662618,-1,91,17
2026-09-21 12:00:00,188,5.241460265511918,-4.361159283315816,0.09200508019845421,1.2706888151023619,8.042958858547037,11.7,11.7,0.0,4.6,9.405652753847853,-1,155,34
2026-09-21 15:00:00,168,5.132435127640472,-4.3612019282657535,0.12136764759505779,1.148327766073723,8.042316144047135,11.1,11.1,0.0,4.1,9.312011557715916,-1,141,28
2026-09-21 18:00:00,97,4.579855500851275,-4.361244573215689,0.14235129388390882,0.5907840604544086,8.041680518327908,10.5,10.5,0.0,3.6,8.774815872666226,-1,83,15
2026-09-21 21:00:00,19,2.9855456710115957,-4.361287218165625,0.1552834788561649,-0.9484873874879974,8.041051889613161,9.45,7.86791638433361,0.0,2.95,7.247847980981328,-1,18,2
2026-09-22 00:00:00,1,0.6769456654670627,-4.361329863115562,0.1610131475737296,-3.2416437518182155,8.040430164556632,8.4,7.0658092271593524,0.0,2.3,4.959799560312146,-1,2,0
2026-09-22 03:00:00,35,3.5869065096970205,-4.361372508065498,0.16080227949506434,-0.3234237502748352,8.039815248278964,8.05,6.776756947869347,0.0,2.15,7.877193777499193,-1,34,2
2026-09-22 06:00:00,102,4.631176777415622,-4.361415153015434,0.1561894281492519,0.7332007086014386,8.039207044419543,7.7,6.49944697467365,0.0,2.0,8.928597181170232,-1,96,7
2026-09-22 09:00:00,115,4.750040024768848,-4.361457797965371,0.14883904083060254,0.7705535393460572,8.038605455148133,10.0,10.0,0.0,1.65,8.957998035324792,-1,99,17
2026-09-22 12:00:00,199,5.299897979933216,-4.361500442915307,0.14039113476054446,1.2706888151044258,8.038010381214098,12.3,12.3,0.0,1.3,9.449090331079068,-1,162,38
