ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-02 12:00:00,185,5.224560432339225,-4.354677250925502,0.1429769365344041,1.2706888151047229,8.218961802903424,15.733333333333334,15.733333333333334,2.7,3.1,9.632627554542552,-1,196,-10
2026-09-02 15:00:00,205,5.32896534755595,-4.354719895875439,0.15228632565263855,1.148327766052139,8.21778023265732,13.533333333333331,13.533333333333331,0.6,1.9333333333333331,9.518394324362099,-1,175,31
2026-09-02 18:00:00,122,4.813652196127008,-4.354762540825376,0.16152023218675085,0.5907840604424628,8.216586766545026,11.8,11.8,0.0,0.7999999999999999,8.96889105917424,-1,101,22
2026-09-02 21:00:00,25,3.2516987230712227,-4.354805185775311,0.1699161818394357,-0.9484873874405585,8.21538173598257,10.633333333333333,10.633333333333333,0.0,2.033333333333333,7.436810530381447,-1,22,4
2026-09-03 00:00:00,2,0.9607840097627411,-4.354847830725247,0.17682591930793132,-3.2416437518233723,8.21416547160269,10.5,10.5,0.0,2.3666666666666667,5.1493476390872495,-1,2,1
2026-09-03 03:00:00,47,3.872424166419167,-4.354890475675184,0.18174341901293586,-0.32342375029975284,8.212938303173477,10.1,10.1,0.0,1.4333333333333331,8.07125797188666,-1,41,7
2026-09-03 06:00:00,143,4.972094622504229,-4.3549331206251205,0.18430738574742045,0.7332007086223223,8.211700559513636,11.733333333333334,11.733333333333334,0.0,1.9,9.129208653883378,-1,118,26
2026-09-03 09:00:00,158,5.070348112737544,-4.354975765575056,0.1842811998658077,0.7705535393441548,8.210452568432295,14.166666666666666,14.166666666666666,0.0,2.733333333333333,9.165287307642258,-1,123,36
2026-09-03 12:00:00,269,5.5988050527061155,-4.355018410524993,0.18151623870447528,1.270688815106315,8.209194656638656,15.433333333333332,15.433333333333332,0.0,3.6666666666666665,9.661399710449446,-1,202,68
2026-09-03 15:00:00,232,5.449921469581376,-4.355061055474929,0.17590662464607493,1.148327766065928,8.207927149682652,14.666666666666666,14.666666666666666,0.0,3.5,9.532161540394654,-1,177,56
2026-09-03 18:00:00,124,4.8270970478069275,-4.355103700424865,0.16734445855186575,0.5907840604485148,8.206650371865436,12.5,12.5,0.0,2.5333333333333337,8.964778890865816,-1,100,25
2026-09-03 21:00:00,24,3.2322224357742053,-4.355146345374802,0.15568437836872942,-0.9484873874636462,8.205364646182314,10.833333333333334,10.833333333333334,0.0,2.1666666666666665,7.412561637087397,-1,21,4
2026-09-04 00:00:00,1,0.9125420330346756,-4.355188990324738,0.1407248680676394,-3.241643751820653,8.204070294243863,10.433333333333334,10.433333333333334,0.0,2.1333333333333333,5.103151410490849,-1,2,0
2026-09-04 03:00:00,43,3.7797685354666495,-4.355231635274674,0.12221130785422976,-0.32342375029937814,8.20276763620255,9.6,9.215653903294243,0.0,1.4666666666666668,8.001555193757401,-1,38,6
2026-09-04 06:00:00,129,4.8642806971501775,-4.35527428022461,0.09986260282494354,0.7332007086119596,8.201456990683225,11.233333333333334,11.233333333333334,0.0,1.0666666666666669,9.034520302120129,-1,108,22
2026-09-04 09:00:00,139,4.941160954104239,-4.355316925174547,0.07341974293533983,0.7705535393369093,8.200138674730981,13.866666666666667,13.866666666666667,0.0,2.466666666666667,9.04411195700323,-1,109,31
2026-09-04 12:00:00,230,5.440754323592921,-4.355359570124483,0.042711264777080864,1.2706888151022362,8.198813003717298,15.1,15.1,0.0,2.9,9.512213083596615,-1,174,57
