ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-16 09:00:00,106,4.677217025619239,-4.307213421646425,0.18428119986574,0.7705535393463906,7.8623372752561025,12.766666666666666,12.766666666666666,0.0,7.766666666666667,8.817172014468234,-1,91,16
2026-04-16 12:00:00,187,5.233910552071083,-4.307256066596362,0.1815162387046015,1.2706888151046138,7.869713181829471,14.8,14.8,0.0,7.066666666666666,9.321918235638687,-1,151,37
2026-04-16 15:00:00,165,5.109825534130979,-4.307298711546298,0.1759066246459905,1.1483277660642606,7.8770506490026175,14.666666666666666,14.666666666666666,0.0,6.533333333333334,9.201285039712868,-1,133,33
2026-04-16 18:00:00,86,4.468302035068229,-4.307341356496234,0.1673444585517453,0.5907840604593136,7.884348210399462,11.433333333333332,11.433333333333332,0.0,5.033333333333333,8.642476729410522,-1,76,11
2026-04-16 21:00:00,16,2.803547225179086,-4.307384001446171,0.15568437836857082,-0.9484873874488581,7.891604419741288,9.1,6.6995674261920195,0.0,4.4,7.098801410661001,-1,16,1
2026-04-17 00:00:00,1,0.49758599453495567,-4.307426646396107,0.1407248680674035,-3.241643751824133,7.898817851330767,8.566666666666668,6.503385473282693,0.0,3.466666666666667,4.797898967574037,-1,2,0
2026-04-17 03:00:00,27,3.3391642629903178,-4.307469291346043,0.1222113078546955,-0.3234237503147356,7.9059871005310995,6.466666666666666,3.9512631336869304,0.0,3.466666666666667,7.704774658071059,-1,30,-2
2026-04-17 06:00:00,90,4.5150829025404935,-4.307511936295979,0.09986260282465248,0.7332007086236696,7.913110784219386,9.566666666666666,9.213993478422903,0.0,1.4333333333333331,8.746174095667708,-1,85,6
2026-04-17 09:00:00,101,4.6255692636029435,-4.307554581245916,0.07341974293398293,0.7705535393553156,7.9201875412299545,12.833333333333334,12.833333333333334,0.0,3.0666666666666664,8.764160823519253,-1,86,16
2026-04-17 12:00:00,177,5.182097568809662,-4.307597226195852,0.04271126477552652,1.2706888151062055,7.927216032781967,15.966666666666669,15.966666666666669,0.0,3.6,9.240616112663698,-1,139,39
2026-04-17 15:00:00,153,5.036803016433618,-4.307639871145788,0.007727730700626986,1.1483277660551683,7.934194942885273,16.166666666666668,16.166666666666668,0.0,4.666666666666667,9.090250439641068,-1,119,35
2026-04-17 18:00:00,77,4.361882925865545,-4.307682516095725,-0.03130461853979044,0.590784060432535,7.941122978738917,12.833333333333334,12.833333333333334,0.0,5.066666666666666,8.500602420631662,-1,66,12
2026-04-17 21:00:00,14,2.722965596325701,-4.307725161045661,-0.07386167763449501,-0.9484873874719459,7.947998871104743,10.333333333333334,10.333333333333334,0.0,5.266666666666667,6.925649805998303,-1,14,1
2026-04-18 00:00:00,0,0.30296232296207837,-4.3077678059955975,-0.11908089604689209,-3.2416437518214147,7.954821374673776,8.700000000000001,6.875703234646404,0.0,3.1,4.5940967268054695,-1,1,0
2026-04-18 03:00:00,22,3.1401158728469323,-4.307810450945533,-0.1657506598859628,-0.32342375029148024,7.96158926840997,7.866666666666667,5.267419248371293,0.0,4.2,7.4724148582325265,-1,24,-1
2026-04-18 06:00:00,73,4.302548413331194,-4.30785309589547,-0.21233509771243816,0.7332007086288103,7.9683013558815725,10.966666666666669,10.966666666666669,0.0,5.8,8.489166966797944,-1,65,9
2026-04-18 09:00:00,80,4.389599052926696,-4.307895740845407,-0.2570360629886192,0.7705535393480696,7.974956465576943,14.4,14.4,0.0,6.933333333333334,8.488473941936393,-1,65,16
2026-04-18 12:00:00,131,4.881003634273389,-4.307938385795342,-0.29788992605631737,1.270688815102127,7.981553451204592,15.4,15.4,0.0,7.6,8.954352340250402,-1,104,28
