ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-05 09:00:00,99,4.606397145174308,-4.355658084774038,-0.2570360629881041,0.770553539345834,8.189353477186364,14.133333333333333,14.133333333333333,0.0,1.9,8.702870953544094,-1,77,23
2026-09-05 12:00:00,166,5.119661661299214,-4.355700729723973,-0.2978899260570154,1.270688815103828,8.187980098276446,16.3,16.3,0.0,2.7000000000000006,9.160778987323258,-1,122,45
2026-09-05 15:00:00,139,4.94297899659906,-4.355743374673909,-0.3328927361493923,1.1483277660648785,8.186602117245386,15.6,15.6,0.0,3.966666666666667,9.002037147160872,-1,104,36
2026-09-05 18:00:00,71,4.28346203435556,-4.355786019623846,-0.36014375302086693,0.5907840604268781,8.185219829344804,12.733333333333334,12.733333333333334,0.0,1.5,8.415860136750815,-1,58,14
2026-09-05 21:00:00,14,2.6925234950660597,-4.3558286645737825,-0.37799471552837316,-0.9484873874457047,8.18383352749665,11.466666666666669,11.466666666666669,0.0,2.4,6.857351424522573,-1,12,3
2026-09-06 00:00:00,0,0.3779539287524498,-4.355871309523718,-0.38519083324346826,-3.2416437518241383,8.182443502217815,10.966666666666669,10.966666666666669,0.0,2.733333333333333,4.5556089171502085,-1,1,0
2026-09-06 03:00:00,18,2.9611037309778157,-4.355913954473654,-0.380989547443046,-0.3234237502528672,8.181050041586532,11.066666666666668,11.066666666666668,2.6,2.9333333333333336,7.476636743890619,-1,23,-4
2026-09-06 06:00:00,58,4.079832810327109,-4.355956599423592,-0.3652446445370774,0.7332007086240647,8.179653431169289,11.4,11.4,2.3,3.733333333333333,8.547609495256276,-1,66,-7
2026-09-06 09:00:00,87,4.474340797094707,-4.355999244373527,-0.33844619203495707,0.7705535393547587,8.178253953984195,12.6,12.6,0.0,4.1000000000000005,8.610361301303996,-1,70,18
2026-09-06 12:00:00,155,5.048120069449875,-4.356041889323463,-0.3017107289176123,1.270688815105892,8.17685189044689,14.1,14.1,0.0,3.133333333333333,9.14582997663517,-1,120,36
2026-09-06 15:00:00,143,4.971858832821048,-4.356084534273399,-0.25672078220907624,1.1483277660557867,8.175447518311307,14.2,14.2,0.0,1.8666666666666665,9.067054502158017,-1,111,33
2026-09-06 18:00:00,80,4.395785693025821,-4.3561271792233365,-0.20561762446132384,0.5907840604329302,8.174041112628107,11.533333333333331,11.533333333333331,0.0,1.1,8.559207548599714,-1,67,14
2026-09-06 21:00:00,17,2.893631736918673,-4.356169824173272,-0.1508557297441289,-0.948487387468793,8.172632945711083,10.9,10.9,0.0,1.4,7.073289828498161,-1,15,3
2026-09-07 00:00:00,1,0.6727458259072661,-4.356212469123208,-0.09503115239219187,-3.2416437518218917,8.171223287062938,11.6,11.6,0.0,1.7666666666666666,4.834548382848855,-1,2,0
2026-09-07 03:00:00,31,3.465362833885452,-4.356255114073145,-0.04069864550242167,-0.3234237502946945,8.169812403349745,12.3,12.3,1.5,1.6333333333333335,7.805690007552629,-1,31,1
2026-09-07 06:00:00,119,4.783611711555703,-4.356297759023081,0.00980652077093631,0.7332007086292054,8.16840055835353,12.933333333333332,12.933333333333332,0.0,0.7000000000000001,8.911407787753673,-1,95,25
2026-09-07 09:00:00,134,4.903434878684517,-4.356340403973017,0.05452651131201624,0.7705535393475131,8.16698801293288,14.466666666666669,14.466666666666669,0.0,1.3333333333333333,8.99206806359241,-1,103,32
2026-09-07 12:00:00,168,5.1281788330934965,-4.356383048922954,0.0920050801980596,1.2706888151018136,8.16557502496785,15.6,15.6,2.6,0.7,9.528268920267724,-1,176,-7
2026-09-07 15:00:00,212,5.360053937851289,-4.35642569387289,0.12136764759466463,1.1483277660695754,8.164161849338285,15.05,15.05,0.0,1.2,9.433857263002524,-1,160,53
2026-09-07 18:00:00,64,4.179558782338126,-4.356468338822826,0.14235129388371032,0.5907840604389822,8.162748737870185,14.5,14.5,4.8,1.7,8.895884092192878,-1,94,-29
2026-09-07 21:00:00,25,3.248219525251815,-4.356510983772763,0.15528347885587776,-0.9484873874918809,8.161335939307643,13.25,13.25,0.0,1.65,7.36813203067164,-1,20,6
2026-09-08 00:00:00,0,0.35132846567339815,-4.356553628722699,0.1610131475736999,-3.2416437518191725,8.15992369926645,12.0,12.0,4.4,1.6,5.079293095020978,-1,2,-1
2026-09-08 03:00:00,45,3.8337044279209884,-4.3565962736726345,0.16080227949509593,-0.32342375029431963,8.158512260211229,11.6,11.6,0.0,1.6,7.995890789412005,-1,38,8
2026-09-08 06:00:00,130,4.874035460547395,-4.356638918622572,0.15618942814919978,0.7332007086188425,8.157101861413354,11.2,11.2,0.0,1.6,9.046491998181397,-1,109,22
2026-09-08 09:00:00,141,4.952445351080311,-4.356681563572508,0.1488390408304879,0.7705535393564379,8.155692738911215,13.15,13.15,0.0,1.75,9.075085319098141,-1,112,30
2026-09-08 12:00:00,242,5.492541676959489,-4.356724208522444,0.14039113476064438,1.2706888151034053,8.154285125497093,15.1,15.1,0.0,1.9,9.565365075361143,-1,183,60
2026-09-08 15:00:00,207,5.338932659375593,-4.35676685347238,0.13232518976441296,1.148327766077618,8.152879250670384,14.25,14.25,0.0,1.7,9.433532206512416,-1,160,48
2026-09-08 18:00:00,115,4.751733716585182,-4.356809498422317,0.12585001140018848,0.590784060444124,8.151475340612853,13.4,13.4,0.0,1.5,8.868109412457166,-1,91,25
2026-09-08 21:00:00,23,3.176313380150037,-4.356852143372253,0.12182808384348316,-0.9484873874508511,8.150073618158467,12.2,12.2,0.0,1.5,7.3234143145510995,-1,19,5
2026-09-09 00:00:00,1,0.8499433247696002,-4.356894788322189,0.12073894673325031,-3.2416437518164534,8.148674302782947,11.0,11.0,0.0,1.5,5.027769497699744,-1,2,0
2026-09-09 03:00:00,42,3.7558824748670387,-4.356937433272125,0.12268184646789436,-0.32342375027106424,8.147277610541597,10.5,10.5,0.0,1.6,7.946535706738427,-1,36,7
2026-09-09 06:00:00,121,4.803017976642961,-4.356980078222062,0.1274138047552039,0.7332007086084799,8.14588375409191,10.0,10.0,0.0,1.7,9.006498267455594,-1,105,17
2026-09-09 09:00:00,133,4.900912286449011,-4.3570227231719985,0.13441576007935724,0.7705535393418139,8.144492942627778,12.15,12.15,0.0,1.7999999999999998,9.04946224204895,-1,109,25
2026-09-09 12:00:00,235,5.463151513132625,-4.357065368121934,0.14297693653439503,1.270688815104997,8.143105381880476,14.3,14.3,0.0,1.9,9.556771133519868,-1,181,55
2026-09-09 15:00:00,209,5.346116217678216,-4.35710801307187,0.15228632565272876,1.1483277660685263,8.141721274092403,14.2,14.2,0.0,2.15,9.442335365813658,-1,162,48
2026-09-09 18:00:00,120,4.7938264347561415,-4.357150658021807,0.16152023218680023,0.590784060450176,8.140340818002805,14.1,14.1,0.0,2.4,8.892645110639782,-1,93,28
2026-09-09 21:00:00,24,3.2167862333978885,-4.357193302971743,0.16991618183917273,-0.9484873874503909,8.138964208812267,12.35,12.35,0.0,2.0,7.3603930032010485,-1,20,5
2026-09-10 00:00:00,1,0.8843789419497341,-4.357235947921679,0.17682591930802397,-3.2416437518226573,8.137591638187047,10.6,10.6,0.0,1.6,5.072773805672414,-1,2,0
2026-09-10 03:00:00,43,3.7945994816568023,-4.357278592871615,0.1817434190128785,-0.3234237503128916,8.136223294221612,10.15,10.15,0.0,1.6,7.9945429629215985,-1,38,6
2026-09-10 06:00:00,124,4.827883684706342,-4.3573212378215525,0.18430738574752115,0.7332007086136205,8.134859361445514,9.7,9.19189410237195,0.0,1.6,9.052367455806655,-1,109,16
2026-09-10 09:00:00,139,4.9381652034083325,-4.357363882771488,0.18428119986565242,0.7705535393507386,8.133500020790501,12.1,12.1,0.0,1.95,9.088334760006893,-1,113,27
2026-09-10 12:00:00,243,5.495503489007061,-4.357406527721424,0.18151623870453878,1.270688815107061,8.132145449585671,14.5,14.5,0.0,2.3,9.584350503397271,-1,186,58
2026-09-10 15:00:00,210,5.353356138923644,-4.357449172671361,0.17590662464596304,1.148327766059434,8.130795821549702,14.0,14.0,0.0,2.45,9.4550302122551,-1,164,47
2026-09-10 18:00:00,117,4.773078693504687,-4.357491817621297,0.16734445855185104,0.590784060456228,8.12945130676931,13.5,13.5,0.0,2.6,8.887579825777388,-1,93,25
2026-09-10 21:00:00,23,3.1772982777982754,-4.357534462571233,0.15568437836866528,-0.9484873874734789,8.128112071696181,11.8,11.8,0.0,2.5,7.335309062591367,-1,20,4
2026-09-11 00:00:00,1,0.8243389580834517,-4.357577107521169,0.14072486806755932,-3.241643751820411,8.126778279149782,10.1,10.1,0.0,2.4,5.02585939539693,-1,2,0
2026-09-11 03:00:00,39,3.6890578486204433,-4.357619752471106,0.12221130785406134,-0.32342375028963594,8.125450088287183,9.95,8.785246152439962,0.0,2.45,7.924237645851608,-1,35,5
2026-09-11 06:00:00,111,4.716552754547117,-4.357662397421042,0.09986260282573617,0.7332007086032578,8.124127654612188,9.8,8.573434750030565,0.0,2.5,8.957190966041182,-1,99,13
2026-09-11 09:00:00,122,4.80988148905089,-4.357705042370978,0.07341974293508201,0.7705535393434931,8.122811129966019,11.85,11.85,0.0,2.55,8.966784412244595,-1,100,23
2026-09-11 12:00:00,206,5.330371271632716,-4.357747687320915,0.04271126477698354,1.2706888151029827,8.121500662532021,13.9,13.9,0.0,2.6,9.434900742411987,-1,160,47
2026-09-11 15:00:00,172,5.153781598263958,-4.35779033227085,0.0077277307007598715,1.148327766067477,8.12019639681276,13.2,13.2,0.0,2.15,9.276251893580998,-1,137,36
2026-09-11 18:00:00,93,4.53796679571824,-4.357832977220787,-0.03130461853961964,0.59078406046137,8.118898473651301,12.5,12.5,0.0,1.7,8.678377915573051,-1,75,19
2026-09-11 21:00:00,18,2.9317922550911595,-4.357875622170724,-0.07386167763428181,-0.9484873874965671,8.117607030211115,11.6,11.6,0.0,1.65,7.0952579650802665,-1,15,4
2026-09-12 00:00:00,1,0.5690772520020273,-4.3579182671206596,-0.11908089604658764,-3.241643751817692,8.116322199989705,10.7,10.7,0.0,1.6,4.755597552125426,-1,1,1
2026-09-12 03:00:00,30,3.427800784996485,-4.357960912070596,-0.1657506598856709,-0.3234237502663806,8.11504411281405,10.25,10.25,0.0,1.65,7.6258697026619995,-1,26,5
2026-09-12 06:00:00,81,4.409934764195597,-4.358003557020533,-0.21233509771219833,0.7332007086257255,8.113772894847305,9.8,9.209976618096801,0.0,1.7,8.634638505760831,-1,72,10
