ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-17 12:00:00,161,5.090249003629175,-4.328407961764755,0.14297693653459229,1.2706888151059612,7.725229937832419,17.166666666666668,17.166666666666668,0.0,3.033333333333333,9.138895689472973,-1,123,39
2026-06-17 15:00:00,146,4.993242130594143,-4.328450606714692,0.1522863256526742,1.1483277660606719,7.724271484352787,17.833333333333332,17.833333333333332,0.0,2.8000000000000003,9.024885576066133,-1,110,37
2026-06-17 18:00:00,81,4.412404231511441,-4.328493251664628,0.1615202321867484,0.5907840604241887,7.723320917167658,16.599999999999998,16.599999999999998,0.0,1.7,8.475625209778595,-1,63,19
2026-06-17 21:00:00,16,2.8549745127467174,-4.328535896614564,0.16991618183940774,-0.9484873874671649,7.722378169574183,15.6,15.6,0.0,1.2666666666666666,6.943806963946426,-1,14,3
2026-06-18 00:00:00,1,0.5248279337223618,-4.3285785415645,0.1768259193081259,-3.241643751820893,7.72144317178873,14.433333333333332,14.433333333333332,0.1,1.0,4.656625339275963,-1,1,1
2026-06-18 03:00:00,27,3.3377608150546463,-4.328621186514437,0.18174341901305902,-0.3234237502960727,7.720515850965733,13.233333333333334,13.233333333333334,0.7,1.3333333333333333,7.57883551968272,-1,26,2
2026-06-18 06:00:00,75,4.332539010244041,-4.3286638314643735,0.18430738574783478,0.7332007086368795,7.719596131260066,12.8,12.8,1.1,0.9666666666666668,8.63710422564478,-1,74,2
2026-06-18 09:00:00,79,4.381695226708185,-4.328706476414309,0.18428119986566044,0.7705535393423781,7.718683933859512,13.3,13.3,1.1,2.0,8.67351867306755,-1,77,3
2026-06-18 12:00:00,155,5.04769907850584,-4.328749121364245,0.18151623870438693,1.2706888151018827,7.717779177026366,14.3,14.3,0.0,2.033333333333333,9.169984230832636,-1,127,29
2026-06-18 15:00:00,138,4.93668654915834,-4.328791766314183,0.17590662464600398,1.1483277660687146,7.716881776132522,15.0,15.0,0.0,2.6666666666666665,9.04111616684724,-1,111,28
2026-06-18 18:00:00,77,4.355158897546895,-4.328834411264118,0.16734445855162725,0.5907840604302407,7.715991643727348,14.433333333333332,14.433333333333332,0.0,1.4666666666666668,8.474120162709216,-1,63,15
2026-06-18 21:00:00,15,2.7836990022145116,-4.328877056214054,0.15568437836871424,-0.948487387490253,7.715108689568315,13.666666666666666,13.666666666666666,0.0,0.8666666666666667,6.922305680446776,-1,13,3
2026-06-19 00:00:00,1,0.4397205488258846,-4.328919701163991,0.14072486806765616,-3.2416437518186467,7.714232820668654,12.3,12.3,0.0,1.2333333333333334,4.613313936917663,-1,1,1
2026-06-19 03:00:00,27,3.3385154658955596,-4.3289623461139275,0.12221130785427635,-0.3234237502728173,7.713363941355818,12.3,12.3,0.0,1.1333333333333335,7.5121514989372775,-1,24,4
