ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-29 09:00:00,132,4.886698911071842,-4.3116484964397985,0.13441576007941522,0.7705535393506339,8.27130269855327,9.033333333333331,7.088540810925319,0.0,3.4333333333333336,9.17627199798332,-1,130,3
2026-04-29 12:00:00,239,5.480967573017767,-4.311691141389734,0.14297693653438762,1.27068881510357,8.271395128598222,10.433333333333334,10.433333333333334,0.0,4.1,9.685060880236179,-1,216,24
2026-04-29 15:00:00,215,5.373020435600145,-4.311733786339671,0.15228632565266118,1.1483277660603655,8.271428530458945,10.633333333333333,10.633333333333333,0.0,3.3666666666666667,9.57204262217197,-1,193,23
2026-04-29 18:00:00,116,4.761377302261477,-4.311776431289608,0.16152023218666986,0.5907840604358574,8.271403727015814,9.733333333333333,8.158996774062498,0.0,3.033333333333333,9.023708019638342,-1,111,6
2026-04-29 21:00:00,24,3.2088708350093844,-4.311819076239543,0.16991618183933963,-0.9484873874454346,8.271321548759634,8.799999999999999,7.3178887720855075,0.0,2.6,7.4927503431535385,-1,24,1
2026-04-30 00:00:00,1,0.8890804446659768,-4.31186172118948,0.17682591930807331,-3.2416437518165004,8.271182833383717,7.966666666666668,6.013081092284889,0.0,3.0666666666666664,5.20636500087529,-1,2,0
2026-04-30 03:00:00,44,3.7995447023542734,-4.311904366139416,0.1817434190128664,-0.323423750253424,8.270988425362761,7.433333333333334,5.526700151510638,0.0,2.833333333333333,8.129308094122203,-1,45,0
2026-04-30 06:00:00,135,4.912166307816421,-4.3119470110893525,0.1843073857474513,0.7332007086166286,8.270739175562033,8.833333333333334,7.627894412142953,0.0,2.2333333333333334,9.188247269926112,-1,131,5
2026-04-30 09:00:00,154,5.0464476861401115,-4.311989656039288,0.18428119986591557,0.77055353933601,8.270435940823534,11.433333333333332,11.433333333333332,0.0,2.066666666666667,9.22527068002546,-1,136,19
2026-04-30 12:00:00,274,5.617568599681429,-4.312032300989224,0.1815162387045524,1.2706888151051619,8.270079583557402,14.333333333333334,14.333333333333334,0.0,2.3,9.722284637367117,-1,224,51
2026-04-30 15:00:00,244,5.502783387677076,-4.312074945939162,0.1759066246459073,1.1483277660512734,8.269670971358124,14.866666666666667,14.866666666666667,0.0,1.8333333333333333,9.593905362055304,-1,197,48
2026-04-30 18:00:00,129,4.868843629236115,-4.312117590889097,0.16734445855171584,0.5907840604419095,8.269210976591552,12.233333333333334,12.233333333333334,0.0,0.9333333333333336,9.027339495585178,-1,112,18
2026-04-30 21:00:00,24,3.228267284441987,-4.312160235839033,0.15568437836883092,-0.9484873874449742,8.268700475997749,8.866666666666667,8.748947140849896,0.0,1.1666666666666667,7.475897466921605,-1,24,1
2026-05-01 00:00:00,1,0.5906457004473005,-4.31220288078897,0.14072486806780285,-3.241643751822704,8.268140350306076,7.8,6.0110314580245525,0.0,2.766666666666667,5.167221466551176,-1,2,0
2026-05-01 03:00:00,32,3.501567713948411,-4.3122455257389065,0.12221130785445548,-0.32342375029525106,8.267531483840692,8.333333333333334,6.475154553944013,0.0,3.033333333333333,8.066319041399897,-1,43,-10
2026-05-01 06:00:00,110,4.708795108124286,-4.312288170688842,0.09986260282522862,0.7332007086217691,8.266874764126628,13.266666666666666,13.266666666666666,0.0,2.2,9.099938075573625,-1,120,-9
2026-05-01 09:00:00,120,4.7982221181189555,-4.312330815638779,0.07341974293448295,0.7705535393287642,8.266171081508867,16.366666666666667,16.366666666666667,0.0,4.9,9.110144363772115,-1,121,0
2026-05-01 12:00:00,195,5.277936343504001,-4.312373460588715,0.04271126477649352,1.2706888151067537,8.265421328764711,16.8,16.8,0.0,3.5,9.578821408647958,-1,194,2
2026-05-01 15:00:00,159,5.073730297036977,-4.312416105538651,0.007727730700006872,1.1483277660650621,8.26462640073452,15.0,15.0,0.0,2.65,9.420681897499588,-1,165,-5
2026-05-01 18:00:00,83,4.430248500058166,-4.312458750488588,-0.031304618540272125,0.5907840604479614,8.263787193931737,13.2,13.2,0.0,1.8,8.823266635839426,-1,91,-7
2026-05-01 21:00:00,15,2.7989139871838136,-4.312501395438524,-0.07386167763512165,-0.9484873874680623,8.262904606185172,11.3,11.3,0.0,1.4,7.240555541081989,-1,19,-3
2026-05-02 00:00:00,1,0.6745084415481779,-4.31254404038846,-0.1190808960474358,-3.2416437518199857,8.261979536257009,9.4,9.580723247368923,0.0,1.0,4.9012548883895874,-1,2,0
2026-05-02 03:00:00,33,3.5333222512634457,-4.312586685338397,-0.16575065988650003,-0.32342375029487647,8.261012883479253,9.35,9.122073744503389,0.0,1.3,7.771838473297877,-1,32,2
2026-05-02 06:00:00,92,4.532374723181215,-4.312629330288333,-0.2123350977116055,0.7332007086114064,8.260005547398736,9.3,8.73341423536542,0.0,1.6,8.780871158298536,-1,87,6
2026-05-02 09:00:00,95,4.560157261437309,-4.312671975238269,-0.25703606298779463,0.7705535393376892,8.258958427416102,10.15,10.15,0.0,2.25,8.772475903765997,-1,86,10
2026-05-02 12:00:00,119,4.791295336257252,-4.312714620188205,-0.2978899260567678,1.2706888151026752,8.25787242243182,11.0,11.0,1.9,2.9,9.230671311477728,-1,137,-17
2026-05-02 15:00:00,119,4.791461872838633,-4.312757265138142,-0.3328927361492141,1.1483277660731053,8.256748430489326,9.2,7.4780881160270525,0.0,3.1,9.072183460413218,-1,117,3
2026-05-02 18:00:00,46,3.8457090493264783,-4.312799910088078,-0.3601437530214078,0.5907840604531034,8.25558734844456,7.4,5.184743189366843,2.3,3.3,8.486227655876256,-1,65,-18
2026-05-02 21:00:00,12,2.562244535681785,-4.312842555038014,-0.3779947155286743,-0.9484873874911507,8.254390071617674,6.5,4.1593378197956,0.0,3.2,6.927907968597849,-1,14,-1
2026-05-03 00:00:00,0,-0.15818329972748568,-4.31288519998795,-0.3851908332435055,-3.2416437518172665,8.253157493446377,5.6,3.140916970086389,3.0,3.1,4.626322908385605,-1,1,0
2026-05-03 03:00:00,22,3.1288936241839016,-4.312927844937887,-0.3809895474431677,-0.3234237502716211,8.251890505175773,4.699999999999999,2.0929599436935216,0.0,3.05,7.547477207460984,-1,25,-2
2026-05-03 06:00:00,64,4.173207914717819,-4.312970489887823,-0.365244644536563,0.7332007086338741,8.250589995513023,3.8,1.0482536050355167,0.0,3.0,8.618546059610335,-1,74,-9
2026-05-03 09:00:00,72,4.293744835932574,-4.313013134837759,-0.33844619203419785,0.7705535393466139,8.249256850308132,5.65,3.307310148172407,0.0,2.95,8.681364197620548,-1,79,-6
2026-05-03 12:00:00,132,4.8868341462384075,-4.313055779787695,-0.30171072891675,1.2706888151042668,8.24789195224164,7.5,5.5610745556114844,0.0,2.9,9.216870038429157,-1,135,-2
2026-05-03 15:00:00,121,4.80032521025765,-4.313098424737632,-0.25672078220941785,1.148327766064013,8.246496180520463,7.1,5.259949412841782,0.0,2.65,9.138103164375059,-1,125,-3
2026-05-03 18:00:00,72,4.285269674471484,-4.313141069687568,-0.20561762446169513,0.5907840604263248,8.245070410540174,6.7,4.980446067172789,0.0,2.4,8.630236846504804,-1,75,-2
2026-05-03 21:00:00,15,2.7565913354460863,-4.313183714637504,-0.15085572974451786,-0.9484873874501205,8.243615513615108,5.25,3.311568478409896,0.0,2.35,7.14427239642047,-1,17,-1
2026-05-04 00:00:00,1,0.4752237063440017,-4.31322635958744,-0.09503115239241058,-3.2416437518234704,8.242132356663816,3.8,1.6489955904969045,0.0,2.3,4.905457452447935,-1,2,0
2026-05-04 03:00:00,30,3.4472460046886857,-4.313269004537377,-0.04069864550131005,-0.323423750313448,8.240621801922465,4.1,1.6890048406488485,0.0,2.65,7.876499406107707,-1,35,-4
2026-05-04 06:00:00,70,4.266824317851451,-4.313311649487313,0.009806520772072698,0.7332007086235115,8.239084706657737,4.4,1.7692842405593323,2.2,3.0,8.98209193605332,-1,107,-36
2026-05-04 09:00:00,107,4.679245107224426,-4.313354294437249,0.05452651131299595,0.7705535393555385,8.237521922882625,6.2,3.4873596586098383,0.0,3.7,9.062601973551159,-1,115,-7
2026-05-04 12:00:00,144,4.974506396212527,-4.313396939387185,0.0920050801988547,1.270688815106331,8.23593429707773,8.0,5.337344223338789,2.2,4.4,9.598628192382915,-1,197,-52
2026-05-04 15:00:00,169,5.133047413716986,-4.3134395843371225,0.12136764759526168,1.1483277660549207,8.234322669935043,6.9,3.975121020485558,0.0,4.4,9.504018083585226,-1,180,-10
2026-05-04 18:00:00,95,4.559979464831549,-4.313482229287058,0.14235129388425652,0.5907840604323769,8.232687876080778,5.8,2.6128978176323265,0.0,4.4,8.965823230397412,-1,105,-9
2026-05-04 21:00:00,19,2.986364075475967,-4.313524874236994,0.15528347885627422,-0.9484873874732088,8.231030743818987,4.2,0.8304012072569731,0.0,4.050000000000001,7.437826835202053,-1,23,-3
2026-05-05 00:00:00,1,0.6527134308389,-4.313567519186931,0.1610131475735818,-3.2416437518212233,8.229352094875594,2.6,-0.9101030952194322,0.0,3.7,5.148721490627953,-1,2,0
2026-05-05 03:00:00,35,3.58052754907754,-4.313610164136867,0.16080227949484385,-0.32342375029019266,8.227652744157217,3.05,-0.4584992726855883,0.0,3.85,8.065031273361868,-1,43,-7
2026-05-05 06:00:00,103,4.642491676011432,-4.313652809086803,0.15618942814933143,0.7332007086286522,8.22593349950774,3.5,-0.00034730076362965434,0.0,4.0,9.115323636285723,-1,122,-18
2026-05-05 09:00:00,113,4.733897038061357,-4.31369545403674,0.148839040830505,0.7705535393482928,8.224195161471034,5.6,2.4707828456280923,0.0,4.2,9.143587741649831,-1,125,-11
2026-05-05 12:00:00,118,4.776992131762794,-4.313738098986676,0.1403911347604922,1.2706888151022526,8.222438523055486,7.7,4.965828804378816,3.9,4.4,9.63351847291823,-1,204,-85
2026-05-05 15:00:00,170,5.143368540873413,-4.313780743936612,0.13232518976423632,1.1483277660629638,8.220664369517577,7.050000000000001,4.497751350098269,0.0,3.75,9.501317325344777,-1,179,-8
2026-05-05 18:00:00,95,4.567467096360243,-4.313823388886549,0.12585001140006125,0.5907840604384288,8.218873478148314,6.4,4.104732780295425,0.0,3.1,8.935507549986804,-1,102,-6
2026-05-05 21:00:00,19,2.9712483809760784,-4.313866033836485,0.1218280838435528,-0.948487387496297,8.217066618038906,4.65,2.1071506123405146,0.0,2.95,7.390407314386162,-1,22,-2
2026-05-06 00:00:00,1,0.6246075757435516,-4.3139086787864205,0.1207389467330904,-3.241643751818504,8.215244549907153,2.9,0.13089300864763387,0.0,2.8,5.094339744821739,-1,2,0
2026-05-06 03:00:00,34,3.5622929189863086,-4.313951323736358,0.12268184646778477,-0.32342375028981823,8.213408025868734,3.5,0.8896923944044701,0.0,2.75,8.012666122046701,-1,40,-5
2026-05-06 06:00:00,103,4.641123355212107,-4.313993968686294,0.12741380475515668,0.7332007086182892,8.211557789252133,4.1,1.6471342532968376,0.0,2.7,9.072172302625578,-1,117,-13
