ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-13 09:00:00,68,4.237178491277394,-4.327000678416859,-0.25703606298798537,0.7705535393536438,7.761525180480676,17.533333333333335,17.533333333333335,0.0,2.2666666666666666,8.275042656846335,-1,52,17
2026-06-13 12:00:00,111,4.719047189584936,-4.327043323366794,-0.29788992605679354,1.2706888151052644,7.760290871604895,18.46666666666667,18.46666666666667,0.0,2.3666666666666667,8.733089760653366,-1,82,30
2026-06-13 15:00:00,93,4.546777862594765,-4.327085968316731,-0.33289273614940046,1.1483277660570241,7.759064756962908,17.933333333333334,17.933333333333334,0.0,2.2333333333333334,8.57449978687053,-1,70,24
2026-06-13 18:00:00,49,3.9198124964961503,-4.327128613266667,-0.36014375302137946,0.5907840604337214,7.7578468830817,16.333333333333332,16.333333333333332,0.0,1.4,7.988487190494042,-1,39,11
2026-06-13 21:00:00,9,2.3111524893883244,-4.3271712582166035,-0.3779947155287942,-0.9484873874624788,7.756637293026577,14.366666666666667,14.366666666666667,0.0,1.1,6.430155190035304,-1,8,2
2026-06-14 00:00:00,0,-0.03135402905254914,-4.327213903166539,-0.38519083324332265,-3.2416437518228465,7.755436026382726,12.766666666666666,12.766666666666666,0.0,1.9,4.128601441316556,-1,1,0
2026-06-14 03:00:00,18,2.917957416968732,-4.327256548116476,-0.38098954744310387,-0.3234237503011313,7.754243119251129,13.866666666666667,13.866666666666667,0.0,2.2333333333333334,7.0498298215068935,-1,15,4
2026-06-14 06:00:00,57,4.059840042921746,-4.327299193066413,-0.36524464453720157,0.7332007086299964,7.753058604231802,16.633333333333333,16.633333333333333,0.0,3.8,8.121014668324596,-1,44,14
2026-06-14 09:00:00,63,4.164535006407615,-4.327341838016348,-0.3384461920350853,0.770553539346398,7.751882510410813,18.266666666666666,18.266666666666666,0.0,5.6000000000000005,8.183989857722127,-1,47,17
2026-06-14 12:00:00,107,4.679740390883055,-4.327384482966284,-0.30171072891657313,1.270688815106856,7.750714863343311,17.466666666666665,17.466666666666665,0.0,6.433333333333334,8.719692949533593,-1,81,27
2026-06-14 15:00:00,94,4.551734397876324,-4.327427127916222,-0.2567207822078663,1.1483277660479323,7.7495556850698,15.533333333333331,15.533333333333331,0.0,6.5,8.641162668909866,-1,75,20
2026-06-14 18:00:00,53,3.990405975312278,-4.3274697728661575,-0.20561762446144735,0.5907840604397734,7.74840499408093,13.433333333333332,13.433333333333332,0.0,5.5,8.133571430059256,-1,45,9
2026-06-14 21:00:00,11,2.471472112059221,-4.327512417816093,-0.15085572974445213,-0.9484873874620183,7.74726280534001,12.133333333333333,12.133333333333333,0.0,4.7,6.647919688133539,-1,10,2
2026-06-15 00:00:00,0,0.21506582543753883,-4.32755506276603,-0.0950311523923377,-3.2416437518201273,7.746129130262093,11.433333333333332,11.433333333333332,0.0,4.733333333333333,4.409454226049629,-1,1,0
2026-06-15 03:00:00,23,3.181336769788036,-4.327597707715967,-0.04069864550094617,-0.3234237502778758,7.745003976725409,11.233333333333334,11.233333333333334,0.0,5.033333333333333,7.380881580946586,-1,21,3
2026-06-15 06:00:00,73,4.302648419134899,-4.327640352665902,0.009806520772166974,0.7332007086196337,7.743887349062011,11.833333333333334,11.833333333333334,0.0,4.766666666666667,8.486894578453812,-1,64,10
2026-06-15 09:00:00,81,4.406582439628127,-4.327682997615839,0.05452651131307373,0.7705535393317742,7.742779248067773,12.733333333333334,12.733333333333334,0.0,3.8666666666666663,8.567859298712621,-1,69,13
2026-06-15 12:00:00,142,4.962656830399426,-4.327725642565775,0.0920050801989701,1.2706888151027775,7.741679671012099,13.5,13.5,0.0,3.5,9.104373566313846,-1,119,24
2026-06-15 15:00:00,128,4.860853996027252,-4.3277682875157115,0.12136764759442188,1.148327766055975,7.740588611635999,13.2,13.2,0.0,3.4,9.010284025286396,-1,108,21
2026-06-15 18:00:00,74,4.315498091879715,-4.327810932465648,0.14235129388361256,0.5907840604449153,7.739506060155051,12.9,12.9,0.0,3.3,8.47264141448358,-1,63,12
2026-06-15 21:00:00,15,2.763751740522485,-4.327853577415584,0.1552834788563904,-0.9484873874851064,7.738432003288492,11.95,11.95,0.0,2.95,6.945228094659775,-1,14,2
2026-06-16 00:00:00,1,0.4509264343407384,-4.32789622236552,0.16101314757386312,-3.241643751817408,7.737366424254997,11.0,11.0,0.0,2.6,4.656735820011452,-1,1,1
2026-06-16 03:00:00,28,3.3767848911782394,-4.327938867315456,0.1608022794949279,-0.3234237502775011,7.736309302787549,11.35,11.35,0.0,2.6,7.573687832004976,-1,26,3
2026-06-16 06:00:00,83,4.436654255935372,-4.327981512265393,0.1561894281490817,0.7332007086092708,7.735260615159771,11.7,11.7,0.0,2.6,8.624650751918123,-1,73,11
2026-06-16 09:00:00,89,4.505205456789951,-4.328024157215329,0.14883904083053523,0.7705535393406988,7.734220334178348,13.25,13.25,0.0,2.6,8.653612914349582,-1,76,14
2026-06-16 12:00:00,153,5.035449959966501,-4.3280668021652655,0.14039113476044304,1.2706888151043696,7.7331884292381945,14.8,14.8,0.0,2.6,9.144268379103007,-1,123,31
2026-06-16 15:00:00,133,4.898842992457752,-4.328109447115201,0.13232518976420718,1.148327766069764,7.732164866306747,14.6,14.6,0.0,2.45,9.012817822140718,-1,108,26
2026-06-16 18:00:00,75,4.328652439590297,-4.328152092065138,0.12585001140000696,0.5907840604509673,7.731149607968751,14.4,14.4,0.0,2.3,8.447783679819725,-1,62,14
2026-06-16 21:00:00,14,2.735728651483903,-4.328194737015074,0.12182808384334819,-0.9484873874440767,7.730142613430971,12.5,12.5,0.0,1.9,6.903483309830242,-1,13,2
2026-06-17 00:00:00,0,0.3918609570174709,-4.32823738196501,0.12073894673324775,-3.241643751823612,7.729143838571089,10.6,10.6,0.0,1.5,4.608239033480724,-1,1,0
2026-06-17 03:00:00,27,3.341673204255926,-4.328280026914947,0.12268184646787461,-0.3234237503193283,7.728153235941427,11.8,11.8,0.0,2.0,7.527411332089973,-1,24,4
2026-06-17 06:00:00,83,4.432687088989456,-4.328322671864883,0.12741380475507952,0.7332007086317387,7.727170754807476,13.0,13.0,0.0,2.5,8.587785268194294,-1,71,13
2026-06-17 09:00:00,96,4.5719079213861615,-4.3283653168148195,0.13441576007948475,0.7705535393496237,7.726196341177006,16.75,16.75,0.0,2.85,8.631165640606113,-1,74,23
2026-06-17 12:00:00,176,5.175478430237906,-4.328407961764755,0.14297693653459229,1.2706888151059612,7.725229937832419,20.5,20.5,0.0,3.2,9.138895689472973,-1,123,54
2026-06-17 15:00:00,154,5.044805933692426,-4.328450606714692,0.1522863256526742,1.1483277660606719,7.724271484352787,19.85,19.85,0.0,3.3,9.024885576066133,-1,110,45
2026-06-17 18:00:00,52,3.968294790721198,-4.328493251664628,0.1615202321867484,0.5907840604241887,7.723320917167658,19.2,19.2,3.9,3.4,8.475625209778595,-1,63,-10
2026-06-17 21:00:00,17,2.8818217821284673,-4.328535896614564,0.16991618183940774,-0.9484873874671649,7.722378169574183,16.65,16.65,0.0,3.0,6.943806963946426,-1,14,4
2026-06-18 00:00:00,0,-0.007375412574463169,-4.3285785415645,0.1768259193081259,-3.241643751820893,7.72144317178873,14.1,14.1,4.1,2.6,4.656625339275963,-1,1,0
2026-06-18 03:00:00,30,3.4387801226178993,-4.328621186514437,0.18174341901305902,-0.3234237502960727,7.720515850965733,13.6,13.6,0.0,2.5,7.57883551968272,-1,26,5
