ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-15 12:00:00,211,5.358815098323362,-4.3591123257188755,0.14039113476061896,1.2706888151036795,8.08345955694935,12.733333333333334,12.733333333333334,0.0,1.1,9.494539506813648,-1,170,42
2026-09-15 15:00:00,186,5.233260283169293,-4.359154970668812,0.13232518976437666,1.1483277660711246,8.082408320911405,12.966666666666669,12.966666666666669,0.0,1.0,9.363061276746906,-1,149,38
2026-09-15 18:00:00,85,4.457287315915971,-4.359197615618748,0.12585001140011812,0.5907840604518372,8.081366036478531,12.4,12.4,1.5,0.9,8.798000108330486,-1,85,1
2026-09-15 21:00:00,13,2.603278812856426,-4.359240260568685,0.12182808384340214,-0.9484873874371352,8.080332728566157,12.066666666666668,12.066666666666668,3.8,0.7333333333333334,7.253673424972424,-1,18,-4
2026-09-16 00:00:00,1,0.5900245188747464,-4.35928290551862,0.12073894673316772,-3.241643751824662,8.07930841889501,11.833333333333334,11.833333333333334,1.6,2.1333333333333333,4.958403613803516,-1,2,0
2026-09-16 03:00:00,35,3.575441827077868,-4.359325550468557,0.12268184646800956,-0.3234237502613221,8.078293126029308,11.866666666666667,11.866666666666667,1.1,2.4,7.877551222235995,-1,34,2
2026-09-16 06:00:00,46,3.846511960042595,-4.359368195418493,0.12741380475514458,0.7332007086326084,8.07728686538077,12.233333333333334,12.233333333333334,7.199999999999999,2.733333333333333,8.937901378768524,-1,97,-50
2026-09-16 09:00:00,63,4.163054508393973,-4.3594108403684295,0.13441576007932066,0.770553539348398,8.07628964926542,12.166666666666666,12.166666666666666,5.1000000000000005,6.066666666666666,8.981258948693139,-1,102,-38
2026-09-16 12:00:00,122,4.815584558565238,-4.359453485318365,0.14297693653451093,1.2706888151052713,8.075301486908582,12.199999999999998,12.199999999999998,4.0,6.933333333333334,9.488967238548366,-1,169,-46
2026-09-16 15:00:00,152,5.029118999640292,-4.359496130268302,0.15228632565274933,1.1483277660620326,8.074322384486512,11.7,11.7,1.4,6.8,9.374936476201295,-1,151,2
2026-09-16 18:00:00,102,4.634651350641503,-4.359538775218239,0.1615202321865696,0.5907840604250586,8.0733523451487,11.1,11.1,0.1,5.133333333333334,8.825656637760328,-1,87,16
2026-09-16 21:00:00,21,3.099670650403578,-4.359581420168174,0.16991618183924706,-0.9484873874602232,8.072391369058078,10.466666666666669,10.466666666666669,0.0,3.9,7.293820163437102,-1,19,3
2026-09-17 00:00:00,1,0.722868584222673,-4.359624065118111,0.1768259193080018,-3.2416437518219428,8.071439453411068,9.866666666666667,8.500020074477149,0.3,2.733333333333333,5.0066216208971275,-1,2,0
2026-09-17 03:00:00,38,3.6717124742699943,-4.359666710068047,0.18174341901298047,-0.3234237503031494,8.070496592468553,8.866666666666667,8.007852988631408,0.0,1.8333333333333333,7.928816261178384,-1,35,4
2026-09-17 06:00:00,113,4.733684894169265,-4.3597093550179835,0.18430738574762182,0.7332007086377491,8.06956277759006,9.366666666666667,8.154924808063981,0.0,2.3666666666666667,8.98707087197543,-1,102,12
2026-09-17 09:00:00,129,4.865801297090851,-4.359751999967919,0.18428119986574024,0.7705535393411521,8.068637997275472,11.9,11.9,0.0,2.4333333333333336,9.023472736482365,-1,106,24
2026-09-17 12:00:00,218,5.389486623159138,-4.359794644917855,0.1815162387044262,1.2706888151073352,8.067722237174033,12.966666666666669,12.966666666666669,0.0,2.8000000000000003,9.519927290985795,-1,174,45
2026-09-17 15:00:00,188,5.242668378474249,-4.359837289867793,0.17590662464599172,1.1483277660529407,8.066815480139745,12.266666666666666,12.266666666666666,0.0,3.766666666666667,9.391049870838678,-1,153,36
