ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-20 09:00:00,71,4.282137505764972,-4.339623583597996,0.05452651131297836,0.7705535393411449,7.542488590770507,16.166666666666668,16.166666666666668,0.0,2.1,8.36756864142463,-1,56,16
2026-07-20 12:00:00,133,4.898571197824043,-4.339666228547933,0.09200508019883358,1.2706888151046205,7.542940010650148,19.23333333333333,19.23333333333333,0.0,3.033333333333333,8.905633905953602,-1,96,38
2026-07-20 15:00:00,120,4.792373068955107,-4.339708873497869,0.1213676475954047,1.1483277660692688,7.543419716627328,18.7,18.7,0.0,4.866666666666667,8.813115130292001,-1,88,33
2026-07-20 18:00:00,65,4.194061078800664,-4.339751518447806,0.14235129388418194,0.5907840604506508,7.543927912177034,16.266666666666666,16.266666666666666,0.0,2.1,8.277063266511867,-1,51,15
2026-07-20 21:00:00,13,2.6073955660648656,-4.339794163397742,0.15528347885579738,-0.9484873874466023,7.5444647963086,14.4,14.4,0.1,1.2666666666666666,6.751260887717795,-1,11,3
2026-07-21 00:00:00,0,0.27044373302604896,-4.339836808347678,0.16101314757348545,-3.2416437518232306,7.545030563510901,13.466666666666669,13.466666666666669,0.3,2.433333333333333,4.464399959261156,-1,1,0
2026-07-21 03:00:00,24,3.2078260295361067,-4.3398794532976135,0.16080227949511952,-0.32342375031675374,7.545625403656183,12.666666666666666,12.666666666666666,0.0,2.2333333333333334,7.38300393283455,-1,21,4
2026-07-21 06:00:00,72,4.285987918430911,-4.339922098247551,0.1561894281492548,0.733200708614095,7.546249501933323,13.666666666666666,13.666666666666666,0.0,1.5,8.435639638696673,-1,60,13
2026-07-21 09:00:00,77,4.354954495724884,-4.339964743197487,0.14883904083045188,0.7705535393500698,7.546903038786131,15.166666666666666,15.166666666666666,0.0,1.5333333333333332,8.466295618966653,-1,62,16
2026-07-21 12:00:00,125,4.839611723104558,-4.340007388147423,0.14039113476041928,1.2706888151062123,7.547586189824415,14.866666666666667,14.866666666666667,0.0,2.0,8.958666139691047,-1,101,25
2026-07-21 15:00:00,98,4.5974482909346825,-4.340050033097359,0.13232518976424448,1.148327766060177,7.548299125768661,14.566666666666668,14.566666666666668,0.8,3.4333333333333336,8.828952081593084,-1,89,10
2026-07-21 18:00:00,57,4.0643380380344025,-4.340092678047296,0.12585001139994537,0.5907840604238722,7.549042012373599,13.7,13.7,0.4,2.5,8.265676084197416,-1,51,7
2026-07-21 21:00:00,11,2.489932531668585,-4.340135322997232,0.12182808384335597,-0.9484873874696904,7.549815010352688,12.966666666666669,12.966666666666669,0.5,2.466666666666667,6.723155706726354,-1,11,1
2026-07-22 00:00:00,0,0.21782550091977715,-4.340177967947168,0.12073894673317552,-3.2416437518205115,7.550618275329956,12.266666666666666,12.266666666666666,0.2,3.233333333333334,4.42971347024262,-1,1,0
2026-07-22 03:00:00,22,3.1419515146617334,-4.340220612897104,0.12268184646787968,-0.3234237502934981,7.551451957762691,11.366666666666667,11.366666666666667,0.0,3.333333333333333,7.350710053937072,-1,20,3
2026-07-22 06:00:00,65,4.188173043047439,-4.340263257847041,0.12741380475515143,0.733200708636563,7.55231620286975,11.766666666666666,11.766666666666666,0.2,3.333333333333333,8.412930716261464,-1,59,7
2026-07-22 09:00:00,72,4.289394451338266,-4.3403059027969775,0.13441576007928766,0.7705535393428242,7.553211150585261,12.933333333333332,12.933333333333332,0.0,4.266666666666667,8.458180450007372,-1,61,12
2026-07-22 12:00:00,122,4.816019928826652,-4.340348547746913,0.14297693653444024,1.2706888151021338,7.554136935487374,13.6,13.6,0.0,3.6,8.967802687123948,-1,102,21
2026-07-22 15:00:00,110,4.706439258005556,-4.340391192696849,0.1522863256526461,1.1483277660682196,7.555093686733661,13.7,13.7,0.0,3.85,8.855707778454526,-1,91,20
2026-07-22 18:00:00,63,4.161631538031067,-4.340433837646787,0.1615202321867282,0.5907840604299243,7.55608152801506,13.8,13.8,0.0,4.1,8.308385820631713,-1,53,11
2026-07-22 21:00:00,12,2.590822319510095,-4.340476482596722,0.1699161818393272,-0.9484873874927786,7.557100577486319,12.2,12.2,0.0,3.1,6.778529371832868,-1,11,2
2026-07-23 00:00:00,0,0.26467329315290833,-4.340519127546658,0.17682591930822283,-3.2416437518182644,7.558150947707851,10.6,10.6,0.0,2.1,4.49333311519781,-1,1,0
2026-07-23 03:00:00,24,3.2029128027453178,-4.340561772496594,0.18174341901304766,-0.32342375027024267,7.5592327456069075,11.15,11.15,0.0,1.75,7.4175524143497125,-1,22,3
2026-07-23 06:00:00,71,4.277234765612755,-4.3406044174465315,0.18430738574764488,0.7332007086262001,7.560346072402801,11.7,11.7,0.0,1.4,8.477854166776646,-1,63,9
2026-07-23 09:00:00,78,4.368079814041401,-4.340647062396467,0.18428119986571578,0.7705535393517488,7.561491023573394,13.75,13.75,0.0,1.5499999999999998,8.516325762790858,-1,65,14
2026-07-23 12:00:00,136,4.919000246264178,-4.340689707346404,0.18151623870452818,1.270688815104198,7.56266768879048,15.8,15.8,0.0,1.7,9.014872742599206,-1,107,30
2026-07-23 15:00:00,119,4.78963851849352,-4.340732352296339,0.17590662464602513,1.1483277660591276,7.563876151871591,15.7,15.7,0.0,1.6,8.888110542576744,-1,94,26
2026-07-23 18:00:00,67,4.222173457901761,-4.340774997246276,0.1673444585519396,0.5907840604350661,7.565116490746175,15.6,15.6,0.0,1.5,8.323245009733181,-1,54,14
2026-07-23 21:00:00,13,2.635396770957824,-4.340817642196213,0.15568437836875387,-0.9484873874517487,7.566388777396976,14.15,14.15,0.0,1.35,6.773585768313981,-1,11,3
2026-07-24 00:00:00,0,0.29146775116832035,-4.340860287146148,0.140724868067706,-3.2416437518244683,7.567693077805973,12.7,12.7,0.0,1.2,4.4667741940492105,-1,1,0
2026-07-24 03:00:00,24,3.200138570084631,-4.340902932096085,0.12221130785433727,-0.3234237502698681,7.569029451936204,13.0,13.0,0.0,1.2,7.367817009520673,-1,21,4
2026-07-24 06:00:00,69,4.2434108291165185,-4.340945577046021,0.09986260282508733,0.7332007086158374,7.5703979536667845,13.3,13.3,0.0,1.2,8.403461265107708,-1,58,12
2026-07-24 09:00:00,73,4.304259605286152,-4.340988221995957,0.07341974293449667,0.7705535393606736,7.571798630765134,15.2,15.2,0.0,1.6,8.415771913060304,-1,59,15
2026-07-24 12:00:00,78,4.36543707199042,-4.341030866945894,0.04271126477611065,1.2706888151057896,7.573231524847087,17.1,17.1,3.5,2.0,8.886631604728988,-1,94,-15
2026-07-24 15:00:00,103,4.646001839812411,-4.3410735118958295,0.007727730699791874,1.1483277660729165,7.574696671331976,16.25,16.25,0.0,1.95,8.730752168104685,-1,81,23
2026-07-24 18:00:00,55,4.029147064288825,-4.341116156845766,-0.03130461854050941,0.5907840604411182,7.576194099415652,15.4,15.4,0.0,1.9,8.13567354131626,-1,44,12
2026-07-24 21:00:00,10,2.4219583755650858,-4.341158801795703,-0.0738616776353772,-0.9484873874748369,7.5777238320344225,14.35,14.35,0.0,1.5,6.555374766924208,-1,9,2
2026-07-25 00:00:00,0,0.05825493226908929,-4.341201446745639,-0.11908089604618187,-3.241643751821749,7.579285885827829,13.3,13.3,0.0,1.1,4.218561237959898,-1,1,0
2026-07-25 03:00:00,18,2.935192234474492,-4.341244091695574,-0.16575065988525872,-0.32342375031169524,7.580880271114798,13.45,13.45,0.0,1.15,7.091705860917844,-1,16,3
2026-07-25 06:00:00,51,3.950651655575194,-4.341286736645512,-0.21233509771187212,0.7332007086209781,7.582506991861984,13.6,13.6,0.0,1.2,8.10337260277109,-1,43,9
2026-07-25 09:00:00,53,3.9935007030379106,-4.341329381595448,-0.2570360629881761,0.770553539353428,7.584166045651514,15.5,15.5,0.0,1.45,8.097683522016766,-1,43,11
2026-07-25 12:00:00,54,4.005515238495106,-4.3413720265453835,-0.2978899260568193,1.2706888151017113,7.585857423666183,17.4,17.4,3.8,1.7,8.558656312711076,-1,68,-13
2026-07-25 15:00:00,75,4.33582283226527,-4.34141467149532,-0.3328927361493964,1.1483277660638247,7.587581110654772,16.95,16.95,0.0,1.85,8.4030161405692,-1,58,18
2026-07-25 18:00:00,25,3.2699231032222276,-4.341457316445257,-0.36014375302154006,0.5907840604471701,7.589337084915,16.5,16.5,3.6,2.0,7.81997739234063,-1,32,-6
2026-07-25 21:00:00,8,2.1526191680952858,-4.341499961395193,-0.37799471552874786,-0.9484873874743764,7.5911253182717955,15.2,15.2,0.0,1.75,6.264643215268672,-1,7,2
2026-07-26 00:00:00,0,-0.17919497750906377,-4.341542606345129,-0.3851908332435146,-3.24164375181903,7.592945776054209,13.9,13.9,0.0,1.5,3.966111190991664,-1,1,0
2026-07-26 03:00:00,15,2.746314747306009,-4.341585251295065,-0.3809895474430401,-0.3234237502884398,7.594798417089021,13.95,13.95,0.0,1.35,6.890385119357541,-1,13,3
2026-07-26 06:00:00,33,3.533780460150603,-4.341627896245002,-0.3652446445364389,0.7332007086106153,7.596683193678539,14.0,14.0,2.2,1.2,7.964639257752715,-1,37,-3
2026-07-26 09:00:00,49,3.9197912133055386,-4.341670541194938,-0.3384461920350212,0.7705535393388041,7.598600051575758,15.25,15.25,0.0,1.7000000000000002,8.03070739887954,-1,40,10
2026-07-26 12:00:00,67,4.215597008727579,-4.341713186144874,-0.3017107289176743,1.270688815103303,7.600548929996488,16.5,16.5,2.1,2.2,8.569527016182116,-1,69,-1
2026-07-26 15:00:00,81,4.40742565656349,-4.34175583109481,-0.2567207822092963,1.1483277660718676,7.6025297615913034,16.2,16.2,0.0,2.1500000000000004,8.494136745453876,-1,64,18
2026-07-26 18:00:00,48,3.895284526198112,-4.341798476044747,-0.20561762446138562,0.590784060452312,7.604542472442291,15.9,15.9,0.0,2.1,7.989708908433217,-1,38,11
2026-07-26 21:00:00,10,2.3859295683042125,-4.341841120994683,-0.15085572974438638,-0.9484873874333465,7.606586982048738,14.85,14.85,0.0,1.8,6.507243864871006,-1,9,2
2026-07-27 00:00:00,0,0.12378408823267151,-4.341883765944619,-0.0950311523922648,-3.2416437518167838,7.6086632033402,13.8,13.8,0.0,1.5,4.271988299131151,-1,1,0
2026-07-27 03:00:00,21,3.098401791039522,-4.341926410894556,-0.040698645500863384,-0.3234237502651843,7.610771042653986,13.8,13.8,0.0,1.45,7.246648646887938,-1,18,4
2026-07-27 06:00:00,66,4.207628128318474,-4.341969055844492,0.009806520772439799,0.7332007086002525,7.612910399744133,13.8,13.8,0.0,1.4,8.355917629116826,-1,55,12
