ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-18 06:00:00,126,4.844374354769719,-4.349474567033277,0.15618942814923317,0.7332007086121177,8.184076536879013,10.933333333333332,10.933333333333332,0.0,2.2,9.073466673640365,-1,113,14
2026-08-18 09:00:00,133,4.899533687889671,-4.349517211983213,0.14883904083057817,0.7705535393366861,8.186264126358632,11.833333333333334,11.833333333333334,0.0,2.5,9.105656706525895,-1,116,18
2026-08-18 12:00:00,229,5.437652518967246,-4.3495598569331495,0.14039113476056825,1.2706888151021107,8.188418930854187,13.566666666666668,13.566666666666668,0.0,3.1333333333333333,9.599498880716865,-1,191,39
2026-08-18 15:00:00,198,5.293111158740891,-4.349602501883086,0.13232518976430302,1.1483277660742182,8.190540800657585,12.933333333333332,12.933333333333332,0.0,3.766666666666667,9.471193756496106,-1,168,31
2026-08-18 18:00:00,108,4.691080591312323,-4.349645146833021,0.12585001140010932,0.5907840604547251,8.192629592668741,11.366666666666667,11.366666666666667,0.0,2.966666666666667,8.909263664523575,-1,96,13
2026-08-18 21:00:00,22,3.125935909174512,-4.349687791782958,0.12182808384344478,-0.9484873874854717,8.194685170428176,10.433333333333332,10.433333333333332,0.0,2.8000000000000003,7.36802586678615,-1,20,3
2026-08-19 00:00:00,1,0.8251470538095314,-4.349730436732894,0.12073894673308641,-3.2416437518185974,8.196707404117488,10.1,10.1,0.0,2.1666666666666665,5.075802599031977,-1,2,0
2026-08-19 03:00:00,40,3.7098160668752698,-4.34977308168283,0.12268184646794462,-0.3234237502774101,8.198696170569253,9.833333333333334,8.635716625823239,0.0,2.466666666666667,7.997954266759788,-1,38,3
2026-08-19 06:00:00,122,4.810525031523121,-4.349815726632767,0.12741380475510317,0.7332007086017551,8.20065135328858,10.1,10.1,0.0,2.966666666666667,9.061265866645439,-1,111,12
2026-08-19 09:00:00,130,4.875509135645282,-4.349858371582703,0.13441576007930064,0.7705535393456111,8.202572842438705,10.833333333333334,10.833333333333334,0.0,3.2,9.107542141863616,-1,116,15
2026-08-19 12:00:00,225,5.420142405976772,-4.349901016532639,0.14297693653429722,1.2706888151041746,8.204460534863076,12.166666666666666,12.166666666666666,0.0,2.7000000000000006,9.618126286501548,-1,194,32
2026-08-19 15:00:00,202,5.3114587831227995,-4.349943661482576,0.15228632565259745,1.1483277660651263,8.206314334081528,12.266666666666666,12.266666666666666,0.0,2.3666666666666667,9.506928425799252,-1,174,29
2026-08-19 18:00:00,113,4.7385050330607905,-4.349986306432512,0.1615202321866457,0.5907840604598671,8.208134150289371,11.233333333333334,11.233333333333334,0.0,1.9666666666666668,8.960438442935883,-1,101,13
2026-08-19 21:00:00,23,3.196588225933657,-4.350028951382448,0.16991618183934448,-0.9484873874444419,8.209919900355096,10.733333333333334,10.733333333333334,0.0,2.2,7.431348694749999,-1,22,2
2026-08-20 00:00:00,1,0.9094936787501187,-4.350071596332385,0.17682591930811228,-3.2416437518248014,8.211671507831348,10.633333333333333,10.633333333333333,0.0,2.3000000000000003,5.1468536753146585,-1,2,0
2026-08-20 03:00:00,31,3.4765601863887223,-4.350114241282321,0.18174341901293442,-0.32342375025415465,8.213388902929122,10.466666666666669,10.466666666666669,2.7,3.6,8.071708571687902,-1,41,-9
2026-08-20 06:00:00,73,4.309403553412571,-4.350156886232257,0.18430738574754033,0.733200708624223,8.215072022531315,10.766666666666666,10.766666666666666,4.5,4.466666666666667,9.132580116903078,-1,119,-45
2026-08-20 09:00:00,70,4.260338549447674,-4.350199531182193,0.18428119986582395,0.7705535393545356,8.216720810172795,11.933333333333332,11.933333333333332,5.4,3.9333333333333336,9.171555549393155,-1,124,-53
2026-08-20 12:00:00,166,5.116718772631091,-4.35024217613213,0.1815162387044772,1.2706888151057667,8.218335216031148,12.6,12.6,2.8,5.2,9.670540269841393,-1,204,-37
2026-08-20 15:00:00,212,5.3606970522100115,-4.350284821082066,0.17590662464599927,1.148327766056034,8.219915196925655,12.75,12.75,0.0,4.5,9.544149587627688,-1,180,33
2026-08-20 18:00:00,85,4.459537116743482,-4.350327466032002,0.16734445855198446,0.5907840604330885,8.221460716291999,12.9,12.9,2.6,3.8,8.979589235277071,-1,102,-16
2026-08-20 21:00:00,24,3.228732730164639,-4.350370110981938,0.15568437836888568,-0.94848738746753,8.222971744168664,12.05,12.05,0.0,3.85,7.430168735070019,-1,22,3
2026-08-21 00:00:00,1,0.5206489271617292,-4.350412755931875,0.14072486806787232,-3.241643751822082,8.224448257192549,11.2,11.2,2.9,3.9,5.123529373438339,-1,2,0
2026-08-21 03:00:00,44,3.797587673335485,-4.3504554008818115,0.12221130785446979,-0.32342375029598164,8.225890238564874,11.05,11.05,0.0,3.95,8.024677796123362,-1,39,6
2026-08-21 06:00:00,90,4.515184655374966,-4.350498045831747,0.09986260282523035,0.7332007086293635,8.227297678037147,10.9,10.9,2.4,4.0,9.060360989491741,-1,111,-20
2026-08-21 09:00:00,129,4.869758828072508,-4.350540690781684,0.07341974293466044,0.7705535393472902,8.228670571894817,12.0,12.0,0.0,4.1,9.072643854176768,-1,112,18
2026-08-21 12:00:00,154,5.041306790256592,-4.35058333573162,0.04271126477630614,1.2706888151016882,8.23000892292438,13.1,13.1,2.5,4.2,9.543409002802374,-1,180,-25
