ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-01 09:00:00,121,4.805892766513741,-4.312330815638779,0.07341974293448295,0.7705535393287642,8.266171081508867,16.666666666666668,16.666666666666668,0.0,2.6666666666666665,9.110144363772115,-1,121,1
2026-05-01 12:00:00,201,5.310323525615319,-4.312373460588715,0.04271126477649352,1.2706888151067537,8.265421328764711,18.066666666666663,18.066666666666663,0.0,3.6,9.578821408647958,-1,194,8
2026-05-01 15:00:00,163,5.101856007817857,-4.312416105538651,0.007727730700006872,1.1483277660650621,8.26462640073452,16.099999999999998,16.099999999999998,0.0,2.733333333333333,9.420681897499588,-1,165,-1
2026-05-01 18:00:00,82,4.421725557397293,-4.312458750488588,-0.031304618540272125,0.5907840604479614,8.263787193931737,12.866666666666667,12.866666666666667,0.0,1.3666666666666665,8.823266635839426,-1,91,-8
2026-05-01 21:00:00,15,2.7827203961281546,-4.312501395438524,-0.07386167763512165,-0.9484873874680623,8.262904606185172,10.666666666666666,10.666666666666666,0.0,0.8666666666666667,7.240555541081989,-1,19,-3
2026-05-02 00:00:00,1,0.6916630975466713,-4.31254404038846,-0.1190808960474358,-3.2416437518199857,8.261979536257009,9.766666666666667,10.251643948550672,0.0,0.8333333333333334,4.9012548883895874,-1,2,0
2026-05-02 03:00:00,29,3.396951701104154,-4.312586685338397,-0.16575065988650003,-0.32342375029487647,8.261012883479253,8.799999999999999,6.860785520686375,0.6,3.333333333333333,7.771838473297877,-1,32,-2
2026-05-02 06:00:00,76,4.349530112302567,-4.312629330288333,-0.2123350977116055,0.7332007086114064,8.260005547398736,8.3,5.678580036294869,0.8,4.466666666666666,8.780871158298536,-1,87,-10
2026-05-02 09:00:00,82,4.4148934414815155,-4.312671975238269,-0.25703606298779463,0.7705535393376892,8.258958427416102,7.566666666666666,4.980744297128499,0.1,4.033333333333333,8.772475903765997,-1,86,-3
2026-05-02 12:00:00,138,4.932172995916631,-4.312714620188205,-0.2978899260567678,1.2706888151026752,8.25787242243182,8.5,6.781170253833089,0.0,2.8666666666666667,9.230671311477728,-1,137,2
2026-05-02 15:00:00,114,4.741019789843028,-4.312757265138142,-0.3328927361492141,1.1483277660731053,8.256748430489326,7.866666666666667,5.505292060224469,0.0,3.733333333333333,9.072183460413218,-1,117,-2
2026-05-02 18:00:00,58,4.085212022316302,-4.312799910088078,-0.3601437530214078,0.5907840604531034,8.25558734844456,5.533333333333334,2.7750410652518855,0.0,3.533333333333333,8.486227655876256,-1,65,-6
2026-05-02 21:00:00,11,2.4880589468675405,-4.312842555038014,-0.3779947155286743,-0.9484873874911507,8.254390071617674,3.233333333333333,1.2579303378150652,0.0,2.033333333333333,6.927907968597849,-1,14,-2
2026-05-03 00:00:00,0,0.1357276746480789,-4.31288519998795,-0.3851908332435055,-3.2416437518172665,8.253157493446377,1.5666666666666669,-0.7250923917268919,0.0,2.066666666666667,4.626322908385605,-1,1,0
2026-05-03 03:00:00,20,3.037216014567732,-4.312927844937887,-0.3809895474431677,-0.3234237502716211,8.251890505175773,1.3333333333333333,-1.49256261832966,0.0,2.533333333333333,7.547477207460984,-1,25,-4
