ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-08 09:00:00,72,4.296521999745289,-4.3355296684041145,0.1344157600792017,0.7705535393296563,7.58965423525617,11.6,11.6,0.0,6.233333333333333,8.494623534665028,-1,64,9
2026-07-08 12:00:00,125,4.835742506477515,-4.33557231335405,0.1429769365343334,1.2706888151015856,7.588686046866039,12.833333333333334,12.833333333333334,0.0,4.333333333333333,9.002351798501959,-1,106,20
2026-07-08 15:00:00,111,4.719976830399784,-4.335614958303986,0.15228632565280553,1.148327766064072,7.587719264189461,12.766666666666666,12.766666666666666,0.0,3.8333333333333335,8.888333355906338,-1,95,17
2026-07-08 18:00:00,63,4.151056463684766,-4.335657603253923,0.16152023218690942,0.5907840604473283,7.586754109627024,12.0,12.0,0.0,2.0,8.339058402261262,-1,55,9
2026-07-08 21:00:00,12,2.559542973155386,-4.335700248203859,0.16991618183957324,-0.9484873874731136,7.5857908091110975,9.833333333333334,9.667783332256285,0.0,1.3,6.807219603477558,-1,12,1
2026-07-09 00:00:00,0,0.20051148432142263,-4.335742893153795,0.17682591930803757,-3.2416437518192214,7.584829592073579,8.133333333333333,6.860419615090201,0.0,2.1666666666666665,4.520011759562395,-1,1,0
2026-07-09 03:00:00,23,3.1746060125622853,-4.335785538103732,0.18174341901300314,-0.3234237502897272,7.5838706913746305,9.8,8.89252576757427,0.0,2.066666666666667,7.442190360097906,-1,22,2
2026-07-09 06:00:00,74,4.319068273368506,-4.335828183053668,0.18430738574744357,0.7332007086107736,7.582914343257832,12.266666666666666,12.266666666666666,0.0,1.8,8.500422437616049,-1,64,11
2026-07-09 09:00:00,80,4.397161136342215,-4.335870828003604,0.18428119986573202,0.7705535393385808,7.581960787297106,13.9,13.9,0.0,1.6333333333333335,8.536795526501418,-1,67,14
2026-07-09 12:00:00,136,4.922516290087633,-4.33591347295354,0.18151623870440126,1.2706888151031774,7.581010266342222,15.033333333333331,15.033333333333331,0.0,1.1,9.0332153201498,-1,110,27
2026-07-09 15:00:00,120,4.793555742144999,-4.335956117903477,0.17590662464609003,1.1483277660721147,7.580063026438902,15.033333333333331,15.033333333333331,0.0,1.0,8.904297417157107,-1,96,25
2026-07-09 18:00:00,67,4.216235984650567,-4.3359987628534125,0.16734445855177604,0.5907840604524702,7.579119316801409,14.633333333333333,14.633333333333333,0.0,0.6,8.337247835805655,-1,55,13
2026-07-09 21:00:00,13,2.635343879519083,-4.336041407803349,0.1556843783689102,-0.9484873874320838,7.5781793897342515,13.5,13.5,0.0,0.9333333333333336,6.785376380671078,-1,12,2
2026-07-10 00:00:00,0,0.293009994340907,-4.336084052753286,0.14072486806737958,-3.2416437518165027,7.5772435005693675,12.2,12.2,0.0,1.1666666666666667,4.476324616820245,-1,1,0
2026-07-10 03:00:00,24,3.212197260153072,-4.336126697703222,0.12221130785386794,-0.32342375026647135,7.576311907608855,13.0,13.0,0.0,0.5333333333333333,7.375099465196252,-1,21,4
2026-07-10 06:00:00,74,4.311129992012676,-4.336169342653157,0.09986260282436492,0.7332007086332413,7.575384872059459,15.566666666666668,15.566666666666668,0.0,1.4333333333333331,8.408448183517065,-1,59,16
2026-07-10 09:00:00,79,4.386701762285931,-4.336211987603095,0.07341974293483294,0.770553539347506,7.574462657969199,18.133333333333333,18.133333333333333,0.0,2.033333333333333,8.418435940251538,-1,59,21
2026-07-10 12:00:00,131,4.882442205640533,-4.336254632553031,0.04271126477668987,1.2706888151047693,7.573545532159819,19.2,19.2,0.0,2.2,8.886945612041277,-1,95,37
2026-07-10 15:00:00,114,4.744598271948242,-4.3362972775029665,0.007727730700411969,1.148327766063023,7.572633764149395,20.0,20.0,0.0,2.4000000000000004,8.72868926091283,-1,81,34
2026-07-10 18:00:00,37,3.6438480928201944,-4.336339922452903,-0.03130461854018209,0.5907840604256918,7.571727626099066,20.8,20.8,4.0,2.6,8.131207067984576,-1,44,-6
2026-07-10 21:00:00,11,2.5195565998201337,-4.33638256740284,-0.07386167763485839,-0.9484873874551719,7.570827392744208,18.25,18.25,0.0,2.35,6.548478327654178,-1,9,3
2026-07-11 00:00:00,0,-0.38245257416455125,-4.336425212352776,-0.11908089604715993,-3.241643751822706,7.569933341299128,15.7,15.7,3.8,2.1,4.209208693429263,-1,1,0
2026-07-11 03:00:00,18,2.962651866944464,-4.336467857302712,-0.1657506598862198,-0.32342375030829873,7.569045751412936,14.8,14.8,0.0,2.2,7.079871341218418,-1,16,3
2026-07-11 06:00:00,51,3.9487564516040967,-4.336510502252648,-0.21233509771133088,0.7332007086383819,7.5681649050852915,13.9,13.9,0.0,2.3,8.089030516012343,-1,43,9
2026-07-11 09:00:00,53,3.985237302567006,-4.336553147202585,-0.25703606298900067,0.7705535393564307,7.567291086588176,15.65,15.65,0.0,2.45,8.080808562955605,-1,42,12
