ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-08 06:00:00,68,4.2282384166197415,-4.346062971038374,-0.2123350977124132,0.733200708603574,7.927087468741713,11.166666666666666,11.166666666666666,0.0,1.0666666666666669,8.447953079632875,-1,60,9
2026-08-08 09:00:00,73,4.303075803182821,-4.346105615988311,-0.25703606298855236,0.770553539343047,7.930904562311362,14.233333333333334,14.233333333333334,0.0,1.5666666666666669,8.444422038665856,-1,60,14
2026-08-08 12:00:00,111,4.714541771589733,-4.3461482609382465,-0.29788992605709935,1.2706888151027314,7.93471800310726,15.8,15.8,0.7,1.3666666666666665,8.907516892152893,-1,96,16
2026-08-08 15:00:00,94,4.550172334300556,-4.346190905888183,-0.3328927361488426,1.148327766067972,7.938527299254069,14.866666666666667,14.866666666666667,0.6000000000000001,1.0666666666666669,8.753962329173198,-1,82,13
2026-08-08 18:00:00,45,3.8331057606245196,-4.34623355083812,-0.36014375302161955,0.5907840604297661,7.942331959544465,14.666666666666666,14.666666666666666,1.6,1.9,8.17297226695261,-1,46,0
2026-08-08 21:00:00,8,2.198086597744653,-4.346276195788056,-0.3779947155288973,-0.9484873874940415,7.946131493555772,14.033333333333331,14.033333333333331,2.1,2.1333333333333333,6.619649390532833,-1,10,-1
2026-08-09 00:00:00,0,0.10073001921487368,-4.346318840737992,-0.38519083324340825,-3.241643751818074,7.949925411753139,13.633333333333333,13.633333333333333,0.5,2.6,4.323090826691656,-1,1,0
2026-08-09 03:00:00,21,3.073298455970308,-4.346361485687929,-0.3809895474433511,-0.32342375026895526,7.953713225608353,13.4,13.4,0.1,2.433333333333333,7.249299927896047,-1,18,4
2026-08-09 06:00:00,57,4.065125376578656,-4.346404130637865,-0.3652446445368842,0.733200708626042,7.957494447706263,14.2,14.2,0.8999999999999999,2.9,8.32545051179542,-1,53,5
2026-08-09 09:00:00,60,4.117903964283068,-4.3464467755878005,-0.3384461920346444,0.7705535393519717,7.961268591855107,14.633333333333333,14.633333333333333,1.1,1.1333333333333333,8.393375939172435,-1,57,4
2026-08-09 12:00:00,108,4.689796425325432,-4.346489420537737,-0.30171072891730416,1.2706888151043232,7.965035173199391,14.833333333333334,14.833333333333334,0.9,1.5,8.93401325938641,-1,98,11
2026-08-09 15:00:00,71,4.2714874794699895,-4.346532065487674,-0.25672078220856664,1.1483277660588802,7.968793708324399,14.666666666666666,14.666666666666666,3.5,2.0,8.860400692174712,-1,91,-19
2026-08-09 18:00:00,41,3.7494591216701476,-4.34657471043761,-0.2056176244609433,0.5907840604349079,7.972543715371259,13.4,13.4,3.4,1.2333333333333334,8.357710151345223,-1,55,-13
2026-08-09 21:00:00,12,2.529091131708009,-4.346617355387546,-0.15085572974373027,-0.9484873874530115,7.976284714144374,12.833333333333334,12.833333333333334,1.3,0.6666666666666666,6.876941596947631,-1,13,0
2026-08-10 00:00:00,0,0.37291087602068274,-4.346660000337482,-0.0950311523933226,-3.2416437518242778,7.9800162262154455,11.766666666666666,11.766666666666666,0.5,0.6666666666666666,4.643341321997845,-1,1,0
2026-08-10 03:00:00,29,3.4009656304919442,-4.346702645287419,-0.04069864550188301,-0.32342375031078224,7.983737775034612,11.233333333333334,11.233333333333334,0.0,0.9,7.619615379221947,-1,26,4
2026-08-10 06:00:00,95,4.56204908345086,-4.346745290237355,0.00980652077291454,0.7332007086156791,7.987448886043054,13.2,13.2,0.0,1.5333333333333332,8.730456115431647,-1,80,16
2026-08-10 09:00:00,108,4.692098762323474,-4.346787935187291,0.05452651131366576,0.770553539337348,7.9911490867666455,14.933333333333332,14.933333333333332,0.0,1.6333333333333335,8.81622913741766,-1,87,22
2026-08-10 12:00:00,113,4.737874583375154,-4.346830580137228,0.09200508019833878,1.270688815105915,7.994837906937412,14.5,14.5,3.7,3.4,9.357531802241665,-1,150,-36
2026-08-10 15:00:00,163,5.100953766800402,-4.3468732250871644,0.12136764759483958,1.1483277660497881,7.998514878587241,13.25,13.25,0.0,3.75,9.268210292231869,-1,137,27
2026-08-10 18:00:00,61,4.130202372304222,-4.346915870037099,0.1423512938837868,0.5907840604409599,8.002179536157012,12.0,12.0,3.1,4.1,8.735314890481758,-1,80,-18
2026-08-10 21:00:00,19,2.9967049195108535,-4.346958514987036,0.15528347885622798,-0.9484873874525512,8.00583141660549,11.35,11.35,0.0,4.25,7.212627508009167,-1,18,2
2026-08-11 00:00:00,0,0.3034941808933995,-4.347001159936973,0.1610131475738184,-3.2416437518215586,8.009470059505057,10.7,10.7,3.0,4.4,4.928839455257317,-1,2,-1
2026-08-11 03:00:00,36,3.6050615057779565,-4.347043804886909,0.1608022794949803,-0.3234237502875268,8.013095007148701,10.2,10.2,0.0,4.45,7.850473536356154,-1,33,4
2026-08-11 06:00:00,68,4.235575318652775,-4.347086449836845,0.1561894281492214,0.7332007086208198,8.01670580465297,9.7,7.400431915123709,2.7,4.5,8.906095941423011,-1,95,-26
2026-08-11 09:00:00,110,4.708260115129922,-4.347129094786781,0.14883904083057234,0.7705535393301025,8.020302000056876,10.75,10.75,0.0,4.75,8.939694580217552,-1,99,12
2026-08-11 12:00:00,186,5.230333253628192,-4.3471717397367176,0.14039113476059364,1.2706888151018367,8.023883144421578,11.8,11.8,0.0,5.0,9.434963094284008,-1,162,25
2026-08-11 15:00:00,163,5.098315496560429,-4.347214384686654,0.1323251897640904,1.1483277660635771,8.02744879193504,11.6,11.6,0.0,4.8,9.308101747762707,-1,143,21
2026-08-11 18:00:00,92,4.532689910102172,-4.34725702963659,0.1258500113998895,0.5907840604470119,8.030998500004005,11.4,11.4,0.0,4.6,8.747632571850906,-1,81,12
2026-08-11 21:00:00,19,2.980102805036106,-4.347299674586526,0.12182808384352573,-0.9484873874756393,8.034531829358201,10.9,10.9,0.0,4.35,7.207872525726088,-1,17,3
2026-08-12 00:00:00,1,0.6765467594236441,-4.347342319536463,0.12073894673333944,-3.2416437518188395,8.038048344140373,10.4,10.4,0.0,4.1,4.917143539054873,-1,2,0
2026-08-12 03:00:00,36,3.605280049204066,-4.347384964486399,0.12268184646782938,-0.3234237502871524,8.04154761200803,10.6,10.6,0.0,3.95,7.840805708188706,-1,33,4
2026-08-12 06:00:00,106,4.675189179256729,-4.347427609436335,0.12741380475516242,0.733200708610457,8.045029204229161,10.8,10.8,0.0,3.8,8.905643717594781,-1,95,12
2026-08-12 09:00:00,117,4.774102467862024,-4.3474702543862715,0.13441576007934428,0.7705535393390269,8.048492695766402,12.8,12.8,0.0,3.2,8.953461995184773,-1,100,18
2026-08-12 12:00:00,207,5.337338900708414,-4.347512899336208,0.14297693653453802,1.2706888151034283,8.051937665377897,14.8,14.8,0.0,2.6,9.465603417015863,-1,167,41
2026-08-12 15:00:00,182,5.20977244659369,-4.347555544286144,0.15228632565277742,1.1483277660716198,8.055363695714512,14.1,14.1,0.0,2.05,9.355977787438908,-1,150,33
2026-08-12 18:00:00,103,4.646928500651551,-4.347598189236081,0.16152023218659628,0.5907840604521538,8.058770373395792,13.4,13.4,0.0,1.5,8.811074666034541,-1,87,17
2026-08-12 21:00:00,21,3.105334417789238,-4.347640834186016,0.1699161818392702,-0.9484873874346095,8.062157289107944,12.85,12.85,0.0,1.3,7.2835860835126045,-1,19,3
2026-08-13 00:00:00,1,0.8083490391237431,-4.347683479135953,0.17682591930827116,-3.2416437518161203,8.065524037695335,12.3,12.3,0.0,1.1,5.000706205187486,-1,2,0
2026-08-13 03:00:00,41,3.745017607167304,-4.34772612408589,0.18174341901319432,-0.32342375026389686,8.068870218238638,12.7,12.7,0.0,1.15,7.927189886987936,-1,36,6
2026-08-13 06:00:00,123,4.817716134954949,-4.3477687690358255,0.18430738574743968,0.7332007086329251,8.072195434152103,13.1,13.1,0.0,1.2,8.989703528532468,-1,104,20
2026-08-13 09:00:00,134,4.903049442910861,-4.347811413985761,0.18428119986573613,0.7705535393479518,8.075499293255048,14.85,14.85,0.0,1.35,9.030334032468735,-1,108,27
2026-08-13 12:00:00,142,4.964000302773128,-4.347854058935699,0.18151623870441375,1.27068881510502,8.078781407865176,16.6,16.6,3.7,1.5,9.53098646167461,-1,178,-35
2026-08-13 15:00:00,204,5.322372913700104,-4.347896703885635,0.17590662464597062,1.1483277660625277,8.082041394878898,16.55,16.55,0.0,1.4,9.406275785587397,-1,157,48
2026-08-13 18:00:00,75,4.326147103589905,-4.34793934883557,0.16734445855180619,0.5907840604253752,8.085278875848743,16.5,16.5,3.3,1.3,8.843407394825924,-1,90,-14
2026-08-13 21:00:00,23,3.1874119196054043,-4.347981993785507,0.1556843783685335,-0.9484873874576978,8.08849347706522,15.6,15.6,0.0,1.1,7.295690467976057,-1,19,5
2026-08-14 00:00:00,1,0.5845005954696623,-4.348024638735444,0.14072486806739296,-3.241643751822325,8.091684829638416,14.7,14.7,2.1,0.9,4.990765945883483,-1,2,0
2026-08-14 03:00:00,42,3.7571505780631522,-4.3480672836853795,0.12221130785463821,-0.3234237503057239,8.094852569565644,14.5,14.5,0.0,0.9,7.893640127114558,-1,35,8
2026-08-14 06:00:00,119,4.789413689680599,-4.348109928635316,0.09986260282544689,0.7332007086380655,8.097996337814955,14.3,14.3,0.0,0.9,8.931059649278467,-1,98,22
2026-08-14 09:00:00,126,4.843032141501625,-4.348152573585252,0.07341974293491825,0.7705535393407063,8.101115780400743,15.85,15.85,0.0,1.4,8.945089062676368,-1,99,28
2026-08-14 12:00:00,160,5.080210533668144,-4.348195218535189,0.04271126477543412,1.270688815107084,8.104210548446119,17.4,17.4,2.1,1.9,9.417610628328637,-1,159,2
2026-08-14 15:00:00,179,5.19059773612162,-4.348237863485125,0.007727730700522705,1.1483277660534357,8.107280298262268,17.0,17.0,0.0,1.95,9.263335795016227,-1,136,44
2026-08-14 18:00:00,97,4.5867958982728325,-4.34828050843506,-0.0313046185399055,0.5907840604314273,8.110324691418896,16.6,16.6,0.0,2.0,8.669804133310418,-1,75,23
2026-08-14 21:00:00,19,2.9823746217195124,-4.348323153384997,-0.07386167763461896,-0.9484873874807855,8.113343394805058,15.6,15.6,0.0,1.75,7.090994329689654,-1,16,4
