ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-05 09:00:00,47,3.866580511978813,-4.334506189605643,-0.3384461920346062,0.7705535393426012,7.612800746938164,12.333333333333334,12.333333333333334,0.0,4.666666666666667,8.044908094246159,-1,41,7
2026-07-05 12:00:00,83,4.431441437840178,-4.33454883455558,-0.301710728917296,1.2706888151024807,7.611855573825305,13.466666666666669,13.466666666666669,0.0,5.333333333333333,8.580833660010489,-1,70,14
2026-07-05 15:00:00,76,4.338590753715518,-4.334591479505516,-0.2567207822085813,1.1483277660684672,7.610907639499367,12.9,12.9,0.0,4.6000000000000005,8.502514623359254,-1,65,12
2026-07-05 18:00:00,44,3.805588163106032,-4.334634124455452,-0.2056176244605979,0.5907840604300825,7.609957069712833,11.9,11.9,0.0,2.433333333333333,7.995123505682318,-1,39,6
2026-07-05 21:00:00,8,2.2065511748606275,-4.334676769405388,-0.15085572974337197,-0.9484873874915157,7.6090039945647625,9.066666666666668,7.459760696884597,0.0,2.8666666666666667,6.509660877329875,-1,9,0
2026-07-06 00:00:00,0,-0.08113570668637671,-4.334719414355325,-0.09503115239162166,-3.2416437518184553,7.60804854845963,7.6,5.5294022326524495,0.0,3.1333333333333333,4.271373644249553,-1,1,0
2026-07-06 03:00:00,17,2.904014816790868,-4.334762059305261,-0.040698645500224756,-0.3234237502715301,7.607090870126743,8.233333333333333,6.061234913094044,0.0,3.533333333333333,7.242968474354988,-1,18,0
2026-07-06 06:00:00,62,4.141534229998422,-4.3348047042551965,0.009806520771549126,0.7332007086263584,7.606131102564381,11.2,11.2,0.0,2.2,8.349138331962289,-1,55,8
2026-07-06 09:00:00,71,4.282263295419498,-4.334847349205133,0.054526511312520065,0.7705535393515256,7.605169393043146,13.533333333333331,13.533333333333331,0.0,1.9333333333333331,8.430249443707192,-1,60,12
2026-07-06 12:00:00,126,4.842735234582253,-4.33488999415507,0.09200508019847538,1.2706888151040723,7.604205893066888,14.466666666666669,14.466666666666669,0.0,2.1666666666666665,8.966899788369435,-1,103,24
2026-07-06 15:00:00,115,4.756399621692832,-4.334932639105006,0.12136764759501158,1.1483277660593751,7.603240758380781,14.766666666666666,14.766666666666666,0.0,2.466666666666667,8.872936172035168,-1,93,23
2026-07-06 18:00:00,65,4.1830339487464885,-4.334975284054942,0.14235129388398343,0.5907840604352244,7.602274148895218,13.366666666666667,13.366666666666667,0.0,2.533333333333333,8.335409503214427,-1,55,11
2026-07-06 21:00:00,12,2.589205167944015,-4.335017929004879,0.15528347885607605,-0.948487387450486,7.60130622871111,10.766666666666666,10.766666666666666,0.0,1.2333333333333334,6.8081023201167,-1,12,1
2026-07-07 00:00:00,0,0.25823530789164195,-4.335060573954815,0.16101314757382593,-3.2416437518246597,7.600337166054622,9.333333333333334,9.10325617251191,0.0,1.3,4.519706561803789,-1,1,0
2026-07-07 03:00:00,24,3.2029872558579253,-4.335103218904751,0.16080227949478865,-0.32342375024827436,7.599367133273174,9.6,10.18877687839598,0.0,0.7666666666666666,7.436745662519688,-1,22,3
2026-07-07 06:00:00,73,4.298591655836851,-4.335145863854687,0.1561894281492027,0.7332007086159955,7.598396306781089,11.933333333333332,11.933333333333332,0.0,1.1666666666666667,8.487786443546288,-1,64,10
2026-07-07 09:00:00,79,4.382979141854406,-4.335188508804624,0.14883904083044497,0.770553539336902,7.597424867050758,14.1,14.1,0.0,3.733333333333333,8.516817447218104,-1,65,15
2026-07-07 12:00:00,90,4.5121894811579955,-4.3352311537545605,0.14039113476031778,1.270688815105664,7.59645299855429,14.3,14.3,2.8,5.3,9.007532948420272,-1,107,-16
2026-07-07 15:00:00,112,4.726868953512434,-4.335273798704496,0.13232518976434723,1.148327766050283,7.595480889750947,13.5,13.5,0.0,5.0,8.876133845565578,-1,94,19
2026-07-07 18:00:00,40,3.7224358825777264,-4.335316443654432,0.1258500114000861,0.5907840604412763,7.5945087330342975,12.7,12.7,3.2,4.7,8.31114280487566,-1,53,-12
2026-07-07 21:00:00,12,2.5817308799585774,-4.335359088604369,0.12182808384338661,-0.9484873874500256,7.593536724693897,12.1,12.1,0.0,4.6,6.766877421087258,-1,11,2
2026-07-08 00:00:00,0,-0.016894445068635022,-4.335401733554305,0.12073894673317037,-3.2416437518219405,7.592565064888101,11.5,11.5,2.2,4.5,4.4716602597993305,-1,1,0
2026-07-08 03:00:00,23,3.1902789259542264,-4.335444378504241,0.1226818464680299,-0.3234237502901016,7.591593957594425,11.5,11.5,0.0,4.6,7.3908520537723525,-1,21,3
2026-07-08 06:00:00,55,4.028058179616966,-4.335487023454178,0.1274138047551803,0.7332007086211362,7.590623610553991,11.5,11.5,1.7,4.7,8.451238123930308,-1,61,-5
2026-07-08 09:00:00,75,4.325926151925301,-4.3355296684041145,0.1344157600792017,0.7705535393296563,7.58965423525617,12.75,12.75,0.0,4.65,8.494623534665028,-1,64,12
2026-07-08 12:00:00,129,4.865572805790571,-4.33557231335405,0.1429769365343334,1.2706888151015856,7.588686046866039,14.0,14.0,0.0,4.6,9.002351798501959,-1,106,24
2026-07-08 15:00:00,116,4.75790392524067,-4.335614958303986,0.15228632565280553,1.148327766064072,7.587719264189461,14.25,14.25,0.0,4.25,8.888333355906338,-1,95,22
2026-07-08 18:00:00,67,4.214978533641313,-4.335657603253923,0.16152023218690942,0.5907840604473283,7.586754109627024,14.5,14.5,0.0,3.9,8.339058402261262,-1,55,13
2026-07-08 21:00:00,13,2.644743847933743,-4.335700248203859,0.16991618183957324,-0.9484873874731136,7.5857908091110975,13.0,13.0,0.0,2.7,6.807219603477558,-1,12,2
2026-07-09 00:00:00,0,0.31914011709471524,-4.335742893153795,0.17682591930803757,-3.2416437518192214,7.584829592073579,11.5,11.5,0.0,1.5,4.520011759562395,-1,1,0
2026-07-09 03:00:00,25,3.264288017864649,-4.335785538103732,0.18174341901300314,-0.3234237502897272,7.5838706913746305,12.4,12.4,0.0,1.4,7.442190360097906,-1,22,4
