ds,yhat,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s)
2026-03-18 18:00:00,5,7.4,2.110255307551312,0.0,13.0
2026-03-18 21:00:00,0,6.550000000000001,0.9583869882288294,0.0,13.0
2026-03-19 00:00:00,0,5.7,-0.19348133109365317,0.0,13.0
2026-03-19 03:00:00,2,5.050000000000001,-1.3603016012148768,0.0,14.4
2026-03-19 06:00:00,7,4.4,-2.519764205353565,0.0,15.8
2026-03-19 09:00:00,8,5.050000000000001,-1.6954827369382244,0.0,16.200000000000003
2026-03-19 12:00:00,14,5.7,-0.8658262779892629,0.0,16.6
2026-03-19 15:00:00,13,5.25,-1.1636053940975648,0.0,14.8
2026-03-19 18:00:00,7,4.8,-1.4131066103762788,0.0,13.0
2026-03-19 21:00:00,1,4.15,-2.2041984836799027,0.0,12.6
2026-03-20 00:00:00,0,3.5,-2.9880428415360822,0.0,12.2
2026-03-20 03:00:00,2,3.2,-3.21826940939377,0.0,11.5
2026-03-20 06:00:00,9,2.9,-3.4351472126469496,0.0,10.8
2026-03-20 09:00:00,10,5.1,-0.5503840242821152,0.0,11.0
2026-03-20 12:00:00,18,7.3,2.344271157942135,0.0,11.2
2026-03-20 15:00:00,16,6.75,1.9154720283468105,0.0,9.9
2026-03-20 18:00:00,8,6.2,1.5389369895819467,0.0,8.6
2026-03-20 21:00:00,1,5.7,1.0977075842643114,0.0,7.9
2026-03-21 00:00:00,0,5.2,0.6825826159151331,0.0,7.2
2026-03-21 03:00:00,3,5.2,0.7530501811786414,0.0,7.0
2026-03-21 06:00:00,9,5.2,0.8252297608200281,0.0,6.8
2026-03-21 09:00:00,10,7.199999999999999,3.4415976379643043,0.0,6.65
2026-03-21 12:00:00,18,9.2,6.0494185293812475,0.0,6.5
2026-03-21 15:00:00,15,7.899999999999999,4.455900666122932,0.0,6.3
2026-03-21 18:00:00,8,6.6,2.8728528112874896,0.0,6.1
2026-03-21 21:00:00,1,6.0,2.0336851394646884,0.0,6.3
2026-03-22 00:00:00,0,5.4,1.1925417194331378,0.0,6.5
2026-03-22 03:00:00,2,3.0,-2.017029752816768,0.0,6.85
2026-03-22 06:00:00,8,0.6,-5.246630182137381,0.0,7.2
