ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-13 12:00:00,135,4.912387716014862,-4.358430006519894,-0.3017107289174273,1.2706888151061662,8.101463664301786,11.833333333333334,11.833333333333334,0.0,4.133333333333333,9.070441750490525,-1,111,25
2026-09-13 15:00:00,125,4.837194772115253,-4.358472651469831,-0.2567207822088707,1.1483277660492928,8.100275290636084,11.966666666666669,11.966666666666669,0.0,3.533333333333333,8.991882274476506,-1,103,23
2026-09-13 18:00:00,68,4.241121789447249,-4.3585152964197675,-0.20561762446091672,0.5907840604406434,8.099095016234088,9.666666666666666,8.508959668306108,0.0,2.3666666666666667,8.484261452213815,-1,62,7
2026-09-13 21:00:00,14,2.705297055705673,-4.358557941369704,-0.1508557297438967,-0.9484873874550768,8.097922920234687,8.133333333333333,6.5495253271,0.0,2.5666666666666664,6.998579803035714,-1,14,1
2026-09-14 00:00:00,1,0.4326162926328756,-4.35860058631964,-0.0950311523934884,-3.2416437518211767,8.096759078244057,7.266666666666667,5.214208388062008,0.0,3.0,4.760084174029392,-1,1,1
2026-09-14 03:00:00,28,3.3828905182534736,-4.358643231269577,-0.04069864550218123,-0.32342375028495224,8.095603562342895,6.2,4.389762231587228,0.0,2.4,7.731481166555761,-1,29,0
2026-09-14 06:00:00,99,4.60451312037522,-4.358685876219512,0.009806520771262919,0.7332007086205033,8.094456441113545,8.366666666666667,8.914128510744355,0.0,0.7333333333333334,8.837463670505311,-1,88,12
2026-09-14 09:00:00,112,4.730214981854526,-4.358728521169449,0.05452651131224541,0.7705535393305483,8.093317779650006,10.666666666666666,10.666666666666666,0.0,0.7666666666666666,8.918397830292799,-1,96,17
2026-09-14 12:00:00,199,5.296486340810806,-4.358771166119385,0.09200508019827512,1.2706888151020879,8.092187639585596,11.833333333333334,11.833333333333334,0.0,1.8333333333333333,9.45488153488596,-1,163,37
2026-09-14 15:00:00,183,5.215960361989222,-4.3588138110693215,0.1213676475948612,1.1483277660573359,8.09106607910472,12.366666666666667,12.366666666666667,0.0,1.2333333333333334,9.360761492756918,-1,149,35
2026-09-14 18:00:00,99,4.605018005255338,-4.358856456019258,0.14235129388373646,0.5907840604466954,8.089953152957927,9.5,9.502760414680086,0.0,1.1333333333333335,8.82308850728836,-1,87,13
2026-09-14 21:00:00,20,3.0342787707616674,-4.358899100969194,0.15528347885602134,-0.948487387478165,8.088848912499085,8.4,7.8111269083764165,0.0,1.5,7.295645003876941,-1,19,2
2026-09-15 00:00:00,1,0.7940065517231201,-4.35894174591913,0.16101314757381086,-3.2416437518184575,8.087753405686822,8.666666666666666,9.699857529075201,0.0,0.5333333333333333,5.007122801442176,-1,2,0
2026-09-15 03:00:00,40,3.7201522941714966,-4.358984390869066,0.16080227949498838,-0.3234237502845777,8.086666677124402,9.3,10.06225124191861,0.0,0.6666666666666666,7.924045206334813,-1,35,6
2026-09-15 06:00:00,121,4.8069526041288695,-4.359027035819003,0.1561894281492401,0.7332007086101406,8.085588768071222,11.466666666666669,11.466666666666669,0.0,0.6666666666666666,8.974978904830603,-1,101,21
2026-09-15 09:00:00,132,4.8878333012148465,-4.359069680768939,0.14883904083059674,0.770553539339473,8.084519716465119,13.5,13.5,0.0,1.3,9.003912296635189,-1,104,29
2026-09-15 12:00:00,222,5.409100460022515,-4.3591123257188755,0.14039113476061896,1.2706888151036795,8.08345955694935,14.7,14.7,0.0,1.4333333333333331,9.494539506813648,-1,170,53
2026-09-15 15:00:00,199,5.298886941658016,-4.359154970668812,0.13232518976437666,1.1483277660711246,8.082408320911405,15.533333333333331,15.533333333333331,0.0,2.1333333333333333,9.363061276746906,-1,149,51
2026-09-15 18:00:00,83,4.43467908083275,-4.359197615618748,0.12585001140011812,0.5907840604518372,8.081366036478531,15.1,15.1,2.2,4.1,8.798000108330486,-1,85,-1
2026-09-15 21:00:00,22,3.14253761534886,-4.359240260568685,0.12182808384340214,-0.9484873874371352,8.080332728566157,13.7,13.7,0.0,2.95,7.253673424972424,-1,18,5
2026-09-16 00:00:00,0,0.39248447714558754,-4.35928290551862,0.12073894673316772,-3.241643751824662,8.07930841889501,12.3,12.3,3.2,1.8,4.958403613803516,-1,2,-1
2026-09-16 03:00:00,40,3.7151924667473173,-4.359325550468557,0.12268184646800956,-0.3234237502613221,8.078293126029308,11.7,11.7,0.0,2.45,7.877551222235995,-1,34,7
2026-09-16 06:00:00,80,4.393582398995174,-4.359368195418493,0.12741380475514458,0.7332007086326084,8.07728686538077,11.1,11.1,2.8,3.1,8.937901378768524,-1,97,-16
2026-09-16 09:00:00,123,4.8200933447037215,-4.3594108403684295,0.13441576007932066,0.770553539348398,8.07628964926542,11.75,11.75,0.0,3.8,8.981258948693139,-1,102,22
2026-09-16 12:00:00,152,5.030170485616143,-4.359453485318365,0.14297693653451093,1.2706888151052713,8.075301486908582,12.4,12.4,2.4,4.5,9.488967238548366,-1,169,-16
2026-09-16 15:00:00,183,5.217520906509399,-4.359496130268302,0.15228632565274933,1.1483277660620326,8.074322384486512,11.9,11.9,0.0,4.45,9.374936476201295,-1,151,33
2026-09-16 18:00:00,104,4.6554140091271865,-4.359538775218239,0.1615202321865696,0.5907840604250586,8.0733523451487,11.4,11.4,0.0,4.4,8.825656637760328,-1,87,18
2026-09-16 21:00:00,21,3.0979660618714027,-4.359581420168174,0.16991618183924706,-0.9484873874602232,8.072391369058078,10.4,10.4,0.0,3.85,7.293820163437102,-1,19,3
2026-09-17 00:00:00,1,0.7392858366980422,-4.359624065118111,0.1768259193080018,-3.2416437518219428,8.071439453411068,9.4,7.606010469779376,0.0,3.3,5.0066216208971275,-1,2,0
