ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-22 09:00:00,73,4.304735748127836,-4.3403059027969775,0.1344157600792877,0.770553539342824,7.553211150585261,13.533333333333331,13.533333333333331,0.0,4.533333333333333,8.458180450007372,-1,61,13
2026-07-22 12:00:00,127,4.854373170800583,-4.340348547746913,0.14297693653444024,1.2706888151021338,7.554136935487376,15.1,15.1,0.0,4.5,8.96780268712395,-1,102,26
2026-07-22 15:00:00,114,4.743940205713399,-4.340391192696849,0.1522863256526461,1.1483277660682196,7.555093686733664,15.166666666666666,15.166666666666666,0.0,4.633333333333333,8.85570777845453,-1,91,24
2026-07-22 18:00:00,62,4.146290241241493,-4.340433837646787,0.1615202321867282,0.5907840604299243,7.556081528015059,13.2,13.2,0.0,3.733333333333333,8.308385820631711,-1,53,10
2026-07-22 21:00:00,12,2.5388323692787687,-4.340476482596722,0.1699161818393272,-0.9484873874927784,7.557100577486319,10.166666666666666,10.166666666666666,0.0,1.8666666666666665,6.778529371832868,-1,11,2
2026-07-23 00:00:00,0,0.1776645330938802,-4.340519127546658,0.17682591930822283,-3.2416437518182644,7.558150947707851,8.466666666666667,7.1970767170801375,0.0,2.233333333333333,4.49333311519781,-1,1,0
2026-07-23 03:00:00,22,3.1238721943697056,-4.340561772496594,0.1817434190130477,-0.3234237502702425,7.559232745606906,9.2,8.058712107205768,0.0,2.2333333333333334,7.417552414349711,-1,22,1
2026-07-23 06:00:00,73,4.309621947724072,-4.3406044174465315,0.18430738574764488,0.7332007086262001,7.5603460724028,12.966666666666669,12.966666666666669,0.0,1.5333333333333332,8.477854166776645,-1,63,11
2026-07-23 09:00:00,82,4.417086734341417,-4.340647062396467,0.18428119986571578,0.7705535393517489,7.561491023573392,15.666666666666666,15.666666666666666,0.0,2.833333333333333,8.516325762790856,-1,65,18
2026-07-23 12:00:00,142,4.962467253834636,-4.340689707346404,0.1815162387045282,1.270688815104198,7.562667688790483,17.5,17.5,0.0,2.2666666666666666,9.01487274259921,-1,107,36
2026-07-23 15:00:00,121,4.804127521017007,-4.340732352296339,0.1759066246460251,1.1483277660591276,7.563876151871591,16.266666666666666,16.266666666666666,0.0,2.4,8.888110542576744,-1,94,28
2026-07-23 18:00:00,65,4.184672510193918,-4.340774997246276,0.1673444585519396,0.5907840604350661,7.565116490746175,14.133333333333333,14.133333333333333,0.0,1.2666666666666666,8.323245009733181,-1,54,12
