ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-21 06:00:00,124,4.830245191822625,-4.350498045831747,0.09986260282523035,0.7332007086293635,8.227297678037147,10.933333333333332,10.933333333333332,0.0,2.4333333333333336,9.060360989491741,-1,111,14
2026-08-21 09:00:00,131,4.88169094779773,-4.350540690781684,0.07341974293466044,0.7705535393472902,8.228670571894817,12.466666666666669,12.466666666666669,0.0,1.2,9.072643854176768,-1,112,20
2026-08-21 12:00:00,223,5.411221755833426,-4.35058333573162,0.04271126477630614,1.2706888151016882,8.23000892292438,14.766666666666666,14.766666666666666,0.0,1.7666666666666666,9.543409002802374,-1,180,44
2026-08-21 15:00:00,195,5.27729799613738,-4.350625980681556,0.0077277307002126495,1.1483277660469418,8.23131274039084,15.633333333333333,15.633333333333333,0.0,1.3,9.387368237137993,-1,154,42
2026-08-21 18:00:00,101,4.629106351468698,-4.350668625631492,-0.03130461854022354,0.5907840604391404,8.232582040017745,13.566666666666668,13.566666666666668,0.0,1.3,8.792061481916662,-1,85,17
2026-08-21 21:00:00,19,3.009264467207596,-4.350711270581429,-0.07386167763493225,-0.9484873874670697,8.233816843947514,12.033333333333331,12.033333333333331,0.0,2.1333333333333333,7.2114677788455115,-1,17,3
2026-08-22 00:00:00,1,0.6635236336069381,-4.3507539155313655,-0.11908089604731839,-3.241643751819363,8.235017180722346,11.7,11.7,0.0,2.8666666666666667,4.874292532855665,-1,2,0
2026-08-22 03:00:00,33,3.5319356595561535,-4.350796560481301,-0.16575065988484997,-0.3234237502727263,8.23618308524283,11.533333333333331,11.533333333333331,0.0,1.6666666666666667,7.747008675085254,-1,30,4
2026-08-22 06:00:00,96,4.574599437008831,-4.350839205431238,-0.2123350977114254,0.7332007086190008,8.237314598735063,12.766666666666666,12.766666666666666,0.0,1.6666666666666667,8.758180209642639,-1,82,15
2026-08-22 09:00:00,100,4.619443483455949,-4.350881850381174,-0.2570360629877278,0.7705535393326663,8.238411768729513,14.766666666666666,14.766666666666666,0.0,2.3666666666666667,8.751929245074452,-1,82,19
2026-08-22 12:00:00,163,5.10105248813297,-4.35092449533111,-0.29788992605656495,1.2706888151032798,8.239474649002512,15.6,15.6,0.0,3.333333333333333,9.212273538049226,-1,129,35
2026-08-22 15:00:00,137,4.924219572206379,-4.350967140281046,-0.3328927361490223,1.148327766054985,8.240503299552705,14.800000000000002,14.800000000000002,0.0,3.1666666666666665,9.055938329458668,-1,110,28
2026-08-22 18:00:00,72,4.290943624351147,-4.351009785230982,-0.3601437530212433,0.5907840604442823,8.241497786563393,12.866666666666667,12.866666666666667,0.0,3.6,8.472138093986432,-1,62,11
2026-08-22 21:00:00,14,2.709170136824496,-4.3510524301809195,-0.3779947155285522,-0.9484873874260397,8.242458182346931,11.866666666666667,11.866666666666667,0.0,3.4333333333333336,6.9159760793923395,-1,13,2
2026-08-23 00:00:00,0,0.3969169787435938,-4.351095075130855,-0.3851908332434382,-3.241643751816644,8.243384565312766,11.366666666666667,11.366666666666667,0.0,2.0,4.6165499802526835,-1,1,0
2026-08-23 03:00:00,26,3.3048467789609957,-4.351137720080791,-0.38098954744316366,-0.3234237502723518,8.244277019925109,10.766666666666666,10.766666666666666,0.0,1.7,7.539863722209594,-1,24,3
2026-08-23 06:00:00,81,4.408714706098471,-4.351180365030728,-0.36524464453663213,0.7332007086086382,8.245135636645855,11.966666666666669,11.966666666666669,0.0,1.9333333333333331,8.613091700717861,-1,71,11
2026-08-23 09:00:00,90,4.51285375587374,-4.351223009980664,-0.338446192034325,0.7705535393415908,8.245960511895785,13.5,13.5,0.0,1.9666666666666668,8.67806785920305,-1,76,15
2026-08-23 12:00:00,158,5.070928148301487,-4.3512656549306,-0.3017107289180972,1.2706888151048716,8.246751748007862,14.3,14.3,0.0,1.4,9.215729834194637,-1,130,29
2026-08-23 15:00:00,144,4.9789308093959415,-4.351308299880537,-0.2567207822096465,1.1483277660687736,8.247509453169473,13.7,13.7,0.0,1.9,9.1391164370286,-1,120,25
2026-08-23 18:00:00,70,4.261450456623259,-4.351350944830473,-0.20561762446176615,0.5907840604503344,8.24823374137034,13.1,13.1,1.5,2.4,8.633400177358908,-1,72,-1
2026-08-23 21:00:00,18,2.9586281040583575,-4.351393589780409,-0.15085572974478512,-0.948487387449128,8.248924732363946,12.5,12.5,0.0,2.5,7.1495816151700335,-1,16,3
2026-08-24 00:00:00,1,0.7065701945250815,-4.351436234730346,-0.09503115239284528,-3.2416437518228487,8.24958255159196,11.9,11.9,0.0,2.6,4.912907647376266,-1,2,0
2026-08-24 03:00:00,39,3.680983277924123,-4.351478879680282,-0.040698645501402064,-0.3234237503141789,8.250207330141691,11.95,11.95,0.0,2.6,7.88608493432611,-1,34,6
2026-08-24 06:00:00,119,4.789940574126448,-4.3515215246302175,0.009806520771880791,0.7332007086137786,8.250799204693582,12.0,12.0,0.0,2.6,8.993806434079241,-1,104,16
2026-08-24 09:00:00,135,4.91471842937733,-4.351564169580155,0.05452651131285501,0.7705535393505156,8.25135831744537,13.65,13.65,0.0,2.6500000000000004,9.07643836810874,-1,113,23
