ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-27 09:00:00,69,4.244882394030606,-4.342011700794428,0.0545265113132075,0.7705535393477289,7.6150811677854415,13.5,13.5,0.3,2.333333333333333,8.440161218446377,-1,60,10
2026-07-27 12:00:00,132,4.8870014652610205,-4.342054345744364,0.09200508019908554,1.270688815105367,7.617283233359118,15.966666666666669,15.966666666666669,0.0,2.033333333333333,8.97997712866357,-1,103,30
2026-07-27 15:00:00,118,4.779147696457589,-4.3420969906943006,0.12136764759550445,1.1483277660627753,7.619516476473542,15.3,15.3,0.0,4.233333333333333,8.889211890131822,-1,94,25
2026-07-27 18:00:00,53,3.9879162420272554,-4.342139635644237,0.14235129388344206,0.5907840604583641,7.621780770565298,12.933333333333332,12.933333333333332,1.5,5.233333333333333,8.354916124907104,-1,55,-1
2026-07-27 21:00:00,12,2.5657716419304153,-4.342182280594173,0.1552834788559409,-0.9484873874564348,7.624075982498675,11.8,11.8,0.5,3.5666666666666664,6.830872073898181,-1,12,1
2026-07-28 00:00:00,0,0.3321440375166116,-4.342224925544109,0.16101314757378873,-3.2416437518229877,7.626401972586005,11.766666666666666,11.766666666666666,0.1,4.333333333333333,4.545771368336807,-1,1,0
2026-07-28 03:00:00,23,3.1887116860881513,-4.342267570494045,0.1608022794950119,-0.3234237503070112,7.628758594592603,11.833333333333334,11.833333333333334,0.6000000000000001,5.266666666666667,7.466137123780603,-1,23,1
2026-07-28 06:00:00,69,4.252135390690372,-4.342310215443982,0.15618942814914075,0.7332007086053932,7.631145695750853,12.7,12.7,0.7,4.466666666666667,8.520535832505388,-1,65,5
2026-07-28 09:00:00,67,4.22672320812074,-4.342352860393918,0.14883904083045768,0.7705535393404832,7.633563116774458,13.0,13.0,1.2,3.9333333333333336,8.5529556969454,-1,67,1
2026-07-28 12:00:00,130,4.876215040529279,-4.3423955053438545,0.140391134760443,1.2706888151069586,7.6360106918778605,12.933333333333332,12.933333333333332,0.0,5.066666666666666,9.047090641745262,-1,110,21
2026-07-28 15:00:00,116,4.766121138027351,-4.342438150293791,0.13232518976419314,1.148327766053683,7.638488248787565,13.633333333333333,13.633333333333333,0.0,4.933333333333334,8.919141204605442,-1,97,20
2026-07-28 18:00:00,65,4.1900779665491825,-4.342480795243727,0.12585001139995258,0.5907840604315856,7.6409956087691535,13.066666666666668,13.066666666666668,0.0,2.6666666666666665,8.357629680600692,-1,55,11
2026-07-28 21:00:00,13,2.603255033637443,-4.342523440193664,0.1218280838434063,-0.948487387479523,7.643532586643719,11.266666666666666,11.266666666666666,0.0,1.9333333333333331,6.816873283007602,-1,12,2
2026-07-29 00:00:00,0,0.2944874060881384,-4.342566085143599,0.12073894673309292,-3.2416437518202685,7.646098990817157,10.6,10.6,0.0,2.4,4.5251941857299816,-1,1,0
2026-07-29 03:00:00,24,3.225726237556966,-4.342608730093536,0.12268184646797968,-0.3234237502837559,7.648694623303649,10.933333333333332,10.933333333333332,0.0,1.8333333333333333,7.447952719487873,-1,22,3
2026-07-29 06:00:00,76,4.346768382072608,-4.342651375043473,0.12741380475509212,0.7332007086278609,7.651319279742647,13.166666666666666,13.166666666666666,0.0,0.6666666666666666,8.5119337931256,-1,65,12
2026-07-29 09:00:00,86,4.4653267112223505,-4.3426940199934085,0.13441576007941744,0.770553539349408,7.653972749445119,15.966666666666669,15.966666666666669,0.0,1.9,8.558942048873945,-1,68,19
2026-07-29 12:00:00,102,4.630778466357886,-4.342736664943344,0.14297693653443122,1.2706888151028801,7.6566548154142655,17.8,17.8,3.0,2.5,9.070320567051578,-1,113,-10
2026-07-29 15:00:00,137,4.928496199960767,-4.342779309893281,0.15228632565273625,1.1483277660617262,7.6593652543734,18.4,18.4,0.0,2.35,8.959979346087863,-1,101,37
2026-07-29 18:00:00,80,4.398223635146819,-4.342821954843218,0.16152023218677106,0.5907840604367274,7.662103836810779,19.0,19.0,0.0,2.2,8.414408129434278,-1,59,22
2026-07-29 21:00:00,16,2.813820560570674,-4.342864599793153,0.1699161818394589,-0.9484873874790625,7.6648703270094325,16.8,16.8,0.0,1.8,6.886299121369829,-1,13,4
2026-07-30 00:00:00,1,0.4740740232612781,-4.34290724474309,0.17682591930820066,-3.2416437518175494,7.6676644830814835,14.6,14.6,0.0,1.4,4.602846650572134,-1,1,1
2026-07-30 03:00:00,29,3.4076611019059593,-4.342949889693026,0.18174341901299035,-0.32342375026050035,7.670486057019476,14.9,14.9,0.0,1.35,7.528805725771965,-1,24,6
2026-07-30 06:00:00,87,4.4773262686644975,-4.3429925346429625,0.18430738574755953,0.7332007086174983,7.6733347947205965,15.2,15.2,0.0,1.3,8.590842889085655,-1,70,18
2026-07-30 09:00:00,94,4.5532822690487365,-4.343035179592899,0.18428119986599537,0.770553539334784,7.676210436043383,16.6,16.6,0.0,1.65,8.631045175244163,-1,73,22
2026-07-30 12:00:00,107,4.683456263866493,-4.343077824542835,0.18151623870446287,1.270688815104472,7.679112714845116,18.0,18.0,3.1,2.0,9.131317768654052,-1,120,-12
2026-07-30 15:00:00,139,4.945047291820276,-4.343120469492772,0.17590662464591325,1.1483277660526339,7.682041359028326,17.25,17.25,0.0,1.95,9.006275749726873,-1,106,34
2026-07-30 18:00:00,44,3.812812461926911,-4.343163114442707,0.16734445855183566,0.5907840604427793,7.684996090593541,16.5,16.5,4.2,1.9,8.443124609588155,-1,60,-15
2026-07-30 21:00:00,15,2.7750515644446443,-4.343205759392644,0.15568437836871774,-0.9484873874380327,7.687976625680452,14.95,14.95,0.0,2.25,6.895173616611137,-1,13,3
2026-07-31 00:00:00,0,-0.04104495289235732,-4.34324840434258,0.14072486806758952,-3.241643751823754,7.690982674625654,13.4,13.4,3.6,2.6,4.59006379086949,-1,1,0
2026-07-31 03:00:00,27,3.3188996187349185,-4.3432910492925165,0.1222113078541689,-0.3234237503023275,7.694013942012942,12.85,12.85,0.0,2.6500000000000004,7.492801499564783,-1,23,5
2026-07-31 06:00:00,54,4.001733794626279,-4.343333694242453,0.09986260282501705,0.7332007086071356,7.697070126727737,12.3,12.3,2.6,2.7,8.53013343815989,-1,66,-11
2026-07-31 09:00:00,80,4.390592095946616,-4.343376339192389,0.07341974293423889,0.7705535393437087,7.700150922012311,13.65,13.65,0.0,2.5,8.544124204290258,-1,67,14
2026-07-31 12:00:00,133,4.8975992598908125,-4.343418984142325,0.042711264776013315,1.2706888151060638,7.703256015525777,15.0,15.0,0.0,2.3,9.016656095407853,-1,107,27
2026-07-31 15:00:00,113,4.733113574502654,-4.343461629092261,0.007727730699481827,1.1483277660664228,7.706385089396776,14.6,14.6,0.0,2.25,8.86244058616268,-1,92,22
2026-07-31 18:00:00,61,4.129420074398256,-4.343504274042198,-0.03130461854082743,0.5907840604488314,7.709537820293261,14.2,14.2,0.0,2.2,8.269017262201265,-1,51,11
