ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-30 12:00:00,159,5.076603546886348,-4.353653772127032,-0.3017107289179122,1.270688815105618,8.242883144063002,14.766666666666666,14.766666666666666,0.0,2.1333333333333333,9.211861230250708,-1,129,31
2026-08-30 15:00:00,149,5.010325899592653,-4.353696417076968,-0.25672078220928163,1.1483277660622802,8.242087124328727,15.233333333333334,15.233333333333334,0.0,0.8666666666666667,9.133694108181725,-1,119,31
2026-08-30 18:00:00,88,4.483424045398341,-4.3537390620269045,-0.20561762446154502,0.5907840604580475,8.241271231060857,14.466666666666669,14.466666666666669,0.0,0.9666666666666668,8.62643766705736,-1,72,17
2026-08-30 21:00:00,19,2.975876755002502,-4.353781706976841,-0.15085572974455289,-0.9484873874589604,8.240435789733242,13.6,13.6,0.0,0.7333333333333334,7.141092672529728,-1,16,4
2026-08-31 00:00:00,1,0.7274201291707723,-4.353824351926777,-0.09503115239243058,-3.241643751822606,8.239581127056018,13.2,13.2,0.0,1.6666666666666667,4.902906222840982,-1,2,0
2026-08-31 03:00:00,36,3.6233688548227843,-4.353866996876713,-0.04069864550116158,-0.32342375030443665,8.23870757089607,12.8,12.8,0.5,1.6,7.874585175090472,-1,34,3
2026-08-31 06:00:00,91,4.520943847168472,-4.353909641826649,0.009806520770698948,0.7332007086050766,8.237815450198614,12.833333333333334,12.833333333333334,2.1,1.3,8.98082267957439,-1,102,-10
2026-08-31 09:00:00,102,4.632201563585811,-4.353952286776586,0.05452651131175914,0.7705535393409292,8.236905094876331,13.5,13.5,2.0,1.1333333333333333,9.06198514552902,-1,111,-8
2026-08-31 12:00:00,235,5.463924182341705,-4.353994931726522,0.09200508019894896,1.2706888151072095,8.23597683573331,14.8,14.8,0.0,1.3666666666666665,9.598670731039467,-1,190,46
2026-08-31 15:00:00,215,5.374198695713926,-4.3540375766764585,0.12136764759542928,1.1483277660531883,8.235031004382572,14.966666666666669,14.966666666666669,0.0,1.1,9.50472641803119,-1,173,43
2026-08-31 18:00:00,118,4.775267733030387,-4.354080221626394,0.14235129388353795,0.590784060431269,8.234067933141064,12.566666666666668,12.566666666666668,0.0,0.9,8.967203287455872,-1,101,18
2026-08-31 21:00:00,23,3.184836071267859,-4.354122866576331,0.1552834788559136,-0.9484873874820484,8.233087954959878,10.1,10.1,0.0,1.7,7.439884046333743,-1,22,2
2026-09-01 00:00:00,1,0.9008257721424382,-4.354165511526268,0.1610131475735889,-3.2416437518198866,8.232091403326226,8.700000000000001,8.045694434855616,0.0,1.6,5.151460799079929,-1,2,0
2026-09-01 03:00:00,45,3.8191244556116013,-4.354208156476203,0.16080227949501993,-0.3234237502811813,8.231078612174985,8.366666666666667,8.098297006671487,0.0,1.2333333333333334,8.068457141388823,-1,41,5
2026-09-01 06:00:00,142,4.959599163346844,-4.35425080142614,0.15618942814931383,0.7332007086275445,8.230049915814508,11.6,11.6,0.0,1.1,9.119440052591367,-1,117,26
2026-09-01 09:00:00,159,5.073744121417751,-4.354293446376077,0.14883904083048202,0.770553539349854,8.229005648823144,14.933333333333332,14.933333333333332,0.0,2.0,9.14839822900348,-1,121,39
2026-09-01 12:00:00,278,5.631660590329601,-4.3543360913260125,0.14039113476046833,1.2706888151031313,8.227946145980766,17.566666666666666,17.566666666666666,0.0,1.5666666666666664,9.639026095844367,-1,197,82
2026-09-01 15:00:00,242,5.493298193407338,-4.354378736275948,0.13232518976446433,1.148327766061231,8.226871742175042,17.3,17.3,0.0,2.1333333333333333,9.507524698000738,-1,173,70
2026-09-01 18:00:00,130,4.8770100386416,-4.354421381225885,0.12585001140018123,0.5907840604364109,8.225782772313583,15.3,15.3,0.0,2.6,8.942416844150175,-1,98,33
2026-09-01 21:00:00,26,3.2942175751730645,-4.354464026175822,0.12182808384341408,-0.9484873874815882,8.22467957124368,13.8,13.8,0.0,2.0,7.398020267605506,-1,21,6
2026-09-02 00:00:00,1,0.5938828066898649,-4.354506671125757,0.12073894673309161,-3.2416437518171684,8.223562473675413,12.3,12.3,2.8,1.4,5.102657668591336,-1,2,0
2026-09-02 03:00:00,47,3.8679427133995476,-4.354549316075693,0.12268184646796952,-0.3234237502579257,8.222431814087926,11.85,11.85,0.0,1.65,8.02168991029797,-1,39,9
2026-09-02 06:00:00,136,4.916606625587512,-4.35459196102563,0.1274138047550743,0.7332007086171817,8.22128792665579,11.4,11.4,0.0,1.9,9.081902440028047,-1,113,24
2026-09-02 09:00:00,148,5.00322899275328,-4.3546346059755665,0.13441576007939376,0.7705535393352301,8.220131145158675,13.1,13.1,0.0,1.95,9.125100444573299,-1,118,31
2026-09-02 12:00:00,180,5.20069619288878,-4.354677250925502,0.1429769365344041,1.2706888151047229,8.218961802903424,14.8,14.8,2.7,2.0,9.632627554542552,-1,196,-15
2026-09-02 15:00:00,225,5.419449527826565,-4.354719895875439,0.15228632565263855,1.148327766052139,8.21778023265732,14.0,14.0,0.0,2.2,9.518394324362099,-1,175,51
2026-09-02 18:00:00,127,4.849448555302675,-4.354762540825376,0.16152023218675085,0.5907840604424628,8.216586766545026,13.2,13.2,0.0,2.4,8.96889105917424,-1,101,27
