ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-11 12:00:00,209,5.349121745486638,-4.357747687320915,0.042711264776983525,1.2706888151029827,8.121500662532021,14.633333333333333,14.633333333333333,0.0,1.0333333333333334,9.434900742411987,-1,160,50
2026-09-11 15:00:00,165,5.109628904461644,-4.35779033227085,0.007727730700759876,1.1483277660674769,8.12019639681276,14.033333333333331,14.033333333333331,0.5,1.3666666666666665,9.276251893580998,-1,137,29
2026-09-11 18:00:00,93,4.544785149846935,-4.357832977220787,-0.03130461853961965,0.59078406046137,8.118898473651297,12.766666666666666,12.766666666666666,0.0,2.033333333333333,8.678377915573048,-1,75,19
2026-09-11 21:00:00,17,2.9062234271085448,-4.357875622170724,-0.07386167763428181,-0.9484873874965671,8.117607030211119,10.6,10.6,0.0,2.0,7.09525796508027,-1,15,3
2026-09-12 00:00:00,1,0.49753697856880397,-4.3579182671206596,-0.11908089604658764,-3.241643751817692,8.116322199989705,9.066666666666666,7.902051127182926,0.0,2.2333333333333334,4.755597552125426,-1,1,1
2026-09-12 03:00:00,27,3.342316567791154,-4.357960912070596,-0.16575065988567086,-0.3234237502663807,8.115044112814047,8.1,6.906701775167958,0.0,2.066666666666667,7.625869702661996,-1,26,2
2026-09-12 06:00:00,83,4.435248501746255,-4.358003557020533,-0.21233509771219838,0.7332007086257255,8.113772894847308,10.2,10.2,0.0,1.1666666666666667,8.634638505760835,-1,72,12
2026-09-12 09:00:00,89,4.499038508599522,-4.358046201970469,-0.2570360629884235,0.7705535393524178,8.112508668582622,13.033333333333331,13.033333333333331,0.0,2.266666666666667,8.626026144946616,-1,71,19
2026-09-12 12:00:00,147,4.994521108316183,-4.358088846920404,-0.2978899260571555,1.2706888151045745,8.111251552857954,14.5,14.5,0.0,1.1,9.084050441905374,-1,113,35
2026-09-12 15:00:00,125,4.836717008489207,-4.358131491870341,-0.3328927361487487,1.1483277660583848,8.11000166285261,14.533333333333331,14.533333333333331,0.0,2.466666666666667,8.925436692762247,-1,96,30
2026-09-12 18:00:00,67,4.2165453176518,-4.358174136820278,-0.36014375302090673,0.5907840604345913,8.108759110104584,13.2,13.2,0.0,3.966666666666667,8.339399417518269,-1,54,14
2026-09-12 21:00:00,13,2.6393946808542443,-4.3582167817702135,-0.377994715528531,-0.9484873874555372,8.107524002508638,12.466666666666669,12.466666666666669,0.0,3.4333333333333336,6.7810418995245705,-1,11,3
2026-09-13 00:00:00,0,0.2917481052666533,-4.35825942672015,-0.385190833243415,-3.241643751823896,8.106296444322941,10.666666666666666,10.666666666666666,0.0,2.6333333333333333,4.479461859255631,-1,1,0
2026-09-13 03:00:00,22,3.1472699897092955,-4.358302071670086,-0.3809895474433113,-0.3234237503082075,8.10507653618134,9.7,8.099601417284513,0.0,3.0666666666666664,7.4006632384298205,-1,21,2
2026-09-13 06:00:00,70,4.2686800985204965,-4.358344716620023,-0.36524464453694816,0.7332007086153627,8.103864375120502,10.066666666666666,10.066666666666666,0.0,3.1666666666666665,8.471820439198916,-1,61,10
2026-09-13 09:00:00,79,4.3776083065896545,-4.358387361569959,-0.33844619203474,0.7705535393377939,8.102660054546243,11.866666666666667,11.866666666666667,0.0,3.0,8.534767401849297,-1,65,15
2026-09-13 12:00:00,138,4.934547366933131,-4.358430006519894,-0.3017107289174273,1.2706888151061662,8.101463664301786,12.7,12.7,0.0,2.4,9.070441750490525,-1,111,28
2026-09-13 15:00:00,125,4.838047066381342,-4.358472651469831,-0.25672078220887073,1.148327766049293,8.100275290636084,12.0,12.0,0.0,2.5,8.991882274476506,-1,103,23
2026-09-13 18:00:00,74,4.312485419580883,-4.3585152964197675,-0.20561762446091672,0.5907840604406434,8.099095016234088,11.3,11.3,0.0,2.6,8.484261452213815,-1,62,13
2026-09-13 21:00:00,15,2.8024707388693546,-4.358557941369704,-0.15085572974389672,-0.9484873874550768,8.097922920234687,10.35,10.35,0.0,2.2,6.998579803035714,-1,14,2
2026-09-14 00:00:00,1,0.5206092673835583,-4.35860058631964,-0.09503115239348842,-3.2416437518211767,8.096759078244057,9.4,8.655624428347402,0.0,1.8,4.760084174029392,-1,1,1
2026-09-14 03:00:00,32,3.492487260047813,-4.358643231269577,-0.04069864550218122,-0.32342375028495224,8.095603562342893,9.25,8.6761042519896,0.0,1.6,7.731481166555759,-1,29,4
2026-09-14 06:00:00,98,4.599582643125672,-4.358685876219512,0.009806520771262924,0.7332007086205033,8.094456441113545,9.1,8.721296940486226,0.0,1.4,8.837463670505311,-1,88,11
2026-09-14 09:00:00,113,4.737459483116267,-4.358728521169449,0.054526511312245396,0.7705535393305484,8.093317779650006,10.95,10.95,0.0,1.35,8.9183978302928,-1,96,18
2026-09-14 12:00:00,204,5.321202874527338,-4.358771166119385,0.09200508019827512,1.2706888151020879,8.092187639585596,12.8,12.8,0.0,1.3,9.45488153488596,-1,163,42
2026-09-14 15:00:00,183,5.2168126562553105,-4.3588138110693215,0.1213676475948612,1.1483277660573357,8.09106607910472,12.4,12.4,0.0,1.5,9.360761492756918,-1,149,35
2026-09-14 18:00:00,106,4.668869494643769,-4.358856456019258,0.14235129388373643,0.5907840604466954,8.089953152957927,12.0,12.0,0.0,1.7,8.82308850728836,-1,87,20
2026-09-14 21:00:00,22,3.1311558150893646,-4.358899100969194,0.15528347885602134,-0.948487387478165,8.088848912499085,11.6,11.6,0.0,1.7999999999999998,7.295645003876941,-1,19,4
2026-09-15 00:00:00,1,0.8323634365116179,-4.35894174591913,0.16101314757381086,-3.2416437518184575,8.087753405686822,11.2,11.2,0.0,1.9,5.007122801442176,-1,2,0
2026-09-15 03:00:00,42,3.7569138448491035,-4.358984390869066,0.16080227949498838,-0.3234237502845777,8.086666677124402,11.5,11.5,0.0,1.85,7.924045206334813,-1,35,8
2026-09-15 06:00:00,122,4.815475546789741,-4.359027035819003,0.1561894281492401,0.7332007086101406,8.085588768071222,11.8,11.8,0.0,1.8,8.974978904830603,-1,101,22
2026-09-15 09:00:00,129,4.868656680227882,-4.359069680768939,0.14883904083059674,0.770553539339473,8.084519716465119,12.75,12.75,0.0,1.75,9.003912296635189,-1,104,26
2026-09-15 12:00:00,120,4.79439117794945,-4.3591123257188755,0.14039113476061899,1.2706888151036795,8.08345955694935,13.7,13.7,4.5,1.7,9.494539506813648,-1,170,-49
2026-09-15 15:00:00,186,5.2328341360362485,-4.359154970668812,0.13232518976437666,1.1483277660711246,8.082408320911405,12.95,12.95,0.0,2.25,9.363061276746906,-1,149,38
2026-09-15 18:00:00,63,4.1510573182287756,-4.359197615618748,0.12585001140011812,0.5907840604518372,8.081366036478531,12.2,12.2,3.8,2.8,8.798000108330486,-1,85,-21
2026-09-15 21:00:00,21,3.0850077523879644,-4.359240260568685,0.12182808384340214,-0.9484873874371352,8.080332728566157,11.45,11.45,0.0,3.4,7.253673424972424,-1,18,4
2026-09-16 00:00:00,1,0.4694024431914867,-4.35928290551862,0.12073894673316772,-3.241643751824662,8.07930841889501,10.7,10.7,2.3,4.0,4.958403613803516,-1,2,0
2026-09-16 03:00:00,38,3.673003900575993,-4.359325550468557,0.12268184646800954,-0.3234237502613221,8.078293126029305,10.05,10.05,0.0,4.15,7.877551222235992,-1,34,5
2026-09-16 06:00:00,75,4.330960040253536,-4.359368195418493,0.12741380475514458,0.7332007086326084,8.07728686538077,9.4,7.114741501503238,2.5,4.3,8.937901378768524,-1,97,-21
2026-09-16 09:00:00,119,4.788132309725446,-4.3594108403684295,0.13441576007932068,0.770553539348398,8.07628964926542,10.5,10.5,0.0,4.4,8.981258948693139,-1,102,18
2026-09-16 12:00:00,204,5.323923665411616,-4.359453485318365,0.1429769365345109,1.2706888151052713,8.07530148690858,11.6,11.6,0.0,4.5,9.488967238548362,-1,169,36
2026-09-16 15:00:00,179,5.193230519925909,-4.359496130268302,0.15228632565274933,1.1483277660620326,8.074322384486512,10.95,10.95,0.0,3.95,9.374936476201295,-1,151,29
2026-09-16 18:00:00,101,4.627288298346306,-4.359538775218239,0.1615202321865696,0.5907840604250586,8.0733523451487,10.3,10.3,0.0,3.4,8.825656637760328,-1,87,15
2026-09-16 21:00:00,20,3.025549178106174,-4.359581420168174,0.16991618183924703,-0.9484873874602232,8.072391369058076,9.25,7.567766789527783,0.0,3.05,7.2938201634371005,-1,19,2
2026-09-17 00:00:00,1,0.46313808812035084,-4.359624065118111,0.1768259193080018,-3.2416437518219428,8.071439453411072,8.2,6.534410439099688,1.9,2.7,5.006621620897131,-1,2,0
2026-09-17 03:00:00,37,3.6297583398106728,-4.359666710068047,0.18174341901298047,-0.32342375030314924,8.070496592468553,8.0,6.367021641655288,0.0,2.6,7.928816261178384,-1,35,3
2026-09-17 06:00:00,107,4.683785717835603,-4.3597093550179835,0.18430738574762182,0.7332007086377491,8.06956277759006,7.8,6.2033618984311145,0.0,2.5,8.98707087197543,-1,102,6
2026-09-17 09:00:00,123,4.822334289520395,-4.359751999967919,0.18428119986574024,0.7705535393411522,8.06863799727547,10.2,10.2,0.0,2.6,9.023472736482363,-1,106,18
2026-09-17 12:00:00,173,5.157547214686899,-4.359794644917855,0.1815162387044262,1.2706888151073352,8.067722237174033,12.6,12.6,1.7,2.7,9.519927290985795,-1,174,0
2026-09-17 15:00:00,186,5.233293141547289,-4.359837289867793,0.17590662464599166,1.1483277660529407,8.066815480139745,11.9,11.9,0.0,2.35,9.391049870838678,-1,153,34
2026-09-17 18:00:00,103,4.64834867139982,-4.359879934817728,0.1673444585518363,0.5907840604311108,8.06591770624603,11.2,11.2,0.0,2.0,8.824046225228976,-1,87,17
2026-09-17 21:00:00,20,3.0388667655291055,-4.359922579767664,0.15568437836857313,-0.9484873874833113,8.06502889282874,9.8,8.946516991511313,0.0,2.0,7.272225883714002,-1,18,3
2026-09-18 00:00:00,1,0.47864373129166893,-4.359965224717601,0.14072486806744283,-3.241643751819696,8.064149014514433,8.4,7.3151369802862085,1.6,2.0,4.963230130762179,-1,2,0
2026-09-18 03:00:00,35,3.575074708046147,-4.3600078696675375,0.12221130785469908,-0.3234237502798936,8.063278043266477,8.15,6.852307403697409,0.0,2.2,7.862065600841283,-1,33,3
2026-09-18 06:00:00,98,4.5968318457078645,-4.360050514617473,0.09986260282551965,0.7332007086273864,8.06241594839886,7.9,6.398087272578132,0.0,2.4,8.895479259851765,-1,93,6
2026-09-18 09:00:00,109,4.700221048146767,-4.36009315956741,0.07341974293500356,0.7705535393500769,8.061562696620538,10.05,10.05,0.0,2.55,8.905535978905618,-1,94,16
