ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-05 09:00:00,109,4.696965076425636,-4.34508213718984,0.13441576007954714,0.7705535393559918,7.8394184586711475,17.866666666666667,17.866666666666667,0.0,3.466666666666667,8.744387758106686,-1,81,29
2026-08-05 12:00:00,187,5.2375100733389734,-4.345124782139776,0.14297693653442214,1.2706888151031541,7.8431839375514985,18.966666666666665,18.966666666666665,0.0,4.0,9.256849689189075,-1,136,52
2026-08-05 15:00:00,168,5.1324503072658985,-4.345167427089713,0.15228632565268724,1.1483277660781135,7.846957005004702,19.133333333333336,19.133333333333336,0.0,3.9333333333333336,9.147571096735502,-1,122,47
2026-08-05 18:00:00,91,4.524808267002554,-4.345210072039649,0.1615202321868269,0.5907840604444407,7.850737184481288,16.666666666666668,16.666666666666668,0.0,3.033333333333333,8.603041477112555,-1,71,21
2026-08-05 21:00:00,18,2.940573221060456,-4.345252716989585,0.16991618183913848,-0.9484873874483258,7.854523997557431,14.433333333333332,14.433333333333332,0.0,2.066666666666667,7.075952791948243,-1,15,4
2026-08-06 00:00:00,1,0.5937767556073714,-4.345295361939521,0.17682591930817848,-3.2416437518168353,7.858316964042569,13.966666666666669,13.966666666666669,0.4,1.6666666666666667,4.7934991315339115,-1,2,0
2026-08-06 03:00:00,18,2.9466339905815113,-4.345338006889458,0.18174341901325167,-0.3234237502736392,7.862115602086162,13.533333333333331,13.533333333333331,4.7,2.1666666666666665,7.720435270825774,-1,29,-10
2026-08-06 06:00:00,69,4.244387484819343,-4.3453806518393945,0.1843073857476602,0.7332007086087963,7.865919428286992,13.5,13.5,2.9000000000000004,3.1,8.783427522643448,-1,85,-15
2026-08-06 09:00:00,48,3.9012426541680574,-4.34542329678933,0.18428119986564834,0.7705535393413679,7.869727957801174,13.833333333333334,13.833333333333334,5.9,2.533333333333333,8.82456269700819,-1,88,-39
2026-08-06 12:00:00,135,4.915528346813725,-4.345465941739266,0.18151623870435024,1.2706888151047462,7.873540704451384,13.933333333333332,13.933333333333332,2.0,6.066666666666666,9.32574575826048,-1,146,-10
2026-08-06 15:00:00,156,5.058285482569759,-4.345508586689204,0.17590662464608248,1.1483277660690212,7.877357180836846,14.133333333333333,14.133333333333333,0.0,6.766666666666667,9.20159157155195,-1,129,28
