ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-27 09:00:00,59,4.101030097219844,-4.331776912809721,-0.2570360629883616,0.770553539343263,7.665097085736327,16.166666666666668,16.166666666666668,0.0,3.1666666666666665,8.178614562091228,-1,47,13
2026-06-27 12:00:00,101,4.62348954815006,-4.331819557759658,-0.29788992605724407,1.2706888151058127,7.664395698966264,18.666666666666668,18.666666666666668,0.0,2.3000000000000003,8.637194588014832,-1,74,28
2026-06-27 15:00:00,87,4.481573011682309,-4.331862202709594,-0.3328927361495801,1.148327766066918,7.663692075524022,19.3,19.3,0.0,0.9333333333333332,8.47912710544136,-1,63,25
2026-06-27 18:00:00,47,3.878983782914162,-4.33190484765953,-0.36014375302164797,0.5907840604491479,7.662986099517391,18.633333333333336,18.633333333333336,0.0,0.9333333333333332,7.8936264069448905,-1,35,13
2026-06-27 21:00:00,9,2.2827570434275533,-4.331947492609466,-0.3779947155287775,-0.9484873874585951,7.662277657369521,17.133333333333333,17.133333333333333,0.0,1.7666666666666668,6.335795554382148,-1,7,3
2026-06-28 00:00:00,0,-0.039656459710673,-4.331990137559403,-0.3851908332434776,-3.241643751821417,7.661566637910938,16.3,16.3,0.0,1.8666666666666665,4.034732052846044,-1,1,0
2026-06-28 03:00:00,17,2.889679125575941,-4.33203278250934,-0.38098954744334523,-0.3234237503045278,7.66085293243568,16.599999999999998,16.599999999999998,0.0,0.7999999999999999,6.956439634687807,-1,14,4
2026-06-28 06:00:00,56,4.037995828737792,-4.332075427459275,-0.3652446445369495,0.7332007086125925,7.660136434776091,19.6,19.6,0.0,1.4666666666666668,8.028092498851734,-1,40,17
2026-06-28 09:00:00,64,4.167864026339232,-4.332118072409211,-0.3384461920347659,0.7705535393360171,7.659417041347052,22.2,22.2,0.0,2.1333333333333333,8.091524388648304,-1,43,22
2026-06-28 12:00:00,115,4.751698209067484,-4.332160717359148,-0.3017107289173662,1.2706888151017344,7.658694651241234,24.066666666666663,24.066666666666663,0.0,2.033333333333333,8.627672737425602,-1,73,43
2026-06-28 15:00:00,105,4.667592916959363,-4.332203362309084,-0.2567207822087868,1.148327766057826,7.6579691662809894,23.83333333333333,23.83333333333333,0.0,1.4333333333333331,8.54957615013003,-1,68,38
2026-06-28 18:00:00,60,4.111800275743135,-4.3322460072590205,-0.20561762446100507,0.5907840604223693,7.657240491069348,21.933333333333334,21.933333333333334,0.0,1.4666666666666666,8.042406927030711,-1,41,20
2026-06-28 21:00:00,12,2.5481050471349986,-4.332288652208956,-0.15085572974379594,-0.9484873874816832,7.656508533078026,18.866666666666667,18.866666666666667,0.0,1.0666666666666669,6.5571654158525465,-1,9,4
2026-06-29 00:00:00,0,0.2656759829643027,-4.332331297158893,-0.0950311523916843,-3.2416437518186982,7.655773202678707,17.133333333333333,17.133333333333333,0.0,2.2666666666666666,4.319098298468324,-1,1,0
2026-06-29 03:00:00,23,3.1976263285598163,-4.33237394210883,-0.04069864550046522,-0.32342375028127207,7.655034413234711,16.599999999999998,16.599999999999998,0.2,3.2,7.290912017452974,-1,19,5
2026-06-29 06:00:00,26,3.309285805897624,-4.332416587058765,0.009806520772641743,0.7332007086350605,7.654292081141732,16.1,16.1,7.7,0.8666666666666667,8.397299310549435,-1,58,-31
2026-06-29 09:00:00,67,4.222729714966559,-4.332459232008701,0.054526511312263,0.7705535393449419,7.65354612588928,16.900000000000002,16.900000000000002,1.5,1.5666666666666669,8.478626176546484,-1,63,5
2026-06-29 12:00:00,147,4.99939841782319,-4.332501876958639,0.09200508019822337,1.270688815103326,7.652796470117566,18.6,18.6,0.0,3.4,9.015490365419115,-1,108,40
2026-06-29 15:00:00,131,4.886427239810433,-4.3325445219085745,0.12136764759481501,1.1483277660658686,7.652043039682577,17.85,17.85,0.0,3.2,8.921738453343261,-1,98,34
2026-06-29 18:00:00,75,4.329890638543234,-4.33258716685851,0.1423512938839573,0.5907840604275113,7.651285763701493,17.1,17.1,0.0,3.0,8.38442111801296,-1,57,19
2026-06-29 21:00:00,15,2.7618374168391515,-4.332629811808447,0.15528347885611182,-0.9484873874406536,7.650524574615548,15.5,15.5,0.0,2.8,6.857320666031006,-1,12,4
2026-06-30 00:00:00,1,0.43269278507352205,-4.332672456758384,0.16101314757371496,-3.241643751816451,7.649759408230241,13.9,13.9,0.0,2.6,4.569128803987505,-1,1,1
2026-06-30 03:00:00,28,3.3626744831533557,-4.332715101708319,0.16080227949489628,-0.32342375025801684,7.648990203789086,14.4,14.4,0.0,2.6500000000000004,7.486368733025965,-1,23,6
2026-06-30 06:00:00,60,4.112446317757515,-4.332757746658256,0.15618942814916237,0.7332007086246976,7.648216903996461,14.9,14.9,2.4,2.7,8.537607040770322,-1,67,-6
2026-06-30 09:00:00,88,4.494190151473779,-4.332800391608192,0.14883904083033134,0.7705535393538666,7.6474394550968245,16.4,16.4,0.0,2.6,8.566832035281022,-1,69,20
2026-06-30 12:00:00,151,5.023406469980922,-4.3328430365581285,0.14039113476039225,1.2706888151053901,7.646657806898391,17.9,17.9,0.0,2.5,9.057737756764173,-1,113,39
2026-06-30 15:00:00,131,4.885758729933983,-4.332885681508065,0.1323251897641195,1.1483277660567768,7.645871912841929,17.65,17.65,0.0,2.2,8.926524868662826,-1,99,33
2026-06-30 18:00:00,74,4.314514811183946,-4.332928326458001,0.12585001140015642,0.5907840604335632,7.645081730024658,17.4,17.4,0.0,1.9,8.361715801858377,-1,56,19
2026-06-30 21:00:00,14,2.7345879208411867,-4.332970971407937,0.12182808384359897,-0.9484873874637416,7.644287219261364,16.0,16.0,0.0,1.35,6.817627915641221,-1,12,3
2026-07-01 00:00:00,0,0.14186433929334719,-4.333013616357873,0.12073894673308254,-3.241643751822655,7.643488345126534,14.6,14.6,2.0,0.8,4.522583540036962,-1,1,0
2026-07-01 03:00:00,27,3.3217430868897955,-4.33305626130781,0.12268184646791473,-0.3234237502998437,7.642685075996432,14.55,14.55,0.0,0.9,7.441943172164503,-1,22,6
