ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-03 12:00:00,221,5.401811987490176,-4.323631727371892,0.14297693653459229,1.270688815105413,7.876046836607129,23.266666666666666,23.266666666666666,0.0,5.866666666666667,9.289712588247134,-1,143,79
2026-06-03 15:00:00,196,5.283793979921085,-4.323674372321828,0.15228632565283365,1.1483277660507782,7.874532310988716,23.133333333333336,23.133333333333336,0.0,6.466666666666666,9.175146402692327,-1,128,69
2026-06-03 18:00:00,108,4.693866874219535,-4.323717017271766,0.16152023218664965,0.5907840604415929,7.873015479818576,21.566666666666663,21.566666666666663,0.0,4.7,8.625319772446819,-1,74,35
2026-06-03 21:00:00,21,3.0958030788362167,-4.323759662221701,0.1699161818393165,-0.9484873874474999,7.871496486110342,19.0,19.0,0.0,2.2,7.0929252805021585,-1,16,6
2026-06-04 00:00:00,1,0.7866854390480205,-4.323802307171637,0.17682591930805544,-3.241643751822323,7.869975474830348,18.166666666666668,18.166666666666668,0.0,3.7,4.805157642316081,-1,2,0
2026-06-04 03:00:00,40,3.710814296108989,-4.323844952121574,0.1817434190128551,-0.3234237502926764,7.868452592808547,18.266666666666666,18.266666666666666,0.0,5.066666666666666,7.726772261528725,-1,30,11
2026-06-04 06:00:00,119,4.791447417824464,-4.3238875970715105,0.18430738574763345,0.7332007086214527,7.866927988640691,19.166666666666668,19.166666666666668,0.0,4.866666666666666,8.784436083009776,-1,87,33
2026-06-04 09:00:00,126,4.845955715525599,-4.323930242021446,0.1842811998659197,0.7705535393292103,7.8654018126117995,19.9,19.9,0.0,5.3,8.82023655180693,-1,90,37
2026-06-04 12:00:00,218,5.387779679548741,-4.323972886971383,0.18151623870438882,1.2706888151070048,7.8638742165999,21.7,21.7,0.0,6.366666666666667,9.316079270411294,-1,147,72
2026-06-04 15:00:00,188,5.243748506358159,-4.324015531921319,0.1759066246459284,1.1483277660645672,7.862345353983635,21.133333333333333,21.133333333333333,0.0,6.533333333333334,9.18657974469413,-1,129,60
2026-06-04 18:00:00,102,4.631750713432161,-4.324058176871255,0.1673444585516567,0.590784060447645,7.860815379555308,19.4,19.4,0.0,4.8,8.61894389855461,-1,73,30
2026-06-04 21:00:00,20,3.043449251081131,-4.324100821821192,0.15568437836848215,-0.9484873874705879,7.85928444943129,18.0,18.0,0.0,2.3000000000000003,7.066481440329184,-1,16,5
2026-06-05 00:00:00,1,0.703928703691374,-4.324143466771128,0.14072486806729326,-3.2416437518196037,7.8577527209547275,16.833333333333332,16.833333333333332,0.0,3.733333333333333,4.756833837202417,-1,2,0
2026-06-05 03:00:00,35,3.5875711291894667,-4.324186111721064,0.1222113078545164,-0.32342375029230197,7.856220352611716,16.266666666666666,16.266666666666666,0.0,3.533333333333333,7.65500791017393,-1,28,8
2026-06-05 06:00:00,106,4.673965928200601,-4.324228756671,0.09986260282544764,0.73320070861109,7.854687503934962,18.366666666666664,18.366666666666664,0.0,6.433333333333333,8.6877508153715,-1,79,28
