ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-31 12:00:00,230,5.44346911995561,-4.353994931726522,0.09200508019894896,1.2706888151072095,8.23597683573331,14.0,14.0,0.0,0.3999999999999999,9.598670731039467,-1,190,41
2026-08-31 15:00:00,212,5.361414281722616,-4.3540375766764585,0.12136764759542928,1.1483277660531883,8.235031004382572,14.466666666666669,14.466666666666669,0.0,1.0333333333333332,9.50472641803119,-1,173,40
2026-08-31 18:00:00,115,4.752255787846029,-4.354080221626394,0.14235129388353795,0.590784060431269,8.234067933141064,11.666666666666666,11.666666666666666,0.0,1.1333333333333335,8.967203287455872,-1,101,15
2026-08-31 21:00:00,22,3.1326594985650793,-4.354122866576331,0.1552834788559136,-0.9484873874820484,8.233087954959878,9.133333333333333,8.05936783890733,0.0,2.1333333333333333,7.439884046333743,-1,22,1
2026-09-01 00:00:00,1,0.8676311807530279,-4.354165511526268,0.1610131475735889,-3.2416437518198866,8.232091403326226,7.833333333333333,6.747449892244003,0.0,1.9,5.151460799079929,-1,2,0
2026-09-01 03:00:00,43,3.7735408803577455,-4.354208156476203,0.16080227949501993,-0.3234237502811813,8.231078612174985,7.433333333333334,6.315517784845501,0.0,1.8666666666666665,8.068457141388823,-1,41,3
2026-09-01 06:00:00,140,4.94851933788771,-4.35425080142614,0.15618942814931383,0.7332007086275445,8.230049915814508,11.166666666666666,11.166666666666666,0.0,0.8666666666666667,9.119440052591367,-1,117,24
2026-09-01 09:00:00,158,5.066073473022965,-4.354293446376077,0.14883904083048202,0.770553539349854,8.229005648823144,14.633333333333333,14.633333333333333,0.0,2.1,9.14839822900348,-1,121,38
2026-09-01 12:00:00,271,5.606944056613069,-4.3543360913260125,0.14039113476046833,1.2706888151031313,8.227946145980766,16.6,16.6,0.0,1.8,9.639026095844367,-1,197,75
2026-09-01 15:00:00,238,5.477956896617765,-4.354378736275948,0.13232518976446433,1.148327766061231,8.226871742175042,16.7,16.7,0.0,0.9333333333333332,9.507524698000738,-1,173,66
2026-09-01 18:00:00,117,4.771729259747911,-4.354421381225885,0.12585001140018123,0.5907840604364109,8.225782772313583,14.766666666666666,14.766666666666666,0.7,1.3,8.942416844150175,-1,98,20
2026-09-01 21:00:00,25,3.273762512786968,-4.354464026175822,0.12182808384341408,-0.9484873874815882,8.22467957124368,13.0,13.0,0.0,0.9333333333333332,7.398020267605506,-1,21,5
2026-09-02 00:00:00,2,0.9579022064367688,-4.354506671125757,0.12073894673309161,-3.2416437518171684,8.223562473675413,12.2,12.2,0.0,0.7333333333333334,5.102657668591336,-1,2,1
2026-09-02 03:00:00,46,3.853879858009109,-4.354549316075693,0.12268184646796952,-0.3234237502579257,8.222431814087926,11.3,11.3,0.0,1.5666666666666669,8.02168991029797,-1,39,8
2026-09-02 06:00:00,126,4.847666904035989,-4.35459196102563,0.1274138047550743,0.7332007086171817,8.22128792665579,12.8,12.8,0.8,2.033333333333333,9.081902440028047,-1,113,14
2026-09-02 09:00:00,154,5.045843706057645,-4.3546346059755665,0.13441576007939376,0.7705535393352301,8.220131145158675,14.766666666666666,14.766666666666666,0.0,1.7333333333333334,9.125100444573299,-1,118,37
2026-09-02 12:00:00,201,5.307681560314644,-4.354677250925502,0.1429769365344041,1.2706888151047229,8.218961802903424,15.4,15.4,2.0,3.333333333333333,9.632627554542552,-1,196,6
2026-09-02 15:00:00,224,5.415188056496129,-4.354719895875439,0.15228632565263855,1.148327766052139,8.21778023265732,13.833333333333334,13.833333333333334,0.0,2.033333333333333,9.518394324362099,-1,175,50
2026-09-02 18:00:00,125,4.839221024109627,-4.354762540825376,0.16152023218675085,0.5907840604424628,8.216586766545026,12.8,12.8,0.0,1.1,8.96889105917424,-1,101,25
2026-09-02 21:00:00,25,3.2738583739894933,-4.354805185775311,0.1699161818394357,-0.9484873874405585,8.21538173598257,11.5,11.5,0.0,1.85,7.436810530381447,-1,22,4
2026-09-03 00:00:00,1,0.6389051191863846,-4.354847830725247,0.17682591930793132,-3.2416437518233723,8.21416547160269,10.2,10.2,2.4,2.6,5.1493476390872495,-1,2,0
2026-09-03 03:00:00,47,3.869867283620904,-4.354890475675184,0.18174341901293586,-0.32342375029975284,8.212938303173477,10.0,10.0,0.0,3.3,8.07125797188666,-1,41,7
2026-09-03 06:00:00,94,4.555849549067159,-4.3549331206251205,0.18430738574742045,0.7332007086223223,8.211700559513636,9.8,7.7426603417961655,2.4,4.0,9.129208653883378,-1,118,-23
2026-09-03 09:00:00,148,5.004721454248821,-4.354975765575056,0.1842811998658077,0.7705535393441548,8.210452568432295,11.6,11.6,0.0,4.15,9.165287307642258,-1,123,26
2026-09-03 12:00:00,255,5.546815102474788,-4.355018410524993,0.18151623870447528,1.270688815106315,8.209194656638656,13.4,13.4,0.0,4.3,9.661399710449446,-1,202,54
2026-09-03 15:00:00,222,5.407306756277011,-4.355061055474929,0.17590662464607493,1.148327766065928,8.207927149682652,13.0,13.0,0.0,3.65,9.532161540394654,-1,177,46
2026-09-03 18:00:00,124,4.829653930605189,-4.355103700424865,0.16734445855186575,0.5907840604485148,8.206650371865436,12.6,12.6,0.0,3.0,8.964778890865816,-1,100,25
2026-09-03 21:00:00,25,3.242876114100297,-4.355146345374802,0.15568437836872942,-0.9484873874636462,8.205364646182314,11.25,11.25,0.0,2.4,7.412561637087397,-1,21,5
2026-09-04 00:00:00,1,0.8818692033333475,-4.355188990324738,0.1407248680676394,-3.241643751820653,8.204070294243863,9.9,9.233715199792812,0.0,1.8,5.103151410490849,-1,2,0
2026-09-04 03:00:00,42,3.7654492381565365,-4.355231635274674,0.12221130785422976,-0.32342375029937814,8.20276763620255,9.4,8.655624428347402,0.0,1.8,8.001555193757401,-1,38,5
2026-09-04 06:00:00,119,4.783590598075899,-4.35527428022461,0.09986260282494354,0.7332007086119596,8.201456990683225,8.9,8.077533656901993,0.0,1.8,9.034520302120129,-1,108,12
2026-09-04 09:00:00,132,4.8921540338042195,-4.355316925174547,0.07341974293533983,0.7705535393369093,8.200138674730981,11.95,11.95,0.0,2.1,9.04411195700323,-1,109,24
2026-09-04 12:00:00,229,5.43819744079466,-4.355359570124483,0.042711264777080864,1.2706888151022362,8.198813003717298,15.0,15.0,0.0,2.4,9.512213083596615,-1,174,56
2026-09-04 15:00:00,192,5.264136203519922,-4.355402215074419,0.007727730701069925,1.1483277660739706,8.19748029128635,14.4,14.4,0.0,2.25,9.353535788061391,-1,148,45
2026-09-04 18:00:00,104,4.650836764897383,-4.355444860024356,-0.03130461854070523,0.5907840604217361,8.196140849297324,13.8,13.8,0.0,2.1,8.755620291178355,-1,81,24
2026-09-04 21:00:00,20,3.0305449508176867,-4.355487504974292,-0.07386167763396849,-0.9484873874867346,8.1947949877441,12.35,12.35,0.0,1.8,7.172445922623397,-1,17,4
2026-09-05 00:00:00,1,0.6536999494994609,-4.3555301499242285,-0.11908089604634037,-3.241643751817934,8.193443014694177,10.9,10.9,0.0,1.5,4.832718366829902,-1,2,0
2026-09-05 03:00:00,33,3.513622232609692,-4.355572794874164,-0.1657506598854023,-0.3234237502761227,8.192085236244642,10.5,10.5,0.0,1.5,7.702910826083118,-1,28,6
2026-09-05 06:00:00,90,4.512028797737422,-4.355615439824101,-0.21233509771196657,0.7332007086344274,8.190721956431371,10.1,10.1,0.0,1.5,8.711587567353833,-1,78,13
2026-09-05 09:00:00,94,4.558242519140376,-4.355658084774038,-0.25703606298810405,0.7705535393458341,8.189353477186364,12.25,12.25,0.0,2.1,8.702870953544094,-1,77,18
2026-09-05 12:00:00,118,4.783056666132464,-4.355700729723973,-0.2978899260570154,1.270688815103828,8.187980098276446,14.4,14.4,2.2,2.7,9.160778987323258,-1,122,-3
2026-09-05 15:00:00,133,4.8943982234320815,-4.355743374673909,-0.3328927361493923,1.1483277660648785,8.186602117245386,13.7,13.7,0.0,3.1500000000000004,9.002037147160872,-1,104,30
2026-09-05 18:00:00,54,4.015348176575383,-4.355786019623846,-0.36014375302086693,0.5907840604268781,8.185219829344804,13.0,13.0,2.1,3.6,8.415860136750815,-1,58,-3
2026-09-05 21:00:00,14,2.7048817619243257,-4.3558286645737825,-0.37799471552837316,-0.9484873874457047,8.18383352749665,11.95,11.95,0.0,3.7,6.857351424522573,-1,12,3
2026-09-06 00:00:00,0,0.15368516867499515,-4.355871309523718,-0.3851908332434682,-3.241643751824138,8.182443502217815,10.9,10.9,1.7,3.8,4.555608917150209,-1,1,0
2026-09-06 03:00:00,26,3.2908423150150927,-4.355913954473654,-0.380989547443046,-0.3234237502528673,8.18105004158653,10.65,10.65,0.0,3.7,7.476636743890618,-1,23,4
2026-09-06 06:00:00,77,4.355380214435162,-4.355956599423592,-0.3652446445370774,0.7332007086240647,8.179653431169289,10.4,10.4,0.0,3.6,8.547609495256276,-1,66,12
2026-09-06 09:00:00,86,4.462834824502528,-4.355999244373527,-0.33844619203495707,0.7705535393547587,8.178253953984195,12.15,12.15,0.0,3.55,8.610361301303996,-1,70,17
2026-09-06 12:00:00,121,4.807350122217174,-4.356041889323463,-0.3017107289176123,1.270688815105892,8.176851890446892,13.9,13.9,1.8,3.5,9.145829976635172,-1,120,2
2026-09-06 15:00:00,139,4.945011563439295,-4.356084534273399,-0.2567207822090762,1.1483277660557867,8.175447518311307,13.15,13.15,0.0,3.1,9.067054502158017,-1,111,29
2026-09-06 18:00:00,82,4.41794534394409,-4.3561271792233365,-0.20561762446132384,0.5907840604329302,8.174041112628105,12.4,12.4,0.0,2.7,8.559207548599712,-1,67,16
2026-09-06 21:00:00,17,2.907694592309113,-4.356169824173272,-0.15085572974412892,-0.9484873874687928,8.172632945711083,11.45,11.45,0.0,2.6,7.073289828498162,-1,15,3
2026-09-07 00:00:00,1,0.6446201151263882,-4.356212469123208,-0.09503115239219187,-3.2416437518218917,8.17122328706294,10.5,10.5,0.0,2.5,4.8345483828488565,-1,2,0
2026-09-07 03:00:00,36,3.6029346808889127,-4.356255114073145,-0.040698645502421686,-0.3234237502946942,8.169812403349747,10.0,10.0,0.0,2.4,7.805690007552631,-1,31,6
2026-09-07 06:00:00,105,4.666705939109483,-4.356297759023081,0.009806520770936328,0.7332007086292054,8.16840055835353,9.5,8.361134227230803,0.0,2.3,8.911407787753673,-1,95,11
2026-09-07 09:00:00,125,4.836529778796662,-4.356340403973017,0.05452651131201624,0.7705535393475131,8.16698801293288,11.85,11.85,0.0,2.55,8.99206806359241,-1,103,23
