ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-25 09:00:00,67,4.216741818253495,-4.310283858041838,-0.2570360629877379,0.7705535393546539,8.232807682879454,4.166666666666667,-0.30354036871432033,0.4,6.3,8.74632515924637,-1,84,-16
2026-04-25 12:00:00,112,4.724551334247368,-4.3103265029917734,-0.2978899260564573,1.270688815102401,8.235156414668529,5.233333333333333,0.9921782464418776,0.3,6.466666666666666,9.207955303714472,-1,134,-21
2026-04-25 15:00:00,73,4.301814599886404,-4.31036914794171,-0.33289273614893394,1.1483277660795987,8.237426259247233,3.8333333333333335,-1.2812115804044302,1.9,7.766666666666667,9.052861289177898,-1,115,-41
2026-04-25 18:00:00,47,3.868109969349738,-4.310411792891647,-0.3601437530218239,0.5907840604463002,8.239617580933244,3.233333333333333,-1.0884258869455357,0.7999999999999999,5.4,8.47025788835772,-1,64,-16
2026-04-25 21:00:00,10,2.40691839182173,-4.3104544378415826,-0.3779947155286827,-0.9484873874813181,8.24173076440005,3.5666666666666664,-0.4897189827959898,0.2,5.033333333333334,6.915248661390049,-1,14,-3
2026-04-26 00:00:00,0,0.004970636820859298,-4.310497082791519,-0.38519083324355874,-3.241643751817981,8.243766214310675,2.7,-1.9809108153446817,0.7,5.866666666666667,4.616931629249136,-1,1,0
2026-04-26 03:00:00,19,2.988059584731908,-4.310539727741455,-0.3809895474431918,-0.3234237502813633,8.245724354967104,2.9,-1.2191968013854928,0.4,4.833333333333333,7.541311057242549,-1,25,-5
2026-04-26 06:00:00,58,4.079470172134207,-4.310582372691392,-0.36524464453669236,0.7332007086097455,8.24760562994107,4.033333333333334,-0.03437105606188817,0.5,5.3,8.615561694014124,-1,74,-15
2026-04-26 09:00:00,68,4.232496096098344,-4.310625017641327,-0.338446192034415,0.7705535393400298,8.249410501707557,5.4,1.836515778283819,0.2,4.966666666666667,8.681517849013172,-1,79,-10
2026-04-26 12:00:00,124,4.826164351681084,-4.310667662591263,-0.30171072891693507,1.270688815103993,8.251139451266537,6.166666666666667,2.9678618036125046,0.0,4.6,9.220117537453595,-1,136,-11
2026-04-26 15:00:00,111,4.718713969618506,-4.3107103075412,-0.2567207822082919,1.1483277660705065,8.25279297777685,5.1000000000000005,1.7284557064832677,0.0,4.433333333333334,9.144399961639063,-1,126,-14
2026-04-26 18:00:00,65,4.187918148615819,-4.3107529524911365,-0.20561762446191628,0.590784060451442,8.254371598164187,3.766666666666667,0.7158457978476207,0.0,3.4,8.639538034153713,-1,76,-10
2026-04-26 21:00:00,14,2.6928522768496723,-4.310795597441072,-0.15085572974494185,-0.948487387440288,8.255875846742509,2.266666666666667,0.24582338509003,0.0,1.9333333333333331,7.156532729557279,-1,17,-2
