ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-16 12:00:00,165,5.1109718328602085,-4.359453485318365,0.14297693653451093,1.2706888151052713,8.075301486908582,13.0,13.0,1.9,4.933333333333334,9.488967238548366,-1,169,-3
2026-09-16 15:00:00,138,4.935155148272645,-4.359496130268302,0.15228632565274933,1.1483277660620326,8.074322384486512,12.633333333333333,12.633333333333333,2.3,5.433333333333334,9.374936476201295,-1,151,-12
2026-09-16 18:00:00,87,4.478636625883713,-4.359538775218239,0.1615202321865696,0.5907840604250586,8.0733523451487,12.166666666666666,12.166666666666666,1.5,4.766666666666667,8.825656637760328,-1,87,1
2026-09-16 21:00:00,21,3.0999077524704868,-4.359581420168174,0.16991618183924706,-0.9484873874602232,8.072391369058078,11.5,11.5,0.2,3.7,7.293820163437102,-1,19,3
2026-09-17 00:00:00,1,0.8149863457119286,-4.359624065118111,0.1768259193080018,-3.2416437518219428,8.071439453411068,10.566666666666666,10.566666666666666,0.0,2.0,5.0066216208971275,-1,2,0
2026-09-17 03:00:00,40,3.7030563342775737,-4.359666710068047,0.18174341901298047,-0.3234237503031494,8.070496592468553,9.9,9.233715199792812,0.0,1.8,7.928816261178384,-1,35,6
2026-09-17 06:00:00,118,4.780861304366875,-4.3597093550179835,0.18430738574762182,0.7332007086377491,8.06956277759006,10.0,10.0,0.0,2.1333333333333333,8.98707087197543,-1,102,17
2026-09-17 09:00:00,130,4.876028828283898,-4.359751999967919,0.18428119986574024,0.7705535393411521,8.068637997275472,12.3,12.3,0.0,1.8333333333333333,9.023472736482365,-1,106,25
2026-09-17 12:00:00,223,5.412498568343496,-4.359794644917855,0.1815162387044262,1.2706888151073352,8.067722237174033,13.866666666666667,13.866666666666667,0.0,3.3666666666666667,9.519927290985795,-1,174,50
2026-09-17 15:00:00,194,5.271646383521217,-4.359837289867793,0.17590662464599172,1.1483277660529407,8.066815480139745,13.4,13.4,0.0,4.066666666666666,9.391049870838678,-1,153,42
2026-09-17 18:00:00,105,4.6602807911250395,-4.359879934817728,0.1673444585518363,0.5907840604311108,8.065917706246026,11.666666666666666,11.666666666666666,0.0,2.9,8.824046225228972,-1,87,19
2026-09-17 21:00:00,21,3.07019472721319,-4.359922579767664,0.15568437836857313,-0.9484873874833113,8.065028892828739,9.933333333333334,10.17175741728999,0.0,1.0,7.272225883714,-1,18,4
2026-09-18 00:00:00,1,0.7298744329239808,-4.359965224717601,0.14072486806744283,-3.241643751819696,8.064149014514436,9.3,8.948318610915244,0.0,1.4,4.963230130762183,-1,2,0
2026-09-18 03:00:00,35,3.576550179246957,-4.3600078696675375,0.12221130785469908,-0.3234237502798938,8.063278043266477,8.333333333333334,6.910013263418948,0.0,2.4,7.862065600841282,-1,33,3
2026-09-18 06:00:00,108,4.694894592506332,-4.360050514617473,0.09986260282551965,0.7332007086273864,8.06241594839886,10.233333333333333,10.233333333333333,0.0,1.6,8.895479259851765,-1,93,16
2026-09-18 09:00:00,121,4.805479390008549,-4.36009315956741,0.07341974293500356,0.7705535393500769,8.061562696620538,14.166666666666666,14.166666666666666,0.0,1.9333333333333331,8.905535978905618,-1,94,28
2026-09-18 12:00:00,204,5.320895282739879,-4.360135804517346,0.042711264776693916,1.270688815103257,8.06071825207213,16.0,16.0,0.0,1.4333333333333331,9.374118331952081,-1,150,55
2026-09-18 15:00:00,170,5.141365022308804,-4.360178449467282,0.007727730700449806,1.1483277660609834,8.059882576361693,15.166666666666666,15.166666666666666,0.0,0.9,9.215938073123127,-1,128,43
2026-09-18 18:00:00,87,4.480849599030443,-4.360221094417219,-0.0313046185397833,0.5907840604362526,8.059055628588693,12.7,12.7,0.0,2.1,8.618535070485162,-1,71,17
2026-09-18 21:00:00,16,2.8585285005346197,-4.360263739367155,-0.0738616776345951,-0.9484873874422816,8.058237365389212,11.15,11.15,0.0,1.8,7.035888300312336,-1,15,2
2026-09-19 00:00:00,1,0.46893256815494944,-4.360306384317091,-0.11908089604688403,-3.241643751816977,8.057427740965238,9.6,9.180098201880218,0.0,1.5,4.696703093101377,-1,1,1
2026-09-19 03:00:00,27,3.331359618883301,-4.360349029267028,-0.1657506598859395,-0.32342375027951903,8.056626707129055,9.65,8.856285620812512,0.0,1.9,7.567452296963597,-1,25,3
2026-09-19 06:00:00,75,4.333925868043955,-4.360391674216964,-0.2123350977125077,0.7332007086170236,8.055834213321436,9.7,8.596647863607433,0.0,2.3,8.576699824225951,-1,68,8
2026-09-19 09:00:00,82,4.4204414556453395,-4.3604343191669,-0.25703606298861176,0.7705535393590016,8.055050206672398,12.3,12.3,0.0,2.4,8.568567683042788,-1,67,16
2026-09-19 12:00:00,140,4.94538360146672,-4.360476964116836,-0.2978899260563106,1.2706888151048485,8.054274632010756,14.9,14.9,0.0,2.5,9.027073521059293,-1,106,35
2026-09-19 15:00:00,115,4.752691979524415,-4.360519609066773,-0.3328927361488386,1.1483277660747724,8.053507431917527,13.55,13.55,0.0,2.2,8.868942461843462,-1,91,25
2026-09-19 18:00:00,39,3.687449466034912,-4.360562254016709,-0.36014375302113544,0.5907840604423046,8.052748546749822,12.2,12.2,3.4,1.9,8.28338885417099,-1,51,-11
2026-09-19 21:00:00,12,2.5478148523269395,-4.3606048989666455,-0.3779947155285226,-0.9484873874653699,8.051997914698036,11.15,11.15,0.0,1.75,6.725515811704144,-1,11,2
2026-09-20 00:00:00,0,0.2198300130196289,-4.360647543916581,-0.3851908332433618,-3.241643751823181,8.051255471795063,10.1,10.1,0.0,1.6,4.42442088672852,-1,1,0
2026-09-20 03:00:00,21,3.1084142685424077,-4.360690188866518,-0.3809895474432873,-0.32342375032134657,8.05052115196655,9.45,8.807016722739371,0.0,1.7000000000000002,7.346107854201915,-1,20,2
2026-09-20 06:00:00,63,4.158406472818307,-4.360732833816454,-0.3652446445368188,0.7332007086221642,8.04979488706772,8.8,7.961915502612908,0.0,1.8,8.417750951153064,-1,58,6
2026-09-20 09:00:00,73,4.304590856455482,-4.36077547876639,-0.33844619203458026,0.7705535393443778,8.049076606923505,11.2,11.2,0.0,1.95,8.481183954233302,-1,62,12
2026-09-20 12:00:00,95,4.561681507601419,-4.360818123716326,-0.30171072891724215,1.2706888151064402,8.048366239345057,13.6,13.6,2.6,2.1,9.017344325534255,-1,105,-9
2026-09-20 15:00:00,120,4.791996458556626,-4.360860768666263,-0.25672078220850586,1.1483277660656803,8.047663710197131,12.35,12.35,0.0,2.8,8.939270694054306,-1,97,24
2026-09-20 18:00:00,46,3.8470051511477577,-4.360903413616199,-0.20561762446069562,0.5907840604483566,8.046968943403845,11.1,11.1,3.1,3.5,8.432135379391507,-1,59,-12
2026-09-20 21:00:00,15,2.7573906522280875,-4.360946058566135,-0.15085572974518377,-0.9484873874649091,8.046281861007055,10.7,10.7,0.0,4.0,6.946938743796961,-1,13,3
2026-09-21 00:00:00,0,0.10325689844387842,-4.360988703516072,-0.09503115239324975,-3.241643751820462,8.045602383187312,10.3,10.3,3.1,4.5,4.7089274789735995,-1,1,0
2026-09-21 03:00:00,31,3.47583335425828,-4.361031348466008,-0.04069864550180022,-0.32342375029809073,8.04493042831649,10.1,10.1,0.0,4.55,7.6808080325166,-1,28,4
2026-09-21 06:00:00,61,4.125767846941708,-4.361073993415944,0.009806520771500326,0.7332007086118015,8.044265912978213,9.9,7.607603026313653,3.0,4.6,8.787273142361515,-1,84,-22
2026-09-21 09:00:00,107,4.684083896890524,-4.36111663836588,0.05452651131247452,0.7705535393371323,8.04360875201301,10.9,10.9,0.0,4.65,8.868688802662618,-1,91,17
2026-09-21 12:00:00,145,4.984733829290464,-4.361159283315816,0.09200508019845421,1.2706888151023619,8.042958858547037,11.9,11.9,2.0,4.7,9.405652753847853,-1,155,-9
2026-09-21 15:00:00,170,5.141384217434389,-4.3612019282657535,0.12136764759505779,1.148327766073723,8.042316144047135,11.45,11.45,0.0,4.35,9.312011557715916,-1,141,30
2026-09-21 18:00:00,98,4.592639914842586,-4.361244573215689,0.14235129388390882,0.5907840604544086,8.041680518327908,11.0,11.0,0.0,4.0,8.774815872666226,-1,83,16
2026-09-21 21:00:00,20,3.047731198619916,-4.361287218165625,0.1552834788561649,-0.9484873874879974,8.041051889613161,10.3,10.3,0.0,3.4,7.247847980981328,-1,18,3
2026-09-22 00:00:00,1,0.7044044241277918,-4.361329863115562,0.1610131475737296,-3.2416437518182155,8.040430164556632,9.6,8.139724647897264,0.0,2.8,4.959799560312146,-1,2,0
2026-09-22 03:00:00,36,3.6120369260024683,-4.361372508065498,0.16080227949506434,-0.3234237502748352,8.039815248278964,9.2,7.759610613376834,0.0,2.65,7.877193777499193,-1,34,3
2026-09-22 06:00:00,104,4.653906221557365,-4.361415153015434,0.1561894281492519,0.7332007086014386,8.039207044419543,8.8,7.388398324230837,0.0,2.5,8.928597181170232,-1,96,9
2026-09-22 09:00:00,117,4.767938204356681,-4.361457797965371,0.14883904083060254,0.7705535393460572,8.038605455148133,10.7,10.7,0.0,2.3,8.957998035324792,-1,99,19
2026-09-22 12:00:00,154,5.045728426510027,-4.361500442915307,0.14039113476054446,1.2706888151044258,8.038010381214098,12.6,12.6,2.0,2.1,9.449090331079068,-1,162,-7
2026-09-22 15:00:00,174,5.163725916113336,-4.361543087865243,0.13232518976432528,1.1483277660646314,8.037421721976694,12.1,12.1,0.0,2.1500000000000004,9.318074677805651,-1,142,33
2026-09-22 18:00:00,76,4.337549434949376,-4.36158573281518,0.12585001140004776,0.5907840604595506,8.036839375450416,11.6,11.6,1.9,2.2,8.753473447310014,-1,81,-4
2026-09-22 21:00:00,20,3.029601055145413,-4.361628377765116,0.12182808384345255,-0.9484873874469676,8.036263238323736,11.1,11.1,0.0,2.5,7.209603934720221,-1,17,4
2026-09-23 00:00:00,1,0.42084223030690815,-4.3616710227150515,0.12073894673308509,-3.241643751824419,8.035693206004966,10.6,10.6,2.3,2.8,4.914788400913633,-1,2,0
2026-09-23 03:00:00,35,3.587758605178008,-4.361713667664989,0.12268184646791926,-0.32342375031666276,8.0351291726506,9.95,8.497593108514877,0.0,2.9,7.834387268801856,-1,32,4
2026-09-23 06:00:00,101,4.627039181659106,-4.361756312614925,0.12741380475508532,0.7332007086239066,8.034571031211675,9.3,7.657701097337162,0.0,3.0,8.895185544590667,-1,93,9
2026-09-23 09:00:00,115,4.754979189307421,-4.361798957564861,0.13441576007945039,0.7705535393549816,8.034018673444935,10.95,10.95,0.0,3.15,8.938987972879367,-1,97,19
