ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-26 09:00:00,64,4.181946699791318,-4.331435753210231,0.07341974293397421,0.770553539334338,7.670642280585315,12.833333333333334,12.833333333333334,1.2999999999999998,0.7333333333333334,8.514615562853628,-1,66,-1
2026-06-26 12:00:00,121,4.803107490057497,-4.331478398160168,0.04271126477572288,1.2706888151042208,7.669954358561716,14.7,14.7,0.5,1.3666666666666665,8.98335443844166,-1,105,17
2026-06-26 15:00:00,111,4.717309510430921,-4.331521043110104,0.00772773070103208,1.1483277660531288,7.669265202427667,14.966666666666669,14.966666666666669,0.0,1.7,8.825320699181828,-1,89,23
2026-06-26 18:00:00,60,4.1046589916259375,-4.33156368806004,-0.03130461853954602,0.5907840604430958,7.668574680212806,14.366666666666667,14.366666666666667,0.0,1.5333333333333332,8.228054122116355,-1,49,12
2026-06-26 21:00:00,11,2.4914132276061745,-4.331606333009976,-0.07386167763433957,-0.9484873874355073,7.667882661695515,13.166666666666666,13.166666666666666,0.0,0.8000000000000002,6.645533596625668,-1,10,2
2026-06-27 00:00:00,0,0.12673252866235263,-4.3316489779599125,-0.1190808960466162,-3.2416437518241357,7.667189018485154,12.166666666666666,12.166666666666666,0.0,1.1,4.306464370614402,-1,1,0
2026-06-27 03:00:00,19,3.007772258188931,-4.331691622909849,-0.16575065988568255,-0.3234237503049022,7.6664936240884565,12.566666666666668,12.566666666666668,0.0,1.4333333333333331,7.177319213897872,-1,17,3
2026-06-27 06:00:00,57,4.0639485488671205,-4.331734267859785,-0.21233509771231873,0.7332007086074518,7.665796353996062,14.4,14.4,0.0,2.8000000000000003,8.186661964891195,-1,47,11
2026-06-27 09:00:00,60,4.109553039880719,-4.331776912809721,-0.2570360629883616,0.770553539343263,7.665097085736327,16.5,16.5,0.0,2.5,8.178614562091228,-1,47,14
2026-06-27 12:00:00,101,4.627751019480499,-4.331819557759658,-0.29788992605724407,1.2706888151058127,7.664395698966264,18.83333333333333,18.83333333333333,0.0,1.5333333333333332,8.637194588014832,-1,74,28
2026-06-27 15:00:00,87,4.479016128884048,-4.331862202709594,-0.3328927361495801,1.148327766066918,7.663692075524022,19.2,19.2,0.0,0.9666666666666668,8.47912710544136,-1,63,25
2026-06-27 18:00:00,47,3.8704608402532887,-4.33190484765953,-0.36014375302164797,0.5907840604491479,7.662986099517391,18.3,18.3,0.0,0.9666666666666668,7.8936264069448905,-1,35,13
2026-06-27 21:00:00,9,2.2674157466379823,-4.331947492609466,-0.3779947155287775,-0.9484873874585951,7.662277657369521,16.533333333333335,16.533333333333335,0.0,2.0666666666666664,6.335795554382148,-1,7,3
2026-06-28 00:00:00,0,-0.05585005076633198,-4.331990137559403,-0.3851908332434776,-3.241643751821417,7.661566637910938,15.666666666666666,15.666666666666666,0.0,2.1,4.034732052846044,-1,1,0
2026-06-28 03:00:00,17,2.884565359979418,-4.33203278250934,-0.38098954744334523,-0.3234237503045278,7.66085293243568,16.400000000000002,16.400000000000002,0.0,0.9,6.956439634687807,-1,14,4
2026-06-28 06:00:00,55,4.0286205918108315,-4.332075427459275,-0.3652446445369495,0.7332007086125925,7.660136434776091,19.23333333333333,19.23333333333333,0.0,1.0666666666666669,8.028092498851734,-1,40,16
2026-06-28 09:00:00,61,4.132067667163565,-4.332118072409211,-0.3384461920347659,0.7705535393360171,7.659417041347052,20.8,20.8,0.0,1.8333333333333333,8.091524388648304,-1,43,19
2026-06-28 12:00:00,111,4.716754144157907,-4.332160717359148,-0.3017107289173662,1.2706888151017344,7.658694651241234,22.7,22.7,0.0,1.5,8.627672737425602,-1,73,39
2026-06-28 15:00:00,102,4.63350114631587,-4.332203362309084,-0.2567207822087868,1.148327766057826,7.6579691662809894,22.5,22.5,0.0,1.75,8.54957615013003,-1,68,35
2026-06-28 18:00:00,42,3.767691240215828,-4.3322460072590205,-0.20561762446100507,0.5907840604223693,7.657240491069348,22.3,22.3,2.7,2.0,8.042406927030711,-1,41,2
2026-06-28 21:00:00,12,2.573247727984575,-4.332288652208956,-0.15085572974379594,-0.9484873874816832,7.656508533078026,19.85,19.85,0.0,1.95,6.5571654158525465,-1,9,4
2026-06-29 00:00:00,0,-0.4999342582700286,-4.332331297158893,-0.0950311523916843,-3.2416437518186982,7.655773202678707,17.4,17.4,5.9,1.9,4.319098298468324,-1,1,0
2026-06-29 03:00:00,24,3.225088790140746,-4.33237394210883,-0.04069864550046522,-0.32342375028127207,7.655034413234711,16.65,16.65,0.0,2.15,7.290912017452974,-1,19,6
2026-06-29 06:00:00,36,3.605288272391773,-4.332416587058765,0.009806520772641743,0.7332007086350605,7.654292081141732,15.9,15.9,5.4,2.4,8.397299310549435,-1,58,-21
2026-06-29 09:00:00,80,4.399933245343077,-4.332459232008701,0.054526511312263,0.7705535393449419,7.65354612588928,16.15,16.15,0.0,2.95,8.478626176546484,-1,63,18
2026-06-29 12:00:00,87,4.4718346329890695,-4.332501876958639,0.09200508019822337,1.270688815103326,7.652796470117566,16.4,16.4,3.6,3.5,9.015490365419115,-1,108,-20
