ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-07 12:00:00,235,5.464309624126429,-4.356383048922954,0.0920050801980596,1.2706888151018136,8.16557502496785,15.433333333333332,15.433333333333332,0.0,1.2,9.528268920267724,-1,176,60
2026-09-07 15:00:00,119,4.7898530026809,-4.35642569387289,0.12136764759466463,1.1483277660695754,8.164161849338285,14.766666666666666,14.766666666666666,4.3,2.433333333333333,9.433857263002524,-1,160,-40
2026-09-07 18:00:00,45,3.8307140713465637,-4.356468338822826,0.14235129388371032,0.5907840604389822,8.162748737870185,12.633333333333333,12.633333333333333,7.1,1.3,8.895884092192878,-1,94,-48
2026-09-07 21:00:00,21,3.096725810923277,-4.356510983772763,0.15528347885587776,-0.9484873874918809,8.161335939307643,11.933333333333332,11.933333333333332,0.8999999999999999,1.7666666666666668,7.36813203067164,-1,20,2
2026-09-08 00:00:00,1,0.9052172587546758,-4.356553628722699,0.1610131475736999,-3.2416437518191725,8.15992369926645,11.133333333333333,11.133333333333333,0.0,2.766666666666667,5.079293095020978,-1,2,0
2026-09-08 03:00:00,44,3.807283305672282,-4.3565962736726345,0.16080227949509593,-0.32342375029431963,8.158512260211229,10.566666666666666,10.566666666666666,0.0,2.4,7.995890789412005,-1,38,7
2026-09-08 06:00:00,131,4.885967580272618,-4.356638918622572,0.15618942814919978,0.7332007086188425,8.157101861413354,11.666666666666666,11.666666666666666,0.0,1.3333333333333333,9.046491998181397,-1,109,23
2026-09-08 09:00:00,144,4.975031149131626,-4.356681563572508,0.1488390408304879,0.7705535393564379,8.155692738911215,14.033333333333331,14.033333333333331,0.0,2.2,9.075085319098141,-1,112,33
2026-09-08 12:00:00,241,5.489132499895138,-4.356724208522444,0.14039113476064438,1.2706888151034053,8.154285125497093,14.966666666666669,14.966666666666669,0.0,1.8,9.565365075361143,-1,183,59
2026-09-08 15:00:00,210,5.352995514766033,-4.35676685347238,0.13232518976441296,1.148327766077618,8.152879250670384,14.8,14.8,0.0,1.7,9.433532206512416,-1,160,51
2026-09-08 18:00:00,102,4.637929995030621,-4.356809498422317,0.12585001140018848,0.590784060444124,8.151475340612853,12.533333333333331,12.533333333333331,0.7,2.6,8.868109412457166,-1,91,12
2026-09-08 21:00:00,21,3.0898535691429503,-4.356852143372253,0.12182808384348316,-0.9484873874508511,8.150073618158467,10.866666666666667,10.866666666666667,0.4,3.266666666666667,7.3234143145510995,-1,19,3
2026-09-09 00:00:00,1,0.7125124658315034,-4.356894788322189,0.12073894673325031,-3.2416437518164534,8.148674302782947,10.233333333333334,10.233333333333334,0.9,3.8333333333333335,5.027769497699744,-1,2,0
2026-09-09 03:00:00,34,3.541890295279167,-4.356937433272125,0.12268184646789436,-0.32342375027106424,8.147277610541597,9.4,7.251040808935227,1.0,4.0,7.946535706738427,-1,36,-1
2026-09-09 06:00:00,88,4.484240667031363,-4.356980078222062,0.1274138047552039,0.7332007086084799,8.14588375409191,10.333333333333334,10.333333333333334,2.5,4.566666666666667,9.006498267455594,-1,105,-16
2026-09-09 09:00:00,121,4.802876008817065,-4.3570227231719985,0.13441576007935724,0.7705535393418139,8.144492942627778,11.9,11.9,0.7,4.933333333333334,9.04946224204895,-1,109,13
2026-09-09 12:00:00,223,5.4111615629013015,-4.357065368121934,0.14297693653439503,1.270688815104997,8.143105381880476,12.266666666666666,12.266666666666666,0.0,6.933333333333334,9.556771133519868,-1,181,43
2026-09-09 15:00:00,198,5.294978561712978,-4.35710801307187,0.15228632565272876,1.1483277660685263,8.141721274092403,12.2,12.2,0.0,4.8,9.442335365813658,-1,162,37
2026-09-09 18:00:00,112,4.727347482001333,-4.357150658021807,0.16152023218680023,0.590784060450176,8.140340818002805,11.5,11.5,0.0,3.3,8.892645110639782,-1,93,20
2026-09-09 21:00:00,23,3.161813253235257,-4.357193302971743,0.16991618183917273,-0.9484873874503909,8.138964208812267,10.2,10.2,0.0,3.2,7.3603930032010485,-1,20,4
2026-09-10 00:00:00,1,0.7953139487647238,-4.357235947921679,0.17682591930802397,-3.2416437518226573,8.137591638187047,8.9,7.116657187198664,0.0,3.1,5.072773805672414,-1,2,0
2026-09-10 03:00:00,40,3.712635449440035,-4.357278592871615,0.1817434190128785,-0.3234237503128916,8.136223294221612,8.600000000000001,6.9443766420391135,0.0,2.8,7.9945429629215985,-1,38,3
2026-09-10 06:00:00,117,4.766620415125465,-4.3573212378215525,0.18430738574752115,0.7332007086136205,8.134859361445514,8.3,6.795880111330976,0.0,2.5,9.052367455806655,-1,109,9
2026-09-10 09:00:00,134,4.90876105122832,-4.357363882771488,0.18428119986565242,0.7705535393507386,8.133500020790501,10.95,10.95,0.0,2.2,9.088334760006893,-1,113,22
2026-09-10 12:00:00,237,5.472491543822705,-4.357406527721424,0.18151623870453878,1.270688815107061,8.132145449585671,13.6,13.6,0.0,1.9,9.584350503397271,-1,186,52
2026-09-10 15:00:00,204,5.321395103945369,-4.357449172671361,0.17590662464596304,1.148327766059434,8.130795821549702,12.75,12.75,0.0,1.75,9.4550302122551,-1,164,41
2026-09-10 18:00:00,113,4.732168568732498,-4.357491817621297,0.16734445855185104,0.590784060456228,8.12945130676931,11.9,11.9,0.0,1.6,8.887579825777388,-1,93,21
2026-09-10 21:00:00,22,3.1312743874295608,-4.357534462571233,0.15568437836866528,-0.9484873874734789,8.128112071696181,10.0,10.0,0.0,1.6,7.335309062591367,-1,20,3
2026-09-11 00:00:00,1,0.7542285831850615,-4.357577107521169,0.14072486806755932,-3.241643751820411,8.126778279149782,8.1,7.357974634345818,0.0,1.6,5.02585939539693,-1,2,0
2026-09-11 03:00:00,37,3.640815433556594,-4.357619752471106,0.12221130785406134,-0.32342375028963594,8.125450088287183,7.6,6.8984793793738755,0.0,1.5,7.924237645851608,-1,35,3
2026-09-11 06:00:00,105,4.662286637064748,-4.357662397421042,0.09986260282573617,0.7332007086032578,8.124127654612188,7.1,6.4510802361960895,0.0,1.4,8.957190966041182,-1,99,7
2026-09-11 09:00:00,118,4.780477336870878,-4.357705042370978,0.07341974293508201,0.7705535393434931,8.122811129966019,10.7,10.7,0.0,1.5,8.966784412244595,-1,100,19
2026-09-11 12:00:00,208,5.340598802825763,-4.357747687320915,0.04271126477698354,1.2706888151029827,8.121500662532021,14.3,14.3,0.0,1.6,9.434900742411987,-1,160,49
2026-09-11 15:00:00,175,5.172958219250921,-4.35779033227085,0.0077277307007598715,1.148327766067477,8.12019639681276,13.95,13.95,0.0,1.55,9.276251893580998,-1,137,39
2026-09-11 18:00:00,72,4.291160294590248,-4.357832977220787,-0.03130461853961964,0.59078406046137,8.118898473651301,13.6,13.6,2.1,1.5,8.678377915573051,-1,75,-2
2026-09-11 21:00:00,18,2.9496904346789945,-4.357875622170724,-0.07386167763428181,-0.9484873874965671,8.117607030211115,12.3,12.3,0.0,1.9,7.0952579650802665,-1,15,4
2026-09-12 00:00:00,1,0.5767479003968123,-4.3579182671206596,-0.11908089604658764,-3.241643751817692,8.116322199989705,11.0,11.0,0.0,2.3,4.755597552125426,-1,1,1
2026-09-12 03:00:00,30,3.431636109193877,-4.357960912070596,-0.1657506598856709,-0.3234237502663806,8.11504411281405,10.4,10.4,0.0,2.45,7.6258697026619995,-1,26,5
2026-09-12 06:00:00,80,4.391946993148302,-4.358003557020533,-0.21233509771219833,0.7332007086257255,8.113772894847305,9.8,8.506472685123285,0.0,2.6,8.634638505760831,-1,72,9
2026-09-12 09:00:00,87,4.472617386350816,-4.358046201970469,-0.2570360629884235,0.7705535393524178,8.112508668582622,12.0,12.0,0.0,3.05,8.626026144946616,-1,71,17
2026-09-12 12:00:00,109,4.698826237921624,-4.358088846920404,-0.2978899260571555,1.2706888151045745,8.111251552857956,14.2,14.2,2.2,3.5,9.084050441905376,-1,113,-3
2026-09-12 15:00:00,121,4.803903679244846,-4.358131491870341,-0.33289273614874876,1.148327766058385,8.11000166285261,13.25,13.25,0.0,2.8,8.925436692762247,-1,96,26
2026-09-12 18:00:00,47,3.8793251302858707,-4.358174136820278,-0.36014375302090673,0.5907840604345913,8.108759110104582,12.3,12.3,2.4,2.1,8.339399417518267,-1,54,-6
2026-09-12 21:00:00,13,2.608285940142058,-4.3582167817702135,-0.377994715528531,-0.9484873874555372,8.107524002508638,11.25,11.25,0.0,2.2,6.7810418995245705,-1,11,3
2026-09-13 00:00:00,0,-0.16531235754912732,-4.35825942672015,-0.385190833243415,-3.241643751823896,8.106296444322941,10.2,10.2,3.4,2.3,4.479461859255631,-1,1,0
2026-09-13 03:00:00,23,3.166937828462294,-4.358302071670086,-0.3809895474433113,-0.3234237503082075,8.10507653618134,9.9,8.868813004392443,0.0,2.25,7.4006632384298205,-1,21,3
2026-09-13 06:00:00,68,4.230004697514687,-4.358344716620023,-0.3652446445369481,0.7332007086153629,8.103864375120502,9.6,8.554066987397068,0.0,2.2,8.471820439198916,-1,61,8
2026-09-13 09:00:00,78,4.368233069662696,-4.358387361569959,-0.33844619203474,0.7705535393377939,8.102660054546243,11.5,11.5,0.0,2.2,8.534767401849297,-1,65,14
2026-09-13 12:00:00,141,4.9524455465209645,-4.358430006519894,-0.3017107289174273,1.2706888151061662,8.101463664301786,13.4,13.4,0.0,2.2,9.070441750490525,-1,111,31
2026-09-13 15:00:00,128,4.861059011565698,-4.358472651469831,-0.2567207822088707,1.1483277660492928,8.100275290636084,12.9,12.9,0.0,2.35,8.991882274476506,-1,103,26
2026-09-13 18:00:00,76,4.340611130361763,-4.3585152964197675,-0.20561762446091672,0.5907840604406434,8.099095016234088,12.4,12.4,0.0,2.5,8.484261452213815,-1,62,15
2026-09-13 21:00:00,16,2.8254826840537115,-4.358557941369704,-0.1508557297438967,-0.9484873874550768,8.097922920234687,11.25,11.25,0.0,2.3,6.998579803035714,-1,14,3
2026-09-14 00:00:00,1,0.5575402579174416,-4.35860058631964,-0.0950311523934884,-3.2416437518211767,8.096759078244057,10.1,10.1,0.0,2.1,4.760084174029392,-1,1,1
2026-09-14 03:00:00,32,3.4974885223259733,-4.358643231269577,-0.04069864550218123,-0.32342375028495224,8.095603562342895,9.7,8.871704233402866,0.0,1.95,7.731481166555761,-1,29,4
2026-09-14 06:00:00,98,4.594947253260923,-4.358685876219512,0.009806520771262919,0.7332007086205033,8.094456441113545,9.3,8.540006274058321,0.0,1.8,8.837463670505311,-1,88,11
2026-09-14 09:00:00,114,4.746408572910185,-4.358728521169449,0.05452651131224541,0.7705535393305483,8.093317779650006,11.3,11.3,0.0,2.0,8.918397830292799,-1,96,19
