ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-26 09:00:00,77,4.351097413442212,-4.320859805626035,0.14883904083041471,0.7705535393444961,7.965141106766199,10.2,10.2,2.4,5.6000000000000005,8.88453368694111,-1,96,-18
2026-05-26 12:00:00,143,4.970746676023237,-4.3209024505759706,0.14039113476051926,1.2706888151030749,7.963930132231661,10.133333333333333,10.133333333333333,1.4,5.766666666666667,9.375010082095255,-1,157,-13
2026-05-26 15:00:00,136,4.922727734689508,-4.320945095525906,0.1323251897643462,1.1483277660663638,7.962715003738835,10.333333333333334,10.333333333333334,0.8,7.1000000000000005,9.243367959569545,-1,137,0
2026-05-26 18:00:00,67,4.2185492112944445,-4.320987740475843,0.1258500114000628,0.5907840604278277,7.961495611555909,8.633333333333333,5.41306118577921,0.9,6.233333333333333,8.6781296833838,-1,78,-10
2026-05-26 21:00:00,13,2.6563800046373522,-4.32103038542578,0.12182808384345986,-0.9484873874381279,7.960271850327867,7.466666666666666,3.7002941685299264,0.7,6.9,7.1336125467331994,-1,17,-3
2026-05-27 00:00:00,0,0.2885528768815444,-4.321073030375715,0.12073894673325428,-3.241643751816833,7.959043619122269,7.333333333333333,3.432362464287312,1.2000000000000002,7.2,4.8381388140386905,-1,2,-1
2026-05-27 03:00:00,21,3.0849469908616616,-4.321115675325652,0.1226818464681152,-0.32342375026059134,7.957810821464709,7.2,3.249903812347152,2.1,7.233333333333333,7.757068917672233,-1,31,-9
2026-05-27 06:00:00,74,4.316149656208864,-4.321158320275588,0.1274138047550685,0.733200708625014,7.956573365360843,7.933333333333333,4.31034499670598,1.0,6.866666666666667,8.817187878740924,-1,90,-15
2026-05-27 09:00:00,81,4.403442711509062,-4.3212009652255245,0.13441576007942813,0.7705535393534206,7.955331163335541,8.833333333333334,5.527886377677188,0.9,6.666666666666667,8.86030046276839,-1,94,-12
2026-05-27 12:00:00,153,5.038359918036559,-4.321243610175461,0.14297693653447635,1.2706888151051388,7.954084132456967,9.3,6.41859397825748,0.1,5.766666666666667,9.367749884096582,-1,155,-1
2026-05-27 15:00:00,138,4.9314151034224505,-4.321286255125397,0.15228632565281303,1.148327766057272,7.952832194350163,9.133333333333333,6.196034628935596,0.0,5.8,9.253446286060248,-1,139,0
